In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.06936416184971098;0.10714285714285714;0.63;0.15357142857142858;0.1071428571428571;-0.07292616226071102;0.008438818565400843;2.999880004799808E-6;0.14638501094227999;-0.07484811885651198;2.7093023255813953;0.03;0.30732893732743194;0.11290322580645161;0.11226517592040902;0.45985401459854014;0.24324324324324326;0.40476190476190477
TitledEntry_Title_NoArticle;0.018404907975460124;0.15789473684210525;0.2;0.5789473684210527;0.1578947368421053;0.08571428571428572;0.025;0.15789473684210525;0.3973597071195132;0.09637388493048532;14.069767441860465;0.15;0.22824808078520123;0.0;0.09636150262066494;0.1111111111111111;2.8125;0.5151515151515151
Article_NoTitle_Journal;0.17012448132780084;0.26666666666666666;0.8;0.28717948717948716;0.3076923076923077;0.17040731504571904;0.02877697841726619;1.6160049126549343E-5;0.2864459496157732;0.17071334268365168;3.895348837209302;0.04;0.5173232186884335;0.059583333333333335;0.25313431626976723;0.6666666666666666;0.8;0.7157894736842105
Article_Title_Journal;0.0959409594095941;0.19642857142857142;0.51;0.46488095238095234;0.1964285714285714;0.13907461888205402;0.024471635150166853;6.71975831084158E-5;0.37953605763829484;0.14668912021103073;10.476744186046512;0.11;0.39488375671099635;0.10351201478743069;0.24822912169887018;0.3422818791946309;2.4693877551020407;0.5807453416149068
Author;0.16666666666666666;0.22727272727272727;0.49;0.6136363636363636;0.2272727272727273;0.2898550724637681;0.0392156862745098;0.22727272727272727;0.4767312946227961;0.30151134457776363;14.406976744186046;0.15;0.4242699320449542;0.0;0.30149352031958854;0.32450331125827814;4.411764705882353;0.625
Article_NoTitle_NoJournal;0.030837004405286344;0.13333333333333333;0.78;0.1575757575757576;0.18181818181818177;0.031055900621118012;0.014388489208633094;3.4186631659555845E-6;0.1556997888323046;0.03132720189997844;1.8953488372093024;0.02;0.3944203210628183;0.05323901712583768;0.1360373863351416;0.639344262295082;0.18181818181818182;0.5573770491803279
UntitledEntry;0.14893617021276595;0.23076923076923078;0.64;0.41538461538461535;0.23076923076923073;0.1724137931034483;0.02631578947368421;4.498987727761254E-5;0.3721042037676254;0.18086654409396621;8.651162790697674;0.09;0.4646728343832233;0.09898477157360407;0.2842025366776194;0.47058823529411764;2.25;0.6296296296296297
Main;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
TitledEntry_NoTitle_NoArticle;0.17757009345794392;0.23636363636363636;0.56;0.5515151515151515;0.23636363636363633;0.25333333333333335;0.03513513513513514;2.010131538725957E-4;0.4526019054848144;0.2673935429164744;12.511627906976745;0.13;0.45438660101979417;0.054890219560878244;0.3146622665778547;0.3888888888888889;3.840909090909091;0.6368876080691642
EXAM-BC;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.3333333333333333;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.3333333333333333;0.5555555555555556

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.34782608695652173;0.42857142857142855;0.76;0.5142857142857142;0.4285714285714286;0.35398230088495575;0.04411764705882353;1.124620440601297E-4;0.50709255283711;0.3563483225498992;11.802469135802468;0.12;0.6233096782319107;0.1044776119402985;0.42759417886169626;0.6129032258064516;6.0;0.7499999999999999
TitledEntry_Title_NoArticle;0.0;0.2;0.23;0.575;0.19999999999999996;0.0;0.023529411764705882;4.738627294493216E-4;0.43588989435406733;0.0;18.061728395061728;0.19;0.26469041983646213;0.28700906344410876;0.08716798001776058;0.12994350282485875;4.688311688311688;0.5
Article_NoTitle_Journal;0.17266187050359713;0.25;0.77;0.3173076923076923;0.3846153846153846;0.17575979494690588;0.028169014084507043;2.0830903061309514E-5;0.31008683647302115;0.17841031003501578;4.901234567901234;0.05;0.5103639554321612;0.06937033084311633;0.26759557263207484;0.6260162601626016;1.0869565217391304;0.7142857142857143
Article_Title_Journal;0.2537313432835821;0.32142857142857145;0.6;0.6107142857142858;0.3214285714285714;0.3346456692913386;0.04128440366972477;4.257309695628637E-4;0.5378528742004771;0.3424747597107866;17.530864197530864;0.18;0.532138867633973;0.06222222222222222;0.3807321753313656;0.42857142857142855;8.1;0.6545454545454545
Author;0.22818791946308725;0.30303030303030304;0.54;0.6515151515151515;0.303030303030303;0.3537981269510926;0.043478260869565216;0.30303030303030304;0.5504818825631803;0.3588702812826367;19.432098765432098;0.2;0.5004170953637888;0.0;0.3588513428881719;0.3698630136986301;8.695652173913043;0.6349206349206349
Article_NoTitle_NoJournal;0.2857142857142857;0.3;0.81;0.42272727272727273;0.5454545454545454;0.29468786351298953;0.047244094488188976;5.1417553381418264E-5;0.40451991747794525;0.30362131674778176;5.938271604938271;0.06;0.5888620872933262;0.06017975771785854;0.3595228333076232;0.680672268907563;1.894736842105263;0.8275862068965517
UntitledEntry;0.10138248847926268;0.2564102564102564;0.61;0.3782051282051282;0.2564102564102564;0.11058054787635084;0.020618556701030927;3.44769332078373E-5;0.35805743701971643;0.11276270061440032;9.641975308641975;0.1;0.45517927216796655;0.15005771450557906;0.26139104453333806;0.43884892086330934;2.5641025641025643;0.5797101449275363
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.2641509433962264;0.32727272727272727;0.61;0.6136363636363636;0.32727272727272727;0.34355828220858897;0.042352941176470586;4.372316221023284E-4;0.5427204202399745;0.35176323534072423;17.54320987654321;0.18;0.5402074197870695;0.061145080600333516;0.38893009003291634;0.43884892086330934;8.307692307692308;0.6605504587155964
