In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL5;SrcBooklet.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Booklet ').concat(b.year) and p.section.title = 'References List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.18141592920353983;0.45714285714285713;0.63;0.4638655462184874;0.4571428571428572;0.1814560743527329;0.025078369905956112;7.483524552976337E-5;0.46381682852195877;0.18146034403491088;15.716417910447761;0.16;0.5399304233638087;0.21928297946397493;0.3328100964165697;0.45985401459854014;6.918918918918919;0.6204465334900117
TitledEntry_Title_NoArticle;-0.07142857142857142;0.3157894736842105;0.31;0.5990712074303406;0.3157894736842105;-0.16917984553144538;0.023166023166023165;3.457588831219722E-4;0.5278615073083401;-0.22277661714472863;29.029850746268657;0.3;0.3395689862530513;1.9689119170984455;0.029055005377221537;0.1834319526627219;13.043478260869565;0.47255369928400953
Article_NoTitle_Journal;0.18200408997955012;0.2647058823529412;0.68;0.41360294117647056;0.5625;0.19843924191750278;0.02821316614420063;4.627595666970793E-5;0.38587181657064484;0.20499295567178166;8.895522388059701;0.09;0.5003391233003359;0.11148272017837235;0.30574435931945615;0.5151515151515151;2.53125;0.7139423076923077
Article_Title_Journal;0.22861150070126227;0.4305555555555556;0.56;0.6711601307189543;0.4305555555555556;0.3061032863849765;0.03850931677018633;7.79826750248514E-4;0.6265503646771936;0.3065426486461283;30.388059701492537;0.31;0.5721460123345576;0.17034700315457413;0.36435488292893164;0.3888888888888889;21.84090909090909;0.5947674418604652
Author;0.19088507265521795;0.40963855421686746;0.51;0.7048192771084337;0.40963855421686746;0.31627906976744186;0.04081632653061224;0.40963855421686746;0.6400301197731771;0.32482758647419047;33.26865671641791;0.34;0.5422341780156533;0.0;0.3248093326624962;0.3422818791946309;23.591836734693878;0.5739130434782609
Article_NoTitle_NoJournal;0.1683991683991684;0.23529411764705882;0.68;0.40336134453781514;0.5714285714285714;0.18793503480278423;0.028169014084507043;4.1017227235438884E-5;0.36667939881128453;0.1971153023263642;7.91044776119403;0.08;0.48311149429161837;0.09869848156182212;0.2920049051022834;0.5151515151515151;2.0;0.7213114754098361
UntitledEntry;0.609984399375975;0.6296296296296297;0.8;0.8148148148148149;0.6296296296296297;0.6615905245346869;0.1;0.6296296296296297;0.7934920476158722;0.6624445427098826;33.701492537313435;0.34;0.7862047317539996;0.0;0.6624164855368746;0.6666666666666666;57.8;0.7674418604651163
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;0.1935483870967742;0.4166666666666667;0.54;0.6495098039215687;0.41666666666666663;0.2591549295774648;0.03496503496503497;5.349882302589343E-4;0.6063390625908325;0.25952690498874664;29.37313432835821;0.3;0.5526719785561479;0.21818181818181817;0.3384974396242978;0.3698630136986301;19.565217391304348;0.5809859154929577
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.020100502512562814;0.17142857142857143;0.61;0.27321428571428574;0.17142857142857137;0.022105554020447636;0.014742014742014743;1.2412637444100033E-5;0.253546276418555;0.022875450543583874;5.658823529411765;0.06;0.3825782789727511;0.12704174228675136;0.18871167482310594;0.43884892086330934;0.9230769230769231;0.5206611570247934
TitledEntry_Title_NoArticle;0.019851116625310174;0.16842105263157894;0.21;0.5842105263157895;0.16842105263157892;0.0879604178119846;0.02531645569620253;0.16842105263157894;0.41039134083406165;0.10012523486435178;15.070588235294117;0.16;0.23997735951815916;0.0;0.10011270510421244;0.11731843575418995;3.240506329113924;0.5153374233128835
Article_NoTitle_Journal;0.10714285714285714;0.25;0.76;0.25;0.25;0.10714285714285714;0.020833333333333332;1.1110246980790383E-5;0.25;0.10714285714285714;3.8588235294117648;0.04;0.46631755234566813;0.07272727272727272;0.21426977159437544;0.6129032258064516;0.6666666666666666;0.6363636363636364
Article_Title_Journal;0.04556650246305419;0.18055555555555555;0.38;0.4965277777777778;0.18055555555555558;0.0880952380952381;0.022413793103448276;9.542765990485467E-5;0.3830161731427133;0.08991182587596983;12.305882352941177;0.13;0.3335322444139314;0.12980769230769232;0.1974295154383021;0.2345679012345679;2.725806451612903;0.5363457760314342
Author;0.07509663169519602;0.1927710843373494;0.33;0.5963855421686747;0.19277108433734935;0.19745916515426498;0.029850746268656716;0.1927710843373494;0.4390570399587614;0.1975175831152803;15.211764705882352;0.16;0.32658188116450554;0.0;0.1975032410701209;0.19760479041916168;3.8208955223880596;0.5562913907284768
Article_NoTitle_NoJournal;0.05956112852664577;0.1875;0.76;0.20089285714285715;0.2142857142857143;0.059654631083202514;0.01675977653631285;6.293349817248114E-6;0.2004459314343183;0.05974488292923876;2.8705882352941177;0.03;0.425818757032882;0.06642335766423357;0.17214606416918735;0.6129032258064516;0.375;0.588785046728972
UntitledEntry;0.051593323216995446;0.18518518518518517;0.5;0.40509259259259256;0.18518518518518523;0.07105538140020899;0.019455252918287938;3.7870181019465275E-5;0.34020690871988585;0.07443264947813728;9.48235294117647;0.1;0.375;0.1408695652173913;0.2189075765012054;0.3333333333333333;2.0;0.5440414507772021
Main;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
TitledEntry_NoTitle_NoArticle;0.07635467980295567;0.19444444444444445;0.4;0.5347222222222222;0.19444444444444442;0.14761904761904762;0.026119402985074626;1.6881474820763527E-4;0.41247895569215276;0.15066305957594944;13.31764705882353;0.14;0.35538478906501075;0.08780487804878048;0.22112105729089834;0.25;3.2666666666666666;0.55893536121673
EXAM-BC;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.5555555555555556

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.028277634961439587;0.11428571428571428;0.6;0.210989010989011;0.11428571428571432;-0.03229594832648268;0.011142061281337047;5.73440528482791E-6;0.18752289237539815;-0.034287884166169944;3.6477272727272725;0.04;0.32165022306298513;0.11330935251798561;0.13963649580404944;0.42857142857142855;0.4;0.4633821571238349
TitledEntry_Title_NoArticle;0.015606242496998799;0.1368421052631579;0.18;0.5684210526315789;0.13684210526315788;0.08094645080946451;0.024390243902439025;0.1368421052631579;0.3699217555959069;0.08868195311464146;12.068181818181818;0.13;0.2043644124286251;0.0;0.08866985555160652;0.0989010989010989;2.0609756097560976;0.514792899408284
Article_NoTitle_Journal;-0.00644122383252818;0.125;0.75;0.13942307692307693;0.125;-0.006464646464646465;0.0111731843575419;2.5973115228427056E-6;0.1386750490563073;-0.00648872024203174;1.8409090909090908;0.02;0.36033644826734873;0.06641509433962264;0.11840954033731381;0.6;0.16;0.4887640449438202
Article_Title_Journal;0.07966203983101991;0.16666666666666666;0.39;0.5448717948717949;0.16666666666666663;0.16777883698760723;0.028169014084507043;2.3965011083817625E-4;0.39223227027636803;0.17483459044310962;11.318181818181818;0.12;0.32967032967032966;0.042704626334519574;0.21455551564771577;0.2422360248447205;2.360655737704918;0.5723684210526315
Author;0.05939263638806772;0.1566265060240964;0.3;0.5783132530120482;0.15662650602409633;0.17387883556254918;0.02857142857142857;0.1566265060240964;0.39576066760618894;0.17494336037141228;12.204545454545455;0.13;0.28473677449194595;0.0;0.17492951297013304;0.17647058823529413;2.414285714285714;0.554140127388535
Article_NoTitle_NoJournal;0.015410958904109588;0.14285714285714285;0.77;0.14835164835164835;0.1428571428571429;0.015417558886509636;0.012903225806451613;3.030188250445059E-6;0.14824986333222023;0.01542509896857372;1.8636363636363638;0.02;0.38250804298961155;0.059875583203732506;0.1285314769006045;0.6260162601626016;0.17391304347826086;0.5272727272727273
UntitledEntry;0.03700906344410876;0.14814814814814814;0.49;0.3817663817663818;0.14814814814814814;0.05421853388658368;0.018433179723502304;2.7820377731178646E-5;0.3019405424385589;0.05846809951501307;7.4772727272727275;0.08;0.33861379133841313;0.11558219178082192;0.19567747501955163;0.32450331125827814;1.2549019607843137;0.5378670788253478
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;0.07966203983101991;0.16666666666666666;0.39;0.5448717948717949;0.16666666666666663;0.16777883698760723;0.028169014084507043;2.3965011083817625E-4;0.39223227027636803;0.17483459044310962;11.318181818181818;0.12;0.32967032967032966;0.042704626334519574;0.21455551564771577;0.2422360248447205;2.360655737704918;0.5723684210526315
EXAM-BC;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.13157894736842105;0.17142857142857143;0.67;0.3857142857142857;0.17142857142857137;0.15748031496062992;0.027906976744186046;3.102822361696003E-5;0.32071349029490925;0.17471413945365305;5.681318681318682;0.06;0.43231789913454266;0.06137658921525647;0.2557636259514234;0.5037593984962406;1.0909090909090908;0.6506024096385542
TitledEntry_Title_NoArticle;0.011627906976744186;0.10526315789473684;0.15;0.5526315789473684;0.10526315789473684;0.07272727272727272;0.023529411764705882;0.10526315789473684;0.3244428422615251;0.07647191129018725;9.065934065934066;0.1;0.16724688178368416;0.0;0.0764602171722976;0.08108108108108109;1.1764705882352942;0.5142857142857143
Article_NoTitle_Journal;0.12280701754385964;0.1875;0.8;0.24375;0.1875;0.12477718360071301;0.024793388429752067;9.889360037535616E-6;0.23717082451262844;0.1272937693043289;2.857142857142857;0.03;0.47642175527319885;0.05333333333333334;0.21001562386616074;0.6666666666666666;0.45;0.675
Article_Title_Journal;0.08284023668639054;0.1388888888888889;0.38;0.5694444444444444;0.13888888888888884;0.19204389574759945;0.03225806451612903;0.1388888888888889;0.37267799624996495;0.20786985482077452;9.31868131868132;0.1;0.30127618941726214;0.0;0.20785442386759126;0.2345679012345679;1.6129032258064515;0.5921052631578947
Author;0.04450261780104712;0.12048192771084337;0.27;0.5602409638554217;0.12048192771084343;0.14712245781047165;0.0273972602739726;0.12048192771084337;0.34710506725031165;0.1508565459517506;9.197802197802197;0.1;0.23988741645476808;0.0;0.1508431602587288;0.15606936416184972;1.36986301369863;0.5521472392638037
Article_NoTitle_NoJournal;-0.03773584905660377;0.07142857142857142;0.78;0.08571428571428572;0.0714285714285714;-0.03802281368821293;0.0078125;8.546840532194667E-7;0.08451542547285165;-0.038426027846949;0.8571428571428572;0.01;0.3076310100058112;0.052587646076794656;0.07396299834479172;0.639344262295082;0.045454545454545456;0.4090909090909091
UntitledEntry;0.06015037593984962;0.12962962962962962;0.5;0.4148148148148148;0.12962962962962965;0.09456264775413711;0.022151898734177215;3.474194181930078E-5;0.30123203803835463;0.1070096471873504;6.483516483516484;0.07;0.32749917864480105;0.07043478260869565;0.20129843572458653;0.3333333333333333;0.98;0.5727272727272726
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.05325443786982249;0.125;0.36;0.5125;0.125;0.12345679012345678;0.02564102564102564;1.2843748662109513E-4;0.33541019662496846;0.1336306209562122;8.307692307692308;0.09;0.2775582511127946;0.04081632653061224;0.18038794642794528;0.21951219512195122;1.265625;0.5625
EXAM-BC;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.2777777777777778;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0379746835443038;0.17142857142857143;0.62;0.2857142857142857;0.17142857142857137;0.04225352112676056;0.016;1.3791708424894953E-5;0.2618614682831909;0.04403677137750769;5.662790697674419;0.06;0.3903446910208048;0.11727475800446761;0.1972731527409329;0.4492753623188406;0.9473684210526315;0.5396825396825397
TitledEntry_Title_NoArticle;0.018404907975460124;0.15789473684210525;0.2;0.5789473684210527;0.1578947368421053;0.08571428571428572;0.025;0.15789473684210525;0.3973597071195132;0.09637388493048532;14.069767441860465;0.15;0.22824808078520123;0.0;0.09636150262066494;0.1111111111111111;2.8125;0.5151515151515151
Article_NoTitle_Journal;-0.10687022900763359;0.0625;0.71;0.06458333333333333;0.0625;-0.10691103474608629;0.004454342984409799;4.761836735665681E-7;0.06454972243679027;-0.10694815798662465;0.8255813953488372;0.01;0.24413422613841193;0.07407407407407407;0.053469994338025184;0.5503875968992248;0.034482758620689655;0.27419354838709675
Article_Title_Journal;0.0672782874617737;0.18055555555555555;0.39;0.5236111111111111;0.18055555555555558;0.1336979641446369;0.025267249757045675;1.4310367310717872E-4;0.39557740264262;0.1372215512369386;12.313953488372093;0.13;0.33971805273683614;0.08653846153846154;0.21080905256165694;0.2422360248447205;2.7704918032786887;0.5552763819095478
Author;0.06976744186046512;0.18072289156626506;0.32;0.5903614457831325;0.1807228915662651;0.189873417721519;0.029411764705882353;0.18072289156626506;0.42511515094885177;0.19011727515734336;14.209302325581396;0.15;0.31291421777836137;0.0;0.19010310186960752;0.19047619047619047;3.3088235294117645;0.5555555555555556
Article_NoTitle_NoJournal;-0.1693548387096774;0.0;0.71;0.0;0.0;-0.16942315449778136;0.0;0.0;0.0;-0.1694926847325234;-0.16279069767441862;0.0;0.0;0.06722151088348272;0.0;0.5503875968992248;0.0;0.0
UntitledEntry;0.10984848484848485;0.2037037037037037;0.53;0.4685185185185185;0.20370370370370372;0.15429635541367384;0.025551684088269456;7.032275237440996E-5;0.3865006029094686;0.16295478205890038;10.5;0.11;0.40876178746713293;0.09881061299176579;0.25958923855321603;0.36054421768707484;2.574468085106383;0.5917721518987341
Main;0.0;0.15;0.15;0.575;0.15000000000000002;0.0;0.023529411764705882;0.15;0.3872983346207417;0.0;14.011627906976745;0.15;0.15;0.0;0.0;0.08108108108108109;2.6470588235294117;0.5
TitledEntry_NoTitle_NoArticle;0.12844036697247707;0.20833333333333334;0.43;0.6041666666666666;0.20833333333333337;0.2552415679124886;0.03508771929824561;0.20833333333333334;0.45643546458763845;0.2619684159977919;14.337209302325581;0.15;0.3837431543491591;0.0;0.26195207714762103;0.27388535031847133;3.9473684210526314;0.5985915492957747
EXAM-BC;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2777777777777778;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.08415841584158416;0.22857142857142856;0.63;0.3365079365079365;0.22857142857142854;0.09064249533457745;0.019138755980861243;2.3700543631219542E-5;0.3187276291558383;0.09277159900626558;7.674698795180723;0.08;0.4391915127103546;0.13133208255159476;0.24010162412704372;0.45985401459854014;1.7297297297297298;0.574430823117338
TitledEntry_Title_NoArticle;0.02284263959390863;0.18947368421052632;0.23;0.5947368421052631;0.18947368421052635;0.09226037929267042;0.025974025974025976;0.18947368421052632;0.435285750066007;0.1074861545850028;17.072289156626507;0.18;0.26306504079450427;0.0;0.10747331914745208;0.12994350282485875;4.207792207792208;0.5157232704402516
Article_NoTitle_Journal;0.0084985835694051;0.16666666666666666;0.72;0.17708333333333331;0.1875;0.00851063829787234;0.012658227848101266;4.615164507538871E-6;0.1767766952966369;0.008519977207387463;2.8433734939759034;0.03;0.38308998402953376;0.0796812749003984;0.14695917275408138;0.5625;0.32142857142857145;0.5125
Article_Title_Journal;0.03245942571785269;0.19444444444444445;0.38;0.4861111111111111;0.19444444444444442;0.05956471935853379;0.021021021021021023;8.444403084102809E-5;0.3888888888888889;0.06028994624825482;13.301204819277109;0.14;0.3427350684465162;0.17560975609756097;0.19477161213856703;0.2345679012345679;3.161290322580645;0.5237226277372262
Author;0.0860517435320585;0.21686746987951808;0.35;0.608433734939759;0.2168674698795181;0.2119847592656737;0.03076923076923077;0.21686746987951808;0.46569031542379974;0.2120385085812563;17.216867469879517;0.18;0.35318785044733914;0.0;0.21202381668129788;0.21212121212121213;4.984615384615385;0.5578231292517006
Article_NoTitle_NoJournal;-0.18694362017804153;0.0;0.68;0.0;0.0;-0.1880597014925373;0.0;0.0;0.0;-0.1890358256837723;-0.1686746987951807;0.0;0.0;0.07411764705882352;0.0;0.5151515151515151;0.0;0.0
UntitledEntry;0.1248097412480974;0.24074074074074073;0.54;0.48148148148148145;0.2407407407407407;0.16565656565656567;0.025793650793650792;8.240819166682514E-5;0.4169751944147297;0.1712990163861153;12.506024096385541;0.13;0.4396175261250333;0.12523191094619665;0.2783463649022781;0.3698630136986301;3.6739130434782608;0.5909090909090908
Main;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
TitledEntry_NoTitle_NoArticle;0.12609238451935081;0.2361111111111111;0.44;0.5902777777777778;0.23611111111111116;0.2313860252004582;0.032015065913371;5.242715980850482E-4;0.4722222222222222;0.2342032527336053;16.337349397590362;0.17;0.4069322332639012;0.04627249357326478;0.26607193443929245;0.28205128205128205;5.160714285714286;0.5847315436241611
EXAM-BC;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.1111111111111111
EXAM-WC;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.1111111111111111
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.1111111111111111

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
