In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.3333333333333333

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20859242509892595;0.18181818181818182;0.72;0.5194805194805194;0.18181818181818177;0.2578616352201258;0.05405405405405406;1.3323266865035308E-4;0.39477101697586137;0.30756824927755283;5.712765957446808;0.06;0.4805170589206673;0.0171875;0.33004573321158914;0.5625;1.2857142857142858;0.7469879518072289
TitledEntry_Title_NoArticle;-0.014656144306651634;0.06315789473684211;0.1;0.4601503759398496;0.06315789473684208;-0.11545293072824156;0.016713091922005572;4.042327662097339E-5;0.2326700202988444;-0.11688964981403888;5.053191489361702;0.06;0.1080187286445792;0.25675675675675674;0.043151495372594266;0.05263157894736842;0.4;0.47248094834885684
Article_NoTitle_Journal;0.19597989949748743;0.2;0.84;0.3142857142857143;0.19999999999999996;0.20249221183800623;0.041666666666666664;1.8747773701872903E-5;0.29277002188455997;0.21403708355411524;2.872340425531915;0.03;0.5374179346603248;0.03676470588235294;0.2666938618769754;0.7241379310344828;0.5625;0.7685950413223142
Article_Title_Journal;0.051528878822197054;0.0945945945945946;0.33;0.5472972972972973;0.09459459459459463;0.14135922330097087;0.029850746268656716;0.0945945945945946;0.30756234261462273;0.16262164874133156;6.287234042553192;0.07;0.23420464993134618;0.0;0.16260711937987518;0.19760479041916168;0.7313432835820896;0.58125
Author;0.022243950134441456;0.08045977011494253;0.2;0.5402298850574713;0.08045977011494254;0.10213243546576879;0.025;0.08045977011494253;0.2836543144655877;0.10605217885419964;6.148936170212766;0.07;0.17132272815372512;0.0;0.1060398208827162;0.1111111111111111;0.6125;0.5375722543352601
Article_NoTitle_NoJournal;0.1811175337186898;0.1875;0.83;0.3080357142857143;0.1875;0.18847117794486215;0.03870967741935484;1.730569549667346E-5;0.2834733547569204;0.20098688560139094;2.8617021276595747;0.03;0.5210179221381522;0.037825059101654845;0.25655157550062885;0.7094017094017094;0.5294117647058824;0.7540540540540541
UntitledEntry;-0.02700646633701027;0.05660377358490566;0.46;0.2425876010781671;0.05660377358490565;-0.04519414385741566;0.010676156583629894;4.4996152828933125E-6;0.1557522394953495;-0.05575463675015211;2.4680851063829787;0.03;0.21003913504693256;0.08459696727853153;0.10129272375870088;0.2987012987012987;0.16666666666666666;0.4435612082670906
Main;0.0;0.07;0.07;0.535;0.06999999999999995;0.0;0.021505376344086023;0.07;0.2645751311064591;0.0;6.01063829787234;0.07;0.07;0.0;0.0;0.03626943005181347;0.5268817204301075;0.5
TitledEntry_NoTitle_NoArticle;0.04643449419568822;0.09210526315789473;0.31;0.5460526315789473;0.09210526315789469;0.13575757575757577;0.028985507246376812;0.09210526315789473;0.30348848933344197;0.1541723067537724;6.26595744680851;0.07;0.22438341946866705;0.0;0.15415815977811886;0.1834319526627219;0.7101449275362319;0.5740740740740741
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0016638935108153079;0.09090909090909091;0.64;0.2121212121212121;0.09090909090909094;0.0019801980198019802;0.01282051282051282;4.999675021123627E-6;0.17407765595569785;0.002229384270126074;2.6739130434782608;0.03;0.314647962111265;0.07674418604651163;0.13598233524838324;0.47058823529411764;0.25;0.5027624309392265
TitledEntry_Title_NoArticle;-0.012658227848101266;0.08421052631578947;0.12;0.4865497076023392;0.08421052631578951;-0.08500772797527048;0.018223234624145785;7.34983371001231E-5;0.27359422722270776;-0.08818077954471167;7.054347826086957;0.08;0.13434268009095485;0.260989010989011;0.05129695645218092;0.06382978723404255;0.7272727272727273;0.48180013236267366
Article_NoTitle_Journal;-0.03286384976525822;0.06666666666666667;0.78;0.08888888888888888;0.06666666666666665;-0.033428844317096466;0.008130081300813009;8.928388077744832E-7;0.08606629658238704;-0.03425082218250598;0.8478260869565217;0.01;0.3076310100058112;0.05176876617773943;0.07534443563332081;0.639344262295082;0.045454545454545456;0.4193548387096774
Article_Title_Journal;0.06716417910447761;0.12162162162162163;0.35;0.5608108108108109;0.1216216216216216;0.17061611374407584;0.03076923076923077;0.12162162162162163;0.34874291623145787;0.18641092980036;8.293478260869565;0.09;0.2720924847673776;0.0;0.1863960809684094;0.21212121212121213;1.2461538461538462;0.5833333333333333
Author;0.02912621359223301;0.10344827586206896;0.22;0.5517241379310345;0.10344827586206895;0.12;0.02564102564102564;0.10344827586206896;0.32163376045133846;0.12156613477096617;8.152173913043478;0.09;0.20258977435031852;0.0;0.12155350503611564;0.12359550561797752;1.0384615384615385;0.5384615384615384
Article_NoTitle_NoJournal;-0.039783001808318265;0.0625;0.77;0.08680555555555555;0.0625;-0.04068423485899214;0.0076045627376425855;8.333166669999934E-7;0.08333333333333333;-0.04193832599657044;0.8369565217391304;0.01;0.297018702805742;0.05414551607445008;0.07243202290819142;0.6260162601626016;0.043478260869565216;0.40265486725663713
UntitledEntry;0.008768585589020206;0.09433962264150944;0.48;0.3249475890985325;0.09433962264150941;0.013897280966767372;0.015527950310559006;1.301890084023986E-5;0.22893427324781504;0.01610271184451081;4.478260869565218;0.05;0.27438024770204;0.08731466227347612;0.150514812039355;0.3157894736842105;0.4807692307692308;0.5129650507328072
Main;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5
TitledEntry_NoTitle_NoArticle;0.06057206954570948;0.11842105263157894;0.33;0.5592105263157895;0.11842105263157898;0.16345062429057888;0.029850746268656716;0.11842105263157894;0.34412360080584264;0.17672556682259666;8.271739130434783;0.09;0.261276056942237;0.0;0.17671110878053042;0.19760479041916168;1.208955223880597;0.5759493670886076
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.5555555555555556;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.21359223300970873;0.0;0.55;0.0;0.0;-0.24242424242424243;0.0;0.0;0.0;-0.259160527674408;-0.3707865168539326;0.0;0.0;0.12631578947368421;0.0;0.3793103448275862;0.0;0.0
TitledEntry_Title_NoArticle;0.014251781472684086;0.12631578947368421;0.17;0.5631578947368421;0.12631578947368416;0.07838014369693011;0.024096385542168676;0.12631578947368421;0.3554093266554554;0.08471737420873575;11.067415730337078;0.12;0.19218240217182722;0.0;0.08470541417495214;0.09289617486338798;1.7349397590361446;0.5146198830409356
Article_NoTitle_Journal;-0.15384615384615385;0.0;0.73;0.0;0.0;-0.15444015444015444;0.0;0.0;0.0;-0.15512630699850574;-0.16853932584269662;0.0;0.0;0.06322444678609063;0.0;0.5748031496062992;0.0;0.0
Article_Title_Journal;-0.26025791324736225;0.0;0.14;0.0;0.0;-0.5959731543624162;0.0;0.0;0.0;-0.6229862663910722;-0.8314606741573034;0.0;0.0;0.6472303206997084;0.0;0.07526881720430108;0.0;0.0
Author;-0.2672811059907834;0.0;0.01;0.0;0.0;-0.9547325102880658;0.0;0.0;0.0;-0.9552944114708368;-0.9775280898876404;0.0;0.0;9.405405405405405;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.15894039735099338;0.0;0.72;0.0;0.0;-0.16;0.0;0.0;0.0;-0.16116459280507606;-0.1797752808988764;0.0;0.0;0.06666666666666667;0.0;0.5625;0.0;0.0
UntitledEntry;-0.2433052792654935;0.0;0.35;0.0;0.0;-0.35861291232027065;0.0;0.0;0.0;-0.3921374250881174;-0.5955056179775281;0.0;0.0;0.23599257884972172;0.0;0.21212121212121213;0.0;0.0
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
TitledEntry_NoTitle_NoArticle;-0.26146788990825687;0.0;0.12;0.0;0.0;-0.6333333333333333;0.0;0.0;0.0;-0.6571287406727709;-0.8539325842696629;0.0;0.0;0.76;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.7777777777777778;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333
EXAM-WC;0.7777777777777778;1.0;0.6666666666666666;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;0.7777777777777778;0.7777777777777778;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6111111111111112;0.6666666666666666;0.6666666666666666;0.6666666666666666

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07457811649428416;0.15151515151515152;0.66;0.30303030303030304;0.1515151515151515;0.08589341692789969;0.019762845849802372;1.4879225328012523E-5;0.262431940540739;0.09311825952274505;4.688888888888889;0.05;0.3978490729304945;0.08016194331983806;0.20729298451273234;0.4925373134328358;0.7352941176470589;0.5909694555112882
TitledEntry_Title_NoArticle;0.012925969447708578;0.11578947368421053;0.16;0.5578947368421052;0.11578947368421055;0.07565337001375516;0.023809523809523808;0.11578947368421053;0.3402785236893603;0.08065374517945526;10.066666666666666;0.11;0.17981724335741756;0.0;0.08064191959248508;0.08695652173913043;1.4404761904761905;0.5144508670520231
Article_NoTitle_Journal;0.11894273127753303;0.2;0.8;0.23636363636363636;0.19999999999999996;0.11978704525288376;0.023809523809523808;9.374326220302916E-6;0.23354968324845687;0.12083349304277397;2.8666666666666667;0.03;0.47642175527319885;0.05504587155963303;0.20674102791722176;0.6666666666666666;0.45;0.6691729323308271
Article_Title_Journal;0.08323632130384168;0.14864864864864866;0.37;0.5743243243243243;0.14864864864864868;0.19703754736479503;0.031746031746031744;0.14864864864864866;0.3855498004780299;0.20838773457147122;10.3;0.11;0.307018627185574;0.0;0.20837255195467097;0.22699386503067484;1.9206349206349207;0.5855263157894737
Author;0.0362668019274664;0.12643678160919541;0.24;0.5632183908045977;0.12643678160919536;0.13554502369668248;0.02631578947368421;0.12643678160919541;0.35557950110937975;0.1358981013219691;10.155555555555555;0.11;0.23199943663825834;0.0;0.13588518765833238;0.13636363636363635;1.5921052631578947;0.5393939393939394
Article_NoTitle_NoJournal;-0.06473594548551959;0.0625;0.75;0.07670454545454546;0.0625;-0.0654326302195437;0.006153846153846154;6.66655111311404E-7;0.07537783614444091;-0.06625560317137491;0.8333333333333334;0.01;0.27750520211971036;0.06153846153846154;0.06450641109952844;0.6;0.04;0.35039370078740156
UntitledEntry;0.15934275888421856;0.18867924528301888;0.56;0.548885077186964;0.18867924528301883;0.2403458213256484;0.03802281368821293;2.3226645607841314E-4;0.4141576832812911;0.2670286408863529;9.522222222222222;0.1;0.41681387049641594;0.02548076923076923;0.2945451069778483;0.3888888888888889;2.272727272727273;0.652971386647102
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.07512805919180421;0.14473684210526316;0.35;0.5723684210526316;0.14473684210526316;0.18836960399571887;0.03076923076923077;0.14473684210526316;0.380442955126341;0.19756052153412382;10.277777777777779;0.11;0.2953782642602821;0.0;0.1975457384890016;0.21212121212121213;1.8615384615384616;0.577922077922078
EXAM-BC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.13213885778275475;0.15151515151515152;0.69;0.38825757575757575;0.1515151515151515;0.16016287750254496;0.030959752321981424;2.9755528577209646E-5;0.3077287274483318;0.18500298021421258;4.698924731182796;0.05;0.4247385844466679;0.04518484710178001;0.2508318356137115;0.5267175572519084;0.8064516129032258;0.672514619883041
TitledEntry_Title_NoArticle;-0.01366742596810934;0.07368421052631578;0.11;0.4743421052631579;0.0736842105263158;-0.0990916597853014;0.017521902377972465;5.5639329966207624E-5;0.2539166875385041;-0.10147651372376075;6.053763440860215;0.07;0.12134781599580943;0.25885558583106266;0.04734769860544281;0.0582010582010582;0.550561797752809;0.47774480712166173
Article_NoTitle_Journal;0.17475728155339806;0.2;0.83;0.2875;0.19999999999999996;0.1790154152163103;0.03508771929824561;1.4998500149985002E-5;0.27386127875258304;0.18581403127845014;2.870967741935484;0.03;0.5210179221381522;0.04225352112676056;0.24772646889691124;0.7094017094017094;0.5294117647058824;0.7419354838709677
Article_Title_Journal;0.059293044469783354;0.10810810810810811;0.34;0.5540540540540541;0.10810810810810811;0.15639097744360902;0.030303030303030304;0.10810810810810811;0.3287979746107146;0.17479213775755661;7.290322580645161;0.08;0.2535811573125462;0.0;0.17477745039015974;0.20481927710843373;0.9696969696969697;0.5822784810126582
Author;0.025653675382338433;0.09195402298850575;0.21;0.5459770114942528;0.09195402298850575;0.11140867702196036;0.02531645569620253;0.09195402298850575;0.30323921743156135;0.11398904880897907;7.150537634408602;0.08;0.1872264009574896;0.0;0.11397655642508155;0.11731843575418995;0.810126582278481;0.5380116959064327
Article_NoTitle_NoJournal;-0.026119402985074626;0.0625;0.78;0.09375;0.0625;-0.026923076923076925;0.008620689655172414;9.523600911599079E-7;0.08838834764831843;-0.028152663528840674;0.8387096774193549;0.01;0.3076310100058112;0.05;0.07741204129305612;0.639344262295082;0.045454545454545456;0.4339622641509434
UntitledEntry;0.028941355674028942;0.09433962264150944;0.49;0.3596698113207547;0.09433962264150941;0.04710257204834211;0.01841620626151013;1.7357735995778598E-5;0.24282146558931603;0.05612906675214446;4.483870967741936;0.05;0.2799904820589018;0.06649937264742785;0.16246687860584677;0.32450331125827814;0.49019607843137253;0.5450236966824644
Main;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
TitledEntry_NoTitle_NoArticle;0.053452115812917596;0.10526315789473684;0.32;0.5526315789473684;0.10526315789473684;0.15;0.029411764705882353;0.10526315789473684;0.3244428422615251;0.16571045299983225;7.268817204301075;0.08;0.24323704142504823;0.0;0.16569615217460457;0.19047619047619047;0.9411764705882353;0.5750000000000001
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.5555555555555556;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2777777777777778;0.5555555555555556;0.8333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1559953434225844;0.12121212121212122;0.71;0.5606060606060606;0.12121212121212122;0.20655105973025048;0.06896551724137931;0.12121212121212122;0.3481553119113957;0.29085384576443135;3.7010309278350517;0.04;0.41260713857320597;0.0;0.2908222835332374;0.5503875968992248;0.5517241379310345;0.768
TitledEntry_Title_NoArticle;0.00437636761487965;0.042105263157894736;0.09;0.5210526315789473;0.04210526315789476;0.046565774155995346;0.02197802197802198;0.042105263157894736;0.20519567041703082;0.0468292905790847;3.0618556701030926;0.04;0.08517094635257766;0.0;0.04681832823359831;0.04712041884816754;0.17582417582417584;0.5133689839572193
Article_NoTitle_Journal;-0.06741573033707865;0.0;0.81;0.0;0.0;-0.07233273056057866;0.0;0.0;0.0;-0.08574929257125441;-0.15463917525773196;0.0;0.0;0.0322061191626409;0.0;0.680672268907563;0.0;0.0
Article_Title_Journal;0.02885682574916759;0.05405405405405406;0.3;0.527027027027027;0.05405405405405406;0.09012131715771231;0.02857142857142857;0.05405405405405406;0.23249527748763857;0.12099437854561525;3.2783505154639174;0.04;0.1686267185225223;0.0;0.12098030360652762;0.17647058823529413;0.22857142857142856;0.5783132530120483
