;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;X;;;X;X;X;;;;;X;;;;;X;;;;X;;;;;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;;X;;X;;X;X;;X;;;;;;;;;X;;X;;X;;5.0;14.0;30.0;51.0;35.0;65.0;81.0;19.0;-0.08108108108108109;0.14285714285714285;0.56;0.20300751879699247;0.1428571428571429;-0.08652333508127949;0.009433962264150943;5.952033750412179E-6;0.19389168358237033;-0.08818077954471167;4.634146341463414;0.05;0.32275100400630835;0.1618229854689564;0.1362721037931346;0.3888888888888889;0.5681818181818182;0.41538461538461535;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;0.0;76.0;5.0;95.0;5.0;81.0;19.0;0.024390243902439025;0.2;0.24;0.6;0.19999999999999996;0.09433962264150944;0.02631578947368421;0.2;0.4472135954999579;0.1111111111111111;18.073170731707318;0.19;0.27444080293454437;0.0;0.11109811717927727;0.13636363636363635;4.75;0.5159235668789809;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;3.0;16.0;13.0;68.0;16.0;84.0;81.0;19.0;-0.0027662517289073307;0.15789473684210525;0.71;0.17269736842105263;0.1875;-0.002774887270204648;0.011928429423459244;4.326723381997754E-6;0.1720618004029213;-0.0027812565240097715;2.841463414634146;0.03;0.3734181083603479;0.08236808236808237;0.14183422079070082;0.5503875968992248;0.3103448275862069;0.4959183673469388;
Article_Title_Journal;X;X;X;;X;;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;;;;X;X;;X;;;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;;;X;X;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;;;X;;X;;X;X;X;X;;X;X;8.0;11.0;65.0;16.0;73.0;27.0;81.0;19.0;-0.18269530034235917;0.1095890410958904;0.24;0.2653208363374189;0.1095890410958904;-0.33447293447293447;0.007850834151128557;8.950207756697553E-6;0.2148086454164219;-0.33703536931915484;7.2073170731707314;0.08;0.202633060901103;0.5425675675675675;0.07348901266303141;0.13636363636363635;0.8421052631578947;0.34413170472650023;
Author;X;X;X;;X;;X;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;X;;X;;X;X;X;X;X;X;X;9.0;10.0;77.0;4.0;86.0;14.0;81.0;19.0;-0.2029867256637168;0.10465116279069768;0.13;0.28916768665850673;0.10465116279069764;-0.5351804593510755;0.007748600947051227;1.0518300284227849E-5;0.22264681319788204;-0.5392169139689184;8.060975609756097;0.09;0.14705882352941177;1.799163179916318;0.02644466343583131;0.06951871657754011;0.9310344827586207;0.33257299270072993;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;;;;X;;;X;;;;;;3.0;16.0;11.0;70.0;14.0;86.0;81.0;19.0;0.024566473988439308;0.15789473684210525;0.73;0.18609022556390975;0.2142857142857143;0.024790375501275976;0.013856812933025405;5.113374884238874E-6;0.18394180184548975;0.02497735023834227;2.8658536585365852;0.03;0.3931408291987172;0.07325049051667756;0.15426053670901596;0.5748031496062992;0.3333333333333333;0.5376106194690266;
UntitledEntry;X;X;X;;X;;X;;X;;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;;X;X;X;;X;;X;;;X;;;;X;;X;X;;X;X;;X;5.0;14.0;49.0;32.0;54.0;46.0;81.0;19.0;-0.20045731707317074;0.09259259259259259;0.37;0.17787524366471735;0.09259259259259256;-0.26149639572458366;0.005927682276229994;3.644134255736596E-6;0.15609763526361567;-0.2690237601170116;4.402439024390244;0.05;0.21883825500950532;0.2983425414364641;0.08182813735247617;0.22699386503067484;0.3968253968253968;0.3031437125748503;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;0.0;81.0;0.0;100.0;0.0;81.0;19.0;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;;X;;X;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;;;;X;X;;X;X;X;X;X;X;;X;X;;X;;X;;X;X;X;X;X;X;X;X;;X;X;;;X;X;;X;X;X;;X;X;X;X;X;X;X;;X;X;;;X;X;X;X;X;X;X;;X;;;;X;;X;X;X;X;;X;X;8.0;11.0;64.0;17.0;72.0;28.0;81.0;19.0;-0.17850408548082966;0.1111111111111111;0.25;0.26608187134502925;0.11111111111111116;-0.31954992967651197;0.00796812749003984;9.09005173375693E-6;0.21629522817435007;-0.3224658748402413;7.219512195121951;0.08;0.20770661694458686;0.5109677419354839;0.0772057559086455;0.14285714285714285;0.8533333333333334;0.34763948497854075;
;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
