In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.3333333333333333

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1881298992161254;0.18181818181818182;0.71;0.46590909090909094;0.18181818181818177;0.22802850356294538;0.0425531914893617;6.664075081912589E-5;0.3692744729379982;0.26339407352531957;5.709677419354839;0.06;0.4703043258512736;0.03256043413912185;0.3057012996542109;0.5503875968992248;1.2413793103448276;0.71875
TitledEntry_Title_NoArticle;-0.01366742596810934;0.07368421052631578;0.11;0.4743421052631579;0.0736842105263158;-0.0990916597853014;0.017521902377972465;5.5639329966207624E-5;0.2539166875385041;-0.10147651372376075;6.053763440860215;0.07;0.12134781599580943;0.25885558583106266;0.04734769860544281;0.0582010582010582;0.550561797752809;0.47774480712166173
Article_NoTitle_Journal;0.1902834008097166;0.21428571428571427;0.84;0.29464285714285715;0.2142857142857143;0.19381443298969073;0.0379746835443038;1.6361940671603123E-5;0.2834733547569204;0.19971270713383904;2.881720430107527;0.03;0.5374179346603248;0.04079254079254079;0.2581118777198862;0.7241379310344828;0.5625;0.7582417582417583
Article_Title_Journal;0.06231967686093479;0.1095890410958904;0.35;0.5547945205479452;0.1095890410958904;0.15958625785001848;0.03076923076923077;0.1095890410958904;0.3310423554409472;0.17933767365276385;7.301075268817204;0.08;0.25881106976050056;0.0;0.17932278507354718;0.21212121212121213;0.9846153846153847;0.5859872611464968
Author;0.027916251246261216;0.09302325581395349;0.22;0.5465116279069767;0.09302325581395354;0.1154639175257732;0.02564102564102564;0.09302325581395349;0.30499714066520933;0.11897778297335093;7.161290322580645;0.08;0.1924045042630632;0.0;0.1189651452865319;0.12359550561797752;0.8205128205128205;0.5411764705882353
Article_NoTitle_NoJournal;0.16044776119402984;0.1875;0.82;0.28125;0.1875;0.16538461538461538;0.03260869565217391;1.3844811964378837E-5;0.2651650429449553;0.1729377902485927;2.860215053763441;0.03;0.5054239104418223;0.043668122270742356;0.238268230992913;0.6949152542372882;0.5;0.7263157894736842
UntitledEntry;-0.006191950464396285;0.07692307692307693;0.48;0.28846153846153844;0.07692307692307687;-0.009900990099009901;0.013513513513513514;8.332361224523806E-6;0.19611613513818404;-0.01180480411624714;3.4838709677419355;0.04;0.24927633661956866;0.08387096774193549;0.12984326543925404;0.3157894736842105;0.3076923076923077;0.4893617021276595
Main;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
TitledEntry_NoTitle_NoArticle;0.056338028169014086;0.10666666666666667;0.33;0.5533333333333333;0.10666666666666669;0.15319800842589046;0.029850746268656716;0.10666666666666667;0.32659863237109044;0.17025130615174972;7.279569892473118;0.08;0.2483913524036818;0.0;0.17023681463172663;0.19760479041916168;0.9552238805970149;0.5786163522012578
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07457811649428416;0.15151515151515152;0.66;0.30303030303030304;0.1515151515151515;0.08589341692789969;0.019762845849802372;1.4879225328012523E-5;0.262431940540739;0.09311825952274505;4.688888888888889;0.05;0.3978490729304945;0.08016194331983806;0.20729298451273234;0.4925373134328358;0.7352941176470589;0.5909694555112882
TitledEntry_Title_NoArticle;-0.010575793184488837;0.10526315789473684;0.14;0.507177033492823;0.10526315789473684;-0.061898211829436035;0.019417475728155338;1.1751433674908338E-4;0.309344112444873;-0.06598942787409975;9.055555555555555;0.1;0.15953702675991296;0.26536312849162014;0.058648668794534606;0.07526881720430108;1.1627906976744187;0.4876712328767123
Article_NoTitle_Journal;0.041970802919708027;0.14285714285714285;0.79;0.16233766233766234;0.1428571428571429;0.04214383875400825;0.015503875968992248;3.703545960079478E-6;0.16116459280507606;0.04236949057300806;1.8666666666666667;0.02;0.40694172417548796;0.05412371134020619;0.1418326219706367;0.6528925619834711;0.19047619047619047;0.5741935483870968
Article_Title_Journal;0.08743008536944363;0.1506849315068493;0.38;0.5753424657534246;0.15068493150684936;0.20135593220338982;0.03225806451612903;0.1506849315068493;0.38818157028232203;0.21380693671504472;10.311111111111112;0.11;0.31289520116376657;0.0;0.21379154610374237;0.2345679012345679;1.9516129032258065;0.5894039735099338
Author;0.03944672131147541;0.12790697674418605;0.25;0.563953488372093;0.12790697674418605;0.14109024278515803;0.02666666666666667;0.12790697674418605;0.3576408488192953;0.1418456858313748;10.166666666666666;0.11;0.2378798016361936;0.0;0.1418326219706367;0.14285714285714285;1.6133333333333333;0.5426829268292682
Article_NoTitle_NoJournal;-0.06473594548551959;0.0625;0.75;0.07670454545454546;0.0625;-0.0654326302195437;0.006153846153846154;6.66655111311404E-7;0.07537783614444091;-0.06625560317137491;0.8333333333333334;0.01;0.27750520211971036;0.06153846153846154;0.06450641109952844;0.6;0.04;0.35039370078740156
UntitledEntry;0.04965089216446858;0.1346153846153846;0.51;0.38548951048951047;0.13461538461538458;0.07366906474820144;0.01991465149359886;2.721629511795209E-5;0.29268470350248177;0.08188348784284946;6.5;0.07;0.3337858946125983;0.08813559322033898;0.19701953899136762;0.3422818791946309;1.0;0.5572450805008945
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.07913669064748201;0.14666666666666667;0.36;0.5733333333333334;0.1466666666666666;0.19271198318149965;0.03125;0.14666666666666667;0.38297084310253526;0.20297414089646784;10.28888888888889;0.11;0.3011812958717249;0.0;0.2029591607287275;0.21951219512195122;1.890625;0.5816993464052288
EXAM-BC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.09340659340659341;0.15151515151515152;0.67;0.32575757575757575;0.1515151515151515;0.1092896174863388;0.02247191011235955;1.785471971660989E-5;0.27524094128159016;0.12051283285008213;4.6923076923076925;0.05;0.4065475806302886;0.06929861402771945;0.2197431176292058;0.5037593984962406;0.7575757575757576;0.6164383561643836
TitledEntry_Title_NoArticle;0.011627906976744186;0.10526315789473684;0.15;0.5526315789473684;0.10526315789473684;0.07272727272727272;0.023529411764705882;0.10526315789473684;0.3244428422615251;0.07647191129018725;9.065934065934066;0.1;0.16724688178368416;0.0;0.0764602171722976;0.08108108108108109;1.1764705882352942;0.5142857142857143
Article_NoTitle_Journal;0.05660377358490566;0.14285714285714285;0.8;0.17142857142857143;0.1428571428571429;0.057034220532319393;0.017241379310344827;4.166475703196937E-6;0.1690308509457033;0.057639041770423505;1.8681318681318682;0.02;0.42012170712175595;0.05090909090909091;0.14984711352970792;0.6666666666666666;0.2;0.6
Article_Title_Journal;0.07894736842105263;0.136986301369863;0.37;0.5684931506849316;0.136986301369863;0.18808777429467086;0.031746031746031744;0.136986301369863;0.3701166050988026;0.2027212135198458;9.307692307692308;0.1;0.29555161764869814;0.0;0.20270599396240735;0.22699386503067484;1.5873015873015872;0.5882352941176471
Author;0.03553299492385787;0.11627906976744186;0.24;0.5581395348837209;0.11627906976744184;0.13307984790874525;0.02631578947368421;0.11627906976744186;0.34099716973523675;0.1344910974643215;9.164835164835164;0.1;0.22315933393483206;0.0;0.13447817880871224;0.13636363636363635;1.3157894736842106;0.5421686746987951
Article_NoTitle_NoJournal;-0.05263157894736842;0.0625;0.76;0.08125;0.0625;-0.053475935828877004;0.006802721088435374;7.407270235736375E-7;0.07905694150420949;-0.05455447255899809;0.8351648351648352;0.01;0.28699290346957324;0.057971014492753624;0.0681868908656366;0.6129032258064516;0.041666666666666664;0.375
UntitledEntry;0.14728682170542637;0.17307692307692307;0.56;0.5365384615384615;0.17307692307692313;0.22379269729093051;0.03734439834024896;1.8816336296712715E-4;0.39467610868816316;0.2535362435247213;8.527472527472527;0.09;0.4019054514890771;0.02448210922787194;0.28220704220952453;0.3888888888888889;1.8409090909090908;0.6532258064516129
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.07142857142857142;0.13333333333333333;0.35;0.5666666666666667;0.1333333333333333;0.18018018018018017;0.03076923076923077;0.13333333333333333;0.3651483716701107;0.19245008972987526;9.285714285714286;0.1;0.28423074224273925;0.0;0.19243527605541763;0.21212121212121213;1.5384615384615385;0.5806451612903225
EXAM-BC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.22928915018706575;0.0;0.54;0.0;0.0;-0.25673249551166966;0.0;0.0;0.0;-0.27128864626705673;-0.375;0.0;0.0;0.13465160075329566;0.0;0.3698630136986301;0.0;0.0
TitledEntry_Title_NoArticle;0.015606242496998799;0.1368421052631579;0.18;0.5684210526315789;0.13684210526315788;0.08094645080946451;0.024390243902439025;0.1368421052631579;0.3699217555959069;0.08868195311464146;12.068181818181818;0.13;0.2043644124286251;0.0;0.08866985555160652;0.0989010989010989;2.0609756097560976;0.514792899408284
Article_NoTitle_Journal;-0.1558219178082192;0.0;0.73;0.0;0.0;-0.15588865096359744;0.0;0.0;0.0;-0.15596488957113427;-0.1590909090909091;0.0;0.0;0.06232876712328767;0.0;0.5748031496062992;0.0;0.0
Article_Title_Journal;-0.28319904506117577;0.0;0.14;0.0;0.0;-0.6118633139909736;0.0;0.0;0.0;-0.6356112828232973;-0.8295454545454546;0.0;0.0;0.6847041847041847;0.0;0.07526881720430108;0.0;0.0
Author;-0.2917536534446764;0.0;0.01;0.0;0.0;-0.9576017130620985;0.0;0.0;0.0;-0.9580700359369677;-0.9772727272727273;0.0;0.0;9.982142857142858;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.16747181964573268;0.0;0.71;0.0;0.0;-0.16808080808080808;0.0;0.0;0.0;-0.16870672629282524;-0.18181818181818182;0.0;0.0;0.06975184439973173;0.0;0.5503875968992248;0.0;0.0
UntitledEntry;-0.26262626262626265;0.0;0.35;0.0;0.0;-0.3727598566308244;0.0;0.0;0.0;-0.40233989938361236;-0.5909090909090909;0.0;0.0;0.24761904761904763;0.0;0.21212121212121213;0.0;0.0
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;-0.2846715328467153;0.0;0.12;0.0;0.0;-0.6487025948103793;0.0;0.0;0.0;-0.6695340634119862;-0.8522727272727273;0.0;0.0;0.8044554455445545;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.7777777777777778;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333
EXAM-WC;0.7777777777777778;1.0;0.6666666666666666;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;0.7777777777777778;0.7777777777777778;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6111111111111112;0.6666666666666666;0.6666666666666666;0.6666666666666666

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.14835164835164835;0.18181818181818182;0.69;0.3909090909090909;0.18181818181818177;0.17357762777242045;0.029850746268656716;3.3326482889628246E-5;0.3302891295379082;0.19140273452660103;5.7032967032967035;0.06;0.4507657769444309;0.059219380888290714;0.2679448337543219;0.5267175572519084;1.1612903225806452;0.6666666666666667
TitledEntry_Title_NoArticle;-0.011627906976744186;0.09473684210526316;0.13;0.49736842105263157;0.09473684210526312;-0.07272727272727272;0.018848167539267015;9.409151735930414E-5;0.29199855803537256;-0.07647191129018725;8.054945054945055;0.09;0.14705882352941177;0.2631578947368421;0.05505135636405427;0.06951871657754011;0.9310344827586207;0.48502994011976047
Article_NoTitle_Journal;0.24528301886792453;0.2857142857142857;0.84;0.34285714285714286;0.2857142857142857;0.24714828897338403;0.043478260869565216;2.6663111585121983E-5;0.3380617018914066;0.2497691810051685;3.89010989010989;0.04;0.5777087639996635;0.04708520179372197;0.30737869441991367;0.7241379310344828;1.0;0.7826086956521741
Article_Title_Journal;0.07894736842105263;0.136986301369863;0.37;0.5684931506849316;0.136986301369863;0.18808777429467086;0.031746031746031744;0.136986301369863;0.3701166050988026;0.2027212135198458;9.307692307692308;0.1;0.29555161764869814;0.0;0.20270599396240735;0.22699386503067484;1.5873015873015872;0.5882352941176471
Author;0.03553299492385787;0.11627906976744186;0.24;0.5581395348837209;0.11627906976744184;0.13307984790874525;0.02631578947368421;0.11627906976744186;0.34099716973523675;0.1344910974643215;9.164835164835164;0.1;0.22315933393483206;0.0;0.13447817880871224;0.13636363636363635;1.3157894736842106;0.5421686746987951
Article_NoTitle_NoJournal;-0.05263157894736842;0.0625;0.76;0.08125;0.0625;-0.053475935828877004;0.006802721088435374;7.407270235736375E-7;0.07905694150420949;-0.05455447255899809;0.8351648351648352;0.01;0.28699290346957324;0.057971014492753624;0.0681868908656366;0.6129032258064516;0.041666666666666664;0.375
UntitledEntry;0.06976744186046512;0.1346153846153846;0.52;0.41730769230769227;0.13461538461538458;0.10600706713780919;0.0231023102310231;3.628594808147306E-5;0.30697030675746023;0.12009611535381536;6.5054945054945055;0.07;0.3401902172569538;0.06735751295336788;0.21015418036879485;0.35135135135135137;1.0208333333333333;0.5833333333333334
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.07142857142857142;0.13333333333333333;0.35;0.5666666666666667;0.1333333333333333;0.18018018018018017;0.03076923076923077;0.13333333333333333;0.3651483716701107;0.19245008972987526;9.285714285714286;0.1;0.28423074224273925;0.0;0.19243527605541763;0.21212121212121213;1.5384615384615385;0.5806451612903225
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07957244655581948;0.06060606060606061;0.69;0.5303030303030303;0.06060606060606055;0.11134191940174491;0.06451612903225806;0.06060606060606061;0.24618298195866545;0.20355528909971857;1.6868686868686869;0.02;0.30455596228952564;0.0;0.2035243723366963;0.5267175572519084;0.12903225806451613;0.7596899224806202
TitledEntry_Title_NoArticle;0.002145922746781116;0.021052631578947368;0.07;0.5105263157894737;0.021052631578947323;0.029806259314456036;0.021505376344086023;0.021052631578947368;0.14509525002200233;0.032773676267223106;1.0606060606060606;0.02;0.05258922045431606;0.0;0.032762938647775054;0.03626943005181347;0.043010752688172046;0.5130890052356021
Article_NoTitle_Journal;-0.03626943005181347;0.0;0.84;0.0;0.0;-0.04;0.0;0.0;0.0;-0.0576390417704235;-0.1414141414141414;0.0;0.0;0.018518518518518517;0.0;0.7241379310344828;0.0;0.0
Article_Title_Journal;0.014983351831298557;0.0273972602739726;0.29;0.5136986301369864;0.0273972602739726;0.049838486386709735;0.028169014084507043;0.0273972602739726;0.1655211777204736;0.0868805200799339;1.2828282828282829;0.02;0.11634906449532076;0.0;0.08686654413450436;0.1695906432748538;0.056338028169014086;0.5798816568047337
