In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
TitledEntry_NoTitle_NoArticle;0.2934176273707698;0.3684210526315789;0.62;0.6407322654462242;0.368421052631579;0.37375651350071054;0.044585987261146494;6.114478002437472E-4;0.5799865854994128;0.3787006643406583;20.53846153846154;0.21;0.5698574263684015;0.06777645659928656;0.41323906540741023;0.4492753623188406;11.605263157894736;0.6613496932515337
EXAM-BC;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888
EXAM-WC;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.402321083172147;0.0;0.42;0.0;0.0;-0.4058536585365854;0.0;0.0;0.0;-0.4066224445362503;-0.37681159420289856;0.0;0.0;0.2201058201058201;0.0;0.26582278481012656;0.0;0.0
TitledEntry_Title_NoArticle;0.04833836858006042;0.3368421052631579;0.37;0.6684210526315789;0.33684210526315794;0.12070916635231987;0.031746031746031744;0.3368421052631579;0.5803810000880093;0.15737789507292674;31.08695652173913;0.32;0.4147652532839743;0.0;0.15736241671923495;0.22699386503067484;16.253968253968253;0.5190839694656488
Article_NoTitle_Journal;-0.19577308120133483;0.0;0.57;0.0;0.0;-0.2231378763866878;0.0;0.0;0.0;-0.2411692162757267;-0.15942028985507245;0.0;0.0;0.08233918128654971;0.0;0.3986013986013986;0.0;0.0
Article_Title_Journal;-0.7019667170953101;0.0;0.1;0.0;0.0;-0.8048568950563747;0.0;0.0;0.0;-0.8061389110926176;-0.8405797101449275;0.0;0.0;1.521311475409836;0.0;0.05263157894736842;0.0;0.0
Author;-0.7640769779044904;0.0;0.01;0.0;0.0;-0.9774333257351265;0.0;0.0;0.0;-0.9774644342085305;-0.9710144927536232;0.0;0.0;16.366412213740457;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.21145374449339208;0.0;0.56;0.0;0.0;-0.2376237623762376;0.0;0.0;0.0;-0.25332019855244947;-0.17391304347826086;0.0;0.0;0.09022556390977443;0.0;0.3888888888888889;0.0;0.0
UntitledEntry;-0.5886287625418061;0.0;0.24;0.0;0.0;-0.6068965517241379;0.0;0.0;0.0;-0.6080689921050603;-0.6376811594202898;0.0;0.0;0.5432098765432098;0.0;0.13636363636363635;0.0;0.0
Main;0.0;0.32;0.32;0.66;0.31999999999999995;0.0;0.029411764705882353;0.32;0.565685424949238;0.0;31.014492753623188;0.32;0.32;0.0;0.0;0.19047619047619047;15.058823529411764;0.5
TitledEntry_NoTitle_NoArticle;-0.6945925361766946;0.0;0.11;0.0;0.0;-0.7884158201858655;0.0;0.0;0.0;-0.7898120090096905;-0.8260869565217391;0.0;0.0;1.3703981968444778;0.0;0.0582010582010582;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.10112359550561797;0.2692307692307692;0.68;0.3096153846153846;0.2692307692307693;0.1021566401816118;0.019498607242339833;1.98358642951609E-5;0.30697030675746023;0.10259116933219947;6.765432098765432;0.07;0.46366298558747565;0.11918194640338504;0.2433551816421356;0.5151515151515151;1.53125;0.5957446808510639
TitledEntry_Title_NoArticle;0.025974025974025976;0.21052631578947367;0.25;0.6052631578947368;0.21052631578947367;0.0963855421686747;0.02666666666666667;0.21052631578947367;0.4588314677411235;0.11470786693528089;19.074074074074073;0.2;0.2857142857142857;0.0;0.11469471054968497;0.14285714285714285;5.333333333333333;0.5161290322580645
Article_NoTitle_Journal;-0.09022556390977443;0.05;0.71;0.07045454545454546;0.09090909090909094;-0.09305932531989143;0.004889975550122249;5.263074793555892E-7;0.06741998624632421;-0.09588041581508897;0.8765432098765432;0.01;0.24413422613841193;0.06185261911808227;0.05592577407007472;0.5503875968992248;0.034482758620689655;0.28571428571428575
Article_Title_Journal;0.12408759124087591;0.25862068965517243;0.52;0.5043103448275862;0.2586206896551724;0.16848364717542122;0.02608695652173913;1.0460518516280053E-4;0.4404151646360276;0.1722186909255354;14.469135802469136;0.15;0.44546134240814755;0.14243614931237722;0.2811074478470717;0.35135135135135137;4.6875;0.5825242718446602
Author;0.21926910299003322;0.29850746268656714;0.53;0.6492537313432836;0.29850746268656714;0.34636578325898715;0.0425531914893617;0.29850746268656714;0.546358364708153;0.3509050132987686;19.419753086419753;0.2;0.4929359786875221;0.0;0.35088635757422754;0.36054421768707484;8.51063829787234;0.6299212598425197
Article_NoTitle_NoJournal;-0.029411764705882353;0.1;0.72;0.13333333333333333;0.16666666666666663;-0.030120481927710843;0.009615384615384616;2.222148150617202E-6;0.12909944487358055;-0.03077287274483318;1.876543209876543;0.02;0.33065851033365595;0.06633906633906633;0.1076967692594775;0.5625;0.14285714285714285;0.4444444444444445
UntitledEntry;0.2672413793103448;0.3409090909090909;0.66;0.5454545454545454;0.34090909090909094;0.3051181102362205;0.0375;1.5509379728206735E-4;0.5056498968474316;0.31225639855983484;14.641975308641975;0.15;0.5564752656747399;0.1065891472868217;0.3852647012281676;0.4925373134328358;6.617647058823529;0.6741573033707865
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.28044280442804426;0.3333333333333333;0.61;0.6416666666666666;0.33333333333333337;0.37521599605035794;0.046511627906976744;9.472529663974474E-4;0.5627314338711377;0.383779652542219;18.530864197530864;0.19;0.5478202874366297;0.033549146556798116;0.4029482873596306;0.43884892086330934;9.256410256410257;0.6666666666666667
EXAM-BC;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.7777777777777778;1.0;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20431211498973306;0.4074074074074074;0.69;0.41524216524216523;0.42307692307692313;0.20436456996148908;0.02679658952496955;5.040696332622637E-5;0.4151682458530185;0.20437944999235796;10.797297297297296;0.11;0.5390928226461239;0.14334941419710545;0.3276065163094539;0.5267175572519084;3.903225806451613;0.6647350993377483
TitledEntry_Title_NoArticle;0.03818953323903819;0.28421052631578947;0.32;0.6421052631578947;0.28421052631578947;0.11038430089942763;0.029411764705882353;0.28421052631578947;0.5331139899831832;0.1395223079123588;26.08108108108108;0.27;0.36221469095909037;0.0;0.139507889791799;0.19047619047619047;10.720588235294118;0.5177304964539007
Article_NoTitle_Journal;0.0018714909544603868;0.1111111111111111;0.68;0.1919191919191919;0.2727272727272727;0.002033898305084746;0.0125;4.687243666361996E-6;0.17407765595569785;0.002159666027424694;2.891891891891892;0.03;0.34646182660253017;0.07112068965517242;0.14036818683579044;0.5151515151515151;0.28125;0.503448275862069
Article_Title_Journal;0.23621460506706407;0.3793103448275862;0.59;0.5970625798212005;0.3793103448275862;0.2877240753346948;0.03486529318541997;2.6868200374600444E-4;0.5559385652911958;0.28933921826995923;21.513513513513512;0.22;0.5520627875278423;0.1600441501103753;0.3714690467119686;0.41843971631205673;11.804878048780488;0.6229635376260668
Author;0.30819785541335176;0.40298507462686567;0.6;0.7014925373134329;0.4029850746268657;0.4261119081779053;0.05;0.40298507462686567;0.6348110542727384;0.426815340756744;26.45945945945946;0.27;0.5869885838043202;0.0;0.426794896019485;0.42857142857142855;18.225;0.6460176991150443
Article_NoTitle_NoJournal;-0.014760147601476014;0.1111111111111111;0.67;0.18055555555555555;0.25;-0.015857284440039643;0.011299435028248588;4.166458343749479E-6;0.16666666666666666;-0.016635504283531655;2.8783783783783785;0.03;0.338099106157775;0.07741935483870968;0.13307481024085413;0.5037593984962406;0.2727272727272727;0.474025974025974
UntitledEntry;0.30143945808636746;0.4318181818181818;0.67;0.5677609427609428;0.43181818181818177;0.32108229988726045;0.03700097370983447;1.804108770267488E-4;0.5512459105263765;0.3230846536510042;18.66216216216216;0.19;0.59853691152664;0.1660377358490566;0.4138199919112918;0.5037593984962406;10.93939393939394;0.6726479146459747
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.3611424276587749;0.43859649122807015;0.66;0.682261208576998;0.4385964912280702;0.43464495703301675;0.05112474437627812;9.7431700378035E-4;0.6372659274182271;0.4372284566606295;24.56756756756757;0.25;0.626437752591036;0.07470511140235911;0.46632547242506167;0.4925373134328358;18.38235294117647;0.6786909631833394
EXAM-BC;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.6666666666666666
EXAM-WC;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.3333333333333333;0.6666666666666666;1.0;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.2222222222222222;0.2222222222222222;0.6666666666666666;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.5555555555555556;0.6666666666666666

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.003416856492027335;0.19230769230769232;0.65;0.22773279352226722;0.1923076923076923;0.0034652035807103665;0.01310615989515072;8.502822937215155E-6;0.22496063533292376;0.0034868190223682387;4.7439024390243905;0.05;0.38939829434546697;0.12093023255813953;0.1743308201180824;0.48148148148148145;0.7142857142857143;0.503731343283582
TitledEntry_Title_NoArticle;0.024390243902439025;0.2;0.24;0.6;0.19999999999999996;0.09433962264150944;0.02631578947368421;0.2;0.4472135954999579;0.1111111111111111;18.073170731707318;0.19;0.27444080293454437;0.0;0.11109811717927727;0.13636363636363635;4.75;0.5159235668789809
Article_NoTitle_Journal;0.14794732765298219;0.21052631578947367;0.78;0.28708133971291866;0.36363636363636365;0.1517077045274027;0.026845637583892617;1.5236586090520559E-5;0.27668578554642986;0.15560470029571669;3.9146341463414633;0.04;0.4907955572365147;0.05897069335239457;0.24112690701320547;0.639344262295082;0.7272727272727273;0.7089715536105032
Article_Title_Journal;0.1812227074235808;0.27586206896551724;0.55;0.558983666061706;0.27586206896551724;0.25056603773584907;0.03292181069958848;2.030173452944386E-4;0.4819801865030224;0.2572002526499969;15.487804878048781;0.16;0.4766224216053315;0.090625;0.32225837180749667;0.3793103448275862;5.688888888888889;0.6189111747851003
Author;0.17409976874793526;0.26865671641791045;0.5;0.608012568735271;0.26865671641791045;0.2810666666666667;0.036072144288577156;6.595768936371187E-4;0.5044966692040894;0.28569124655426004;17.402439024390244;0.18;0.45652173913043476;0.040606060606060604;0.31223764261692555;0.3333333333333333;6.48;0.6102971954792801
Article_NoTitle_NoJournal;0.20574886535552195;0.2631578947368421;0.79;0.3399122807017544;0.41666666666666663;0.2096339113680154;0.03322259136212625;2.5506820523808067E-5;0.33113308926626095;0.21336227578496414;4.914634146341464;0.05;0.5357616512911707;0.06315789473684211;0.29021268381091464;0.6528925619834711;1.1904761904761905;0.7527881040892194
UntitledEntry;0.11408815903197926;0.25;0.59;0.4144736842105263;0.25;0.13190107419435423;0.02247191011235955;4.5823404928932065E-5;0.380442955126341;0.13557020888519822;10.597560975609756;0.11;0.4531747582868735;0.14426229508196722;0.27112649478724016;0.41843971631205673;2.951219512195122;0.5869565217391304
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.2270887007729113;0.2982456140350877;0.58;0.5964912280701754;0.29824561403508776;0.3092731829573935;0.038901601830663615;3.6079764994637975E-4;0.5165765566433493;0.3176831632765555;16.51219512195122;0.17;0.5082010839530543;0.062023939064200215;0.358855372079065;0.4084507042253521;6.880952380952381;0.644361254094525
EXAM-BC;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-WC;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.16666666666666666;0.8888888888888888;0.9444444444444444;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.7777777777777778

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.10907127429805616;0.3076923076923077;0.67;0.3277591973244147;0.3076923076923077;0.10933694181326116;0.01990049751243781;2.370082449243203E-5;0.32714432804381227;0.10943079517037546;7.769230769230769;0.08;0.4738986868645279;0.13211382113821138;0.2556858283666635;0.5037593984962406;1.9393939393939394;0.5980582524271845
TitledEntry_Title_NoArticle;0.03095558546433378;0.24210526315789474;0.28;0.6210526315789474;0.2421052631578947;0.10240427426536064;0.027777777777777776;0.24210526315789474;0.49204193231664184;0.12538389443735937;22.076923076923077;0.23;0.31898024480617054;0.0;0.12537022538770232;0.16279069767441862;7.347222222222222;0.5167785234899329
Article_NoTitle_Journal;0.03248099516240498;0.13043478260869565;0.72;0.2015810276679842;0.2727272727272727;0.03418181818181818;0.01485148514851485;5.624673065878045E-6;0.18860838403857944;0.035694165374315176;2.8974358974358974;0.03;0.38308998402953376;0.06524317912218268;0.1571942795877041;0.5625;0.32142857142857145;0.5566265060240964
