;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;;;X;;;;;;X;;;;;X;;;X;;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;;X;X;;X;;;;X;;;;;;;X;;;X;;;;;;;X;X;;X;;X;X;;;;;X;;;;;;X;;;;X;;0.0;30.0;31.0;39.0;31.0;69.0;70.0;30.0;-0.4386792452830189;0.0;0.39;0.0;0.0;-0.43878273177636234;0.0;0.0;0.0;-0.43880130338335555;-0.43661971830985913;0.0;0.0;0.26204564666103125;0.0;0.2422360248447205;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;65.0;5.0;95.0;5.0;70.0;30.0;0.04411764705882353;0.3157894736842105;0.35;0.6578947368421053;0.3157894736842105;0.11650485436893204;0.03076923076923077;0.3157894736842105;0.5619514869490164;0.15018785229652765;29.08450704225352;0.3;0.3939249764962854;0.0;0.15017281620803458;0.21212121212121213;13.846153846153847;0.5185185185185185;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;;;;X;X;X;;;;X;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;30.0;11.0;59.0;11.0;89.0;70.0;30.0;-0.19186046511627908;0.0;0.59;0.0;0.0;-0.2143553101656382;0.0;0.0;0.0;-0.2301510425953023;-0.15492957746478872;0.0;0.0;0.0787777512532824;0.0;0.41843971631205673;0.0;0.0;
Article_Title_Journal;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;;;;X;;;X;;X;X;X;;X;X;;X;;;X;;X;X;X;X;X;X;X;;X;;X;X;X;;;X;X;X;X;X;;;X;;;X;X;;X;X;;;X;;X;;X;X;X;X;X;X;X;X;X;X;X;;;;X;X;;;X;X;X;;;;X;X;0.0;30.0;62.0;8.0;62.0;38.0;70.0;30.0;-0.6788321167883211;0.0;0.08;0.0;0.0;-0.8348294434470377;0.0;0.0;0.0;-0.8362105717465858;-0.8732394366197183;0.0;0.0;1.9057377049180328;0.0;0.041666666666666664;0.0;0.0;
Author;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;;;;X;X;X;X;;X;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;;X;;X;X;X;;;X;X;X;X;X;;;X;;X;X;X;;X;X;;;X;;X;;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;;X;X;0.0;30.0;69.0;1.0;69.0;31.0;70.0;30.0;-0.71875;0.0;0.01;0.0;0.0;-0.9766454352441614;0.0;0.0;0.0;-0.9766867720468236;-0.971830985915493;0.0;0.0;16.046511627906977;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;X;;;;;;X;;;;;;0.0;30.0;12.0;58.0;12.0;88.0;70.0;30.0;-0.20689655172413793;0.0;0.58;0.0;0.0;-0.22813688212927757;0.0;0.0;0.0;-0.24174688920761409;-0.16901408450704225;0.0;0.0;0.08620689655172414;0.0;0.4084507042253521;0.0;0.0;
UntitledEntry;X;X;;;X;;X;;;X;X;;;;;X;X;X;;;;;X;;X;;X;;;X;;X;;;X;;X;;X;;;X;;;;;X;;X;;;;;X;X;X;;X;;;;;;;X;;;X;;;;;X;;X;X;X;X;X;X;X;;X;;X;;;X;X;;X;;X;X;X;;;;;X;0.0;30.0;43.0;27.0;43.0;57.0;70.0;30.0;-0.5466101694915254;0.0;0.27;0.0;0.0;-0.5669083717864206;0.0;0.0;0.0;-0.5686020318963798;-0.6056338028169014;0.0;0.0;0.4638619201725998;0.0;0.15606936416184972;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;70.0;0.0;100.0;0.0;70.0;30.0;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;;;;X;X;X;X;;X;X;X;;X;X;;X;X;;X;;X;;X;X;;X;X;;;;X;X;X;;;X;X;;X;X;;;X;;;X;X;;X;X;;;X;;X;;;X;X;X;;X;X;X;X;X;X;;;X;X;;X;;X;X;X;;;;X;X;0.0;30.0;60.0;10.0;60.0;40.0;70.0;30.0;-0.6666666666666666;0.0;0.1;0.0;0.0;-0.8;0.0;0.0;0.0;-0.8017837257372731;-0.8450704225352113;0.0;0.0;1.5;0.0;0.05263157894736842;0.0;0.0;
;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;
