;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;;;X;X;X;;X;;;;;;;;;;;;;;X;;;X;X;;;;;;;;;;;;X;;;;;;;;;;X;;;;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;;X;;X;;;X;;;;;;;;;;;;0.0;38.0;24.0;38.0;24.0;76.0;62.0;38.0;-0.41681901279707495;0.0;0.38;0.0;0.0;-0.43636363636363634;0.0;0.0;0.0;-0.43994134506405985;-0.38095238095238093;0.0;0.0;0.24;0.0;0.2345679012345679;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;38.0;0.0;57.0;5.0;95.0;5.0;62.0;38.0;0.0625;0.4;0.43;0.7;0.4;0.1342281879194631;0.03508771929824561;0.4;0.6324555320336759;0.1796053020267749;37.095238095238095;0.38;0.4760261209812272;0.0;0.17958832570283895;0.27388535031847133;25.333333333333332;0.5210084033613445;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;0.0;38.0;11.0;51.0;11.0;89.0;62.0;38.0;-0.20570866141732283;0.0;0.51;0.0;0.0;-0.25067466266866567;0.0;0.0;0.0;-0.27523096498838545;-0.1746031746031746;0.0;0.0;0.09420779806175343;0.0;0.3422818791946309;0.0;0.0;
Article_Title_Journal;X;X;X;X;;X;X;X;X;;X;;;;X;X;;X;;X;X;;;;X;;;X;X;;X;;X;;;;;;;X;X;X;X;;;X;X;;;X;X;;;;X;X;X;X;X;X;X;X;;;;X;X;X;;X;;;;X;X;X;X;X;X;X;X;X;;X;X;X;;;X;X;;X;;X;;;;;;X;0.0;38.0;56.0;6.0;56.0;44.0;62.0;38.0;-0.8273716951788491;0.0;0.06;0.0;0.0;-0.8829875518672199;0.0;0.0;0.0;-0.8832092906137214;-0.8888888888888888;0.0;0.0;2.686868686868687;0.0;0.030927835051546393;0.0;0.0;
Author;X;X;X;X;;X;X;X;X;;X;;;X;X;X;;X;X;X;X;;X;;X;;;X;X;;X;;X;;;;;;;X;X;X;X;;;X;X;;;X;X;;;;X;X;X;X;X;X;X;X;;;;X;X;X;X;X;;;;X;X;X;X;X;X;X;X;X;;X;X;X;;;X;X;;X;;X;;;;X;;X;0.0;38.0;61.0;1.0;61.0;39.0;62.0;38.0;-0.8806990881458967;0.0;0.01;0.0;0.0;-0.9790918690601901;0.0;0.0;0.0;-0.9791034199871859;-0.9682539682539683;0.0;0.0;16.919708029197082;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;;;;;;;0.0;38.0;13.0;49.0;13.0;87.0;62.0;38.0;-0.24027237354085604;0.0;0.49;0.0;0.0;-0.28333811299110984;0.0;0.0;0.0;-0.30262723049610996;-0.20634920634920634;0.0;0.0;0.11327677138271039;0.0;0.32450331125827814;0.0;0.0;
UntitledEntry;X;X;X;X;;;X;;X;;X;;;;;X;;X;;X;X;;X;;X;;;;;;;;X;;;;;;;;;X;;;;X;X;;;;;;;;X;X;;X;;;;;;;;;;X;X;X;;;;X;X;X;X;X;X;X;X;;;;X;;;;X;;;X;;X;;;;X;;X;0.0;38.0;37.0;25.0;37.0;63.0;62.0;38.0;-0.5998293515358362;0.0;0.25;0.0;0.0;-0.5999573287817367;0.0;0.0;0.0;-0.5999658635109103;-0.5873015873015873;0.0;0.0;0.4976991150442478;0.0;0.14285714285714285;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;38.0;0.0;62.0;0.0;100.0;0.0;62.0;38.0;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;;X;X;X;X;;X;;;X;X;X;;X;X;X;X;;X;;X;;;X;X;;X;;X;;;;;;;;X;X;;;;X;;;;X;X;;;;X;;X;X;X;X;X;X;;;;X;X;X;X;X;;;;X;;X;X;X;;X;X;X;;X;X;X;;;X;;;X;;X;;;;;;X;0.0;38.0;52.0;10.0;52.0;48.0;62.0;38.0;-0.7828843106180665;0.0;0.1;0.0;0.0;-0.8145094806265457;0.0;0.0;0.0;-0.8148487556741164;-0.8253968253968254;0.0;0.0;1.54375;0.0;0.05263157894736842;0.0;0.0;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;
