;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;X;;X;;X;;X;X;;;;;X;;;;;;;;;X;X;X;X;;;X;;;;;X;;;;X;;;;;;;;;;;;X;X;X;;X;;;;X;;;;;X;;X;;X;X;;;;;;;;X;;X;;;;;;;;;;;;;;X;;;;X;;0.0;32.0;26.0;42.0;26.0;74.0;68.0;32.0;-0.402321083172147;0.0;0.42;0.0;0.0;-0.4058536585365854;0.0;0.0;0.0;-0.4066224445362503;-0.37681159420289856;0.0;0.0;0.2201058201058201;0.0;0.26582278481012656;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;32.0;0.0;63.0;5.0;95.0;5.0;68.0;32.0;0.04833836858006042;0.3368421052631579;0.37;0.6684210526315789;0.33684210526315794;0.12070916635231987;0.031746031746031744;0.3368421052631579;0.5803810000880093;0.15737789507292674;31.08695652173913;0.32;0.4147652532839743;0.0;0.15736241671923495;0.22699386503067484;16.253968253968253;0.5190839694656488;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;32.0;11.0;57.0;11.0;89.0;68.0;32.0;-0.19577308120133483;0.0;0.57;0.0;0.0;-0.2231378763866878;0.0;0.0;0.0;-0.2411692162757267;-0.15942028985507245;0.0;0.0;0.08233918128654971;0.0;0.3986013986013986;0.0;0.0;
Article_Title_Journal;;;X;X;X;X;X;;X;X;X;X;;;;X;X;;;X;X;;;;;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;;;X;;X;X;;;X;X;X;X;X;X;;X;X;;;X;X;X;;X;;X;X;X;;X;X;X;;;X;;X;;;;;;X;;;;;X;;X;X;X;;;X;;0.0;32.0;58.0;10.0;58.0;42.0;68.0;32.0;-0.7019667170953101;0.0;0.1;0.0;0.0;-0.8048568950563747;0.0;0.0;0.0;-0.8061389110926176;-0.8405797101449275;0.0;0.0;1.521311475409836;0.0;0.05263157894736842;0.0;0.0;
Author;;;X;X;X;X;X;;X;X;X;X;;X;;X;X;;X;X;X;;X;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;;X;;X;X;;;X;X;X;X;X;X;;X;X;;X;X;X;X;;X;;X;X;X;;X;X;X;;;X;;X;;;;;;X;X;;;X;X;;X;X;X;;X;X;;0.0;32.0;67.0;1.0;67.0;33.0;68.0;32.0;-0.7640769779044904;0.0;0.01;0.0;0.0;-0.9774333257351265;0.0;0.0;0.0;-0.9774644342085305;-0.9710144927536232;0.0;0.0;16.366412213740457;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;X;;;X;;;;;;0.0;32.0;12.0;56.0;12.0;88.0;68.0;32.0;-0.21145374449339208;0.0;0.56;0.0;0.0;-0.2376237623762376;0.0;0.0;0.0;-0.25332019855244947;-0.17391304347826086;0.0;0.0;0.09022556390977443;0.0;0.3888888888888889;0.0;0.0;
UntitledEntry;;;X;X;X;;X;;X;X;X;X;;;;X;X;;;X;X;;X;;;;X;;;X;;X;X;;;X;X;X;X;;;X;;;;;X;;X;;;;;X;X;X;;X;;;;;;;X;;;X;;X;;X;;X;X;X;;;X;;X;;;;;;X;X;;;X;X;;X;X;;;X;;;0.0;32.0;44.0;24.0;44.0;56.0;68.0;32.0;-0.5886287625418061;0.0;0.24;0.0;0.0;-0.6068965517241379;0.0;0.0;0.0;-0.6080689921050603;-0.6376811594202898;0.0;0.0;0.5432098765432098;0.0;0.13636363636363635;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;32.0;0.0;68.0;0.0;100.0;0.0;68.0;32.0;0.0;0.32;0.32;0.66;0.31999999999999995;0.0;0.029411764705882353;0.32;0.565685424949238;0.0;31.014492753623188;0.32;0.32;0.0;0.0;0.19047619047619047;15.058823529411764;0.5;
TitledEntry_NoTitle_NoArticle;;;;X;X;X;X;;X;X;X;X;;X;;X;X;;X;X;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;X;X;;X;X;;X;;;;;X;X;;;X;X;X;;X;X;;X;X;;;X;X;X;;X;;X;X;X;;X;;X;;;;;X;;;;;;X;X;;;X;X;;X;X;X;;;X;;0.0;32.0;57.0;11.0;57.0;43.0;68.0;32.0;-0.6945925361766946;0.0;0.11;0.0;0.0;-0.7884158201858655;0.0;0.0;0.0;-0.7898120090096905;-0.8260869565217391;0.0;0.0;1.3703981968444778;0.0;0.0582010582010582;0.0;0.0;
;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;
