;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;X;;;;X;;X;X;;;;;X;;;;;X;;;X;X;X;;;;;X;;;;;X;;;;X;;;;;;;;;;;;;X;;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;;X;;X;;;X;;;;;;;;;;;X;;;;;;0.0;35.0;25.0;40.0;25.0;75.0;65.0;35.0;-0.4117647058823529;0.0;0.4;0.0;0.0;-0.42168674698795183;0.0;0.0;0.0;-0.4236592728681617;-0.3787878787878788;0.0;0.0;0.23026315789473684;0.0;0.25;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;35.0;0.0;61.0;4.0;96.0;4.0;65.0;35.0;0.0438871473354232;0.3645833333333333;0.39;0.6822916666666666;0.36458333333333337;0.1053027453930049;0.03278688524590164;0.3645833333333333;0.60380736442456;0.14978617237881953;34.07575757575758;0.35;0.4343060526154862;0.0;0.14977014845219577;0.2422360248447205;20.081967213114755;0.5158730158730159;
Article_NoTitle_Journal;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;X;;;;;X;;;;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;0.0;35.0;8.0;57.0;8.0;92.0;65.0;35.0;-0.1497326203208556;0.0;0.57;0.0;0.0;-0.18598472268349386;0.0;0.0;0.0;-0.2163856337073152;-0.12121212121212122;0.0;0.0;0.06297795771479982;0.0;0.3986013986013986;0.0;0.0;
Article_Title_Journal;;X;X;;X;;;;X;;X;X;;;X;;X;;;X;X;X;;;X;X;X;;;;X;X;;X;;;X;X;;X;X;X;X;X;;X;X;;X;X;;X;;X;;;X;X;;;X;X;;X;X;X;;X;;X;X;;X;X;X;X;X;;X;X;X;X;;X;;;;;;X;;X;;X;X;;;;;X;0.0;35.0;55.0;10.0;55.0;45.0;65.0;35.0;-0.7475728155339806;0.0;0.1;0.0;0.0;-0.8105263157894737;0.0;0.0;0.0;-0.8112457445926345;-0.8333333333333334;0.0;0.0;1.54;0.0;0.05263157894736842;0.0;0.0;
Author;;X;X;;X;;;;X;;X;X;;X;X;;X;;X;X;X;X;X;;X;X;X;;;X;X;X;;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;;X;;X;;;X;X;;;X;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;X;X;;X;;;;;;X;;X;;X;X;;;X;;X;0.0;35.0;65.0;0.0;65.0;35.0;65.0;35.0;-0.8348623853211009;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.9848484848484849;0.0;0.0;1.0;0.0;0.0;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;X;;;X;;;;;;0.0;35.0;9.0;56.0;9.0;91.0;65.0;35.0;-0.16710875331564987;0.0;0.56;0.0;0.0;-0.20361990950226244;0.0;0.0;0.0;-0.23076923076923078;-0.13636363636363635;0.0;0.0;0.07120253164556962;0.0;0.3888888888888889;0.0;0.0;
UntitledEntry;;X;X;;X;;;;X;;X;X;;;;;X;;;X;X;;X;;X;;X;;;X;;X;;;X;X;X;X;;;;X;;;;X;X;;X;;;X;;X;;;;X;;;;;;;X;;;X;X;X;;;X;X;X;X;X;;X;X;X;;;;;;;;;;;X;;X;X;;;X;;X;0.0;35.0;42.0;23.0;42.0;58.0;65.0;35.0;-0.6176470588235294;0.0;0.23;0.0;0.0;-0.6240713224368499;0.0;0.0;0.0;-0.6244360851225552;-0.6363636363636364;0.0;0.0;0.5706521739130435;0.0;0.12994350282485875;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;35.0;0.0;65.0;0.0;100.0;0.0;65.0;35.0;0.0;0.35;0.35;0.675;0.35;0.0;0.03076923076923077;0.35;0.5916079783099616;0.0;34.015151515151516;0.35;0.35;0.0;0.0;0.21212121212121213;18.846153846153847;0.5;
TitledEntry_NoTitle_NoArticle;;X;;;X;;;;X;;X;X;;X;X;;X;;X;X;X;X;X;;X;X;X;;;;X;X;;X;X;X;X;X;;;X;X;;X;;X;;X;X;X;;X;;X;;;X;X;;;X;X;;X;X;X;;X;X;X;X;;X;X;;X;X;;;X;X;X;;X;;;;;;;;X;;X;X;;;;;X;0.0;35.0;55.0;10.0;55.0;45.0;65.0;35.0;-0.7475728155339806;0.0;0.1;0.0;0.0;-0.8105263157894737;0.0;0.0;0.0;-0.8112457445926345;-0.8333333333333334;0.0;0.0;1.54;0.0;0.05263157894736842;0.0;0.0;
;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Fail;Pass;
