In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.010019083969465648;0.03488372093023256;0.17;0.5174418604651163;1.0;0.05618729096989967;0.024096385542168676;0.03488372093023256;0.1867718419094071;0.07095606982915963;3.0;0.03;0.10251583872285185;0.0967741935483871;0.07094408432106188;0.09289617486338798;0.10843373493975904;1.0
TitledEntry_Title_NoArticle;-0.29124820659971307;0.32558139534883723;0.28;0.49612403100775193;0.6666666666666667;-0.4461538461538462;0.015384615384615385;9.651844191658049E-5;0.46589082794780523;-0.47413732351544274;27.066666666666666;0.28;0.28;1.5;0.0;0.16279069767441862;10.88888888888889;0.24561403508771928
Article_NoTitle_Journal;0.013474494706448507;0.046511627906976744;0.18;0.5232558139534884;1.0;0.07052896725440806;0.024390243902439025;0.046511627906976744;0.21566554640687682;0.08235864093362705;4.0;0.04;0.1228381214483551;0.125;0.08234653031162335;0.0989010989010989;0.1951219512195122;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;86.0;0.86;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
Author;-0.25538020086083213;0.3372093023255814;0.3;0.5138427464008859;0.6904761904761905;-0.3912087912087912;0.01651480637813212;1.134513200081318E-4;0.48252978608879826;-0.415746027516004;28.133333333333333;0.29;0.3294066246929406;1.344943820224719;0.01693248712996923;0.17647058823529413;12.014285714285714;0.2664041994750656
Article_NoTitle_NoJournal;0.003283302063789869;0.011627906976744186;0.15;0.5058139534883721;1.0;0.021488871834228703;0.023529411764705882;0.011627906976744186;0.10783277320343841;0.040550591630206634;1.0;0.01;0.0528367485607945;0.034482758620689655;0.04053884967064839;0.08108108108108109;0.011764705882352941;1.0
UntitledEntry;-0.1268028846153846;0.22093023255813954;0.25;0.4623169681309216;0.7037037037037037;-0.2658267716535433;0.015218261914297157;6.73283118722008E-5;0.3942961106976372;-0.2739402800218112;18.466666666666665;0.19;0.2835107623139588;0.8512941176470589;0.07399802089722729;0.14285714285714285;4.8133333333333335;0.2788259958071279
Main;0.0;0.86;0.86;0.9299999999999999;0.86;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;85.06666666666666;0.86;0.86;0.0;0.0;0.7543859649122807;528.2857142857143;0.5
TitledEntry_NoTitle_NoArticle;-0.16511318242343542;0.3023255813953488;0.3;0.5122739018087855;0.7222222222222222;-0.28278221208665905;0.017218543046357615;1.1261981682286835E-4;0.4672753505482331;-0.29780171581385473;25.333333333333332;0.26;0.3408541189533571;1.0384615384615385;0.06243854639922546;0.17647058823529413;9.657142857142857;0.2973856209150327
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
