;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;;X;X;;;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;;X;;X;;;;;;;;;X;;X;;X;;2.0;24.0;33.0;41.0;35.0;65.0;74.0;26.0;-0.3317757009345794;0.05714285714285714;0.43;0.06703296703296703;0.05714285714285716;-0.33817575613241246;0.002355712603062426;5.050429804202412E-7;0.06629935441317959;-0.33936348758527074;1.56;0.02;0.16244688228121001;0.2493321460373998;0.03919221963543385;0.27388535031847133;0.07017543859649122;0.147117296222664;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;26.0;0.0;69.0;5.0;95.0;5.0;74.0;26.0;0.036312849162011177;0.2736842105263158;0.31;0.6368421052631579;0.27368421052631575;0.10837849103793247;0.028985507246376812;0.2736842105263158;0.5231483637805969;0.13598594187236132;25.08;0.26;0.35151445118812874;0.0;0.1359717186091128;0.1834319526627219;9.797101449275363;0.5174825174825175;
Article_NoTitle_Journal;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;1.0;25.0;14.0;60.0;15.0;85.0;74.0;26.0;-0.1746987951807229;0.038461538461538464;0.61;0.052564102564102565;0.06666666666666665;-0.18130665833072834;0.0027063599458728013;2.857110204454806E-7;0.05063696835418333;-0.18515710067456434;0.8133333333333334;0.01;0.1831770785741419;0.09702457956015524;0.0383059199281607;0.43884892086330934;0.02564102564102564;0.1689497716894977;
Article_Title_Journal;X;X;X;X;X;X;;X;X;;;X;;;X;X;X;;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;;X;;X;;X;;;X;X;X;X;X;X;X;X;;;X;X;X;;X;;X;X;X;;X;;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;;;X;;;X;;X;X;X;;X;X;6.0;20.0;63.0;11.0;69.0;31.0;74.0;26.0;-0.40392422192151556;0.08695652173913043;0.17;0.1588628762541806;0.08695652173913049;-0.5877430470095988;0.003976143141153081;2.8570217738391086E-6;0.1416576493949657;-0.5885676673132575;5.16;0.06;0.14542268460659258;1.1013567438148444;0.03253228751877493;0.09289617486338798;0.43373493975903615;0.2132564841498559;
Author;X;X;X;X;X;X;;X;X;;;X;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;;X;;X;X;;X;X;X;X;X;X;X;X;;;X;X;X;X;X;;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;;;X;X;;X;;X;X;X;X;X;X;7.0;19.0;73.0;1.0;80.0;20.0;74.0;26.0;-0.42857142857142855;0.0875;0.08;0.1783653846153846;0.08750000000000002;-0.7832009080590239;0.004095962551199532;3.5326281102177086E-6;0.15348515337873012;-0.7865322982135293;6.026666666666666;0.07;0.09489576481702494;6.229508196721311;0.003989429207248124;0.041666666666666664;0.532608695652174;0.21440397350993376;
Article_NoTitle_NoJournal;;X;;;;;;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;;;;;;;X;;;;;;1.0;25.0;13.0;61.0;14.0;86.0;74.0;26.0;-0.16136919315403422;0.038461538461538464;0.62;0.054945054945054944;0.0714285714285714;-0.16879795396419436;0.0029069767441860465;3.0768861542892253E-7;0.052414241836095915;-0.17345552970284692;0.8266666666666667;0.01;0.1882119778660636;0.0904860392967942;0.04007610670318939;0.4492753623188406;0.02631578947368421;0.1796116504854369;
UntitledEntry;X;X;X;X;X;;;;X;;;X;;;;X;X;;;X;X;;X;;X;;X;;;X;;X;X;;X;;X;X;X;;;;;;;;X;;;;;X;;X;X;X;;;;;;;;;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;;;X;;X;;;;X;;X;;X;;X;X;;X;2.0;24.0;44.0;30.0;46.0;54.0;74.0;26.0;-0.41430948419301167;0.043478260869565216;0.32;0.06020066889632107;0.04347826086956519;-0.4519056261343013;0.0017793594306049821;3.7878285704545586E-7;0.05783149319662402;-0.45559716064322003;1.4133333333333333;0.02;0.1253565568355803;0.39316239316239315;0.027444356708327313;0.19047619047619047;0.058823529411764705;0.11455108359133126;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;26.0;0.0;74.0;0.0;100.0;0.0;74.0;26.0;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;;X;X;;;X;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;;X;;;;X;;;X;;X;X;X;X;X;X;;X;;;X;X;X;;X;;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;;X;X;X;X;;;;X;;X;;X;X;X;;X;X;7.0;19.0;62.0;12.0;69.0;31.0;74.0;26.0;-0.37009472259810555;0.10144927536231885;0.19;0.18534002229654403;0.10144927536231885;-0.5385183362047749;0.004789599726308587;4.1593750275876914E-6;0.16526725762745997;-0.5392738928314101;6.173333333333334;0.07;0.16636778884893552;0.9834958739684921;0.041404729569349916;0.10497237569060773;0.6049382716049383;0.2431924882629108;
;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;
