;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;X;;X;;X;;X;X;;;;;;;;;;X;;;X;X;;;;;;X;;;;;X;;;;;;;;;;;;;;;;X;X;X;;X;;;;;X;;;;;;;;X;;;;;;;;X;X;;;;;X;;X;;;X;;;;;;;;X;;X;;0.0;33.0;24.0;43.0;24.0;76.0;67.0;33.0;-0.3848396501457726;0.0;0.43;0.0;0.0;-0.3925650557620818;0.0;0.0;0.0;-0.3943831880022147;-0.35294117647058826;0.0;0.0;0.20465116279069767;0.0;0.27388535031847133;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;33.0;0.0;63.0;4.0;96.0;4.0;67.0;33.0;0.04021937842778794;0.34375;0.37;0.671875;0.34375;0.10173410404624278;0.031746031746031744;0.34375;0.5863019699779287;0.1432563717944214;32.0735294117647;0.33;0.41389419787139936;0.0;0.14324082621786322;0.22699386503067484;17.285714285714285;0.5153846153846153;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X;X;;X;X;X;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;0.0;33.0;10.0;57.0;10.0;90.0;67.0;33.0;-0.1813186813186813;0.0;0.57;0.0;0.0;-0.21215043394406943;0.0;0.0;0.0;-0.23393667553251238;-0.14705882352941177;0.0;0.0;0.07617728531855955;0.0;0.3986013986013986;0.0;0.0;
Article_Title_Journal;;X;;;X;X;X;;X;;X;X;;;X;X;;;;X;;X;;;X;X;;;;;;X;X;X;;;X;X;X;X;;X;X;X;;;X;;;;;X;X;X;X;X;X;X;X;;;X;;X;X;;X;;;X;;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;;X;X;;;X;;;;X;;X;X;0.0;33.0;56.0;11.0;56.0;44.0;67.0;33.0;-0.7102229054573405;0.0;0.11;0.0;0.0;-0.7905882352941176;0.0;0.0;0.0;-0.7917484901417818;-0.8235294117647058;0.0;0.0;1.3770491803278688;0.0;0.0582010582010582;0.0;0.0;
Author;;X;;;X;X;X;;X;;X;X;;X;X;X;;;X;X;;X;X;X;X;X;;;;X;;X;X;X;X;;X;X;X;X;;X;X;X;;;X;;;;;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;;X;X;;X;X;X;X;X;X;X;X;X;;X;;X;;X;X;X;X;X;X;;X;;;;X;;X;X;0.0;33.0;66.0;1.0;66.0;34.0;67.0;33.0;-0.7857142857142857;0.0;0.01;0.0;0.0;-0.9777777777777777;0.0;0.0;0.0;-0.9778046040608337;-0.9705882352941176;0.0;0.0;16.5;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;0.0;33.0;9.0;58.0;9.0;91.0;67.0;33.0;-0.16472545757071547;0.0;0.58;0.0;0.0;-0.19603960396039605;0.0;0.0;0.0;-0.2207090427424813;-0.1323529411764706;0.0;0.0;0.06827586206896552;0.0;0.4084507042253521;0.0;0.0;
UntitledEntry;;X;;;X;;X;;X;;X;X;;;;X;;;;X;;;X;;X;;;;;X;;X;X;;X;;X;X;X;;;X;;;;;X;;;;;X;;X;X;X;;X;;;;;;;X;;;;X;X;;X;X;X;X;X;X;X;X;X;;;;;;;X;X;X;;X;;X;;;;X;;;X;0.0;33.0;43.0;24.0;43.0;57.0;67.0;33.0;-0.5959680806383872;0.0;0.24;0.0;0.0;-0.6087516087516087;0.0;0.0;0.0;-0.609559871094983;-0.6323529411764706;0.0;0.0;0.5424311926605505;0.0;0.13636363636363635;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;33.0;0.0;67.0;0.0;100.0;0.0;67.0;33.0;0.0;0.33;0.33;0.665;0.32999999999999996;0.0;0.029850746268656716;0.33;0.5744562646538028;0.0;32.01470588235294;0.33;0.33;0.0;0.0;0.19760479041916168;16.253731343283583;0.5;
TitledEntry_NoTitle_NoArticle;;X;;;X;X;X;;X;;X;X;;X;X;X;;;X;X;;X;X;X;X;X;;;;;;X;X;X;X;;X;X;X;;;X;;X;;;;;;;;X;X;X;X;;X;X;X;;;X;;X;X;;X;;X;X;;X;X;X;;X;X;X;;X;;X;;X;;X;X;X;X;;X;;X;;;;X;;X;X;0.0;33.0;57.0;10.0;57.0;43.0;67.0;33.0;-0.718213058419244;0.0;0.1;0.0;0.0;-0.806949806949807;0.0;0.0;0.0;-0.8080212244747449;-0.8382352941176471;0.0;0.0;1.5292682926829269;0.0;0.05263157894736842;0.0;0.0;
;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;
