In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.8888888888888888;1.0;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.7777777777777778;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2777777777777778;0.8888888888888888;0.8333333333333333;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.7777777777777778

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3124312431243124;0.39285714285714285;0.75;0.4859022556390977;0.3928571428571429;0.31954992967651197;0.04021937842778794;8.894468963448878E-5;0.47691048323826596;0.3224658748402413;10.792682926829269;0.11;0.6002110778227702;0.10181818181818182;0.3996533247035767;0.6;4.84;0.7339373970345964
TitledEntry_Title_NoArticle;0.0794979079497908;0.2235294117647059;0.34;0.611764705882353;0.22352941176470587;0.2025586353944563;0.030303030303030304;0.2235294117647059;0.4727889717037675;0.20345597929769124;18.195121951219512;0.19;0.3521913889142439;0.0;0.2034414560062311;0.20481927710843373;5.46969696969697;0.5510204081632653
Article_NoTitle_Journal;0.05446293494704992;0.15789473684210525;0.75;0.20394736842105263;0.25;0.055491329479768786;0.01652892561983471;6.249635437932787E-6;0.19867985355975656;0.056478249472490506;2.8902439024390243;0.03;0.41447792503076886;0.064;0.1694214586571826;0.6;0.36;0.5869565217391305
Article_Title_Journal;0.07102187593646989;0.22077922077922077;0.38;0.557758031442242;0.22077922077922074;0.143202416918429;0.02627511591962906;2.4056410200916806E-4;0.44445393777360176;0.14355547334132449;16.26829268292683;0.17;0.366664769700349;0.11175616835994194;0.21622869156808458;0.2345679012345679;4.661290322580645;0.5470798569725864
Author;0.05854663136216534;0.21518987341772153;0.36;0.5549633577614923;0.21518987341772156;0.12445278298936835;0.025449101796407185;2.328059888333681E-4;0.43879187298171723;0.12454049096849154;16.24390243902439;0.17;0.353353774985433;0.12267080745341614;0.20213096097442615;0.21951219512195122;4.515625;0.5389432485322897
Article_NoTitle_NoJournal;0.1130820399113082;0.21052631578947367;0.76;0.2591093117408907;0.3076923076923077;0.1146067415730337;0.02185792349726776;1.1850868668673414E-5;0.2545139051903111;0.11596870791914651;3.8902439024390243;0.04;0.46631755234566813;0.06799163179916318;0.21827749375700858;0.6129032258064516;0.6666666666666666;0.6545454545454545
UntitledEntry;0.09126827340971948;0.23529411764705882;0.54;0.43343653250773995;0.23529411764705888;0.11441307578008915;0.02185792349726776;5.273380852354125E-5;0.38549553972194134;0.11779030380392651;11.524390243902438;0.12;0.4282158876746881;0.15454545454545454;0.2569839224924184;0.3698630136986301;3.130434782608696;0.5674255691768827
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.06199021207177814;0.2159090909090909;0.31;0.6079545454545454;0.21590909090909094;0.17572254335260115;0.028985507246376812;0.2159090909090909;0.4646601886422926;0.17884778999621995;18.158536585365855;0.19;0.3307446982527093;0.0;0.17883376191591496;0.1834319526627219;5.231884057971015;0.54
EXAM-BC;0.6666666666666666;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.7777777777777778
EXAM-WC;0.6666666666666666;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.8888888888888888;1.0;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.8888888888888888;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.2222222222222222;0.7777777777777778

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.30434782608695654;0.0;0.52;0.0;0.0;-0.30973451327433627;0.0;0.0;0.0;-0.31180478223116176;-0.345679012345679;0.0;0.0;0.1583710407239819;0.0;0.35135135135135137;0.0;0.0
TitledEntry_Title_NoArticle;-0.22535211267605634;0.10588235294117647;0.13;0.27794117647058825;0.10588235294117643;-0.5565217391304348;0.007331975560081467;9.687993968087508E-6;0.21828206253269966;-0.5601120336112039;8.061728395061728;0.09;0.14705882352941177;1.9042769857433808;0.025203276930167298;0.06951871657754011;0.9310344827586207;0.32142857142857145
Article_NoTitle_Journal;-0.17647058823529413;0.0;0.68;0.0;0.0;-0.18072289156626506;0.0;0.0;0.0;-0.1846372364689991;-0.14814814814814814;0.0;0.0;0.06787330316742081;0.0;0.5151515151515151;0.0;0.0
Article_Title_Journal;-0.13293051359516617;0.14285714285714285;0.25;0.3464285714285714;0.1428571428571429;-0.26105013349154554;0.01092896174863388;2.0367126716856206E-5;0.2803059552906941;-0.2613866510869666;10.185185185185185;0.11;0.2378798016361936;0.5435294117647059;0.09147989342066945;0.14285714285714285;1.6133333333333333;0.4
Author;-0.4688427299703264;0.0;0.01;0.0;0.0;-0.9696225836146057;0.0;0.0;0.0;-0.9697815168769668;-0.9753086419753086;0.0;0.0;13.277310924369749;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.18705035971223022;0.0;0.67;0.0;0.0;-0.19040644452581473;0.0;0.0;0.0;-0.1932778358712671;-0.16049382716049382;0.0;0.0;0.07321881160236553;0.0;0.5037593984962406;0.0;0.0
UntitledEntry;-0.4031620553359684;0.0;0.29;0.0;0.0;-0.49768236155159795;0.0;0.0;0.0;-0.5101020306102035;-0.6296296296296297;0.0;0.0;0.38651004168245545;0.0;0.1695906432748538;0.0;0.0
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.06593406593406594;0.22727272727272727;0.32;0.6136363636363636;0.2272727272727273;0.18072289156626506;0.029411764705882353;0.22727272727272727;0.4767312946227962;0.1846372364689991;19.160493827160494;0.2;0.3429439592441921;0.0;0.18462303301624716;0.19047619047619047;5.882352941176471;0.5405405405405405
EXAM-BC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.23900789177001128;0.32142857142857145;0.73;0.42542016806722693;0.3214285714285714;0.247446746425445;0.03290676416819013;5.327811703294825E-5;0.4125143236626951;0.2513952605352035;8.773809523809524;0.09;0.55;0.09688581314878893;0.3414978419207147;0.5748031496062992;3.0;0.6981308411214954
TitledEntry_Title_NoArticle;0.06976744186046512;0.2;0.32;0.6;0.19999999999999996;0.189873417721519;0.029411764705882353;0.2;0.447213595499958;0.19011727515734336;16.19047619047619;0.17;0.3265240919285006;0.0;0.19010310186960752;0.19047619047619047;4.25;0.5496688741721855
Article_NoTitle_Journal;0.07704654895666131;0.17647058823529413;0.77;0.21323529411764708;0.25;0.07782732063234699;0.018691588785046728;7.142414993357554E-6;0.21004201260420147;0.0786458421114065;2.892857142857143;0.03;0.4376481977803542;0.060431654676258995;0.1818536119342405;0.6260162601626016;0.391304347826087;0.6194029850746269
Article_Title_Journal;0.056325567679150694;0.19480519480519481;0.36;0.5385790679908327;0.19480519480519476;0.12005028284098052;0.024834437086092714;1.8127837510121376E-4;0.4145924946170866;0.12082605051508812;14.261904761904763;0.15;0.3384892538567544;0.10875706214689265;0.19925548893652142;0.21951219512195122;3.515625;0.5415397999130057
