;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;;;;;;X;;X;;;;;;;;X;;;;;X;;;X;X;;;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;;;X;;;X;;;;;;;X;X;;;;X;;;;;;X;;;;;;X;;X;;X;;0.0;32.0;28.0;40.0;28.0;72.0;68.0;32.0;-0.42585551330798477;0.0;0.4;0.0;0.0;-0.42748091603053434;0.0;0.0;0.0;-0.4277926319464986;-0.4057971014492754;0.0;0.0;0.24347826086956523;0.0;0.25;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;32.0;0.0;63.0;5.0;95.0;5.0;68.0;32.0;0.04833836858006042;0.3368421052631579;0.37;0.6684210526315789;0.33684210526315794;0.12070916635231987;0.031746031746031744;0.3368421052631579;0.5803810000880093;0.15737789507292674;31.08695652173913;0.32;0.4147652532839743;0.0;0.15736241671923495;0.22699386503067484;16.253968253968253;0.5190839694656488;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;0.0;32.0;14.0;54.0;14.0;86.0;68.0;32.0;-0.24190064794816415;0.0;0.54;0.0;0.0;-0.2650887573964497;0.0;0.0;0.0;-0.2767803951527327;-0.2028985507246377;0.0;0.0;0.1063627730294397;0.0;0.3698630136986301;0.0;0.0;
Article_Title_Journal;X;;X;X;;X;X;;X;X;;;;;X;;X;X;;X;;X;;;X;X;;;X;;X;X;X;;;;X;;X;X;X;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;X;X;;X;X;;;X;;;X;X;X;;X;;X;X;X;X;;X;X;;X;;X;;X;X;;;;X;X;X;X;;X;X;0.0;32.0;60.0;8.0;60.0;40.0;68.0;32.0;-0.7164179104477612;0.0;0.08;0.0;0.0;-0.8391608391608392;0.0;0.0;0.0;-0.840168050416806;-0.8695652173913043;0.0;0.0;1.935483870967742;0.0;0.041666666666666664;0.0;0.0;
Author;X;;X;X;;X;X;;X;X;;;;;X;;X;X;;X;;X;X;X;X;X;;;X;;X;X;X;;X;X;X;;X;X;X;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;;X;;;X;X;X;;X;;X;X;X;X;;X;X;;X;;X;X;X;X;X;;;X;X;X;X;X;X;X;0.0;32.0;68.0;0.0;68.0;32.0;68.0;32.0;-0.7705382436260623;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.9855072463768116;0.0;0.0;1.0;0.0;0.0;0.0;0.0;
Article_NoTitle_NoJournal;;;;;;;X;;X;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;0.0;32.0;12.0;56.0;12.0;88.0;68.0;32.0;-0.21145374449339208;0.0;0.56;0.0;0.0;-0.2376237623762376;0.0;0.0;0.0;-0.25332019855244947;-0.17391304347826086;0.0;0.0;0.09022556390977443;0.0;0.3888888888888889;0.0;0.0;
UntitledEntry;X;;X;X;;;X;;X;X;;;;;;;X;X;;X;;;X;;X;;;;;;;X;X;;X;X;X;;X;;;;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;;;;X;X;;X;;X;X;X;X;;;X;;X;;X;X;X;;X;;;X;X;;X;X;;X;0.0;32.0;45.0;23.0;45.0;55.0;68.0;32.0;-0.5975103734439834;0.0;0.23;0.0;0.0;-0.6192216727585466;0.0;0.0;0.0;-0.620505227994023;-0.6521739130434783;0.0;0.0;0.5743917032309533;0.0;0.12994350282485875;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;32.0;0.0;68.0;0.0;100.0;0.0;68.0;32.0;0.0;0.32;0.32;0.66;0.31999999999999995;0.0;0.029411764705882353;0.32;0.565685424949238;0.0;31.014492753623188;0.32;0.32;0.0;0.0;0.19047619047619047;15.058823529411764;0.5;
TitledEntry_NoTitle_NoArticle;X;;;X;;X;X;;X;X;;;;;X;;X;X;;X;;X;X;X;X;X;;;X;;X;X;X;;X;X;X;;X;;X;;;;X;X;;;X;;X;X;X;X;X;;X;X;;X;X;X;;X;X;;;X;;;X;X;X;;;;X;X;;X;;X;X;;X;;X;X;X;;X;;;X;X;X;X;;X;X;0.0;32.0;59.0;9.0;59.0;41.0;68.0;32.0;-0.7092411720510894;0.0;0.09;0.0;0.0;-0.8217627856365615;0.0;0.0;0.0;-0.8229143019477008;-0.855072463768116;0.0;0.0;1.7055103884372178;0.0;0.04712041884816754;0.0;0.0;
;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
