;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;;;X;X;X;;;X;;;;;X;;;;;;;;X;X;;X;;;;;;;;;X;;;;X;;;;;;;;;;X;;X;;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;;;X;;0.0;27.0;30.0;43.0;30.0;70.0;73.0;27.0;-0.39705882352941174;0.0;0.43;0.0;0.0;-0.39793662490788506;0.0;0.0;0.0;-0.3981365596834279;-0.40540540540540543;0.0;0.0;0.22425249169435216;0.0;0.27388535031847133;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;27.0;0.0;68.0;5.0;95.0;5.0;73.0;27.0;0.03818953323903819;0.28421052631578947;0.32;0.6421052631578947;0.28421052631578947;0.11038430089942763;0.029411764705882353;0.28421052631578947;0.5331139899831832;0.1395223079123588;26.08108108108108;0.27;0.36221469095909037;0.0;0.139507889791799;0.19047619047619047;10.720588235294118;0.5177304964539007;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;27.0;15.0;58.0;15.0;85.0;73.0;27.0;-0.23893805309734514;0.0;0.58;0.0;0.0;-0.24953789279112754;0.0;0.0;0.0;-0.25547983011164677;-0.20270270270270271;0.0;0.0;0.10119940029985007;0.0;0.4084507042253521;0.0;0.0;
Article_Title_Journal;X;X;X;X;;X;X;X;X;X;;X;;;X;X;X;X;;X;X;;;;X;X;;X;;;;;X;X;;;X;X;X;X;X;;X;X;;X;X;;X;X;X;X;X;;X;X;X;;X;X;X;X;;X;;X;X;X;;X;;X;;X;X;X;X;X;X;X;X;;X;X;;X;;;X;X;;;X;;X;;;;X;X;0.0;27.0;65.0;8.0;65.0;35.0;73.0;27.0;-0.616871704745167;0.0;0.08;0.0;0.0;-0.8266603862458785;0.0;0.0;0.0;-0.8287873394374107;-0.8783783783783784;0.0;0.0;1.843487394957983;0.0;0.041666666666666664;0.0;0.0;
Author;X;X;X;X;;X;X;X;X;X;;X;;X;X;X;X;X;;X;X;;;X;X;X;;X;;;;;X;X;;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;X;;X;;;X;X;;;X;;X;;;X;X;X;0.0;27.0;72.0;1.0;72.0;28.0;73.0;27.0;-0.6467065868263473;0.0;0.01;0.0;0.0;-0.9751693002257337;0.0;0.0;0.0;-0.9752314191715393;-0.972972972972973;0.0;0.0;15.428571428571429;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;;;;X;;;;;;0.0;27.0;14.0;59.0;14.0;86.0;73.0;27.0;-0.22607655502392343;0.0;0.59;0.0;0.0;-0.23811023622047245;0.0;0.0;0.0;-0.24537778637024796;-0.1891891891891892;0.0;0.0;0.09421734795613161;0.0;0.41843971631205673;0.0;0.0;
UntitledEntry;X;X;X;X;;;X;;X;X;;X;;;;X;X;X;;X;X;;;;X;;;;;;;;X;;;X;X;X;X;;;;;;;X;X;;X;;;X;;;X;X;;;;;;;;;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;;;;;;X;;;;X;;X;;;X;;X;0.0;27.0;43.0;30.0;43.0;57.0;73.0;27.0;-0.4963659683625481;0.0;0.3;0.0;0.0;-0.5251017639077341;0.0;0.0;0.0;-0.5282229325525399;-0.581081081081081;0.0;0.0;0.3989690721649485;0.0;0.17647058823529413;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;27.0;0.0;73.0;0.0;100.0;0.0;73.0;27.0;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;;X;X;X;X;X;;X;;X;X;X;X;X;;X;X;;;X;X;X;;X;;;;;X;X;;X;X;X;X;;X;;;X;;X;;X;X;X;X;X;X;;X;;X;;X;X;X;X;;X;;X;X;X;X;X;;X;;X;;X;X;X;;X;X;;X;X;;X;;;X;;;;X;;X;;;;X;X;0.0;27.0;62.0;11.0;62.0;38.0;73.0;27.0;-0.6030259365994236;0.0;0.11;0.0;0.0;-0.7737462445112087;0.0;0.0;0.0;-0.7768273338142285;-0.8378378378378378;0.0;0.0;1.311912225705329;0.0;0.0582010582010582;0.0;0.0;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;
