In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;TrgArticle.allInstances()->forAll(a | a.sections_1->size() >= 4 and a.sections_1->at(1).title = 'References List' and a.sections_1->at(2).title = 'Authors List' and a.sections_1->at(3).title = 'Titles List' and a.sections_1->at(4).title = 'Journals List')
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;0.08743008536944363;0.1506849315068493;0.38;0.5753424657534246;0.15068493150684936;0.20135593220338982;0.03225806451612903;0.1506849315068493;0.38818157028232203;0.21380693671504472;10.311111111111112;0.11;0.31289520116376657;0.0;0.21379154610374237;0.2345679012345679;1.9516129032258065;0.5894039735099338
Author;0.03944672131147541;0.12790697674418605;0.25;0.563953488372093;0.12790697674418605;0.14109024278515803;0.02666666666666667;0.12790697674418605;0.3576408488192953;0.1418456858313748;10.166666666666666;0.11;0.2378798016361936;0.0;0.1418326219706367;0.14285714285714285;1.6133333333333333;0.5426829268292682
Article_NoTitle_NoJournal;-0.04068117313150426;0.07692307692307693;0.78;0.08391608391608392;0.07692307692307687;-0.04075829383886256;0.007633587786259542;8.333173614172395E-7;0.08362420100070908;-0.04086446403387882;0.8666666666666667;0.01;0.3076310100058112;0.05254648342764753;0.0731689472006405;0.639344262295082;0.045454545454545456;0.40271493212669685
UntitledEntry;0.07235621521335807;0.14545454545454545;0.5;0.4363636363636364;0.1454545454545455;0.1129125651418645;0.02346041055718475;4.537513896136307E-5;0.3252462512726967;0.12527247672802436;7.477777777777778;0.08;0.34495215950831176;0.07333333333333333;0.21584024767372217;0.3333333333333333;1.28;0.5793327908868999
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.07913669064748201;0.14666666666666667;0.36;0.5733333333333334;0.1466666666666666;0.19271198318149965;0.03125;0.14666666666666667;0.38297084310253526;0.20297414089646784;10.28888888888889;0.11;0.3011812958717249;0.0;0.2029591607287275;0.21951219512195122;1.890625;0.5816993464052288
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20681551116333724;0.2413793103448276;0.73;0.4123563218390805;0.24137931034482762;0.2260032102728732;0.034229828850855744;4.4535818613790835E-5;0.3752393871932282;0.2387165509787427;6.752808988764045;0.07;0.5134625389416806;0.06753609687936656;0.3132942264217666;0.5748031496062992;1.8148148148148149;0.7000000000000001
TitledEntry_Title_NoArticle;-0.009501187648456057;0.11578947368421053;0.15;0.5162280701754386;0.11578947368421055;-0.05225342913128674;0.019945602901178604;1.4386675798044364E-4;0.32579188276750076;-0.0564782494724905;10.0561797752809;0.11;0.17180835307025927;0.2676056338028169;0.06211730372829824;0.08108108108108109;1.423529411764706;0.4898785425101215
Article_NoTitle_Journal;0.18803418803418803;0.26666666666666666;0.81;0.3;0.2666666666666667;0.18876018876018877;0.031746031746031744;1.8179917554073892E-5;0.29814239699997197;0.18959881966484035;3.8764044943820224;0.04;0.5314418403660662;0.05684509711037423;0.2654154736850804;0.680672268907563;0.8421052631578947;0.7272727272727273
Article_Title_Journal;0.09602845287492591;0.1643835616438356;0.39;0.5821917808219178;0.1643835616438356;0.21407333994053518;0.03278688524590164;0.1643835616438356;0.4054424270396916;0.22457930782767735;11.314606741573034;0.12;0.32967032967032966;0.0;0.22456374228144133;0.2422360248447205;2.360655737704918;0.5906040268456375
Author;0.04343329886246122;0.13953488372093023;0.26;0.5697674418604651;0.13953488372093026;0.1486725663716814;0.02702702702702703;0.13953488372093023;0.3735436838188142;0.1489923873929708;11.168539325842696;0.12;0.252234314245208;0.0;0.14897917503406596;0.14942528735632185;1.945945945945946;0.5432098765432098
Article_NoTitle_NoJournal;-0.051188299817184646;0.07692307692307693;0.77;0.08012820512820512;0.07692307692307687;-0.051211705532693184;0.006968641114982578;7.575619837215081E-7;0.08006407690254357;-0.0512418458260219;0.8651685393258427;0.01;0.297018702805742;0.05510597302504817;0.06953614226338473;0.6260162601626016;0.043478260869565216;0.37931034482758624
UntitledEntry;0.05204460966542751;0.14545454545454545;0.49;0.406060606060606;0.1454545454545455;0.07929764939110734;0.02040816326530612;3.4034008482976616E-5;0.3113995776646092;0.0865981222196073;7.47191011235955;0.08;0.33861379133841313;0.09619588981198077;0.20287448023662658;0.32450331125827814;1.2549019607843137;0.555205047318612
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
TitledEntry_NoTitle_NoArticle;0.08695652173913043;0.16;0.37;0.58;0.16000000000000003;0.2047082906857728;0.031746031746031744;0.16;0.4;0.21320071635561044;11.292134831460674;0.12;0.31759474343068406;0.0;0.21318556591715374;0.22699386503067484;2.2857142857142856;0.5827814569536424
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.14077990746860541;0.10344827586206896;0.74;0.5517241379310345;0.10344827586206895;0.18127659574468086;0.07692307692307693;0.10344827586206896;0.3216337604513384;0.2751724405218508;2.7346938775510203;0.03;0.40359475716956533;0.0;0.27513689587813417;0.5873015873015873;0.34615384615384615;0.7886178861788619
TitledEntry_Title_NoArticle;0.0032502708559046588;0.031578947368421054;0.08;0.5157894736842106;0.03157894736842104;0.0391644908616188;0.021739130434782608;0.031578947368421054;0.1777046633277277;0.04034576548024157;2.061224489795918;0.03;0.06951325947292812;0.0;0.040334916526355985;0.041666666666666664;0.09782608695652174;0.5132275132275133
Article_NoTitle_Journal;-0.05263157894736842;0.0;0.82;0.0;0.0;-0.05747126436781609;0.0;0.0;0.0;-0.07387728503667781;-0.15306122448979592;0.0;0.0;0.02613240418118467;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.022619380061435355;0.0410958904109589;0.3;0.5205479452054794;0.04109589041095896;0.07161803713527852;0.02857142857142857;0.0410958904109589;0.2027212135198458;0.10695355197158753;2.2857142857142856;0.03;0.14634146341463414;0.0;0.1069394315369595;0.17647058823529413;0.12857142857142856;0.5808383233532933
Author;0.010019083969465648;0.03488372093023256;0.17;0.5174418604651163;0.03488372093023251;0.05618729096989967;0.024096385542168676;0.03488372093023256;0.1867718419094071;0.07095606982915963;2.1530612244897958;0.03;0.10251583872285185;0.0;0.07094408432106188;0.09289617486338798;0.10843373493975904;0.5388888888888889
Article_NoTitle_NoJournal;0.21156373193166886;0.15384615384615385;0.88;0.41025641025641024;0.15384615384615385;0.22644163150492264;0.08695652173913043;3.635438252081288E-5;0.32025630761017426;0.28063903548097946;1.8877551020408163;0.02;0.5574385243020007;0.011607142857142858;0.2997608797659082;0.7857142857142857;0.3333333333333333;0.8546255506607929
UntitledEntry;0.04936014625228519;0.05454545454545454;0.48;0.5272727272727272;0.054545454545454564;0.09761388286334056;0.038461538461538464;0.05454545454545454;0.23354968324845687;0.15907417236906057;2.4693877551020407;0.03;0.21944131557382598;0.0;0.15905543043501816;0.3157894736842105;0.17307692307692307;0.651006711409396
Main;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
TitledEntry_NoTitle_NoArticle;0.02040816326530612;0.04;0.28;0.52;0.040000000000000036;0.06925207756232687;0.027777777777777776;0.04;0.2;0.10153461651336192;2.2653061224489797;0.03;0.13937626859906233;0.0;0.1015208726695291;0.16279069767441862;0.125;0.5739644970414202
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.2188044109112014;0.0;0.58;0.0;0.0;-0.23636363636363636;0.0;0.0;0.0;-0.24704830266521818;-0.32954545454545453;0.0;0.0;0.11818181818181818;0.0;0.4084507042253521;0.0;0.0
TitledEntry_Title_NoArticle;0.015606242496998799;0.1368421052631579;0.18;0.5684210526315789;0.13684210526315788;0.08094645080946451;0.024390243902439025;0.1368421052631579;0.3699217555959069;0.08868195311464146;12.068181818181818;0.13;0.2043644124286251;0.0;0.08866985555160652;0.0989010989010989;2.0609756097560976;0.514792899408284
Article_NoTitle_Journal;-0.16182572614107885;0.0;0.72;0.0;0.0;-0.16209476309226933;0.0;0.0;0.0;-0.16238586255274184;-0.17045454545454544;0.0;0.0;0.06605691056910569;0.0;0.5625;0.0;0.0
Article_Title_Journal;-0.28319904506117577;0.0;0.14;0.0;0.0;-0.6118633139909736;0.0;0.0;0.0;-0.6356112828232973;-0.8295454545454546;0.0;0.0;0.6847041847041847;0.0;0.07526881720430108;0.0;0.0
Author;-0.2917536534446764;0.0;0.01;0.0;0.0;-0.9576017130620985;0.0;0.0;0.0;-0.9580700359369677;-0.9772727272727273;0.0;0.0;9.982142857142858;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.14942528735632185;0.0;0.74;0.0;0.0;-0.14942528735632185;0.0;0.0;0.0;-0.14942528735632185;-0.14772727272727273;0.0;0.0;0.05855855855855856;0.0;0.5873015873015873;0.0;0.0
UntitledEntry;-0.26629422718808193;0.0;0.32;0.0;0.0;-0.396561286744315;0.0;0.0;0.0;-0.4273533745845911;-0.625;0.0;0.0;0.27584876543209874;0.0;0.19047619047619047;0.0;0.0
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;-0.2846715328467153;0.0;0.12;0.0;0.0;-0.6487025948103793;0.0;0.0;0.0;-0.6695340634119862;-0.8522727272727273;0.0;0.0;0.8044554455445545;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.7777777777777778;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.3333333333333333
EXAM-WC;0.7777777777777778;1.0;0.6666666666666666;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;0.7777777777777778;0.7777777777777778;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6111111111111112;0.6666666666666666;0.6666666666666666;0.6666666666666666

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0848078096400244;0.13793103448275862;0.7;0.29118773946360155;0.13793103448275867;0.0965948575399583;0.021621621621621623;1.2798607511502748E-5;0.24759378423606918;0.10703964894068285;3.7282608695652173;0.04;0.4029622245270825;0.06223175965665236;0.20328267186875554;0.5384615384615384;0.5333333333333333;0.6179966044142614
TitledEntry_Title_NoArticle;0.010356731875719217;0.09473684210526316;0.14;0.5473684210526316;0.09473684210526312;0.0695517774343122;0.023255813953488372;0.09473684210526316;0.30779350562554625;0.07214791053658227;8.065217391304348;0.09;0.15444382385244385;0.0;0.07213634501087943;0.07526881720430108;0.9418604651162791;0.5141242937853108
Article_NoTitle_Journal;0.06103286384976526;0.13333333333333333;0.8;0.17777777777777776;0.1333333333333333;0.06208213944603629;0.018018018018018018;4.395391871162274E-6;0.17213259316477408;0.0636086697675111;1.858695652173913;0.02;0.42012170712175595;0.049528301886792456;0.15264586959477985;0.6666666666666666;0.2;0.6086956521739131
Article_Title_Journal;0.07057798431600348;0.1232876712328767;0.36;0.5616438356164384;0.12328767123287676;0.17419354838709677;0.03125;0.1232876712328767;0.3511234415883917;0.19125861679324863;8.304347826086957;0.09;0.2775582511127946;0.0;0.19124356453825925;0.21951219512195122;1.265625;0.5870967741935483
Author;0.03169014084507042;0.10465116279069768;0.23;0.5523255813953488;0.10465116279069764;0.1245674740484429;0.025974025974025976;0.10465116279069768;0.3234983196103152;0.12688648033134406;8.16304347826087;0.09;0.20802240114783777;0.0;0.12687370369824177;0.12994350282485875;1.051948051948052;0.5416666666666666
Article_NoTitle_NoJournal;-0.017293997965412006;0.07692307692307693;0.8;0.09401709401709402;0.07692307692307687;-0.017435897435897435;0.009433962264150943;1.0416438807067762E-6;0.09245003270420485;-0.01766345547954209;0.8695652173913043;0.01;0.330839470569922;0.04684684684684685;0.08207458887053963;0.6666666666666666;0.05;0.457286432160804
UntitledEntry;0.07578558225508318;0.12727272727272726;0.5;0.45252525252525255;0.12727272727272732;0.12446873102610807;0.025830258302583026;5.102046128744408E-5;0.3146266024828463;0.14398733994934207;6.478260869565218;0.07;0.32749917864480105;0.04888888888888889;0.21140070937644542;0.3333333333333333;0.98;0.5958840037418148
Main;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5
TitledEntry_NoTitle_NoArticle;0.06382978723404255;0.12;0.34;0.56;0.12;0.16703786191536749;0.030303030303030304;0.12;0.34641016151377546;0.18156825980064073;8.282608695652174;0.09;0.26666666666666666;0.0;0.18155360896826703;0.20481927710843373;1.2272727272727273;0.5796178343949044
EXAM-BC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-WC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.4444444444444444

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2624874287629903;0.3972602739726027;0.56;0.6986301369863014;1.0;0.38858560794044666;0.045454545454545456;0.3972602739726027;0.6302858668672515;0.3886782839471695;29.0;0.29;0.564279374176798;0.3493975903614458;0.38865899105959795;0.3888888888888889;19.113636363636363;1.0
TitledEntry_Title_NoArticle;-0.09215017064846416;0.7157894736842105;0.68;0.8236481614996395;0.7157894736842105;-0.11038430089942763;0.05560098119378577;0.0034080188679245283;0.8165554466198055;-0.1395223079123588;67.03571428571429;0.68;0.68;1.3970588235294117;0.0;0.5151515151515151;144.5;0.48226950354609927
Article_NoTitle_Journal;0.12254160363086233;0.2054794520547945;0.42;0.6027397260273972;1.0;0.24953789279112754;0.034482758620689655;0.2054794520547945;0.45329841391162456;0.25547983011164677;15.0;0.15;0.3771786117495715;0.21739130434782608;0.2554637150927501;0.26582278481012656;3.8793103448275863;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;73.0;0.73;1.0;0.0;0.9999492669068033;1.0;1.0;1.0
Author;0.611244019138756;0.8488372093023255;0.87;0.9244186046511628;0.8488372093023255;0.6437795275590551;0.15384615384615385;0.8488372093023255;0.9213236181181537;0.6634288298158556;72.53571428571429;0.73;0.8898013102356119;0.0;0.6633857662891779;0.7699115044247787;409.9230769230769;0.675
Article_NoTitle_NoJournal;0.10474485228290063;0.1780821917808219;0.4;0.589041095890411;1.0;0.2263056092843327;0.03333333333333333;0.1780821917808219;0.4219978575547771;0.23508910460587706;13.0;0.13;0.34594207306382313;0.19402985074626866;0.23507336010851396;0.25;2.816666666666667;1.0
UntitledEntry;0.28721174004192873;0.6438356164383562;0.66;0.7491905354919053;0.8545454545454545;0.3081421502474134;0.04667328699106256;0.0010600789804430064;0.7417457782164102;0.31014133910386044;46.714285714285715;0.47;0.6933707816211905;0.6054191363251482;0.40429733852255595;0.4925373134328358;64.97058823529412;0.6848354020507286
Main;0.0;0.73;0.73;0.865;0.73;0.0;0.07407407407407407;0.73;0.8544003745317532;0.0;72.03571428571429;0.73;0.73;0.0;0.0;0.5748031496062992;197.37037037037038;0.5
TitledEntry_NoTitle_NoArticle;0.5324675324675324;0.8666666666666667;0.82;0.8785388127853881;0.8666666666666667;0.5330213208528342;0.09774436090225563;0.005245873142991948;0.8784585919193317;0.5331874483379282;64.64285714285714;0.65;0.8451500216095104;0.6237006237006237;0.5747721797875307;0.6949152542372882;234.72222222222223;0.7062374245472838
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;1.0;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;1.0;0.2777777777777778

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2624874287629903;0.3972602739726027;0.56;0.6986301369863014;1.0;0.38858560794044666;0.045454545454545456;0.3972602739726027;0.6302858668672515;0.3886782839471695;29.0;0.29;0.564279374176798;0.3493975903614458;0.38865899105959795;0.3888888888888889;19.113636363636363;1.0
TitledEntry_Title_NoArticle;-0.09215017064846416;0.7157894736842105;0.68;0.8236481614996395;0.7157894736842105;-0.11038430089942763;0.05560098119378577;0.0034080188679245283;0.8165554466198055;-0.1395223079123588;67.03571428571429;0.68;0.68;1.3970588235294117;0.0;0.5151515151515151;144.5;0.48226950354609927
Article_NoTitle_Journal;0.12254160363086233;0.2054794520547945;0.42;0.6027397260273972;1.0;0.24953789279112754;0.034482758620689655;0.2054794520547945;0.45329841391162456;0.25547983011164677;15.0;0.15;0.3771786117495715;0.21739130434782608;0.2554637150927501;0.26582278481012656;3.8793103448275863;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;73.0;0.73;1.0;0.0;0.9999492669068033;1.0;1.0;1.0
Author;0.611244019138756;0.8488372093023255;0.87;0.9244186046511628;0.8488372093023255;0.6437795275590551;0.15384615384615385;0.8488372093023255;0.9213236181181537;0.6634288298158556;72.53571428571429;0.73;0.8898013102356119;0.0;0.6633857662891779;0.7699115044247787;409.9230769230769;0.675
Article_NoTitle_NoJournal;0.10474485228290063;0.1780821917808219;0.4;0.589041095890411;1.0;0.2263056092843327;0.03333333333333333;0.1780821917808219;0.4219978575547771;0.23508910460587706;13.0;0.13;0.34594207306382313;0.19402985074626866;0.23507336010851396;0.25;2.816666666666667;1.0
UntitledEntry;0.28721174004192873;0.6438356164383562;0.66;0.7491905354919053;0.8545454545454545;0.3081421502474134;0.04667328699106256;0.0010600789804430064;0.7417457782164102;0.31014133910386044;46.714285714285715;0.47;0.6933707816211905;0.6054191363251482;0.40429733852255595;0.4925373134328358;64.97058823529412;0.6848354020507286
Main;0.0;0.73;0.73;0.865;0.73;0.0;0.07407407407407407;0.73;0.8544003745317532;0.0;72.03571428571429;0.73;0.73;0.0;0.0;0.5748031496062992;197.37037037037038;0.5
TitledEntry_NoTitle_NoArticle;0.5324675324675324;0.8666666666666667;0.82;0.8785388127853881;0.8666666666666667;0.5330213208528342;0.09774436090225563;0.005245873142991948;0.8784585919193317;0.5331874483379282;64.64285714285714;0.65;0.8451500216095104;0.6237006237006237;0.5747721797875307;0.6949152542372882;234.72222222222223;0.7062374245472838
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;1.0;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;1.0;0.2777777777777778

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
