In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;1.0;1.0;0.7777777777777778;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0
EXAM-AVG;1.0;0.9444444444444444;0.7777777777777778;0.9444444444444444;0.9444444444444444;1.0;0.9444444444444444;0.9444444444444444;0.9444444444444444;1.0;1.0;0.9444444444444444;0.9444444444444444;0.1111111111111111;0.8888888888888888;0.7777777777777778;0.9444444444444444;0.9444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.031106578276389598;0.02564102564102564;0.62;0.5128205128205128;0.02564102564102566;0.04923325262308313;0.05263157894736842;0.02564102564102564;0.16012815380508713;0.1256941358974865;0.62;0.01;0.1882119778660636;0.0;0.1256682412073417;0.4492753623188406;0.02631578947368421;0.7226277372262774
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.004129220306048093;0.012048192771084338;0.18;0.5060240963855421;0.012048192771084376;0.022516556291390728;0.024390243902439025;0.012048192771084338;0.10976425998969035;0.0454849600082695;0.18000000000000005;0.01;0.05880306479927942;0.0;0.045472793371869595;0.0989010989010989;0.012195121951219513;0.5469613259668509
Author;8.413967185527977E-4;0.010416666666666666;0.05;0.5052083333333334;0.01041666666666663;0.016563146997929608;0.021052631578947368;0.010416666666666666;0.10206207261596577;0.020515248496555453;0.050000000000000044;0.01;0.030612244897959183;0.0;0.02050473200474464;0.02564102564102564;0.010526315789473684;0.5103092783505154
Article_NoTitle_NoJournal;-0.019184652278177457;0.0;0.83;0.0;0.0;-0.022176022176022176;0.0;0.0;0.0;-0.04386344633065127;-0.16;0.0;0.0;0.0107095046854083;0.0;0.7094017094017094;0.0;0.0
UntitledEntry;-0.020061203672220335;0.0;0.4;0.0;0.0;-0.04686258935663225;0.0;0.0;0.0;-0.12056367571310009;-0.59;0.0;0.0;0.02418032786885246;0.0;0.25;0.0;0.0
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.0035587188612099642;0.011764705882352941;0.16;0.5058823529411764;0.0117647058823529;0.021834061135371178;0.023809523809523808;0.011764705882352941;0.10846522890932808;0.04222003309207491;0.16000000000000003;0.01;0.05483087393639709;0.0;0.04220815289466179;0.08695652173913043;0.011904761904761904;0.540983606557377
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.01988781234064253;0.0;0.6;0.0;0.0;-0.031476997578692496;0.0;0.0;0.0;-0.08036182459019628;-0.39;0.0;0.0;0.015853658536585366;0.0;0.42857142857142855;0.0;0.0
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.004129220306048093;0.012048192771084338;0.18;0.5060240963855421;0.012048192771084376;0.022516556291390728;0.024390243902439025;0.012048192771084338;0.10976425998969035;0.0454849600082695;0.18000000000000005;0.01;0.05880306479927942;0.0;0.045472793371869595;0.0989010989010989;0.012195121951219513;0.5469613259668509
Author;8.413967185527977E-4;0.010416666666666666;0.05;0.5052083333333334;0.01041666666666663;0.016563146997929608;0.021052631578947368;0.010416666666666666;0.10206207261596577;0.020515248496555453;0.050000000000000044;0.01;0.030612244897959183;0.0;0.02050473200474464;0.02564102564102564;0.010526315789473684;0.5103092783505154
Article_NoTitle_NoJournal;-0.019184652278177457;0.0;0.83;0.0;0.0;-0.022176022176022176;0.0;0.0;0.0;-0.04386344633065127;-0.16;0.0;0.0;0.0107095046854083;0.0;0.7094017094017094;0.0;0.0
UntitledEntry;0.01394083645018701;0.01694915254237288;0.42;0.5084745762711864;0.016949152542372836;0.03256552819698173;0.034482758620689655;0.01694915254237288;0.13018891098082389;0.0837815373599509;0.42000000000000004;0.01;0.11319221097997245;0.0;0.08376442050159556;0.26582278481012656;0.017241379310344827;0.6305732484076433
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.0035587188612099642;0.011764705882352941;0.16;0.5058823529411764;0.0117647058823529;0.021834061135371178;0.023809523809523808;0.011764705882352941;0.10846522890932808;0.04222003309207491;0.16000000000000003;0.01;0.05483087393639709;0.0;0.04220815289466179;0.08695652173913043;0.011904761904761904;0.540983606557377
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.011235955056179775;0.2564102564102564;0.56;0.3282051282051282;0.2564102564102564;0.011753643629525154;0.015267175572519083;2.298565235579951E-5;0.32025630761017426;0.011837013737140583;9.618421052631579;0.1;0.41681387049641594;0.20425977653631286;0.21779074079542426;0.3888888888888889;2.272727272727273;0.5084745762711865
TitledEntry_Title_NoArticle;-0.028169014084507043;0.2391304347826087;0.27;0.5595652173913044;0.23913043478260865;-0.07659900421294523;0.02171767028627838;2.3024703985081513E-4;0.4587317109255645;-0.08512565307587486;21.07894736842105;0.22;0.3079787391098386;0.6188340807174888;0.09363024804744965;0.15606936416184972;6.63013698630137;0.48529411764705876
Article_NoTitle_Journal;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087
Article_Title_Journal;-0.022556390977443608;0.24096385542168675;0.32;0.5204819277108435;0.24096385542168675;-0.04564820450395618;0.020100502512562814;1.2691321674239154E-4;0.4390570399587614;-0.04611021216049077;19.17105263157895;0.2;0.3429439592441921;0.42520491803278687;0.14754360789082013;0.19047619047619047;5.882352941176471;0.4878048780487805
Author;0.0;0.25;0.27;0.605;0.25;0.0;0.02531645569620253;7.974216699338805E-4;0.48989794855663565;0.0;23.05263157894737;0.24;0.3079603234785708;0.3902439024390244;0.08484281492075813;0.15606936416184972;7.890410958904109;0.5
Article_NoTitle_NoJournal;0.0;0.16;0.67;0.20500000000000002;0.25;0.0;0.012578616352201259;6.348833481208246E-6;0.2;0.0;3.8421052631578947;0.04;0.3758807158377699;0.0963855421686747;0.15873507929377656;0.5037593984962406;0.48484848484848486;0.5
UntitledEntry;-0.10091743119266056;0.2033898305084746;0.4;0.3416949152542373;0.2033898305084746;-0.12808570097810898;0.012358393408856848;2.3564589229935406E-5;0.3124533863539773;-0.12912612658201336;11.381578947368421;0.12;0.3357710740077149;0.34863636363636363;0.15776124153364396;0.25;2.4;0.4337349397590361
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.022222222222222223;0.25882352941176473;0.34;0.5694117647058824;0.2588235294117647;0.047619047619047616;0.024043715846994537;2.5582260710721715E-4;0.47724700720104357;0.048507125007266595;21.17105263157895;0.22;0.36689479537592873;0.28523489932885904;0.17073403760250513;0.20481927710843373;7.333333333333333;0.5116279069767442
EXAM-BC;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.7777777777777778
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8333333333333333;0.4444444444444444;0.7777777777777778;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.38888888888888884;0.7777777777777778;0.1111111111111111;0.7777777777777778;0.8333333333333333;0.4444444444444444;0.7777777777777778

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.059001512859304085;0.0;0.58;0.0;0.0;-0.08764044943820225;0.0;0.0;0.0;-0.14061839810428403;-0.3979591836734694;0.0;0.0;0.04482758620689655;0.0;0.4084507042253521;0.0;0.0
TitledEntry_Title_NoArticle;0.005364327223960662;0.03260869565217391;0.11;0.5163043478260869;0.03260869565217395;0.04673807205452775;0.02247191011235955;0.03260869565217391;0.1805787796286538;0.05185920324305064;2.0918367346938775;0.03;0.08151767467007176;0.0;0.05184799992652591;0.0582010582010582;0.10112359550561797;0.5215053763440861
Article_NoTitle_Journal;-0.05374077976817703;0.0;0.8;0.0;0.0;-0.05992949471210341;0.0;0.0;0.0;-0.07959030605410819;-0.17346938775510204;0.0;0.0;0.027717391304347826;0.0;0.6666666666666666;0.0;0.0
Article_Title_Journal;-0.06146630461614416;0.0;0.14;0.0;0.0;-0.2925969447708578;0.0;0.0;0.0;-0.3885879648524106;-0.8469387755102041;0.0;0.0;0.1998394863563403;0.0;0.07526881720430108;0.0;0.0
Author;-0.06177606177606178;0.0;0.01;0.0;0.0;-0.8533333333333334;0.0;0.0;0.0;-0.8615497903412858;-0.9795918367346939;0.0;0.0;2.823529411764706;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.05321507760532151;0.0;0.81;0.0;0.0;-0.05871559633027523;0.0;0.0;0.0;-0.07675295564533363;-0.16326530612244897;0.0;0.0;0.026936026936026935;0.0;0.680672268907563;0.0;0.0
UntitledEntry;-0.06055422511118714;0.0;0.38;0.0;0.0;-0.13062730627306274;0.0;0.0;0.0;-0.21096423625016528;-0.6020408163265306;0.0;0.0;0.07165991902834008;0.0;0.2345679012345679;0.0;0.0
Main;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
TitledEntry_NoTitle_NoArticle;-0.061519903498190594;0.0;0.12;0.0;0.0;-0.32567049808429116;0.0;0.0;0.0;-0.4186379485411743;-0.8673469387755102;0.0;0.0;0.23351648351648352;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.01988781234064253;0.0;0.6;0.0;0.0;-0.031476997578692496;0.0;0.0;0.0;-0.08036182459019628;-0.39;0.0;0.0;0.015853658536585366;0.0;0.42857142857142855;0.0;0.0
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.004129220306048093;0.012048192771084338;0.18;0.5060240963855421;0.012048192771084376;0.022516556291390728;0.024390243902439025;0.012048192771084338;0.10976425998969035;0.0454849600082695;0.18000000000000005;0.01;0.05880306479927942;0.0;0.045472793371869595;0.0989010989010989;0.012195121951219513;0.5469613259668509
Author;8.413967185527977E-4;0.010416666666666666;0.05;0.5052083333333334;0.01041666666666663;0.016563146997929608;0.021052631578947368;0.010416666666666666;0.10206207261596577;0.020515248496555453;0.050000000000000044;0.01;0.030612244897959183;0.0;0.02050473200474464;0.02564102564102564;0.010526315789473684;0.5103092783505154
Article_NoTitle_NoJournal;-0.019184652278177457;0.0;0.83;0.0;0.0;-0.022176022176022176;0.0;0.0;0.0;-0.04386344633065127;-0.16;0.0;0.0;0.0107095046854083;0.0;0.7094017094017094;0.0;0.0
UntitledEntry;0.01394083645018701;0.01694915254237288;0.42;0.5084745762711864;0.016949152542372836;0.03256552819698173;0.034482758620689655;0.01694915254237288;0.13018891098082389;0.0837815373599509;0.42000000000000004;0.01;0.11319221097997245;0.0;0.08376442050159556;0.26582278481012656;0.017241379310344827;0.6305732484076433
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.0035587188612099642;0.011764705882352941;0.16;0.5058823529411764;0.0117647058823529;0.021834061135371178;0.023809523809523808;0.011764705882352941;0.10846522890932808;0.04222003309207491;0.16000000000000003;0.01;0.05483087393639709;0.0;0.04220815289466179;0.08695652173913043;0.011904761904761904;0.540983606557377
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.011235955056179775;0.2564102564102564;0.56;0.3282051282051282;0.2564102564102564;0.011753643629525154;0.015267175572519083;2.298565235579951E-5;0.32025630761017426;0.011837013737140583;9.618421052631579;0.1;0.41681387049641594;0.20425977653631286;0.21779074079542426;0.3888888888888889;2.272727272727273;0.5084745762711865
TitledEntry_Title_NoArticle;-0.028169014084507043;0.2391304347826087;0.27;0.5595652173913044;0.23913043478260865;-0.07659900421294523;0.02171767028627838;2.3024703985081513E-4;0.4587317109255645;-0.08512565307587486;21.07894736842105;0.22;0.3079787391098386;0.6188340807174888;0.09363024804744965;0.15606936416184972;6.63013698630137;0.48529411764705876
Article_NoTitle_Journal;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087
Article_Title_Journal;-0.022556390977443608;0.24096385542168675;0.32;0.5204819277108435;0.24096385542168675;-0.04564820450395618;0.020100502512562814;1.2691321674239154E-4;0.4390570399587614;-0.04611021216049077;19.17105263157895;0.2;0.3429439592441921;0.42520491803278687;0.14754360789082013;0.19047619047619047;5.882352941176471;0.4878048780487805
Author;0.0;0.25;0.27;0.605;0.25;0.0;0.02531645569620253;7.974216699338805E-4;0.48989794855663565;0.0;23.05263157894737;0.24;0.3079603234785708;0.3902439024390244;0.08484281492075813;0.15606936416184972;7.890410958904109;0.5
Article_NoTitle_NoJournal;0.0;0.16;0.67;0.20500000000000002;0.25;0.0;0.012578616352201259;6.348833481208246E-6;0.2;0.0;3.8421052631578947;0.04;0.3758807158377699;0.0963855421686747;0.15873507929377656;0.5037593984962406;0.48484848484848486;0.5
UntitledEntry;-0.10091743119266056;0.2033898305084746;0.4;0.3416949152542373;0.2033898305084746;-0.12808570097810898;0.012358393408856848;2.3564589229935406E-5;0.3124533863539773;-0.12912612658201336;11.381578947368421;0.12;0.3357710740077149;0.34863636363636363;0.15776124153364396;0.25;2.4;0.4337349397590361
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.022222222222222223;0.25882352941176473;0.34;0.5694117647058824;0.2588235294117647;0.047619047619047616;0.024043715846994537;2.5582260710721715E-4;0.47724700720104357;0.048507125007266595;21.17105263157895;0.22;0.36689479537592873;0.28523489932885904;0.17073403760250513;0.20481927710843373;7.333333333333333;0.5116279069767442
