In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.016853932584269662;0.058823529411764705;0.65;0.22941176470588237;0.05882352941176472;0.02206693637366679;0.015267175572519083;4.166345510866871E-6;0.15339299776947407;0.0290578196275733;1.6666666666666667;0.02;0.2742349361313466;0.0425;0.12203102258433046;0.48148148148148145;0.11428571428571428;0.5428571428571428
TitledEntry_Title_NoArticle;0.00437636761487965;0.052083333333333336;0.09;0.5260416666666666;0.05208333333333337;0.046565774155995346;0.02197802197802198;0.052083333333333336;0.22821773229381923;0.0468292905790847;4.052083333333333;0.05;0.09427624748857784;0.0;0.04681832823359831;0.04712041884816754;0.27472527472527475;0.510752688172043
Article_NoTitle_Journal;0.24324324324324326;0.2;0.86;0.4;0.19999999999999996;0.2571428571428571;0.06666666666666667;3.749203294299961E-5;0.3464101615137754;0.28912165479145596;2.875;0.03;0.572906843320825;0.022488755622188907;0.31992018870060757;0.7543859649122807;0.6428571428571429;0.826086956521739
Article_Title_Journal;0.03818953323903819;0.0684931506849315;0.32;0.5342465753424658;0.06849315068493156;0.11038430089942763;0.029411764705882353;0.0684931506849315;0.2617119612951069;0.1395223079123588;4.291666666666667;0.05;0.19639749761769604;0.0;0.139507889791799;0.19047619047619047;0.36764705882352944;0.5828220858895705
Author;0.01699029126213592;0.05813953488372093;0.19;0.5290697674418605;0.05813953488372092;0.08338296605122096;0.024691358024691357;0.05813953488372093;0.24112141108520607;0.0925631214715037;4.15625;0.05;0.14164545747919755;0.0;0.09255088318772826;0.10497237569060773;0.30864197530864196;0.5397727272727273
Article_NoTitle_NoJournal;0.020618556701030927;0.0625;0.81;0.13125;0.0625;0.02199010445299615;0.014388489208633094;1.6666111129629013E-6;0.11180339887498948;0.025031308716087945;0.84375;0.01;0.34356614465620006;0.03470715835140998;0.10011270510421244;0.680672268907563;0.05263157894736842;0.5588235294117647
UntitledEntry;0.048507462686567165;0.07407407407407407;0.49;0.43703703703703706;0.07407407407407407;0.08786752281176073;0.02631578947368421;3.1985926192475314E-5;0.24343224778007383;0.11967977161098994;3.4791666666666665;0.04;0.25456478070823746;0.02303754266211604;0.16569519887401818;0.32450331125827814;0.3137254901960784;0.6031746031746031
Main;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
TitledEntry_NoTitle_NoArticle;0.034482758620689655;0.06666666666666667;0.3;0.5333333333333333;0.06666666666666665;0.10638297872340426;0.02857142857142857;0.06666666666666667;0.25819888974716115;0.13245323570650439;4.270833333333333;0.05;0.18774978038635026;0.0;0.13243920210582172;0.17647058823529413;0.35714285714285715;0.5757575757575757
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1997792494481236;0.17647058823529413;0.71;0.5168067226890756;0.17647058823529416;0.25008635578583766;0.05217391304347826;1.2847507226722816E-4;0.38892223413129867;0.29950677441524876;5.702127659574468;0.06;0.4703043258512736;0.017382413087934562;0.32264634957238475;0.5503875968992248;1.2413793103448276;0.7400530503978779
TitledEntry_Title_NoArticle;-0.0160786065207682;0.0625;0.09;0.45982142857142855;0.0625;-0.1391304347826087;0.01652892561983471;3.997415004963457E-5;0.23145502494313785;-0.1440046082211958;5.042553191489362;0.06;0.10116923677221326;0.3404255319148936;0.03599395303431972;0.04712041884816754;0.3956043956043956;0.46969696969696967
