In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;0.06199021207177814;0.14814814814814814;0.31;0.5740740740740741;0.14814814814814814;0.17572254335260115;0.028985507246376812;0.14814814814814814;0.3849001794597505;0.17884778999621995;11.224719101123595;0.12;0.2819954448235218;0.0;0.17883376191591496;0.1834319526627219;2.0869565217391304;0.5605095541401274
Author;0.01725790987535954;0.1276595744680851;0.18;0.5638297872340425;0.12765957446808507;0.08888888888888889;0.024390243902439025;0.1276595744680851;0.3572948005052482;0.09329556203566844;11.078651685393258;0.12;0.19988510642258817;0.0;0.0932834746270657;0.0989010989010989;1.7560975609756098;0.5176470588235295
Article_NoTitle_NoJournal;-0.06837606837606838;0.06666666666666667;0.75;0.075;0.06666666666666665;-0.06864006864006864;0.006006006006006006;6.493396864728258E-7;0.07453559924999299;-0.06894502533266922;0.8426966292134832;0.01;0.27750520211971036;0.0616822429906542;0.06376865276849335;0.6;0.04;0.34374999999999994
UntitledEntry;0.005784526391901663;0.12280701754385964;0.45;0.35307017543859653;0.1228070175438597;0.009124607927003137;0.015819209039548022;1.959659803058189E-5;0.2676516895156554;0.00994526518714779;6.438202247191011;0.07;0.2976587070057308;0.12311015118790497;0.16532975718459123;0.2903225806451613;0.8909090909090909;0.506578947368421
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
TitledEntry_NoTitle_NoArticle;0.05434203516249334;0.14457831325301204;0.29;0.572289156626506;0.14457831325301207;0.16538305634373734;0.028169014084507043;0.14457831325301204;0.3802345503146868;0.1671224144867388;11.202247191011235;0.12;0.2701694595142984;0.0;0.16710872448011288;0.1695906432748538;2.028169014084507;0.5534591194968554
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1122715404699739;0.17142857142857143;0.66;0.35844155844155845;0.17142857142857137;0.13214505224339274;0.024291497975708502;2.4823477493380406E-5;0.30578831486257535;0.14406431332048858;5.677777777777778;0.06;0.4234714860277011;0.07383966244725738;0.2412078039614482;0.4925373134328358;1.0588235294117647;0.6260257913247362
TitledEntry_Title_NoArticle;0.012925969447708578;0.11578947368421053;0.16;0.5578947368421052;0.11578947368421055;0.07565337001375516;0.023809523809523808;0.11578947368421053;0.3402785236893603;0.08065374517945526;10.066666666666666;0.11;0.17981724335741756;0.0;0.08064191959248508;0.08695652173913043;1.4404761904761905;0.5144508670520231
Article_NoTitle_Journal;0.010717230008244023;0.11764705882352941;0.76;0.1497326203208556;0.11764705882352944;0.010878661087866108;0.012578616352201259;2.962848838415113E-6;0.14625448482542613;0.011060849917980292;1.8333333333333333;0.02;0.3711602300271109;0.06219512195121951;0.12591280904559407;0.6129032258064516;0.16666666666666666;0.5189504373177842
Article_Title_Journal;0.05634942032892963;0.13580246913580246;0.3;0.5679012345679012;0.13580246913580252;0.16600476568705322;0.02857142857142857;0.13580246913580246;0.3685138655950444;0.1702690176010722;10.222222222222221;0.11;0.2666842349867864;0.0;0.17025514718162144;0.17647058823529413;1.7285714285714286;0.559748427672956
Author;0.015654648956356737;0.11702127659574468;0.17;0.5585106382978724;0.11702127659574468;0.08554763447828904;0.024096385542168676;0.11702127659574468;0.3420837274641176;0.08882046400846719;10.077777777777778;0.11;0.18726284921149197;0.0;0.08880851247318572;0.09289617486338798;1.4578313253012047;0.5174418604651163
Article_NoTitle_NoJournal;-0.05726872246696035;0.06666666666666667;0.76;0.0787878787878788;0.06666666666666665;-0.05767524401064774;0.006578947368421052;7.142729594114391E-7;0.0778498944161523;-0.058179089242817096;0.8444444444444444;0.01;0.28699290346957324;0.05859375;0.06712371036273435;0.6129032258064516;0.041666666666666664;0.3662551440329218
UntitledEntry;0.062387306166606565;0.14035087719298245;0.48;0.43381180223285487;0.14035087719298245;0.10087463556851312;0.022535211267605635;4.352320330776345E-5;0.31948922553234865;0.11168197914756964;7.455555555555556;0.08;0.3323793532438758;0.07688848920863309;0.20656604830469566;0.3157894736842105;1.2307692307692308;0.5691446842525979
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.04937945603379984;0.13253012048192772;0.28;0.5662650602409639;0.1325301204819277;0.15648535564853555;0.027777777777777776;0.13253012048192772;0.3640468657768223;0.15910607189710113;10.2;0.11;0.25523503310127854;0.0;0.15909253575355467;0.16279069767441862;1.6805555555555556;0.5527950310559007
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.02631578947368421;0.11428571428571428;0.63;0.2571428571428572;0.11428571428571432;0.031496062992125984;0.015384615384615385;8.601392135317101E-6;0.21380899352993948;0.03494282789073061;3.659340659340659;0.04;0.3435327234202609;0.08199921905505662;0.1649186221981856;0.45985401459854014;0.43243243243243246;0.5373134328358209
TitledEntry_Title_NoArticle;0.011627906976744186;0.10526315789473684;0.15;0.5526315789473684;0.10526315789473684;0.07272727272727272;0.023529411764705882;0.10526315789473684;0.3244428422615251;0.07647191129018725;9.065934065934066;0.1;0.16724688178368416;0.0;0.0764602171722976;0.08108108108108109;1.1764705882352942;0.5142857142857143
Article_NoTitle_Journal;0.11016949152542373;0.17647058823529413;0.79;0.23823529411764705;0.17647058823529416;0.11250540891389009;0.023166023166023165;9.182998800088157E-6;0.2300894966542111;0.11536088808075046;2.8461538461538463;0.03;0.46291105253267667;0.05537459283387622;0.20230729728817745;0.6528925619834711;0.42857142857142855;0.6585365853658537
Article_Title_Journal;0.05080213903743316;0.12345679012345678;0.29;0.5617283950617284;0.12345679012345678;0.15580155801558015;0.028169014084507043;0.12345679012345678;0.35136418446315326;0.16144070161261753;9.219780219780219;0.1;0.25092881202298;0.0;0.16142698535694638;0.1695906432748538;1.408450704225352;0.5590062111801243
Author;0.014084507042253521;0.10638297872340426;0.16;0.5531914893617021;0.1063829787234043;0.08196721311475409;0.023809523809523808;0.10638297872340426;0.3261640365267211;0.0842151921066519;9.076923076923077;0.1;0.17441444874234796;0.0;0.08420337343453553;0.08695652173913043;1.1904761904761905;0.5172413793103449
Article_NoTitle_NoJournal;-0.13636363636363635;0.0;0.75;0.0;0.0;-0.13793103448275862;0.0;0.0;0.0;-0.140028008402801;-0.16483516483516483;0.0;0.0;0.05714285714285714;0.0;0.6;0.0;0.0
UntitledEntry;0.046762589928057555;0.12280701754385964;0.47;0.41140350877192977;0.1228070175438597;0.07758877946881527;0.020864381520119227;3.265752256034977E-5;0.29319773580418684;0.0875286926850675;6.450549450549451;0.07;0.30929506871268675;0.07563025210084033;0.1885106457137019;0.30718954248366015;0.9245283018867925;0.5575221238938053
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.04450261780104712;0.12048192771084337;0.27;0.5602409638554217;0.12048192771084343;0.14712245781047165;0.0273972602739726;0.12048192771084337;0.34710506725031165;0.1508565459517506;9.197802197802197;0.1;0.23988741645476808;0.0;0.1508431602587288;0.15606936416184972;1.36986301369863;0.5521472392638037
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.14507772020725387;0.2;0.67;0.3916666666666667;0.19999999999999996;0.16811768237766436;0.0273972602739726;3.499300139972006E-5;0.34156502553198664;0.1806489209323782;6.685393258426966;0.07;0.45449046657062164;0.0755939524838013;0.2709559000089399;0.5037593984962406;1.4848484848484849;0.6470588235294118
TitledEntry_Title_NoArticle;-0.009501187648456057;0.11578947368421053;0.15;0.5162280701754386;0.11578947368421055;-0.05225342913128674;0.019945602901178604;1.4386675798044364E-4;0.32579188276750076;-0.0564782494724905;10.0561797752809;0.11;0.17180835307025927;0.2676056338028169;0.06211730372829824;0.08108108108108109;1.423529411764706;0.4898785425101215
Article_NoTitle_Journal;0.15730337078651685;0.23529411764705882;0.79;0.28431372549019607;0.23529411764705888;0.15889744629104174;0.0273972602739726;1.53831362369003E-5;0.28005601680560194;0.16056859431078827;3.853932584269663;0.04;0.5037866756598899;0.06162211146352515;0.2457481242354601;0.6528925619834711;0.7619047619047619;0.6929133858267716
Article_Title_Journal;0.06199021207177814;0.14814814814814814;0.31;0.5740740740740741;0.14814814814814814;0.17572254335260115;0.028985507246376812;0.14814814814814814;0.3849001794597505;0.17884778999621995;11.224719101123595;0.12;0.2819954448235218;0.0;0.17883376191591496;0.1834319526627219;2.0869565217391304;0.5605095541401274
Author;0.01725790987535954;0.1276595744680851;0.18;0.5638297872340425;0.12765957446808507;0.08888888888888889;0.024390243902439025;0.1276595744680851;0.3572948005052482;0.09329556203566844;11.078651685393258;0.12;0.19988510642258817;0.0;0.0932834746270657;0.0989010989010989;1.7560975609756098;0.5176470588235295
Article_NoTitle_NoJournal;-0.06837606837606838;0.06666666666666667;0.75;0.075;0.06666666666666665;-0.06864006864006864;0.006006006006006006;6.493396864728258E-7;0.07453559924999299;-0.06894502533266922;0.8426966292134832;0.01;0.27750520211971036;0.0616822429906542;0.06376865276849335;0.6;0.04;0.34374999999999994
UntitledEntry;0.04193781634128706;0.14035087719298245;0.47;0.40350877192982454;0.14035087719298245;0.06615340747077274;0.0196078431372549;3.264493330232065E-5;0.305887645160749;0.07210317260682148;7.449438202247191;0.08;0.32624425105038185;0.10110864745011086;0.1939206174495957;0.30718954248366015;1.2075471698113207;0.544891640866873
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
TitledEntry_NoTitle_NoArticle;0.05434203516249334;0.14457831325301204;0.29;0.572289156626506;0.14457831325301207;0.16538305634373734;0.028169014084507043;0.14457831325301204;0.3802345503146868;0.1671224144867388;11.202247191011235;0.12;0.2701694595142984;0.0;0.16710872448011288;0.1695906432748538;2.028169014084507;0.5534591194968554
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.0958904109589041;0.0;0.6;0.0;0.0;-0.12727272727272726;0.0;0.0;0.0;-0.16834512458535864;-0.3645833333333333;0.0;0.0;0.06481481481481481;0.0;0.42857142857142855;0.0;0.0
TitledEntry_Title_NoArticle;0.0055248618784530384;0.05263157894736842;0.1;0.5263157894736842;0.052631578947368474;0.05263157894736842;0.022222222222222223;0.05263157894736842;0.22941573387056174;0.05263157894736842;4.0625;0.05;0.1;0.0;0.05262050094716902;0.05263157894736842;0.2777777777777778;0.5135135135135136
