In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_NoTitle_Journal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Article_Title_Journal;-0.10619469026548672;0.0;0.7;0.0;0.0;-0.12060301507537688;0.0;0.0;0.0;-0.1419745572840903;-0.25263157894736843;0.0;0.0;0.05714285714285714;0.0;0.5384615384615384;0.0;0.0
Author;-0.030927835051546393;0.0;0.92;0.0;0.0;-0.031578947368421054;0.0;0.0;0.0;-0.0360922251885651;-0.021052631578947368;0.0;0.0;0.009316770186335404;0.0;0.8518518518518519;0.0;0.0
Article_NoTitle_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
UntitledEntry;-0.01744186046511628;0.0;0.93;0.0;0.0;-0.01809954751131222;0.0;0.0;0.0;-0.02539183580595128;-0.010526315789473684;0.0;0.0;0.004962779156327543;0.0;0.8691588785046729;0.0;0.0
Main;0.0;0.06;0.06;0.53;0.06000000000000005;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;5.010526315789473;0.06;0.06;0.0;0.0;0.030927835051546393;0.3829787234042553;0.5
TitledEntry_NoTitle_NoArticle;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222
EXAM-WC;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.3888888888888889;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.3888888888888889;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3888888888888889;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.7777777777777778;0.6111111111111112;1.0;0.2222222222222222;0.2222222222222222

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.03806228373702422;0.0;0.76;0.0;0.0;-0.04602510460251046;0.0;0.0;0.0;-0.0758692863633992;-0.2222222222222222;0.0;0.0;0.022267206477732792;0.0;0.6129032258064516;0.0;0.0
TitledEntry_Title_NoArticle;0.012806830309498399;0.02631578947368421;0.26;0.5131578947368421;0.02631578947368418;0.047524752475247525;0.02702702702702703;0.02631578947368421;0.16222142113076254;0.08027878384985948;1.2525252525252526;0.02;0.1076618434078889;0.0;0.08026535967181839;0.14942528735632185;0.05405405405405406;0.5697674418604651
Article_NoTitle_Journal;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
Article_Title_Journal;-0.038338658146964855;0.0;0.74;0.0;0.0;-0.047524752475247525;0.0;0.0;0.0;-0.08027878384985948;-0.24242424242424243;0.0;0.0;0.023166023166023165;0.0;0.5873015873015873;0.0;0.0
Author;-0.02040816326530612;0.0;0.96;0.0;0.0;-0.02040816326530612;0.0;0.0;0.0;-0.02040816326530612;-0.020202020202020204;0.0;0.0;0.006944444444444444;0.0;0.9230769230769231;0.0;0.0
Article_NoTitle_NoJournal;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
UntitledEntry;-0.013513513513513514;0.0;0.97;0.0;0.0;-0.013559322033898305;0.0;0.0;0.0;-0.014357683075131602;-0.010101010101010102;0.0;0.0;0.004123711340206186;0.0;0.941747572815534;0.0;0.0
Main;0.0;0.02;0.02;0.51;0.020000000000000018;0.0;0.02040816326530612;0.02;0.1414213562373095;0.0;1.01010101010101;0.02;0.02;0.0;0.0;0.010101010101010102;0.04081632653061224;0.5
TitledEntry_NoTitle_NoArticle;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222
EXAM-WC;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.3888888888888889;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.3888888888888889;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3888888888888889;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.7777777777777778;0.6111111111111112;1.0;0.2222222222222222;0.2222222222222222

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.28205128205128205;0.0;0.56;0.0;0.0;-0.28205128205128205;0.0;0.0;0.0;-0.28205128205128205;-0.27848101265822783;0.0;0.0;0.13095238095238096;0.0;0.3888888888888889;0.0;0.0
TitledEntry_Title_NoArticle;0.16356877323420074;0.2894736842105263;0.46;0.6447368421052632;0.2894736842105263;0.2983050847457627;0.037037037037037035;0.2894736842105263;0.5380275868489703;0.2984440079997103;21.31645569620253;0.22;0.4544255967325103;0.0;0.2984271398573401;0.2987012987012987;8.962962962962964;0.5909090909090909
Article_NoTitle_Journal;0.0;0.0;0.78;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.639344262295082;0.0;0.0
Article_Title_Journal;-0.2979683972911964;0.0;0.54;0.0;0.0;-0.2983050847457627;0.0;0.0;0.0;-0.2984440079997103;-0.3037974683544304;0.0;0.0;0.1437908496732026;0.0;0.3698630136986301;0.0;0.0
Author;-0.03806228373702422;0.0;0.76;0.0;0.0;-0.04602510460251046;0.0;0.0;0.0;-0.0758692863633992;-0.02531645569620253;0.0;0.0;0.012585812356979404;0.0;0.6129032258064516;0.0;0.0
Article_NoTitle_NoJournal;0.0;0.0;0.78;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.639344262295082;0.0;0.0
UntitledEntry;-0.01950354609929078;0.0;0.77;0.0;0.0;-0.024242424242424242;0.0;0.0;0.0;-0.05337605126836238;-0.012658227848101266;0.0;0.0;0.006349206349206349;0.0;0.6260162601626016;0.0;0.0
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.0;0.0;0.78;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.639344262295082;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222
EXAM-WC;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.3888888888888889;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.3888888888888889;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3888888888888889;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.7777777777777778;0.6111111111111112;1.0;0.2222222222222222;0.2222222222222222

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.07260726072607261;0.0;0.74;0.0;0.0;-0.0838095238095238;0.0;0.0;0.0;-0.10840727259799848;-0.2268041237113402;0.0;0.0;0.03963963963963964;0.0;0.5873015873015873;0.0;0.0
TitledEntry_Title_NoArticle;0.025974025974025976;0.05263157894736842;0.28;0.5263157894736842;0.052631578947368474;0.08695652173913043;0.027777777777777776;0.05263157894736842;0.22941573387056174;0.11470786693528089;3.2577319587628866;0.04;0.1608191982256259;0.0;0.11469416243244489;0.16279069767441862;0.2222222222222222;0.5714285714285714
Article_NoTitle_Journal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
Article_Title_Journal;-0.0736196319018405;0.0;0.72;0.0;0.0;-0.08695652173913043;0.0;0.0;0.0;-0.11470786693528089;-0.24742268041237114;0.0;0.0;0.041666666666666664;0.0;0.5625;0.0;0.0
Author;-0.0273972602739726;0.0;0.94;0.0;0.0;-0.027586206896551724;0.0;0.0;0.0;-0.029160592175990215;-0.020618556701030927;0.0;0.0;0.00851063829787234;0.0;0.8867924528301887;0.0;0.0
Article_NoTitle_NoJournal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
UntitledEntry;-0.016260162601626018;0.0;0.95;0.0;0.0;-0.016563146997929608;0.0;0.0;0.0;-0.020515248496555453;-0.010309278350515464;0.0;0.0;0.004678362573099415;0.0;0.9047619047619048;0.0;0.0
Main;0.0;0.04;0.04;0.52;0.040000000000000036;0.0;0.020833333333333332;0.04;0.2;0.0;3.0103092783505154;0.04;0.04;0.0;0.0;0.02040816326530612;0.16666666666666666;0.5
TitledEntry_NoTitle_NoArticle;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222
EXAM-WC;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.3888888888888889;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.3888888888888889;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3888888888888889;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.7777777777777778;0.6111111111111112;1.0;0.2222222222222222;0.2222222222222222

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.10410094637223975;0.0;0.72;0.0;0.0;-0.11578947368421053;0.0;0.0;0.0;-0.1341762770478532;-0.23157894736842105;0.0;0.0;0.05392156862745098;0.0;0.5625;0.0;0.0
TitledEntry_Title_NoArticle;0.03951701427003293;0.07894736842105263;0.3;0.5394736842105263;0.07894736842105265;0.12060301507537688;0.02857142857142857;0.07894736842105263;0.2809757434745082;0.1419745572840903;5.2631578947368425;0.06;0.20454545454545456;0.0;0.14196056090368328;0.17647058823529413;0.5142857142857142;0.573170731707317
Article_NoTitle_Journal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Article_Title_Journal;-0.10619469026548672;0.0;0.7;0.0;0.0;-0.12060301507537688;0.0;0.0;0.0;-0.1419745572840903;-0.25263157894736843;0.0;0.0;0.05714285714285714;0.0;0.5384615384615384;0.0;0.0
Author;-0.030927835051546393;0.0;0.92;0.0;0.0;-0.031578947368421054;0.0;0.0;0.0;-0.0360922251885651;-0.021052631578947368;0.0;0.0;0.009316770186335404;0.0;0.8518518518518519;0.0;0.0
Article_NoTitle_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
UntitledEntry;-0.01744186046511628;0.0;0.93;0.0;0.0;-0.01809954751131222;0.0;0.0;0.0;-0.02539183580595128;-0.010526315789473684;0.0;0.0;0.004962779156327543;0.0;0.8691588785046729;0.0;0.0
Main;0.0;0.06;0.06;0.53;0.06000000000000005;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;5.010526315789473;0.06;0.06;0.0;0.0;0.030927835051546393;0.3829787234042553;0.5
TitledEntry_NoTitle_NoArticle;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.2222222222222222
EXAM-WC;0.5555555555555556;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.3888888888888889;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.3888888888888889;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3888888888888889;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.7777777777777778;0.6111111111111112;1.0;0.2222222222222222;0.2222222222222222

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.03806228373702422;0.0;0.76;0.0;0.0;-0.04602510460251046;0.0;0.0;0.0;-0.0758692863633992;-0.2222222222222222;0.0;0.0;0.022267206477732792;0.0;0.6129032258064516;0.0;0.0
TitledEntry_Title_NoArticle;0.012806830309498399;0.02631578947368421;0.26;0.5131578947368421;0.02631578947368418;0.047524752475247525;0.02702702702702703;0.02631578947368421;0.16222142113076254;0.08027878384985948;1.2525252525252526;0.02;0.1076618434078889;0.0;0.08026535967181839;0.14942528735632185;0.05405405405405406;0.5697674418604651
Article_NoTitle_Journal;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
Article_Title_Journal;-0.038338658146964855;0.0;0.74;0.0;0.0;-0.047524752475247525;0.0;0.0;0.0;-0.08027878384985948;-0.24242424242424243;0.0;0.0;0.023166023166023165;0.0;0.5873015873015873;0.0;0.0
Author;-0.02040816326530612;0.0;0.96;0.0;0.0;-0.02040816326530612;0.0;0.0;0.0;-0.02040816326530612;-0.020202020202020204;0.0;0.0;0.006944444444444444;0.0;0.9230769230769231;0.0;0.0
Article_NoTitle_NoJournal;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
UntitledEntry;-0.013513513513513514;0.0;0.97;0.0;0.0;-0.013559322033898305;0.0;0.0;0.0;-0.014357683075131602;-0.010101010101010102;0.0;0.0;0.004123711340206186;0.0;0.941747572815534;0.0;0.0
Main;0.0;0.02;0.02;0.51;0.020000000000000018;0.0;0.02040816326530612;0.02;0.1414213562373095;0.0;1.01010101010101;0.02;0.02;0.0;0.0;0.010101010101010102;0.04081632653061224;0.5
TitledEntry_NoTitle_NoArticle;0.0;0.0;0.98;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9607843137254902;0.0;0.0
