In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.32241671372106157;0.4782608695652174;0.76;0.4782608695652174;0.4782608695652174;0.32241671372106157;0.03985507246376811;8.400531802261201E-5;0.4782608695652174;0.32241671372106157;10.846153846153847;0.11;0.6112698312584411;0.11165048543689321;0.4037039128225397;0.6129032258064516;5.041666666666667;0.7542297417631345
TitledEntry_Title_NoArticle;-0.002137894174238375;0.22916666666666666;0.25;0.5928442028985508;0.22916666666666663;-0.007424593967517401;0.024471635150166853;6.521733271888904E-4;0.46819109191731173;-0.00970096849602985;21.05128205128205;0.22;0.28655708876674485;0.384;0.08002328630000445;0.14285714285714285;6.453333333333333;0.49882214369846883
Article_NoTitle_Journal;0.11971830985915492;0.17391304347826086;0.75;0.28695652173913044;0.4;0.1272931486334706;0.024390243902439025;1.4033659732869286E-5;0.2637521893583148;0.1346537293478313;3.923076923076923;0.04;0.4547710747914146;0.059375;0.22493311956731607;0.6;0.64;0.6905829596412555
Article_Title_Journal;0.35395458104933436;0.40384615384615385;0.67;0.6584448160535117;0.40384615384615385;0.4237168971174127;0.051407588739290085;7.099917248130033E-4;0.6072306785645523;0.4299687173697363;20.602564102564102;0.21;0.6121322244526788;0.06295399515738499;0.4594358702145822;0.5037593984962406;13.363636363636363;0.6939914163090128
Author;0.32070075080443333;0.3770491803278688;0.62;0.6885245901639344;0.3770491803278688;0.432289156626506;0.05263157894736842;0.3770491803278688;0.6140433049287882;0.4370045325448751;22.512820512820515;0.23;0.582187823662276;0.0;0.43698324339682487;0.4492753623188406;13.921052631578947;0.6695652173913044
Article_NoTitle_NoJournal;0.2876526458616011;0.30434782608695654;0.79;0.44384057971014496;0.5833333333333333;0.29996462681287583;0.04560260586319218;6.123499742563071E-5;0.4213504858001922;0.31004491782411553;6.935897435897436;0.07;0.5837458240482736;0.069164265129683;0.3685170115582493;0.6528925619834711;2.3333333333333335;0.8241590214067278
UntitledEntry;0.17040358744394618;0.325;0.63;0.4451086956521739;0.32499999999999996;0.18221050107887796;0.025465230166503428;6.257752763223668E-5;0.42859730770726157;0.18431840142456718;12.653846153846153;0.13;0.5099019513592785;0.16129032258064516;0.315266184184367;0.45985401459854014;4.5675675675675675;0.6171393341553637
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;0.36683814800158293;0.4117647058823529;0.68;0.6624040920716112;0.4117647058823529;0.434192037470726;0.05303030303030303;7.336390994704822E-4;0.613155020597473;0.4406434567016417;20.615384615384617;0.21;0.6209274405235569;0.06219512195121951;0.46914176843524025;0.5151515151515151;13.78125;0.7009102730819246
EXAM-BC;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.4444444444444444
EXAM-WC;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.4016544117647059;0.0;0.39;0.0;0.0;-0.42355221710685725;0.0;0.0;0.0;-0.4278726323645886;-0.36507936507936506;0.0;0.0;0.22636622636622636;0.0;0.2422360248447205;0.0;0.0
TitledEntry_Title_NoArticle;0.04980340760157274;0.3958333333333333;0.42;0.6979166666666666;0.39583333333333337;0.11094890510948906;0.034482758620689655;0.3958333333333333;0.6291528696058958;0.15980498868496612;37.07936507936508;0.38;0.46459311830807604;0.0;0.15978818937589034;0.26582278481012656;24.896551724137932;0.5166666666666666
Article_NoTitle_Journal;-0.18811881188118812;0.0;0.52;0.0;0.0;-0.2334152334152334;0.0;0.0;0.0;-0.2609604537529376;-0.15873015873015872;0.0;0.0;0.08497316636851521;0.0;0.35135135135135137;0.0;0.0
Article_Title_Journal;-0.7828843106180665;0.0;0.1;0.0;0.0;-0.8145094806265457;0.0;0.0;0.0;-0.8148487556741164;-0.8253968253968254;0.0;0.0;1.54375;0.0;0.05263157894736842;0.0;0.0
Author;-0.8806990881458967;0.0;0.01;0.0;0.0;-0.9790918690601901;0.0;0.0;0.0;-0.9791034199871859;-0.9682539682539683;0.0;0.0;16.919708029197082;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.22309197651663404;0.0;0.5;0.0;0.0;-0.2672919109026964;0.0;0.0;0.0;-0.2890981020518306;-0.19047619047619047;0.0;0.0;0.10363636363636364;0.0;0.3333333333333333;0.0;0.0
UntitledEntry;-0.6386554621848739;0.0;0.22;0.0;0.0;-0.63919259882254;0.0;0.0;0.0;-0.6392199547398645;-0.6349206349206349;0.0;0.0;0.5956112852664577;0.0;0.12359550561797752;0.0;0.0
Main;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5
TitledEntry_NoTitle_NoArticle;-0.7714968152866242;0.0;0.11;0.0;0.0;-0.7983522142121524;0.0;0.0;0.0;-0.7986987442100015;-0.8095238095238095;0.0;0.0;1.3872584108804582;0.0;0.0582010582010582;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.11123853211009174;0.30434782608695654;0.69;0.31126482213438733;0.30434782608695654;0.11127043303699455;0.020086083213773313;2.041440407021555E-5;0.3111879571320709;0.11128427674115915;6.7974683544303796;0.07;0.47308184785741525;0.11667230300980724;0.24894126691123275;0.5267175572519084;1.5806451612903225;0.6080178173719376
TitledEntry_Title_NoArticle;0.023231256599788808;0.22916666666666666;0.26;0.6145833333333334;0.22916666666666663;0.0838095238095238;0.02702702702702703;0.22916666666666666;0.47871355387816905;0.10840727259799848;21.063291139240505;0.22;0.2977850057464798;0.0;0.10839391954210784;0.14942528735632185;6.54054054054054;0.5131578947368421
Article_NoTitle_Journal;-0.014492753623188406;0.09090909090909091;0.72;0.14545454545454545;0.19999999999999996;-0.01529051987767584;0.010638297872340425;2.4999062535154934E-6;0.13483997249264842;-0.016093484986175584;1.8987341772151898;0.02;0.33065851033365595;0.058823529411764705;0.11264533062354334;0.5625;0.14285714285714285;0.46987951807228917
Article_Title_Journal;0.21752738654147105;0.3269230769230769;0.6;0.5498251748251748;0.32692307692307687;0.26400759734093066;0.03300970873786408;1.6505146578837203E-4;0.5026155365907202;0.26865433907890474;16.556962025316455;0.17;0.5240192481205965;0.12871287128712872;0.35319574300321793;0.42857142857142855;7.225;0.6326335877862596
Author;0.3055555555555556;0.36065573770491804;0.61;0.680327868852459;0.360655737704918;0.41904761904761906;0.05128205128205128;0.36065573770491804;0.6005461994758755;0.4246502900652006;21.50632911392405;0.22;0.5680663095488617;0.0;0.42462927387122396;0.43884892086330934;12.41025641025641;0.6666666666666666
Article_NoTitle_NoJournal;-0.04456824512534819;0.09090909090909091;0.7;0.12878787878787878;0.16666666666666663;-0.046176046176046176;0.008695652173913044;1.9999360020479345E-6;0.12309149097933272;-0.04754330548804461;1.8734177215189873;0.02;0.31290215505711494;0.06976744186046512;0.10102201959844045;0.5384615384615384;0.13333333333333333;0.41489361702127664
UntitledEntry;0.32432432432432434;0.4;0.7;0.5636363636363637;0.4;0.3498542274052478;0.041666666666666664;1.7768695999822312E-4;0.5393598899705937;0.3547874375934496;15.69620253164557;0.16;0.6020897023977189;0.11764705882352941;0.4257239471248725;0.5384615384615384;8.533333333333333;0.7027027027027027
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.38686708860759494;0.4117647058823529;0.69;0.6831550802139037;0.4117647058823529;0.46405693950177934;0.05907172995780591;0.0014646686062731657;0.6269355057278587;0.4722773144047085;20.620253164556964;0.21;0.6298463960589786;0.03275529865125241;0.48674084381809124;0.5267175572519084;14.225806451612904;0.7127937336814621
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.24916573971078976;0.4166666666666667;0.73;0.4257246376811594;0.4347826086956522;0.24923504867872046;0.031545741324921134;5.493388706691497E-5;0.4256282653793743;0.24926213835845148;9.831168831168831;0.1;0.5652159966070381;0.11825192802056556;0.3505053803432219;0.5748031496062992;3.7037037037037037;0.708955223880597
TitledEntry_Title_NoArticle;0.025974025974025976;0.25;0.28;0.625;0.25;0.08695652173913043;0.027777777777777776;0.25;0.5;0.11470786693528089;23.064935064935064;0.24;0.319457570824732;0.0;0.11469416243244489;0.16279069767441862;8.0;0.5135135135135136
Article_NoTitle_Journal;0.0410958904109589;0.125;0.72;0.2125;0.30000000000000004;0.04405286343612335;0.015873015873015872;6.122061665486469E-6;0.19364916731037085;0.0468292905790847;2.909090909090909;0.03;0.38308998402953376;0.06097560975609756;0.16154844383281083;0.5625;0.32142857142857145;0.5757575757575757
Article_Title_Journal;0.2554858934169279;0.36538461538461536;0.62;0.578525641025641;0.3653846153846154;0.30185185185185187;0.03612167300380228;2.1864436857505043E-4;0.537831591218683;0.3055715296605548;18.571428571428573;0.19;0.5559876852486392;0.1337448559670782;0.3828838035179769;0.4492753623188406;9.5;0.6457960644007156
Author;0.33596554199569273;0.39344262295081966;0.63;0.6967213114754098;0.39344262295081966;0.44539614561027835;0.05405405405405406;0.39344262295081966;0.62725004818718;0.4493308225496931;23.51948051948052;0.24;0.5960439253205021;0.0;0.4493092532658951;0.45985401459854014;15.567567567567568;0.6725663716814159
Article_NoTitle_NoJournal;0.007936507936507936;0.125;0.7;0.1875;0.25;0.008333333333333333;0.01282051282051282;4.7616553418630454E-6;0.1767766952966369;0.008646430798325933;2.883116883116883;0.03;0.3641029350931698;0.07241379310344828;0.1448172812669521;0.5384615384615384;0.3;0.5135135135135136
UntitledEntry;0.33035714285714285;0.425;0.7;0.5666666666666667;0.42500000000000004;0.3503787878787879;0.040865384615384616;1.794140671803248E-4;0.5486726407127174;0.3536825897171161;16.7012987012987;0.17;0.6104738999909924;0.1346153846153846;0.43061186938244456;0.5384615384615384;9.633333333333333;0.7006507592190889
Main;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5
TitledEntry_NoTitle_NoArticle;0.38638163103721296;0.43137254901960786;0.69;0.6740196078431373;0.43137254901960786;0.4515382835993523;0.05513784461152882;8.328085263074578E-4;0.6288281455225324;0.45714531425945387;21.623376623376622;0.22;0.6359616799044725;0.06394984326018809;0.48428905317329385;0.5267175572519084;15.612903225806452;0.706081081081081
EXAM-BC;0.4444444444444444;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-WC;0.4444444444444444;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-AVG;0.4444444444444444;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.005593536357986327;0.17391304347826086;0.68;0.20460358056265984;0.17391304347826086;0.0056568196103079825;0.012861736334405145;6.4773551663384805E-6;0.20228869496966945;0.005693374108040801;3.7738095238095237;0.04;0.38461538461538464;0.10197817189631651;0.1619346195801571;0.5151515151515151;0.5;0.5068702290076336
TitledEntry_Title_NoArticle;0.016923842707814832;0.17708333333333334;0.21;0.5885416666666666;0.17708333333333337;0.07576601671309192;0.02531645569620253;0.17708333333333334;0.4208127057650866;0.09238039048512807;16.05952380952381;0.17;0.24217869357756783;0.0;0.09236784198908214;0.11731843575418995;3.6582278481012658;0.5123456790123457
Article_NoTitle_Journal;0.19491525423728814;0.23529411764705882;0.81;0.3176470588235294;0.4;0.199048031155344;0.034482758620689655;2.0510401337278168E-5;0.30678599553894814;0.2041000327582508;3.9285714285714284;0.04;0.5314418403660662;0.051669316375198726;0.2732923138805204;0.680672268907563;0.8421052631578947;0.7649769585253456
Article_Title_Journal;0.20109119251753702;0.2692307692307692;0.59;0.5463800904977375;0.2692307692307693;0.26414128487330435;0.034912718204488775;1.7181377490642285E-4;0.4708709557974187;0.27495644513417017;13.547619047619047;0.14;0.48813855224923297;0.0771513353115727;0.3356847491589065;0.41843971631205673;4.780487804878049;0.6426991150442478
Author;0.1966468739084876;0.26229508196721313;0.54;0.6017357762777242;0.2622950819672131;0.2970976253298153;0.0387409200968523;5.67637563415759E-4;0.4968560752356295;0.30728946191336837;15.464285714285714;0.16;0.46917557989687625;0.033851276359600446;0.33183267491104107;0.3698630136986301;5.565217391304348;0.634495938843765
Article_NoTitle_NoJournal;0.2375601926163724;0.29411764705882354;0.81;0.3553921568627451;0.41666666666666663;0.23996757194973653;0.03802281368821293;2.9757653668523545E-5;0.3500700210070024;0.24249134651017004;4.916666666666667;0.05;0.5631540056262277;0.059602649006622516;0.3112809573649162;0.680672268907563;1.3157894736842106;0.7771535580524345
UntitledEntry;0.14746543778801843;0.25;0.63;0.41911764705882354;0.25;0.16793492521647863;0.02531645569620253;4.760839240741358E-5;0.3834824944236852;0.17389249973671164;9.642857142857142;0.1;0.47159259562738476;0.11656952539550375;0.28799380270072233;0.45985401459854014;2.7027027027027026;0.6194029850746269
Main;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
TitledEntry_NoTitle_NoArticle;0.2499013028030004;0.29411764705882354;0.62;0.5882352941176471;0.2941176470588235;0.3237851662404092;0.04201680672268908;3.1215532849145734E-4;0.5094267081084933;0.3370986979680626;14.571428571428571;0.15;0.5223240359309569;0.05340314136125655;0.3754216850732408;0.4492753623188406;5.921052631578948;0.6704361873990307
EXAM-BC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.16666666666666666;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.22591743119266056;0.391304347826087;0.73;0.40019762845849804;0.3913043478260869;0.22598221967307142;0.029654036243822075;4.449757295953907E-5;0.40009880202694836;0.22601033523719952;8.822784810126583;0.09;0.55;0.11169219275308181;0.33039209617711995;0.5748031496062992;3.0;0.6950495049504951
TitledEntry_Title_NoArticle;0.023231256599788808;0.22916666666666666;0.26;0.6145833333333334;0.22916666666666663;0.0838095238095238;0.02702702702702703;0.22916666666666666;0.47871355387816905;0.10840727259799848;21.063291139240505;0.22;0.2977850057464798;0.0;0.10839391954210784;0.14942528735632185;6.54054054054054;0.5131578947368421
Article_NoTitle_Journal;0.057971014492753624;0.13636363636363635;0.74;0.21818181818181817;0.30000000000000004;0.06116207951070336;0.01744186046511628;6.76647467421304E-6;0.20225995873897262;0.06437393994470234;2.911392405063291;0.03;0.40359475716956533;0.05842558425584256;0.17138182444867667;0.5873015873015873;0.34615384615384615;0.6030927835051546
Article_Title_Journal;0.2566510172143975;0.34615384615384615;0.62;0.5821678321678322;0.34615384615384615;0.3114909781576448;0.03765690376569038;2.3805885049904186E-4;0.5321811563901744;0.3169734648125207;17.569620253164558;0.18;0.5483851506995486;0.10833333333333334;0.38266898557940987;0.4492753623188406;8.526315789473685;0.6524163568773235
