;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;;;;;;X;;X;;;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;;X;;;;;;;X;X;;;;X;;;X;;;X;;;;;;X;;X;;X;;2.0;24.0;31.0;43.0;33.0;67.0;74.0;26.0;-0.31453154875717015;0.06060606060606061;0.45;0.06876456876456877;0.06060606060606055;-0.3182587666263603;0.0025031289111389237;5.376261707817918E-7;0.06827887419989188;-0.31902813751332526;1.5866666666666667;0.02;0.17010718218535054;0.22989840348330914;0.04169466512007632;0.2903225806451613;0.07272727272727272;0.15513626834381553;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;26.0;0.0;69.0;5.0;95.0;5.0;74.0;26.0;0.036312849162011177;0.2736842105263158;0.31;0.6368421052631579;0.27368421052631575;0.10837849103793247;0.028985507246376812;0.2736842105263158;0.5231483637805969;0.13598594187236132;25.08;0.26;0.35151445118812874;0.0;0.1359717186091128;0.1834319526627219;9.797101449275363;0.5174825174825175;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;1.0;25.0;15.0;59.0;16.0;84.0;74.0;26.0;-0.1876484560570071;0.038461538461538464;0.6;0.05048076923076923;0.0625;-0.193390452876377;0.002531645569620253;2.666637511429875E-7;0.04902903378454601;-0.19651011708364055;0.8;0.01;0.17832665222857233;0.10362694300518134;0.03668789858737372;0.42857142857142855;0.025;0.15948275862068967;
Article_Title_Journal;X;;X;X;;X;X;;X;X;;X;;;X;;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;;;;X;;X;X;X;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;;;X;X;X;;X;;X;X;X;X;;X;X;;X;X;X;;X;X;;X;;X;X;X;X;;X;X;3.0;23.0;65.0;9.0;68.0;32.0;74.0;26.0;-0.5006821282401092;0.04411764705882353;0.12;0.07975113122171947;0.044117647058823484;-0.7160975609756097;0.0018438844499078057;6.019956959983273E-7;0.07134772412317411;-0.7174540247346339;2.1333333333333333;0.03;0.08520249735863625;1.4644194756554307;0.013195035411927;0.06382978723404255;0.10227272727272728;0.11610878661087866;
Author;X;;X;X;;X;X;;X;X;;X;;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;;X;X;X;;X;;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;3.0;23.0;74.0;0.0;77.0;23.0;74.0;26.0;-0.5406607369758577;0.03896103896103896;0.03;0.07717282717282717;0.038961038961038974;-0.9212449255751015;0.0016238159675236806;5.287803387719371E-7;0.06704852344015112;-0.9220357098018764;2.013333333333333;0.03;0.03;25.666666666666668;0.0;0.015228426395939087;0.09278350515463918;0.10344827586206896;
Article_NoTitle_NoJournal;;;;;;;X;;X;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;X;;;X;;;X;;;X;;;;;;1.0;25.0;13.0;61.0;14.0;86.0;74.0;26.0;-0.16136919315403422;0.038461538461538464;0.62;0.054945054945054944;0.0714285714285714;-0.16879795396419436;0.0029069767441860465;3.0768861542892253E-7;0.052414241836095915;-0.17345552970284692;0.8266666666666667;0.01;0.1882119778660636;0.0904860392967942;0.04007610670318939;0.4492753623188406;0.02631578947368421;0.1796116504854369;
UntitledEntry;X;;X;X;;;X;;X;X;;X;;;;;X;X;;X;X;;X;;X;;X;;;;;X;X;;X;X;X;;X;;;;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;;;;X;X;;X;;X;X;X;X;;;X;;X;;X;X;X;;X;X;;X;X;;X;X;;X;2.0;24.0;47.0;27.0;49.0;51.0;74.0;26.0;-0.43376413570274636;0.04081632653061224;0.29;0.05886970172684458;0.04081632653061229;-0.48564322857788833;0.0016680567139282735;3.546053393280548E-7;0.05603318146805258;-0.4897998180405963;1.3733333333333333;0.02;0.11634906449532076;0.4500574052812859;0.024625683434511794;0.1695906432748538;0.056338028169014086;0.10802919708029199;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;26.0;0.0;74.0;0.0;100.0;0.0;74.0;26.0;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5;
TitledEntry_NoTitle_NoArticle;X;;;X;;X;X;;X;X;;X;;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;;X;;;;X;X;;;X;;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;;;X;X;X;;;;X;X;;X;;X;X;;X;X;X;X;X;;X;X;;X;X;X;X;;X;X;3.0;23.0;65.0;9.0;68.0;32.0;74.0;26.0;-0.5006821282401092;0.04411764705882353;0.12;0.07975113122171947;0.044117647058823484;-0.7160975609756097;0.0018438844499078057;6.019956959983273E-7;0.07134772412317411;-0.7174540247346339;2.1333333333333333;0.03;0.08520249735863625;1.4644194756554307;0.013195035411927;0.06382978723404255;0.10227272727272728;0.11610878661087866;
;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
