;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;X;;;;;;X;;;;;;3.0;53.0;3.0;41.0;6.0;94.0;44.0;56.0;-0.013024602026049204;0.05357142857142857;0.44;0.2767857142857143;0.5;-0.023778071334214;0.012345679012345678;5.659747311148382E-6;0.1636634176769943;-0.030538141073707066;2.933333333333333;0.03;0.20103336639634525;0.06871218668971478;0.10432979856264722;0.28205128205128205;0.16071428571428573;0.44;
TitledEntry_Title_NoArticle;;;X;X;X;X;;X;;X;;X;X;X;X;;X;X;X;X;X;;X;X;;;;X;;X;X;;X;X;X;X;;;X;;;X;X;X;;X;;X;X;X;;;X;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;;X;;;;;;X;X;;X;X;X;X;X;;X;X;X;;X;37.0;19.0;29.0;15.0;66.0;34.0;44.0;56.0;0.0016638935108153079;0.5606060606060606;0.52;0.6106601731601731;0.5606060606060606;0.0016992353440951572;0.02571230020847811;2.483156165854517E-4;0.6086053178377863;0.0017010936103752721;36.355555555555554;0.37;0.5578418325309469;0.734192037470726;0.2360167012770069;0.35135135135135137;28.520833333333332;0.5006150061500615;
Article_NoTitle_Journal;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;56.0;1.0;43.0;1.0;99.0;44.0;56.0;-0.020042949176807445;0.0;0.43;0.0;0.0;-0.04369879047990636;0.0;0.0;0.0;-0.11338355717496792;-0.022222222222222223;0.0;0.0;0.011525005145091582;0.0;0.27388535031847133;0.0;0.0;
Article_Title_Journal;X;X;;X;;X;X;;X;;X;;;;;X;X;;;X;;X;;;X;X;X;;X;;;X;X;;;;X;X;;X;X;X;X;;X;;X;;;X;X;X;;X;X;X;X;;X;;;;;;X;;;;;X;;X;X;;X;X;X;X;;X;;X;X;X;X;X;;;X;;;X;;X;X;;X;;X;;30.0;26.0;23.0;21.0;53.0;47.0;44.0;56.0;0.0128928283642224;0.5357142857142857;0.51;0.5508760107816711;0.5660377358490566;0.012916246215943492;0.02250562640660165;1.5044204888697957E-4;0.5506673236607643;0.012916437975140149;29.488888888888887;0.3;0.5292978504731939;0.5851380042462845;0.25428210882592533;0.3422818791946309;18.367346938775512;0.5061349693251533;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;56.0;0.0;43.0;1.0;99.0;1.0;44.0;56.0;0.025385312783318223;0.5656565656565656;0.57;0.7828282828282829;0.5656565656565656;0.04369879047990636;0.046511627906976744;0.5656565656565656;0.7521014330903549;0.11338355717496792;55.044444444444444;0.56;0.5961808655990313;0.0;0.11336060498097462;0.3986013986013986;72.93023255813954;0.5057471264367817;
Article_NoTitle_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;0.0;56.0;1.0;43.0;1.0;99.0;44.0;56.0;-0.020042949176807445;0.0;0.43;0.0;0.0;-0.04369879047990636;0.0;0.0;0.0;-0.11338355717496792;-0.022222222222222223;0.0;0.0;0.011525005145091582;0.0;0.27388535031847133;0.0;0.0;
UntitledEntry;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;X;;;;X;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;4.0;52.0;5.0;39.0;9.0;91.0;44.0;56.0;-0.037873270211216316;0.07142857142857142;0.43;0.2579365079365079;0.4444444444444444;-0.06335668595796527;0.0106951871657754;6.1532686932457106E-6;0.1781741612749496;-0.0732101061700769;3.888888888888889;0.04;0.22438422771877067;0.10495626822157435;0.1098074294343777;0.27388535031847133;0.2807017543859649;0.3859649122807018;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;56.0;0.0;44.0;0.0;100.0;0.0;44.0;56.0;0.0;0.56;0.56;0.78;0.56;0.0;0.045454545454545456;0.56;0.7483314773547882;0.0;55.022222222222226;0.56;0.56;0.0;0.0;0.3888888888888889;71.27272727272727;0.5;
TitledEntry_NoTitle_NoArticle;;;;;;X;;;;;;;;X;;;;;;;;;X;X;;;;X;;;;;;;;X;X;;;;;;;X;;;;X;;X;;;;;;;;;;;;;;;X;;;;X;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;;X;;7.0;49.0;8.0;36.0;15.0;85.0;44.0;56.0;-0.05166051660516605;0.125;0.43;0.29583333333333334;0.4666666666666667;-0.07488633324418294;0.011834319526627219;1.2498571591818078E-5;0.24152294576982397;-0.07898644934440116;6.822222222222222;0.07;0.28638057970449793;0.1767251743207502;0.1421675878820802;0.27388535031847133;0.8596491228070176;0.4074074074074074;
;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;
