In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.6666666666666666
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.38888888888888884

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.31654676258992803;0.36666666666666664;0.62;0.6833333333333333;1.0;0.42759961127308066;0.05263157894736842;0.36666666666666664;0.6055300708194984;0.43362909039199393;22.0;0.22;0.5761993272200517;0.21568627450980393;0.43360772392348124;0.4492753623188406;12.736842105263158;1.0
TitledEntry_Title_NoArticle;0.9583333333333334;0.9833333333333333;0.98;0.9833333333333333;0.9833333333333333;0.9583333333333334;0.9833333333333333;0.2559747040223546;0.9833333333333333;0.9583333333333334;58.97560975609756;0.59;0.9816461124237266;0.3409090909090909;0.9587100537477605;0.9607843137254902;1740.5;0.9752066115702479
Article_NoTitle_Journal;0.1095890410958904;0.13333333333333333;0.48;0.5666666666666667;1.0;0.20408163265306123;0.038461538461538464;0.13333333333333333;0.3651483716701107;0.24077170617153842;8.0;0.08;0.3323793532438758;0.09090909090909091;0.24075359159247134;0.3157894736842105;1.2307692307692308;1.0
Article_Title_Journal;0.8192771084337349;0.85;0.91;0.925;1.0;0.8328230251071648;0.2222222222222222;0.85;0.9219544457292888;0.8329931278350429;51.0;0.51;0.9144213028608358;0.3893129770992366;0.8329591156184214;0.8348623853211009;289.0;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;60.0;0.6;1.0;0.0;0.9999583350693722;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.1095890410958904;0.13333333333333333;0.48;0.5666666666666667;1.0;0.20408163265306123;0.038461538461538464;0.13333333333333333;0.3651483716701107;0.24077170617153842;8.0;0.08;0.3323793532438758;0.09090909090909091;0.24075359159247134;0.3157894736842105;1.2307692307692308;1.0
UntitledEntry;-0.5966386554621849;0.3709677419354839;0.24;0.37715053763440864;0.3709677419354839;-0.5971404541631623;0.009926629261976695;3.665395280315088E-5;0.37709985557577297;-0.5971660103490839;22.048780487804876;0.23;0.26779333153730484;2.379668049792531;0.009672000464109863;0.13636363636363635;6.9605263157894735;0.2822085889570552
Main;0.0;0.6;0.6;0.8;0.6;0.0;0.05;0.6;0.7745966692414834;0.0;59.02439024390244;0.6;0.6;0.0;0.0;0.42857142857142855;90.0;0.5
TitledEntry_NoTitle_NoArticle;0.8582995951417004;0.8833333333333333;0.93;0.9416666666666667;1.0;0.8668983847883869;0.2857142857142857;0.8833333333333333;0.939858145324779;0.8670484701822558;53.0;0.53;0.9339893271149983;0.39849624060150374;0.8670130106395906;0.8691588785046729;401.2857142857143;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.6666666666666666
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.38888888888888884

OCL5;SrcBooklet.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Booklet ').concat(b.year) and p.section.title = 'References List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.3914233576642336;0.0;0.39;0.0;0.0;-0.41904761904761906;0.0;0.0;0.0;-0.4246502900652006;-0.3548387096774194;0.0;0.0;0.22;0.0;0.2422360248447205;0.0;0.0
TitledEntry_Title_NoArticle;-0.896551724137931;0.0;0.01;0.0;0.0;-0.9792843691148776;0.0;0.0;0.0;-0.9792938238560596;-0.967741935483871;0.0;0.0;16.956521739130434;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_Journal;-0.15309126594700687;0.0;0.53;0.0;0.0;-0.20032102728731943;0.0;0.0;0.0;-0.23578624481307345;-0.12903225806451613;0.0;0.0;0.06845107503290918;0.0;0.36054421768707484;0.0;0.0
Article_Title_Journal;-0.7921146953405018;0.0;0.1;0.0;0.0;-0.8154981549815498;0.0;0.0;0.0;-0.8157450254033987;-0.8225806451612904;0.0;0.0;1.541860465116279;0.0;0.05263157894736842;0.0;0.0
Author;-0.896551724137931;0.0;0.01;0.0;0.0;-0.9792843691148776;0.0;0.0;0.0;-0.9792938238560596;-0.967741935483871;0.0;0.0;16.956521739130434;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.15309126594700687;0.0;0.53;0.0;0.0;-0.20032102728731943;0.0;0.0;0.0;-0.23578624481307345;-0.12903225806451613;0.0;0.0;0.06845107503290918;0.0;0.36054421768707484;0.0;0.0
UntitledEntry;0.5630699088145896;0.6290322580645161;0.77;0.814516129032258;0.6290322580645161;0.6259767687434002;0.08695652173913043;0.6290322580645161;0.793115538912532;0.6259841537622992;38.62903225806452;0.39;0.7711368846428143;0.0;0.6259577138426102;0.6260162601626016;66.1304347826087;0.7261904761904762
Main;0.0;0.39;0.39;0.6950000000000001;0.39;0.0;0.03278688524590164;0.39;0.6244997998398398;0.0;38.016129032258064;0.39;0.39;0.0;0.0;0.2422360248447205;24.934426229508198;0.5
TitledEntry_NoTitle_NoArticle;-0.8160284247927359;0.0;0.08;0.0;0.0;-0.848870636550308;0.0;0.0;0.0;-0.8490952118333278;-0.8548387096774194;0.0;0.0;1.9723282442748091;0.0;0.041666666666666664;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

OCL20;not TrgSect1.allInstances() -> asSequence() -> select(s | s.title = 'Authors List') -> first().paras -> exists(p1,p2 | p1<>p2 and p1.content=p2.content)
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.31654676258992803;0.36666666666666664;0.62;0.6833333333333333;1.0;0.42759961127308066;0.05263157894736842;0.36666666666666664;0.6055300708194984;0.43362909039199393;22.0;0.22;0.5761993272200517;0.21568627450980393;0.43360772392348124;0.4492753623188406;12.736842105263158;1.0
TitledEntry_Title_NoArticle;0.9583333333333334;0.9833333333333333;0.98;0.9833333333333333;0.9833333333333333;0.9583333333333334;0.9833333333333333;0.2559747040223546;0.9833333333333333;0.9583333333333334;58.97560975609756;0.59;0.9816461124237266;0.3409090909090909;0.9587100537477605;0.9607843137254902;1740.5;0.9752066115702479
Article_NoTitle_Journal;0.1095890410958904;0.13333333333333333;0.48;0.5666666666666667;1.0;0.20408163265306123;0.038461538461538464;0.13333333333333333;0.3651483716701107;0.24077170617153842;8.0;0.08;0.3323793532438758;0.09090909090909091;0.24075359159247134;0.3157894736842105;1.2307692307692308;1.0
Article_Title_Journal;0.8192771084337349;0.85;0.91;0.925;1.0;0.8328230251071648;0.2222222222222222;0.85;0.9219544457292888;0.8329931278350429;51.0;0.51;0.9144213028608358;0.3893129770992366;0.8329591156184214;0.8348623853211009;289.0;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;60.0;0.6;1.0;0.0;0.9999583350693722;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.1095890410958904;0.13333333333333333;0.48;0.5666666666666667;1.0;0.20408163265306123;0.038461538461538464;0.13333333333333333;0.3651483716701107;0.24077170617153842;8.0;0.08;0.3323793532438758;0.09090909090909091;0.24075359159247134;0.3157894736842105;1.2307692307692308;1.0
UntitledEntry;-0.5966386554621849;0.3709677419354839;0.24;0.37715053763440864;0.3709677419354839;-0.5971404541631623;0.009926629261976695;3.665395280315088E-5;0.37709985557577297;-0.5971660103490839;22.048780487804876;0.23;0.26779333153730484;2.379668049792531;0.009672000464109863;0.13636363636363635;6.9605263157894735;0.2822085889570552
Main;0.0;0.6;0.6;0.8;0.6;0.0;0.05;0.6;0.7745966692414834;0.0;59.02439024390244;0.6;0.6;0.0;0.0;0.42857142857142855;90.0;0.5
TitledEntry_NoTitle_NoArticle;0.8582995951417004;0.8833333333333333;0.93;0.9416666666666667;1.0;0.8668983847883869;0.2857142857142857;0.8833333333333333;0.939858145324779;0.8670484701822558;53.0;0.53;0.9339893271149983;0.39849624060150374;0.8670130106395906;0.8691588785046729;401.2857142857143;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.6666666666666666
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.38888888888888884


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111
OCL5;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.6666666666666666
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.6666666666666666
OCL5;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.6666666666666666

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.38888888888888884
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.38888888888888884
OCL5;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.38888888888888884;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.38888888888888884
