;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;;X;;;;;;;;;X;;;;;X;;;X;;X;X;X;;;X;;;;;X;;;;X;;;;;;;;;;X;;X;X;X;;X;;;;X;;;;;;;X;;;;;;;;;;X;X;;X;;;X;;X;;;;;;;;;X;;X;;X;;0.0;33.0;28.0;39.0;28.0;72.0;67.0;33.0;-0.43461900282220134;0.0;0.39;0.0;0.0;-0.43718949609652236;0.0;0.0;0.0;-0.43765544502178183;-0.4117647058823529;0.0;0.0;0.2520458265139116;0.0;0.2422360248447205;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;33.0;0.0;62.0;5.0;95.0;5.0;67.0;33.0;0.05053598774885146;0.3473684210526316;0.38;0.6736842105263158;0.34736842105263155;0.12285927029039465;0.03225806451612903;0.3473684210526316;0.5893796917545018;0.16100626228959244;32.088235294117645;0.33;0.4251020789929163;0.0;0.16099055290341857;0.2345679012345679;17.56451612903226;0.5193798449612403;
Article_NoTitle_Journal;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;;X;;X;X;X;;;X;X;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;0.0;33.0;13.0;54.0;13.0;87.0;67.0;33.0;-0.22928915018706575;0.0;0.54;0.0;0.0;-0.25673249551166966;0.0;0.0;0.0;-0.27128864626705673;-0.19117647058823528;0.0;0.0;0.10056258790436005;0.0;0.3698630136986301;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;;X;;;;;;;X;X;X;;;;;X;;;X;;X;X;X;;;X;X;;;;X;X;X;X;X;;X;;;;X;;;X;X;;X;X;X;X;X;;;X;X;;;X;;;X;X;;;;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;;;X;;;X;;X;X;X;;X;X;0.0;33.0;56.0;11.0;56.0;44.0;67.0;33.0;-0.7102229054573405;0.0;0.11;0.0;0.0;-0.7905882352941176;0.0;0.0;0.0;-0.7917484901417818;-0.8235294117647058;0.0;0.0;1.3770491803278688;0.0;0.0582010582010582;0.0;0.0;
Author;X;X;X;X;X;X;;X;;;;;;;X;X;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;;X;;X;X;X;X;X;;X;;;;X;X;;X;X;;X;X;X;X;X;;;X;X;;X;X;;;X;X;X;;;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;;;X;X;;X;;X;X;X;X;X;X;0.0;33.0;66.0;1.0;66.0;34.0;67.0;33.0;-0.7857142857142857;0.0;0.01;0.0;0.0;-0.9777777777777777;0.0;0.0;0.0;-0.9778046040608337;-0.9705882352941176;0.0;0.0;16.5;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;;;;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;;;;;;;X;;;;;;0.0;33.0;11.0;56.0;11.0;89.0;67.0;33.0;-0.19760479041916168;0.0;0.56;0.0;0.0;-0.22758620689655173;0.0;0.0;0.0;-0.2467294029690252;-0.16176470588235295;0.0;0.0;0.08418367346938775;0.0;0.3888888888888889;0.0;0.0;
UntitledEntry;X;X;X;X;X;;;;;;;;;;;X;X;;;;;;X;;X;;X;;;X;;X;X;;X;;X;X;X;;;;;;;;X;;;;;;;X;X;X;;;;;;;;;;;;X;X;;;;;X;X;X;X;X;X;X;X;;;;X;;X;;;;X;;X;;X;;X;X;;X;0.0;33.0;39.0;28.0;39.0;61.0;67.0;33.0;-0.556420233463035;0.0;0.28;0.0;0.0;-0.5607843137254902;0.0;0.0;0.0;-0.5611603205052171;-0.5735294117647058;0.0;0.0;0.4377551020408163;0.0;0.16279069767441862;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;33.0;0.0;67.0;0.0;100.0;0.0;67.0;33.0;0.0;0.33;0.33;0.665;0.32999999999999996;0.0;0.029850746268656716;0.33;0.5744562646538028;0.0;32.01470588235294;0.33;0.33;0.0;0.0;0.19760479041916168;16.253731343283583;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;;X;;;;;;;X;X;X;;X;;;X;X;X;X;;X;X;X;;;X;X;;X;;X;X;X;;X;;;;;;;X;;X;X;;X;X;X;;X;;;X;X;;;X;;;X;X;X;;;;;X;;X;X;X;;X;X;X;;X;X;X;X;;;;X;;X;;X;X;X;;X;X;0.0;33.0;55.0;12.0;55.0;45.0;67.0;33.0;-0.7021276595744681;0.0;0.12;0.0;0.0;-0.7746478873239436;0.0;0.0;0.0;-0.775880177444458;-0.8088235294117647;0.0;0.0;1.25;0.0;0.06382978723404255;0.0;0.0;
;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;
