;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;X;;X;;X;;X;X;;;;;;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;;;;;X;;;;;;;;X;X;X;;X;;;;X;X;;;;X;;;;X;X;;;;;;;X;X;;X;;;X;;X;;;X;;;;;;X;;X;;X;;5.0;6.0;28.0;61.0;33.0;67.0;89.0;11.0;0.07457811649428416;0.15151515151515152;0.66;0.30303030303030304;0.1515151515151515;0.08589341692789969;0.019762845849802372;1.4879225328012523E-5;0.262431940540739;0.09311825952274505;4.688888888888889;0.05;0.3978490729304945;0.08016194331983806;0.20729298451273234;0.4925373134328358;0.7352941176470589;0.5909694555112882;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;10.0;1.0;86.0;3.0;96.0;4.0;89.0;11.0;-0.01304145319049837;0.10416666666666667;0.13;0.5066287878787878;0.10416666666666663;-0.08217168011738811;0.019193857965451054;1.161480655539682E-4;0.3077287274483318;-0.09133370363944028;9.044444444444444;0.1;0.1510308801609441;0.35036496350364965;0.04892079102643333;0.06951871657754011;1.1494252873563218;0.4847494553376906;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;X;X;;X;X;X;;;;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;1.0;10.0;12.0;77.0;13.0;87.0;89.0;11.0;-0.04068117313150426;0.07692307692307693;0.78;0.08391608391608392;0.07692307692307687;-0.04075829383886256;0.007633587786259542;8.333173614172395E-7;0.08362420100070908;-0.04086446403387882;0.8666666666666667;0.01;0.3076310100058112;0.05254648342764753;0.0731689472006405;0.639344262295082;0.045454545454545456;0.40271493212669685;
Article_Title_Journal;;X;X;X;X;X;X;;X;X;X;X;;;X;X;;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;X;X;;X;X;;X;X;X;X;X;X;;X;X;11.0;0.0;66.0;23.0;77.0;23.0;89.0;11.0;0.07120743034055728;0.14285714285714285;0.34;0.5714285714285714;0.1428571428571429;0.184;0.030303030303030304;0.14285714285714285;0.37796447300922725;0.1921409327596115;10.266666666666667;0.11;0.28960434558821935;0.0;0.192126341718305;0.20481927710843373;1.8333333333333333;0.5741935483870968;
Author;;X;X;X;X;X;X;;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;11.0;0.0;79.0;10.0;90.0;10.0;89.0;11.0;0.027093596059113302;0.12222222222222222;0.21;0.5611111111111111;0.12222222222222223;0.11708355508249069;0.02531645569620253;0.12222222222222222;0.3496029493900505;0.11718717488510873;10.122222222222222;0.11;0.21383717021957696;0.0;0.1171746918204701;0.11731843575418995;1.5316455696202531;0.5297619047619048;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;1.0;10.0;13.0;76.0;14.0;86.0;89.0;11.0;-0.04927007299270073;0.07142857142857142;0.77;0.08116883116883117;0.0714285714285714;-0.049473202015574896;0.007067137809187279;7.692165683095081E-7;0.08058229640253803;-0.049738097629183374;0.8555555555555556;0.01;0.297018702805742;0.05559968228752978;0.06999531993356098;0.6260162601626016;0.043478260869565216;0.38362068965517243;
UntitledEntry;;X;X;X;X;;X;;X;X;X;X;;;;X;;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;;X;X;;X;X;X;X;X;X;X;X;X;X;;;;;;X;X;X;;X;X;X;X;X;;X;X;;X;6.0;5.0;51.0;38.0;57.0;43.0;89.0;11.0;-0.009736747205192933;0.10526315789473684;0.44;0.3253588516746411;0.10526315789473684;-0.01574344023323615;0.014184397163120567;1.411558784365575E-5;0.2396169191492615;-0.017430135473898153;5.433333333333334;0.06;0.2736674382605984;0.12137989778534923;0.14717830941709567;0.28205128205128205;0.6428571428571429;0.4876712328767124;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;11.0;0.0;89.0;0.0;100.0;0.0;89.0;11.0;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5;
TitledEntry_NoTitle_NoArticle;;X;;X;X;X;X;;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;;X;;X;X;X;;X;X;X;;X;X;X;X;;X;X;X;;X;X;;X;X;X;X;;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;;X;X;X;X;;X;X;X;X;X;X;X;;X;X;11.0;0.0;68.0;21.0;79.0;21.0;89.0;11.0;0.06361883778573396;0.13924050632911392;0.32;0.569620253164557;0.1392405063291139;0.17513267626990145;0.029411764705882353;0.13924050632911392;0.3731494423540171;0.18125810738663922;10.244444444444444;0.11;0.2781215511552088;0.0;0.18124388577464315;0.19047619047619047;1.7794117647058822;0.5668789808917197;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;
