In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.05602923264311815;0.14285714285714285;0.69;0.2532467532467533;0.1428571428571429;0.06143572621035059;0.017391304347826087;9.523015939147929E-6;0.2279211529192759;0.0654864152370964;3.7333333333333334;0.04;0.393637285382912;0.07846277021617294;0.18505713140032737;0.5267175572519084;0.5161290322580645;0.5741935483870968
TitledEntry_Title_NoArticle;0.02126631222812953;0.11956521739130435;0.19;0.5597826086956522;0.11956521739130432;0.10262390670553936;0.024691358024691357;0.11956521739130435;0.3457820374040623;0.10366983780795878;10.1;0.11;0.20103239650088298;0.0;0.10365762625193481;0.10497237569060773;1.4938271604938271;0.5235294117647059
Article_NoTitle_Journal;0.1332116788321168;0.21428571428571427;0.81;0.2435064935064935;0.2142857142857143;0.1337608795235914;0.02575107296137339;1.0226505739342278E-5;0.24174688920761409;0.1344770787751995;2.8777777777777778;0.03;0.490576449099155;0.05258215962441314;0.21551190611122722;0.680672268907563;0.47368421052631576;0.6881443298969072
Article_Title_Journal;0.0515333544103699;0.13432835820895522;0.4;0.47625508819538676;0.13432835820895528;0.10219435736677115;0.023316062176165803;6.979022437126332E-5;0.3315192609076908;0.1107903379723171;8.355555555555556;0.09;0.2999102153746997;0.06907216494845361;0.18962210714443387;0.25;1.35;0.5566365531619181
Author;0.05994550408719346;0.1375;0.31;0.56875;0.13749999999999996;0.17060876308646764;0.028985507246376812;0.1375;0.37080992435478316;0.17578076232766313;10.233333333333333;0.11;0.27240054874097114;0.0;0.17576671850594913;0.1834319526627219;1.7536231884057971;0.5632911392405063
Article_NoTitle_NoJournal;-0.04068117313150426;0.07692307692307693;0.78;0.08391608391608392;0.07692307692307687;-0.04075829383886256;0.007633587786259542;8.333173614172395E-7;0.08362420100070908;-0.04086446403387882;0.8666666666666667;0.01;0.3076310100058112;0.05254648342764753;0.0731689472006405;0.639344262295082;0.045454545454545456;0.40271493212669685
UntitledEntry;0.06542056074766354;0.14285714285714285;0.54;0.38961038961038963;0.1428571428571429;0.09258194364577343;0.02127659574468085;2.916022711651177E-5;0.30151134457776363;0.10293223481421486;6.533333333333333;0.07;0.3533727535370905;0.08242220353238015;0.21032633737814926;0.3698630136986301;1.065217391304348;0.5741935483870968
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.10521443998765813;0.15942028985507245;0.42;0.5797101449275363;0.1594202898550725;0.2187299550994227;0.034482758620689655;0.15942028985507245;0.3992747047523453;0.23564468075366596;10.355555555555556;0.11;0.33688659459998294;0.0;0.2356283978860424;0.26582278481012656;2.086206896551724;0.6054421768707483
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.16756176154672395;0.32142857142857145;0.69;0.375;0.3214285714285714;0.16979591836734695;0.024489795918367346;3.552070725674893E-5;0.37115374447904514;0.1706027930934323;8.7625;0.09;0.5097876437684713;0.125;0.2952579201534209;0.5267175572519084;2.6129032258064515;0.6405405405405405
TitledEntry_Title_NoArticle;-0.008606777837547068;0.20652173913043478;0.25;0.5556418219461697;0.2065217391304348;-0.026722338204592903;0.0221316249271986;2.469581730841587E-4;0.4322649674336256;-0.028959287876699415;18.0875;0.19;0.2835107623139588;0.368;0.10315812747977134;0.14285714285714285;4.8133333333333335;0.49472643375082404
Article_NoTitle_Journal;0.004120879120879121;0.14285714285714285;0.71;0.17857142857142855;0.2142857142857143;0.0041914076143905;0.012422360248447204;4.545234170464462E-6;0.17496355305594127;0.004245362837427049;2.8625;0.03;0.3734181083603479;0.07753846153846154;0.14433212410192117;0.5503875968992248;0.3103448275862069;0.5064102564102564
Article_Title_Journal;0.16471767457400602;0.2835820895522388;0.5;0.5941719971570718;0.28358208955223885;0.25478036175710594;0.03327495621716287;3.755288351012315E-4;0.5065316095759914;0.25741233550559217;18.4;0.19;0.4639180512826365;0.08121212121212121;0.30752119602001077;0.3333333333333333;7.22;0.59824631327222
Author;0.12462908011869436;0.2625;0.41;0.63125;0.26249999999999996;0.2577477753912243;0.03389830508474576;0.2625;0.51234753829798;0.25779002347362406;20.2625;0.21;0.4128996973885004;0.0;0.25777420165993437;0.2578616352201258;7.47457627118644;0.572463768115942
Article_NoTitle_NoJournal;0.1590749824807288;0.23809523809523808;0.76;0.31135531135531136;0.3846153846153846;0.16272401433691755;0.026595744680851064;1.9529037726195078E-5;0.30261376633440124;0.16571864045544382;4.9;0.05;0.49834289784774183;0.07123287671232877;0.2591445940647647;0.6129032258064516;1.0416666666666667;0.7015985790408525
UntitledEntry;0.06920275192229866;0.24489795918367346;0.54;0.40816326530612246;0.24489795918367352;0.08225108225108226;0.019704433497536946;4.323420690450284E-5;0.3740878118331298;0.08398269157828592;11.5375;0.12;0.4282158876746881;0.18238213399503722;0.24751577690842583;0.3698630136986301;3.130434782608696;0.5495652173913043
Main;0.0;0.21;0.21;0.605;0.20999999999999996;0.0;0.02531645569620253;0.21;0.45825756949558405;0.0;20.0125;0.21;0.21;0.0;0.0;0.11731843575418995;5.582278481012659;0.5
TitledEntry_NoTitle_NoArticle;0.21337266470009833;0.30434782608695654;0.52;0.6521739130434783;0.30434782608695654;0.34281200631911535;0.041666666666666664;0.30434782608695654;0.5516772843673705;0.34558302614302805;20.4;0.21;0.4921425009558674;0.0;0.3455646818590826;0.35135135135135137;9.1875;0.6220472440944882
EXAM-BC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2226680040120361;0.42857142857142855;0.69;0.4365079365079365;0.4285714285714286;0.22272385252069224;0.028169014084507043;5.998710277290383E-5;0.4364357804719847;0.22273804018115406;11.783783783783784;0.12;0.5517212047197985;0.14989293361884368;0.34311976779605124;0.5267175572519084;4.645161290322581;0.6697247706422018
TitledEntry_Title_NoArticle;0.004616272360069244;0.2717391304347826;0.31;0.5988325281803543;0.2717391304347826;0.011821204285186553;0.025087807325639738;4.6560137073043545E-4;0.5016077211907051;0.01328427212242695;24.094594594594593;0.25;0.3505726411766286;0.3865546218487395;0.12452971185662998;0.1834319526627219;9.057971014492754;0.5022014309301046
Article_NoTitle_Journal;0.0729665071770335;0.18518518518518517;0.69;0.27116402116402116;0.3571428571428571;0.0768503937007874;0.018148820326678767;1.2625114888545485E-5;0.25717224993681986;0.07919600512478903;4.878378378378378;0.05;0.4247385844466679;0.08794974300399772;0.2077137428694099;0.5267175572519084;0.8064516129032258;0.600328947368421
Article_Title_Journal;0.23901764095468697;0.373134328358209;0.56;0.6495301271420675;0.3731343283582089;0.33046389287422284;0.03943217665615142;7.425227954498203E-4;0.5877880132154986;0.33100942812896755;24.43243243243243;0.25;0.5456367686459119;0.09078590785907859;0.3712301284120099;0.3888888888888889;14.204545454545455;0.6167624197363974
