In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.27266576454668473;0.4189189189189189;0.57;0.7094594594594594;1.0;0.3967511690868816;0.046511627906976744;0.4189189189189189;0.6472394602609756;0.3973078223236898;31.0;0.31;0.5800376836671823;0.37349397590361444;0.3972882384868575;0.3986013986013986;22.348837209302324;1.0
TitledEntry_Title_NoArticle;-0.09154929577464789;0.7263157894736842;0.69;0.8293741109530584;0.7263157894736842;-0.10837849103793247;0.05752396832013339;0.003642971918279899;0.8229461697420007;-0.13598594187236132;68.03703703703704;0.69;0.69;1.3768115942028984;0.0;0.5267175572519084;153.58064516129033;0.4825174825174825
Article_NoTitle_Journal;0.10820451843043995;0.1891891891891892;0.4;0.5945945945945946;1.0;0.23273657289002558;0.03333333333333333;0.1891891891891892;0.43495883620084;0.2391583818630162;14.0;0.14;0.35538478906501075;0.21212121212121213;0.23914266950755636;0.25;3.2666666666666666;1.0
Article_Title_Journal;0.72875226039783;0.8378378378378378;0.88;0.9189189189189189;1.0;0.7532710280373832;0.16666666666666666;0.8378378378378378;0.9153348228041135;0.7571376810028082;62.0;0.62;0.8948749062104642;0.543859649122807;0.7571021207953627;0.7857142857142857;320.3333333333333;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;74.0;0.74;1.0;0.0;0.9999480276492906;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.0914419695193435;0.16216216216216217;0.38;0.5810810810810811;1.0;0.20939597315436242;0.03225806451612903;0.16216216216216217;0.4026936331284146;0.2188870665698362;12.0;0.12;0.32361315790562606;0.1875;0.21887171138174025;0.2345679012345679;2.3225806451612905;1.0
UntitledEntry;0.43267776096822996;0.5945945945945946;0.7;0.7972972972972974;1.0;0.5214220601640839;0.06666666666666667;0.5945945945945946;0.7710996009560598;0.5254158125349636;44.0;0.44;0.7217664061674205;0.4583333333333333;0.5253916823690815;0.5384615384615384;64.53333333333333;1.0
Main;0.0;0.74;0.74;0.87;0.74;0.0;0.07692307692307693;0.74;0.8602325267042626;0.0;73.03703703703704;0.74;0.74;0.0;0.0;0.5873015873015873;210.6153846153846;0.5
TitledEntry_NoTitle_NoArticle;0.7486288848263254;0.8513513513513513;0.89;0.9256756756756757;1.0;0.7699177438307873;0.18181818181818182;0.8513513513513513;0.9226870278438682;0.7734642173650912;63.0;0.63;0.9039068107312812;0.5478260869565217;0.7734276960801316;0.8018018018018018;360.8181818181818;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.0282021151586369;0.06451612903225806;0.65;0.15725806451612903;0.06451612903225812;-0.033391304347826084;0.009569377990430622;2.298752811662033E-6;0.1270001270001905;-0.0382557691360052;1.6881720430107527;0.02;0.2742349361313466;0.07167630057803469;0.10041339108303984;0.48148148148148145;0.11428571428571428;0.44230769230769224
TitledEntry_Title_NoArticle;0.009111617312072893;0.08421052631578947;0.13;0.5421052631578948;0.08421052631578951;0.06606110652353427;0.022988505747126436;0.08421052631578947;0.29019050004400465;0.06765100914917382;7.064516129032258;0.08;0.14137298974616563;0.0;0.06763956943634687;0.06951871657754011;0.735632183908046;0.5139664804469274
Article_NoTitle_Journal;0.1902834008097166;0.21428571428571427;0.84;0.29464285714285715;0.2142857142857143;0.19381443298969073;0.0379746835443038;1.6361940671603123E-5;0.2834733547569204;0.19971270713383904;2.881720430107527;0.03;0.5374179346603248;0.04079254079254079;0.2581118777198862;0.7241379310344828;0.5625;0.7582417582417583
Article_Title_Journal;0.03462050599201065;0.0967741935483871;0.42;0.42338709677419356;0.09677419354838712;0.06727037516170763;0.02097902097902098;3.2131840511824516E-5;0.26940795304016235;0.0789781195492476;5.397849462365591;0.06;0.26299547177539845;0.0570902394106814;0.16401902337724827;0.26582278481012656;0.6206896551724138;0.5519999999999999
Author;0.059293044469783354;0.10810810810810811;0.34;0.5540540540540541;0.10810810810810811;0.15639097744360902;0.030303030303030304;0.10810810810810811;0.3287979746107146;0.17479213775755661;7.290322580645161;0.08;0.2535811573125462;0.0;0.17477745039015974;0.20481927710843373;0.9696969696969697;0.5822784810126582
Article_NoTitle_NoJournal;-0.10619469026548672;0.0;0.8;0.0;0.0;-0.10714285714285714;0.0;0.0;0.0;-0.10889310129609417;-0.12903225806451613;0.0;0.0;0.04285714285714286;0.0;0.6666666666666666;0.0;0.0
UntitledEntry;0.021352313167259787;0.09090909090909091;0.56;0.29545454545454547;0.09090909090909094;0.03;0.016129032258064516;9.998800143982723E-6;0.21320071635561041;0.03564363423913181;3.5698924731182795;0.04;0.2951226261839991;0.07006369426751592;0.1544442797124537;0.3888888888888889;0.36363636363636365;0.5348837209302326
Main;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
TitledEntry_NoTitle_NoArticle;0.09717662508207485;0.12698412698412698;0.45;0.5634920634920635;0.12698412698412698;0.19302249755461362;0.03636363636363636;0.12698412698412698;0.3563483225498992;0.2259860686936615;7.408602150537634;0.08;0.31425422798112956;0.0;0.225968816732668;0.2903225806451613;1.1636363636363636;0.6258503401360545
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.2222222222222222;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3005181347150259;0.3870967741935484;0.73;0.4935483870967742;0.3870967741935484;0.31024338058304357;0.03821656050955414;9.470768210840346E-5;0.4819315973414993;0.31351809379669765;11.765432098765432;0.12;0.5912528009598338;0.11116091438816675;0.3956600689657264;0.5748031496062992;5.333333333333333;0.7164179104477613
TitledEntry_Title_NoArticle;0.0;0.2;0.23;0.575;0.19999999999999996;0.0;0.023529411764705882;4.738627294493216E-4;0.43588989435406733;0.0;18.061728395061728;0.19;0.26469041983646213;0.28700906344410876;0.08716798001776058;0.12994350282485875;4.688311688311688;0.5
Article_NoTitle_Journal;0.08450704225352113;0.2;0.74;0.24285714285714285;0.2857142857142857;0.08559201141226819;0.018867924528301886;9.999250056245782E-6;0.23904572186687872;0.08645856265563524;3.876543209876543;0.04;0.4436503448350311;0.07456724367509987;0.20172211235990684;0.5873015873015873;0.6153846153846154;0.6153846153846154
Article_Title_Journal;0.1958041958041958;0.2903225806451613;0.54;0.5951612903225807;0.29032258064516125;0.28311425682507585;0.035856573705179286;3.6770046484601974E-4;0.5111656508223583;0.2884299752006152;17.45679012345679;0.18;0.48577982298286615;0.07029478458049887;0.33373749632182126;0.3698630136986301;7.043478260869565;0.6206896551724137
Author;0.16149068322981366;0.2702702702702703;0.46;0.6351351351351351;0.2702702702702703;0.29511918274687854;0.037037037037037035;0.2702702702702703;0.5198752449100363;0.2963744891819096;19.333333333333332;0.2;0.44216897883516326;0.0;0.2963575982527178;0.2987012987012987;7.407407407407407;0.5970149253731343
Article_NoTitle_NoJournal;0.2647058823529412;0.3;0.8;0.4;0.5;0.2710843373493976;0.041666666666666664;4.284918515132904E-5;0.3872983346207417;0.27695585470349865;5.925925925925926;0.06;0.5751127160090929;0.06461538461538462;0.34155261108005724;0.6666666666666666;1.8;0.7999999999999999
UntitledEntry;0.05172413793103448;0.22727272727272727;0.56;0.36363636363636365;0.2272727272727273;0.05905511811023622;0.017857142857142856;2.940709416739694E-5;0.337099931231621;0.06043672230190352;9.580246913580247;0.1;0.41681387049641594;0.17027863777089783;0.2316624347254341;0.3888888888888889;2.272727272727273;0.5405405405405405
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.2560553633217993;0.31746031746031744;0.57;0.6587301587301587;0.31746031746031744;0.37649453065377764;0.046511627906976744;0.31746031746031744;0.563436169819011;0.38317802236740667;19.469135802469136;0.2;0.5232971395946882;0.0;0.3831581821249093;0.3986013986013986;9.30232558139535;0.6504065040650406
EXAM-BC;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;1.0;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.8888888888888888;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.21239837398373984;0.3548387096774194;0.69;0.4274193548387097;0.3548387096774194;0.21686121919584955;0.028169014084507043;5.498845242499075E-5;0.4212117695871159;0.21817864876572673;10.746835443037975;0.11;0.5390928226461239;0.13335940555338288;0.33299213572993147;0.5267175572519084;3.903225806451613;0.6610169491525424
TitledEntry_Title_NoArticle;0.0026595744680851063;0.22105263157894736;0.25;0.587799043062201;0.2210526315789474;0.009128251939753538;0.024376088218224026;5.94326806969122E-4;0.4593525712227975;0.011076296005915018;20.063291139240505;0.21;0.28683600024566097;0.2923076923076923;0.09303058210703595;0.14285714285714285;5.88;0.5015309246785058
Article_NoTitle_Journal;0.128686327077748;0.22727272727272727;0.74;0.2922077922077922;0.3571428571428571;0.13150684931506848;0.022935779816513763;1.6338214102492884E-5;0.2849014411490949;0.13357627968237956;4.886075949367089;0.05;0.4755333866009326;0.0779816513761468;0.24000318029805903;0.5873015873015873;0.9615384615384616;0.6632653061224489
Article_Title_Journal;0.22425952045133993;0.3225806451612903;0.56;0.6158357771260997;0.32258064516129037;0.31237721021611004;0.03816793893129771;4.7546595663750473E-4;0.5415303610738823;0.31630847682737206;19.468354430379748;0.2;0.5155935699407254;0.07311320754716981;0.35806725997601796;0.3888888888888889;9.090909090909092;0.6280193236714976
Author;0.18032786885245902;0.2972972972972973;0.48;0.6486486486486487;0.29729729729729726;0.3142857142857143;0.038461538461538464;0.2972972972972973;0.5452497568062706;0.3148000938676784;21.341772151898734;0.22;0.4689353828063918;0.0;0.3147827698037829;0.3157894736842105;9.307692307692308;0.6000000000000001
Article_NoTitle_NoJournal;-0.11420612813370473;0.045454545454545456;0.68;0.06439393939393939;0.08333333333333337;-0.11832611832611832;0.004048582995951417;4.3289424869688006E-7;0.06154574548966636;-0.12182972031311433;0.8607594936708861;0.01;0.22302474432477337;0.07054871220604703;0.04976820083158464;0.5151515151515151;0.03125;0.24375
UntitledEntry;0.1423670668953688;0.29545454545454547;0.6;0.44318181818181823;0.2954545454545454;0.15885167464114833;0.02411873840445269;6.055852156940454E-5;0.4178358252465963;0.1614578221745717;12.60759493670886;0.13;0.48532145930148407;0.16363636363636364;0.2971263012413024;0.42857142857142855;4.225;0.597877358490566
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.2842178770949721;0.3492063492063492;0.59;0.6746031746031746;0.3492063492063492;0.40227328885594266;0.04878048780487805;0.3492063492063492;0.5909368402852788;0.40700020350015265;21.481012658227847;0.22;0.5520627875278423;0.0;0.40697985449725327;0.41843971631205673;11.804878048780488;0.6554621848739496
EXAM-BC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.27184466019417475;0.3225806451612903;0.73;0.47379032258064513;0.32258064516129037;0.28940568475452194;0.038314176245210725;7.934178058823996E-5;0.4490132550669373;0.29725249584033764;9.75294117647059;0.1;0.5652159966070381;0.08695652173913043;0.37154370664682795;0.5748031496062992;3.7037037037037037;0.7142857142857143
TitledEntry_Title_NoArticle;0.019851116625310174;0.16842105263157894;0.21;0.5842105263157895;0.16842105263157892;0.0879604178119846;0.02531645569620253;0.16842105263157894;0.41039134083406165;0.10012523486435178;15.070588235294117;0.16;0.23997735951815916;0.0;0.10011270510421244;0.11731843575418995;3.240506329113924;0.5153374233128835
Article_NoTitle_Journal;0.13793103448275862;0.25;0.78;0.26785714285714285;0.2857142857142857;0.13814756671899528;0.024390243902439025;1.3332177877917247E-5;0.2672612419124244;0.1383565709940266;3.8823529411764706;0.04;0.4907955572365147;0.0655226209048362;0.2326723059090386;0.639344262295082;0.7272727272727273;0.6774193548387096
Article_Title_Journal;0.1746905089408528;0.24193548387096775;0.52;0.5897177419354839;0.24193548387096775;0.2745945945945946;0.036855036855036855;4.777627960802217E-4;0.47625047625071437;0.2854804908919796;14.447058823529412;0.15;0.44546134240814755;0.03391684901531729;0.31187552954157793;0.35135135135135137;4.6875;0.6262425447316103
Author;0.12545235223160434;0.21621621621621623;0.42;0.6081081081081081;0.21621621621621623;0.25458996328029376;0.034482758620689655;0.21621621621621623;0.46499055497527714;0.25869686299618505;15.31764705882353;0.16;0.38556769311334504;0.0;0.2586807764804656;0.26582278481012656;4.413793103448276;0.5915492957746479
Article_NoTitle_NoJournal;-0.15894039735099338;0.0;0.72;0.0;0.0;-0.16;0.0;0.0;0.0;-0.16116459280507606;-0.1411764705882353;0.0;0.0;0.06060606060606061;0.0;0.5625;0.0;0.0
UntitledEntry;0.17247386759581881;0.25;0.62;0.46875;0.25;0.20798319327731093;0.029411764705882353;7.330938560070376E-5;0.414578098794425;0.21760817155274892;10.611764705882353;0.11;0.4771992747048113;0.09786476868327403;0.3082613035940116;0.4492753623188406;3.1842105263157894;0.6363636363636364
Main;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
TitledEntry_NoTitle_NoArticle;0.20122365737593473;0.25396825396825395;0.53;0.626984126984127;0.25396825396825395;0.3221768707482993;0.0425531914893617;0.25396825396825395;0.5039526306789696;0.33446519850326156;15.447058823529412;0.16;0.46181799102637405;0.0;0.33444630312333545;0.36054421768707484;5.446808510638298;0.6412213740458015
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2566079295154185;0.2903225806451613;0.73;0.46658986175115214;0.29032258064516125;0.278791504636554;0.038876889848812095;7.361468076675597E-5;0.4320138246635874;0.29038038782500813;8.74712643678161;0.09;0.55;0.0740563784042045;0.3589027501185142;0.5748031496062992;3.0;0.7153419593345657
TitledEntry_Title_NoArticle;0.01699029126213592;0.14736842105263157;0.19;0.5736842105263158;0.1473684210526316;0.08338296605122096;0.024691358024691357;0.14736842105263157;0.38388594797495723;0.0925631214715037;13.068965517241379;0.14;0.21638130893273044;0.0;0.09255088318772826;0.10497237569060773;2.419753086419753;0.5149700598802396
Article_NoTitle_Journal;-0.07973421926910298;0.07142857142857142;0.74;0.07142857142857142;0.0714285714285714;-0.07973421926910298;0.005494505494505495;5.917065230318806E-7;0.07142857142857142;-0.07973421926910298;0.8505747126436781;0.01;0.26851234356441434;0.06363636363636363;0.060626193837721123;0.5873015873015873;0.038461538461538464;0.3208955223880597
Article_Title_Journal;0.18144611186903137;0.22580645161290322;0.52;0.6129032258064516;0.22580645161290325;0.298876404494382;0.041666666666666664;0.22580645161290322;0.47519096331149147;0.31587172038017897;13.448275862068966;0.14;0.4357264520194434;0.0;0.3158529668049888;0.35135135135135137;4.083333333333333;0.6417910447761194
Author;0.10820451843043995;0.1891891891891892;0.4;0.5945945945945946;0.18918918918918914;0.23273657289002558;0.03333333333333333;0.1891891891891892;0.43495883620084;0.2391583818630162;13.310344827586206;0.14;0.35538478906501075;0.0;0.23914266950755636;0.25;3.2666666666666666;0.589041095890411
Article_NoTitle_NoJournal;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.25;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.896551724137931;0.03;0.47642175527319885;0.05454545454545454;0.2048463656718407;0.6666666666666666;0.45;0.671875
