;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;;;X;;X;;X;X;;;;;X;;;;;;;;;X;X;X;X;;;X;;;;;X;;;;X;;;;;;;;;;;;X;X;;;X;;;;X;;;;;X;;X;;X;X;;;;;;;;X;;X;;;;;;;;;;;;;;X;;;;;;0.0;38.0;23.0;39.0;23.0;77.0;62.0;38.0;-0.4016544117647059;0.0;0.39;0.0;0.0;-0.42355221710685725;0.0;0.0;0.0;-0.4278726323645886;-0.36507936507936506;0.0;0.0;0.22636622636622636;0.0;0.2422360248447205;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;38.0;0.0;58.0;4.0;96.0;4.0;62.0;38.0;0.04980340760157274;0.3958333333333333;0.42;0.6979166666666666;0.39583333333333337;0.11094890510948906;0.034482758620689655;0.3958333333333333;0.6291528696058958;0.15980498868496612;37.07936507936508;0.38;0.46459311830807604;0.0;0.15978818937589034;0.26582278481012656;24.896551724137932;0.5166666666666666;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;;X;X;;;X;X;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;38.0;10.0;52.0;10.0;90.0;62.0;38.0;-0.18811881188118812;0.0;0.52;0.0;0.0;-0.2334152334152334;0.0;0.0;0.0;-0.2609604537529376;-0.15873015873015872;0.0;0.0;0.08497316636851521;0.0;0.35135135135135137;0.0;0.0;
Article_Title_Journal;;;X;X;;X;X;;X;;X;X;;;;X;X;;;X;X;;;;;X;X;X;X;;X;X;X;;;;X;X;X;X;X;X;X;X;;;X;;X;X;;;X;X;;X;X;X;;X;X;;;X;X;X;;X;;X;X;X;;X;X;;;;X;;X;;;;;;X;;;;;X;;X;X;X;;;;;0.0;38.0;52.0;10.0;52.0;48.0;62.0;38.0;-0.7828843106180665;0.0;0.1;0.0;0.0;-0.8145094806265457;0.0;0.0;0.0;-0.8148487556741164;-0.8253968253968254;0.0;0.0;1.54375;0.0;0.05263157894736842;0.0;0.0;
Author;;;X;X;;X;X;;X;;X;X;;X;;X;X;;X;X;X;;X;;;X;X;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;;;X;;X;X;;;X;X;;X;X;X;;X;X;;X;X;X;X;;X;;X;X;X;;X;X;;;;X;;X;;;;;;X;X;;;X;X;;X;X;X;;X;;;0.0;38.0;61.0;1.0;61.0;39.0;62.0;38.0;-0.8806990881458967;0.0;0.01;0.0;0.0;-0.9790918690601901;0.0;0.0;0.0;-0.9791034199871859;-0.9682539682539683;0.0;0.0;16.919708029197082;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;X;;;X;;;;;;0.0;38.0;12.0;50.0;12.0;88.0;62.0;38.0;-0.22309197651663404;0.0;0.5;0.0;0.0;-0.2672919109026964;0.0;0.0;0.0;-0.2890981020518306;-0.19047619047619047;0.0;0.0;0.10363636363636364;0.0;0.3333333333333333;0.0;0.0;
UntitledEntry;;;X;X;;;X;;X;;X;X;;;;X;X;;;X;X;;X;;;;X;;;X;;X;X;;;X;X;X;X;;;X;;;;;X;;X;;;;;X;;X;;X;;;;;;;X;;;X;;X;;X;;X;X;;;;X;;X;;;;;;X;X;;;X;X;;X;X;;;X;;;0.0;38.0;40.0;22.0;40.0;60.0;62.0;38.0;-0.6386554621848739;0.0;0.22;0.0;0.0;-0.63919259882254;0.0;0.0;0.0;-0.6392199547398645;-0.6349206349206349;0.0;0.0;0.5956112852664577;0.0;0.12359550561797752;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;38.0;0.0;62.0;0.0;100.0;0.0;62.0;38.0;0.0;0.38;0.38;0.69;0.38;0.0;0.03225806451612903;0.38;0.6164414002968976;0.0;37.01587301587302;0.38;0.38;0.0;0.0;0.2345679012345679;23.29032258064516;0.5;
TitledEntry_NoTitle_NoArticle;;;;X;;X;X;;X;;X;X;;X;;X;X;;X;X;X;;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;;X;X;;X;;;;;X;X;;;X;X;;;X;X;;X;X;;;X;X;X;;X;;X;X;X;;X;;;;;;;X;;;;;;X;X;;;X;X;;X;X;X;;;;;0.0;38.0;51.0;11.0;51.0;49.0;62.0;38.0;-0.7714968152866242;0.0;0.11;0.0;0.0;-0.7983522142121524;0.0;0.0;0.0;-0.7986987442100015;-0.8095238095238095;0.0;0.0;1.3872584108804582;0.0;0.0582010582010582;0.0;0.0;
;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;
