;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;45.0;0.0;55.0;0.0;100.0;55.0;45.0;0.0;0.0;0.55;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3793103448275862;0.0;0.0;
TitledEntry_Title_NoArticle;;;X;X;;X;;;;X;;;X;X;X;X;;X;X;X;X;;X;X;;;;;;X;X;;X;X;X;X;;X;X;;;X;X;X;;X;;X;X;X;;;;;;;;X;X;;;;X;X;X;;X;;X;;;X;X;;X;X;;;;X;;X;;;X;;X;X;;X;X;X;X;X;;X;;X;;X;0.0;45.0;53.0;2.0;53.0;47.0;55.0;45.0;-0.94831013916501;0.0;0.02;0.0;0.0;-0.9605316149818768;0.0;0.0;0.0;-0.9605366005147504;-0.9464285714285714;0.0;0.0;8.339160839160838;0.0;0.010101010101010102;0.0;0.0;
Article_NoTitle_Journal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;45.0;0.0;55.0;0.0;100.0;55.0;45.0;0.0;0.0;0.55;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3793103448275862;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;45.0;0.0;41.0;14.0;86.0;14.0;55.0;45.0;0.23507462686567165;0.5232558139534884;0.59;0.7616279069767442;0.5232558139534884;0.342484370752922;0.04878048780487805;0.5232558139534884;0.7233642332556182;0.36495532467185965;44.267857142857146;0.45;0.6309624346197034;0.0;0.3649341842474635;0.41843971631205673;49.390243902439025;0.5729166666666666;
Author;;;X;X;;X;;;;X;;;;X;X;X;;X;X;X;X;;X;X;;;;;;X;X;;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;X;X;;;;;;;;X;X;;;;X;X;X;;X;;X;;;X;X;;X;X;;;;X;;X;;;X;;X;X;;X;X;X;X;X;;X;;X;;X;0.0;45.0;54.0;1.0;54.0;46.0;55.0;45.0;-0.9642857142857143;0.0;0.01;0.0;0.0;-0.9800362976406534;0.0;0.0;0.0;-0.9800379116648474;-0.9642857142857143;0.0;0.0;16.875;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;0.0;45.0;2.0;53.0;2.0;98.0;55.0;45.0;-0.03982300884955752;0.0;0.53;0.0;0.0;-0.06739049045301385;0.0;0.0;0.0;-0.1292191476761844;-0.03571428571428571;0.0;0.0;0.018457752255947497;0.0;0.36054421768707484;0.0;0.0;
UntitledEntry;;;X;X;;;;;;X;;;;;;X;;X;;X;X;;X;;;;;;;X;;;X;;X;X;;X;X;;;X;;;;X;X;;X;;;;;;;;;X;;;;;;;X;;;;X;;;X;X;;X;X;;;;X;;;;;X;;X;X;;;X;X;X;X;;;;X;;X;0.0;45.0;35.0;20.0;35.0;65.0;55.0;45.0;-0.6494845360824743;0.0;0.2;0.0;0.0;-0.6631578947368421;0.0;0.0;0.0;-0.6637465183030646;-0.625;0.0;0.0;0.63;0.0;0.1111111111111111;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;45.0;0.0;55.0;0.0;100.0;0.0;55.0;45.0;0.0;0.45;0.45;0.725;0.44999999999999996;0.0;0.03636363636363636;0.45;0.6708203932499369;0.0;44.017857142857146;0.45;0.45;0.0;0.0;0.2903225806451613;36.81818181818182;0.5;
TitledEntry_NoTitle_NoArticle;;;;X;;X;;;;X;;;;X;X;X;;X;X;X;X;;X;X;;;;;;;X;;X;X;X;X;;X;X;;;X;;X;;X;;X;X;X;;;;;;;;X;X;;;;;X;X;;X;;X;;;X;X;;;X;;;;X;;X;;;X;;X;X;;;X;X;X;X;;X;;;;X;0.0;45.0;45.0;10.0;45.0;55.0;55.0;45.0;-0.8181818181818182;0.0;0.1;0.0;0.0;-0.8181818181818182;0.0;0.0;0.0;-0.8181818181818182;-0.8035714285714286;0.0;0.0;1.5;0.0;0.05263157894736842;0.0;0.0;
;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;
