;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;X;;;;;X;;;;;;;;X;X;;X;;;;;;;;;X;;;;X;;;;;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;;;X;;2.0;20.0;31.0;47.0;33.0;67.0;78.0;22.0;-0.2598814229249012;0.06060606060606061;0.49;0.07575757575757576;0.06060606060606055;-0.2678889737713267;0.0029806259314456036;6.451502603342588E-7;0.07422696190252055;-0.2700428800172066;1.6075949367088609;0.02;0.18654266867641456;0.19543973941368079;0.048256136119809494;0.32450331125827814;0.0784313725490196;0.18615751789976137;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;0.0;73.0;5.0;95.0;5.0;78.0;22.0;0.02925531914893617;0.23157894736842105;0.27;0.6157894736842106;0.2315789473684211;0.10041077133728891;0.0273972602739726;0.23157894736842105;0.48122650318578786;0.1218392560650652;21.075949367088608;0.22;0.3079787391098386;0.0;0.12182576228302326;0.15606936416184972;6.63013698630137;0.5165562913907285;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;22.0;15.0;63.0;15.0;85.0;78.0;22.0;-0.21710526315789475;0.0;0.63;0.0;0.0;-0.22066198595787362;0.0;0.0;0.0;-0.2231003264365801;-0.189873417721519;0.0;0.0;0.08878127522195318;0.0;0.45985401459854014;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;;;;X;X;;X;;;;;X;X;;;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;;X;X;;X;X;;X;X;;;X;X;4.0;18.0;69.0;9.0;73.0;27.0;78.0;22.0;-0.383587786259542;0.0547945205479452;0.13;0.11830635118306351;0.0547945205479452;-0.6541903986981286;0.002824858757062147;1.288207012290461E-6;0.09981302570118993;-0.6557606520383477;3.1265822784810124;0.04;0.10309278350515463;1.2920353982300885;0.019573880510212176;0.06951871657754011;0.1839080459770115;0.17049180327868851;
Author;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;;;X;X;X;;X;;;;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;;X;X;;X;X;;X;X;;X;X;X;4.0;18.0;77.0;1.0;81.0;19.0;78.0;22.0;-0.41033254156769594;0.04938271604938271;0.05;0.11560044893378227;0.04938271604938271;-0.8491551459293395;0.0025380710659898475;1.15436817245337E-6;0.09475587393582685;-0.8504133933430309;3.0253164556962027;0.04;0.0594059405940594;7.881081081081081;0.0024612476596054395;0.02564102564102564;0.16842105263157894;0.1555333998005982;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;0.0;22.0;15.0;63.0;15.0;85.0;78.0;22.0;-0.21710526315789475;0.0;0.63;0.0;0.0;-0.22066198595787362;0.0;0.0;0.0;-0.2231003264365801;-0.189873417721519;0.0;0.0;0.08878127522195318;0.0;0.45985401459854014;0.0;0.0;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;X;;;;X;X;X;;X;X;;;;X;;;;;;;;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;;;;;;;;;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;;;;;X;;;X;X;;X;;;X;;X;3.0;19.0;47.0;31.0;50.0;50.0;78.0;22.0;-0.32;0.06;0.34;0.09818181818181818;0.06000000000000005;-0.3795066413662239;0.0030241935483870967;1.0078153843466339E-6;0.09045340337332908;-0.38624363966821407;2.4050632911392404;0.03;0.16077141178781812;0.35289747399702825;0.044898655383920925;0.20481927710843373;0.13636363636363635;0.18454258675078863;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;22.0;0.0;78.0;0.0;100.0;0.0;78.0;22.0;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;;;X;X;X;;X;;;;;X;X;X;X;X;X;X;;X;X;;X;;X;;X;X;X;X;X;X;X;X;;X;;X;X;X;X;;X;;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;X;X;;X;;;X;;;X;X;;X;X;;;X;X;4.0;18.0;67.0;11.0;71.0;29.0;78.0;22.0;-0.37629533678756477;0.056338028169014086;0.15;0.11907810499359796;0.05633802816901412;-0.6156291390728477;0.0029069767441860465;1.3266606723715288E-6;0.1012090798738515;-0.618186210064161;3.151898734177215;0.04;0.11118778905172248;1.0605809128630705;0.023406838437477418;0.08108108108108109;0.18823529411764706;0.17469204927211648;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;
