;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;;;X;;;;;;;;X;;;;;X;;;X;;X;X;X;;;X;;;;;X;;;;X;;;;;;;;;;X;;X;X;X;;X;;;;X;;;;;;;X;;;;;;;;;;X;X;;X;;;X;;X;;;;;;;;;X;;X;;X;;1.0;3.0;27.0;69.0;28.0;72.0;96.0;4.0;-0.008064516129032258;0.03571428571428571;0.7;0.14285714285714285;0.0357142857142857;-0.01;0.010416666666666666;1.2345206541478042E-6;0.0944911182523068;-0.013638618139749523;0.7216494845360825;0.01;0.23676986086047339;0.03684210526315789;0.0784131422460245;0.5384615384615384;0.03333333333333333;0.47058823529411764;
TitledEntry_Title_NoArticle;X;X;;X;X;X;;;X;;;;;X;X;X;X;;X;;;X;X;X;X;;X;X;X;;;X;X;;X;X;X;X;X;;X;;;;;;;X;;X;X;;X;X;X;;X;;;X;X;;;X;;;X;X;X;;;;;X;;X;X;X;;X;X;X;;X;X;X;X;X;;;X;;X;;X;X;X;;X;X;4.0;0.0;54.0;42.0;58.0;42.0;96.0;4.0;0.058577405857740586;0.06896551724137931;0.46;0.5344827586206896;0.06896551724137934;0.11914893617021277;0.037037037037037035;0.06896551724137931;0.2626128657194451;0.1737020834449128;3.443298969072165;0.04;0.239023778294133;0.0;0.1736841255315401;0.2987012987012987;0.2962962962962963;0.64;
Article_NoTitle_Journal;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;;X;;X;X;X;;;X;X;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;0.0;4.0;13.0;83.0;13.0;87.0;96.0;4.0;-0.06516290726817042;0.0;0.83;0.0;0.0;-0.06864686468646865;0.0;0.0;0.0;-0.07890534607899989;-0.13402061855670103;0.0;0.0;0.02983362019506598;0.0;0.7094017094017094;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;1.0;3.0;85.0;11.0;86.0;14.0;96.0;4.0;-0.05871029836381136;0.011627906976744186;0.12;0.1308139534883721;0.011627906976744207;-0.30730478589420657;0.0033444816053511705;3.9214317617934117E-7;0.053916386601719206;-0.3588483640679464;0.12371134020618557;0.01;0.046758910436317976;0.25697211155378485;0.016175211311211732;0.06382978723404255;0.011363636363636364;0.22018348623853215;
Author;X;X;X;X;X;X;;;X;;;;;X;X;X;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;;X;X;X;X;X;X;X;;X;;;;X;X;;X;X;;X;X;X;X;X;;;X;X;;X;X;;;X;X;X;;;;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;4.0;0.0;65.0;31.0;69.0;31.0;96.0;4.0;0.036751630112625965;0.057971014492753624;0.35;0.5289855072463768;0.05797101449275366;0.09829567974633373;0.03076923076923077;0.057971014492753624;0.2407717061715384;0.13682034484419714;3.329896907216495;0.04;0.18887413568425768;0.0;0.13680524989140147;0.21212121212121213;0.24615384615384617;0.5962732919254657;
Article_NoTitle_NoJournal;;X;;;;;;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;;;;;;;X;;;;;;1.0;3.0;11.0;85.0;12.0;88.0;96.0;4.0;0.06914893617021277;0.08333333333333333;0.86;0.16666666666666666;0.08333333333333337;0.07222222222222222;0.025;3.0301652955168703E-6;0.14433756729740646;0.08165932248981098;0.8865979381443299;0.01;0.42195444572928875;0.024861878453038673;0.13346062656152932;0.7543859649122807;0.07142857142857142;0.6857142857142857;
UntitledEntry;X;X;X;X;X;;;;X;;;;;;;X;X;;;;;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;;;;;;X;;;;;;;X;X;X;;;;;;;;;;;;X;X;;;;;X;X;X;X;X;X;X;X;;;;X;;X;X;;;X;;X;;X;;X;X;;X;3.0;1.0;39.0;57.0;42.0;58.0;96.0;4.0;0.06191369606003752;0.07142857142857142;0.6;0.4107142857142857;0.0714285714285714;0.09361702127659574;0.030303030303030304;2.3069292464800105E-5;0.23145502494313785;0.13648020842100292;2.597938144329897;0.03;0.2866912236143509;0.017948717948717947;0.17678562777317475;0.42857142857142855;0.225;0.6486486486486487;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;4.0;0.0;96.0;0.0;100.0;0.0;96.0;4.0;0.0;0.04;0.04;0.52;0.040000000000000036;0.0;0.020833333333333332;0.04;0.2;0.0;3.0103092783505154;0.04;0.04;0.0;0.0;0.02040816326530612;0.16666666666666666;0.5;
TitledEntry_NoTitle_NoArticle;X;X;X;X;X;X;;;X;;;;X;X;X;X;X;;X;;;X;X;X;X;;X;X;X;X;;X;X;;X;X;X;X;X;;X;;X;;;;;X;;X;X;;X;X;;X;X;;;X;X;;X;X;;;X;;X;;;;;X;X;X;X;X;;X;X;X;;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;4.0;0.0;61.0;35.0;65.0;35.0;96.0;4.0;0.0438871473354232;0.06153846153846154;0.39;0.5307692307692308;0.06153846153846154;0.1053027453930049;0.03278688524590164;0.06153846153846154;0.24806946917841693;0.14978617237881953;3.3711340206185567;0.04;0.20606162387714885;0.0;0.14977014845219577;0.2422360248447205;0.26229508196721313;0.6114649681528663;
;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
