In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.4444444444444444

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2396694214876033;0.352112676056338;0.54;0.676056338028169;1.0;0.36858159633960347;0.043478260869565216;0.352112676056338;0.5933908290969266;0.3689854126409119;25.0;0.25;0.5302566973218109;0.30120481927710846;0.3689666342539063;0.3698630136986301;13.58695652173913;1.0
TitledEntry_Title_NoArticle;-0.07561929595827901;0.6979166666666666;0.67;0.8207893192488263;0.6979166666666667;-0.09496520671305772;0.05485059353254196;0.0038476043541613098;0.811540151711778;-0.1304560437186526;66.03333333333333;0.67;0.67;1.4328358208955223;0.0;0.5037593984962406;136.03030303030303;0.48550724637681153
Article_NoTitle_Journal;0.1055184960582171;0.16901408450704225;0.41;0.5845070422535211;1.0;0.22343499197431782;0.03389830508474576;0.16901408450704225;0.411113225896519;0.2360038628994388;12.0;0.12;0.3419200358543533;0.17142857142857143;0.23598785886314888;0.2578616352201258;2.440677966101695;1.0
Article_Title_Journal;0.759825327510917;0.8450704225352113;0.89;0.9225352112676056;1.0;0.7804440457501682;0.18181818181818182;0.8450704225352113;0.9192771195538433;0.7827362623119157;60.0;0.6;0.9024072643203613;0.5084745762711864;0.7827010526282122;0.8018018018018018;327.27272727272725;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;71.0;0.71;1.0;0.0;0.9999514350930019;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.07765545968461768;0.1267605633802817;0.38;0.5633802816901409;1.0;0.1813759555246699;0.03225806451612903;0.1267605633802817;0.35603449745815596;0.20098811779509515;9.0;0.09;0.2886277519094179;0.13432835820895522;0.2009726415066106;0.2345679012345679;1.3064516129032258;1.0
UntitledEntry;0.5162538699690402;0.647887323943662;0.75;0.823943661971831;1.0;0.587277129650011;0.08;0.647887323943662;0.8049144823791294;0.5898639578619456;46.0;0.46;0.767493692578226;0.4423076923076923;0.5898378765947504;0.6;84.64;1.0
Main;0.0;0.71;0.71;0.855;0.71;0.0;0.06896551724137931;0.71;0.8426149773176359;0.0;70.03333333333333;0.71;0.71;0.0;0.0;0.5503875968992248;173.82758620689654;0.5
TitledEntry_NoTitle_NoArticle;0.759825327510917;0.8450704225352113;0.89;0.9225352112676056;1.0;0.7804440457501682;0.18181818181818182;0.8450704225352113;0.9192771195538433;0.7827362623119157;60.0;0.6;0.9024072643203613;0.5084745762711864;0.7827010526282122;0.8018018018018018;327.27272727272725;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.4444444444444444

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.14754098360655737;0.2;0.74;0.32727272727272727;0.19999999999999996;0.15767344078486334;0.02702702702702703;2.0830642708650134E-5;0.3015113445777636;0.1660697516425646;4.777777777777778;0.05;0.4755333866009326;0.06702412868632708;0.2546214925505854;0.5873015873015873;0.9615384615384616;0.6691729323308271
TitledEntry_Title_NoArticle;0.010246856078248719;0.11458333333333333;0.15;0.5572916666666666;0.11458333333333337;0.06456346294937637;0.023529411764705882;0.11458333333333333;0.338501600193165;0.07176219571670307;10.055555555555555;0.11;0.17180835307025927;0.0;0.07175049350543555;0.08108108108108109;1.423529411764706;0.5114942528735632
Article_NoTitle_Journal;0.1650294695481336;0.25;0.83;0.26136363636363635;0.25;0.1651105651105651;0.03076923076923077;1.2498958420131656E-5;0.26111648393354675;0.16522888673756772;2.9;0.03;0.5210179221381522;0.04743083003952569;0.23601805426774158;0.7094017094017094;0.5294117647058824;0.7295081967213114
Article_Title_Journal;0.11764705882352941;0.16666666666666666;0.49;0.5378787878787878;0.16666666666666663;0.20124297129328203;0.03278688524590164;1.9975629731727292E-4;0.3892494720807615;0.22181042312435495;9.444444444444445;0.1;0.36840867624278184;0.029440628066732092;0.2544130055084071;0.32450331125827814;1.9607843137254901;0.6180555555555555
Author;0.09611328713467912;0.15492957746478872;0.4;0.5774647887323944;0.15492957746478875;0.21000658327847269;0.03333333333333333;0.15492957746478872;0.39361094683048226;0.22468349140235333;10.333333333333334;0.11;0.32478489325910737;0.0;0.2246676672280969;0.25;2.0166666666666666;0.5973154362416108
Article_NoTitle_NoJournal;0.0011098779134295228;0.09090909090909091;0.82;0.10101010101010101;0.11111111111111116;0.0011123470522803114;0.011235955056179775;1.2499703132050615E-6;0.10050378152592121;0.0011167776226394463;0.9111111111111111;0.01;0.35714285714285715;0.03950834064969271;0.09044888630457339;0.6949152542372882;0.05555555555555555;0.5028248587570622
UntitledEntry;0.1680887372013652;0.1956521739130435;0.61;0.5069169960474309;0.19565217391304346;0.22754836846664742;0.036072144288577156;1.09395596084448E-4;0.40009880202694836;0.25265568816302214;8.588888888888889;0.09;0.43992320177482214;0.04279069767441861;0.30008954347026084;0.43884892086330934;2.076923076923077;0.6630794701986755
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.1522491349480969;0.18333333333333332;0.51;0.5916666666666667;0.18333333333333335;0.2604320804971885;0.04081632653061224;0.18333333333333332;0.42817441928883765;0.2870487828668123;10.455555555555556;0.11;0.39488375671099635;0.0;0.28703005749666444;0.3422818791946309;2.4693877551020407;0.644927536231884
EXAM-BC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-WC;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.4444444444444444

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.358974358974359;0.0;0.47;0.0;0.0;-0.35980467746080697;0.0;0.0;0.0;-0.3600411499115478;-0.3424657534246575;0.0;0.0;0.18387181507748884;0.0;0.30718954248366015;0.0;0.0
TitledEntry_Title_NoArticle;0.03189066059225513;0.2916666666666667;0.32;0.6458333333333334;0.29166666666666663;0.09333333333333334;0.029411764705882353;0.2916666666666667;0.5400617248673216;0.1272937693043289;27.068493150684933;0.28;0.36199959980333574;0.0;0.12727930335586585;0.19047619047619047;11.529411764705882;0.5142857142857143
Article_NoTitle_Journal;-0.20192307692307693;0.0;0.6;0.0;0.0;-0.21875;0.0;0.0;0.0;-0.23028309323591917;-0.1643835616438356;0.0;0.0;0.08235294117647059;0.0;0.42857142857142855;0.0;0.0
Article_Title_Journal;-0.6176470588235294;0.0;0.12;0.0;0.0;-0.7608695652173914;0.0;0.0;0.0;-0.7637626158259733;-0.821917808219178;0.0;0.0;1.206896551724138;0.0;0.06382978723404255;0.0;0.0
Author;-0.6711681296421337;0.0;0.01;0.0;0.0;-0.9757055214723926;0.0;0.0;0.0;-0.9757598473464086;-0.9726027397260274;0.0;0.0;15.653543307086615;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.15769712140175218;0.0;0.63;0.0;0.0;-0.17777777777777778;0.0;0.0;0.0;-0.19611613513818402;-0.1232876712328767;0.0;0.0;0.06153846153846154;0.0;0.45985401459854014;0.0;0.0
UntitledEntry;-0.5339966832504146;0.0;0.26;0.0;0.0;-0.5724444444444444;0.0;0.0;0.0;-0.5755655654785204;-0.6301369863013698;0.0;0.0;0.4856711915535445;0.0;0.14942528735632185;0.0;0.0
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;-0.6176470588235294;0.0;0.12;0.0;0.0;-0.7608695652173914;0.0;0.0;0.0;-0.7637626158259733;-0.821917808219178;0.0;0.0;1.206896551724138;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.7777777777777778;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333
EXAM-WC;0.8888888888888888;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;1.0;0.8888888888888888;0.8888888888888888;1.0;1.0;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0
EXAM-AVG;0.8333333333333333;0.6666666666666666;0.8333333333333333;0.6666666666666666;0.6666666666666666;0.8333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.8333333333333333;0.8333333333333333;0.6666666666666666;0.6666666666666666;0.1111111111111111;0.6111111111111112;0.8333333333333333;0.6666666666666666;0.6666666666666666

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2328767123287671;0.4;0.72;0.4173913043478261;0.4;0.23313219967087218;0.029850746268656716;5.127205980373056E-5;0.41702882811414954;0.2332271006590722;9.807692307692308;0.1;0.5548475454943799;0.1216317365269461;0.34021851197861375;0.5625;3.5714285714285716;0.6905829596412556
TitledEntry_Title_NoArticle;-0.002137894174238375;0.22916666666666666;0.25;0.5928442028985508;0.22916666666666663;-0.007424593967517401;0.024471635150166853;6.521733271888904E-4;0.46819109191731173;-0.00970096849602985;21.05128205128205;0.22;0.28655708876674485;0.384;0.08002328630000445;0.14285714285714285;6.453333333333333;0.49882214369846883
Article_NoTitle_Journal;0.016282225237449117;0.13043478260869565;0.71;0.19021739130434784;0.25;0.016979129819596747;0.013422818791946308;4.999733347554797E-6;0.1805787796286538;0.017549712329666914;2.8846153846153846;0.03;0.3734181083603479;0.07075471698113207;0.14916164753548183;0.5503875968992248;0.3103448275862069;0.5273972602739726
Article_Title_Journal;0.259927797833935;0.35;0.59;0.6315217391304347;0.35;0.3452409494126109;0.04129793510324484;5.644424307118118E-4;0.5653009971610738;0.3492348658570747;20.5;0.21;0.5457008027346336;0.07159904534606205;0.3870498691986537;0.41843971631205673;10.75609756097561;0.6431980906921241
Author;0.21747636126507988;0.323943661971831;0.52;0.6619718309859155;0.323943661971831;0.3483028720626632;0.041666666666666664;0.323943661971831;0.5691604887655424;0.3492917917838504;22.384615384615383;0.23;0.5042671400854861;0.0;0.34927350117409817;0.35135135135135137;11.020833333333334;0.616
Article_NoTitle_NoJournal;0.06676238334529792;0.13043478260869565;0.74;0.23188405797101447;0.33333333333333337;0.07181467181467181;0.018867924528301886;7.499456289419017E-6;0.20851441405707474;0.0772203413503244;2.923076923076923;0.03;0.40359475716956533;0.054119061936259774;0.17684480759116425;0.5873015873015873;0.34615384615384615;0.6260162601626016
UntitledEntry;0.10117056856187291;0.2826086956521739;0.57;0.42391304347826086;0.28260869565217395;0.11374853113983549;0.02132895816242822;5.120082599959766E-5;0.3996690502358747;0.11537993491323487;12.576923076923077;0.13;0.46193854286533553;0.1868399675060926;0.2727032079443472;0.3986013986013986;3.9302325581395348;0.56875
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;0.33212996389891697;0.38333333333333336;0.63;0.6916666666666667;0.3833333333333333;0.44114121313833615;0.05405405405405406;0.38333333333333336;0.6191391873668903;0.4462445508173732;22.525641025641026;0.23;0.5903975991491154;0.0;0.44622290684556565;0.45985401459854014;14.297297297297296;0.6754385964912281
EXAM-BC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222
EXAM-WC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.24242424242424243;0.32;0.75;0.41000000000000003;0.31999999999999995;0.24852438645542094;0.03389830508474576;4.7049690354225354E-5;0.4;0.25197631533948484;7.8;0.08;0.554777296816476;0.08791208791208792;0.3376269940534295;0.6;2.56;0.7118644067796611
TitledEntry_Title_NoArticle;0.015748031496062992;0.16666666666666666;0.2;0.5833333333333334;0.16666666666666663;0.07407407407407407;0.025;0.16666666666666666;0.4082482904638631;0.0890870806374748;15.058823529411764;0.16;0.23076923076923078;0.0;0.08907468156975641;0.1111111111111111;3.2;0.5121951219512195
Article_NoTitle_Journal;0.006622516556291391;0.125;0.76;0.14583333333333331;0.16666666666666663;0.006666666666666667;0.012195121951219513;2.857036738635422E-6;0.14433756729740646;0.006715191366878169;1.8823529411764706;0.02;0.3711602300271109;0.059154929577464786;0.12422061322237739;0.6129032258064516;0.16666666666666666;0.5121951219512195
Article_Title_Journal;0.15492957746478872;0.23333333333333334;0.52;0.5541666666666667;0.23333333333333328;0.23504273504273504;0.03271028037383177;2.1284266583267093E-4;0.45184805705753195;0.24498947175305566;13.458823529411765;0.14;0.4357264520194434;0.06224066390041494;0.2961980509823209;0.35135135135135137;4.083333333333333;0.6150627615062761
Author;0.14436838830118232;0.22535211267605634;0.45;0.6126760563380281;0.22535211267605637;0.2727005583308845;0.03636363636363636;0.22535211267605634;0.4747126632775413;0.27892675407382905;15.352941176470589;0.16;0.40566665011352215;0.0;0.2789099878114198;0.2903225806451613;4.654545454545454;0.60431654676259
Article_NoTitle_NoJournal;-0.039783001808318265;0.0625;0.77;0.08680555555555555;0.11111111111111116;-0.04068423485899214;0.0076045627376425855;8.333166669999934E-7;0.08333333333333333;-0.04193832599657044;0.9058823529411765;0.01;0.297018702805742;0.04650361694798484;0.07243202290819142;0.6260162601626016;0.043478260869565216;0.39622641509433965
UntitledEntry;0.23857868020304568;0.2826086956521739;0.64;0.5475543478260869;0.28260869565217395;0.2946708463949843;0.03903903903903904;1.705973025437168E-4;0.4791863575034157;0.3086765757769811;12.611764705882353;0.13;0.5183868294879337;0.06804733727810651;0.36283930805074793;0.47058823529411764;4.694444444444445;0.6740740740740742
Main;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5
TitledEntry_NoTitle_NoArticle;0.22535211267605634;0.26666666666666666;0.56;0.6333333333333333;0.2666666666666667;0.3418803418803419;0.045454545454545456;0.26666666666666666;0.5163977794943222;0.3563483225498992;15.48235294117647;0.16;0.4841627487767803;0.0;0.3563284823847469;0.3888888888888889;5.818181818181818;0.65625
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1935483870967742;0.24;0.75;0.37;0.24;0.2047082906857728;0.031746031746031744;3.15737958543606E-5;0.3464101615137754;0.21320071635561044;5.786516853932584;0.06;0.5131165424760422;0.06896551724137931;0.2941960809656721;0.6;1.44;0.6984126984126984
TitledEntry_Title_NoArticle;0.011299435028248588;0.125;0.16;0.5625;0.125;0.06666666666666667;0.023809523809523808;0.125;0.3535533905932738;0.07537783614444091;11.0561797752809;0.12;0.1838971500156133;0.0;0.0753660008818048;0.08695652173913043;1.7142857142857142;0.5116279069767442
Article_NoTitle_Journal;-0.041666666666666664;0.08333333333333333;0.78;0.08333333333333333;0.08333333333333337;-0.041666666666666664;0.007575757575757576;8.264305719808632E-7;0.08333333333333333;-0.041666666666666664;0.8764044943820225;0.01;0.3076310100058112;0.05172413793103448;0.0729097623331124;0.639344262295082;0.045454545454545456;0.4
Article_Title_Journal;0.16666666666666666;0.2;0.52;0.6;0.19999999999999996;0.2777777777777778;0.041666666666666664;0.2;0.4472135954999579;0.30151134457776363;11.460674157303371;0.12;0.4139831123108715;0.0;0.30149240637342495;0.35135135135135137;3.0;0.6470588235294118
Author;0.1055184960582171;0.16901408450704225;0.41;0.5845070422535211;0.16901408450704225;0.22343499197431782;0.03389830508474576;0.16901408450704225;0.411113225896519;0.2360038628994388;11.337078651685394;0.12;0.3419200358543533;0.0;0.23598785886314888;0.2578616352201258;2.440677966101695;0.5986394557823129
Article_NoTitle_NoJournal;-0.008492569002123142;0.08333333333333333;0.81;0.09722222222222221;0.11111111111111116;-0.008533333333333334;0.010256410256410256;1.1363378105043067E-6;0.09622504486493763;-0.008602329568208486;0.9101123595505618;0.01;0.34356614465620006;0.04106180008295313;0.08601404666737326;0.680672268907563;0.05263157894736842;0.47826086956521735
UntitledEntry;0.14821124361158433;0.1956521739130435;0.6;0.47282608695652173;0.19565217391304346;0.19661016949152543;0.030927835051546393;7.294399252188995E-5;0.3830654388414369;0.21486787516262043;8.584269662921349;0.09;0.4320141150489918;0.062162162162162166;0.28338582082967095;0.42857142857142855;2.025;0.6407766990291263
Main;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5
