;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;;;;;;;;;;X;;;;X;;;;;;X;;X;;X;;;;;;X;X;;;;X;;X;;;X;;;;;;;X;X;;X;;;X;;X;;;X;;;;;;X;;X;;X;;2.0;26.0;31.0;41.0;33.0;67.0;72.0;28.0;-0.3405456255879586;0.06060606060606061;0.43;0.06601731601731602;0.06060606060606055;-0.34255973503666903;0.002317497103128621;4.962706501319211E-7;0.0657951694959769;-0.3429248292162013;1.5753424657534247;0.02;0.16244688228121001;0.2483357452966715;0.0388377129200573;0.27388535031847133;0.07017543859649122;0.14229249011857706;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;28.0;0.0;67.0;5.0;95.0;5.0;72.0;28.0;0.04011461318051576;0.29473684210526313;0.33;0.6473684210526316;0.2947368421052632;0.11240465676435167;0.029850746268656716;0.29473684210526313;0.5428967140306369;0.14306584587982535;27.08219178082192;0.28;0.3728480237406132;0.0;0.143051227490636;0.19760479041916168;11.701492537313433;0.5179856115107914;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;X;X;;;;X;X;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;0.0;28.0;12.0;60.0;12.0;88.0;72.0;28.0;-0.20192307692307693;0.0;0.6;0.0;0.0;-0.21875;0.0;0.0;0.0;-0.23028309323591917;-0.1643835616438356;0.0;0.0;0.08235294117647059;0.0;0.42857142857142855;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;;;X;X;;;X;X;X;;;X;;X;;;X;X;X;X;X;;X;;X;;;;;X;;X;X;;X;;X;X;X;;X;X;X;;X;;X;X;;;X;X;X;X;;X;X;X;;X;;;X;X;;X;X;X;;X;X;;X;X;;X;X;X;X;;X;;;X;X;X;X;X;X;;X;X;4.0;24.0;61.0;11.0;65.0;35.0;72.0;28.0;-0.5017667844522968;0.06153846153846154;0.15;0.1021978021978022;0.06153846153846154;-0.6618503845257516;0.0024479804161566705;1.0928695996190258E-6;0.09376144618769908;-0.6630593140386222;3.1643835616438354;0.04;0.11118778905172248;1.2046332046332047;0.020544540558311546;0.08108108108108109;0.18823529411764706;0.1442885771543086;
Author;X;X;X;X;X;X;X;X;;;X;X;;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;;X;;X;;;X;;X;X;;X;;X;X;X;X;X;X;X;;X;;X;X;;;X;X;X;X;X;X;X;X;;X;X;;X;X;;X;X;X;;X;X;;X;X;;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;4.0;24.0;71.0;1.0;75.0;25.0;72.0;28.0;-0.5573770491803278;0.05333333333333334;0.05;0.0980952380952381;0.053333333333333344;-0.8738113595476741;0.0021119324181626186;9.389453155900837E-7;0.08728715609439695;-0.8743856497851875;3.0273972602739727;0.04;0.0594059405940594;8.372093023255815;0.0020572721848312577;0.02564102564102564;0.16842105263157894;0.1265377855887522;
Article_NoTitle_NoJournal;;X;;;;;X;;;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;2.0;26.0;14.0;58.0;16.0;84.0;72.0;28.0;-0.1415525114155251;0.07142857142857142;0.6;0.09821428571428571;0.125;-0.14761904761904762;0.0049504950495049506;1.0988757402301705E-6;0.0944911182523068;-0.15066305957594944;1.808219178082192;0.02;0.24199829160847106;0.10721649484536082;0.0704671501256709;0.42857142857142855;0.1;0.26865671641791045;
UntitledEntry;X;X;X;X;X;;X;;;;X;X;;;;X;X;;;X;;;X;;X;;X;;;;;;X;;X;;;X;;;;;;;;X;X;;X;;;;;;X;X;;;;;;;;;X;;;X;X;;;X;;X;X;X;;X;X;;X;;;;X;;X;;X;;X;X;X;X;X;;X;X;;X;4.0;24.0;39.0;33.0;43.0;57.0;72.0;28.0;-0.34271099744245526;0.09302325581395349;0.37;0.11794019933554817;0.09302325581395354;-0.35997313633310946;0.003766478342749529;1.7093527663951503E-6;0.115278083540847;-0.3616921883927998;3.4657534246575343;0.04;0.19734103591090008;0.34782608695652173;0.05937962829984951;0.22699386503067484;0.25396825396825395;0.20869565217391303;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;28.0;0.0;72.0;0.0;100.0;0.0;72.0;28.0;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;;;X;X;;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;;X;;X;;;X;;;X;;;;X;X;;X;X;X;X;;X;;X;;;;X;X;X;X;;X;X;X;;X;X;;X;X;;X;;X;;X;;;X;X;;X;X;X;X;;X;;X;X;X;X;X;X;X;;X;X;4.0;24.0;62.0;10.0;66.0;34.0;72.0;28.0;-0.5077138849929874;0.06060606060606061;0.14;0.10173160173160173;0.06060606060606055;-0.67981220657277;0.0024096385542168677;1.0752428032655125E-6;0.09304842103984709;-0.6807879681588862;3.1506849315068495;0.04;0.10718508158175699;1.3244147157190636;0.018805413312460988;0.07526881720430108;0.18604651162790697;0.14229249011857706;
;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;
