;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;;;;;;X;X;X;;X;;;;;;X;;;;;X;;;X;X;;X;X;;;;;;;;X;;;;;;;;;;;;;;X;;X;;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;;X;;X;;;X;;;;;;;;X;;;;0.0;19.0;28.0;53.0;28.0;72.0;81.0;19.0;-0.29262926292629265;0.0;0.53;0.0;0.0;-0.29929676511954995;0.0;0.0;0.0;-0.3020278968574091;-0.34146341463414637;0.0;0.0;0.15208690680388792;0.0;0.36054421768707484;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;0.0;73.0;8.0;92.0;8.0;81.0;19.0;0.039978958442924775;0.20652173913043478;0.27;0.6032608695652174;0.2065217391304348;0.13362637362637364;0.0273972602739726;0.20652173913043478;0.4544466295731929;0.14281879709270032;18.109756097560975;0.19;0.30028927387313165;0.0;0.1428053791371301;0.15606936416184972;4.945205479452055;0.525974025974026;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;0.0;19.0;14.0;67.0;14.0;86.0;81.0;19.0;-0.19219653179190752;0.0;0.67;0.0;0.0;-0.19394823186292381;0.0;0.0;0.0;-0.1954110342176189;-0.17073170731707318;0.0;0.0;0.07634902411021814;0.0;0.5037593984962406;0.0;0.0;
Article_Title_Journal;X;;X;X;;X;X;X;X;X;X;;;;X;X;X;X;;X;X;X;;;X;X;;X;X;;X;;X;X;;;X;;;X;;X;X;;;X;X;;;X;X;;X;;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;X;;X;;X;;X;X;;;X;0.0;19.0;67.0;14.0;67.0;33.0;81.0;19.0;-0.42054839775355135;0.0;0.14;0.0;0.0;-0.6789333333333334;0.0;0.0;0.0;-0.6901042824735731;-0.8170731707317073;0.0;0.0;0.8659863945578231;0.0;0.07526881720430108;0.0;0.0;
Author;X;;X;X;;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;X;X;X;X;;;X;;X;X;;;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;;X;X;X;;X;0.0;19.0;80.0;1.0;80.0;20.0;81.0;19.0;-0.44314868804664725;0.0;0.01;0.0;0.0;-0.9684612934055432;0.0;0.0;0.0;-0.9686442096757053;-0.975609756097561;0.0;0.0;12.88135593220339;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;;;;;;;0.0;19.0;13.0;68.0;13.0;87.0;81.0;19.0;-0.18255728011825573;0.0;0.68;0.0;0.0;-0.1850187265917603;0.0;0.0;0.0;-0.18721745657535416;-0.15853658536585366;0.0;0.0;0.07122260668973472;0.0;0.5151515151515151;0.0;0.0;
UntitledEntry;X;;X;X;;;X;;X;X;X;;;;;X;X;X;;X;X;;X;;X;;;;;X;;;X;;X;X;X;;;;;X;;;;X;X;;;;;;;;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;;;X;;X;X;X;;X;X;;X;;;X;X;;X;0.0;19.0;49.0;32.0;49.0;51.0;81.0;19.0;-0.3770757391656541;0.0;0.32;0.0;0.0;-0.4611193660227836;0.0;0.0;0.0;-0.4747306183612796;-0.5975609756097561;0.0;0.0;0.3344109195402299;0.0;0.19047619047619047;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;19.0;0.0;81.0;0.0;100.0;0.0;81.0;19.0;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5;
TitledEntry_NoTitle_NoArticle;X;;;X;;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;;;;;X;;;;X;;X;;X;X;;X;;X;;X;X;X;X;X;X;;;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;;X;X;X;X;X;X;;X;X;;X;;X;X;;;X;0.0;19.0;69.0;12.0;69.0;31.0;81.0;19.0;-0.424409193913888;0.0;0.12;0.0;0.0;-0.7128874388254486;0.0;0.0;0.0;-0.7225667774740266;-0.8414634146341463;0.0;0.0;1.0210280373831775;0.0;0.06382978723404255;0.0;0.0;
;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;
