In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;TrgArticle.allInstances()->forAll(a | a.sections_1->size() >= 4 and a.sections_1->at(1).title = 'References List' and a.sections_1->at(2).title = 'Authors List' and a.sections_1->at(3).title = 'Titles List' and a.sections_1->at(4).title = 'Journals List')
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
TitledEntry_Title_NoArticle;0.0;0.14;0.14;0.5700000000000001;1.0;0.0;0.023255813953488372;0.14;0.3741657386773941;0.0;14.0;0.14;0.14;1.0;0.0;0.07526881720430108;2.2790697674418605;1.0
Article_NoTitle_Journal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Article_Title_Journal;0.0;0.86;0.86;0.9299999999999999;1.0;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;86.0;0.86;0.86;1.0;0.0;0.7543859649122807;528.2857142857143;1.0
Author;0.0;0.13;0.13;0.565;1.0;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;13.0;0.13;0.13;1.0;0.0;0.06951871657754011;1.9425287356321839;1.0
Article_NoTitle_NoJournal;0.0;0.0;0.0;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
UntitledEntry;0.0;0.08;0.08;0.54;1.0;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;8.0;0.08;0.08;1.0;0.0;0.041666666666666664;0.6956521739130435;1.0
Main;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
TitledEntry_NoTitle_NoArticle;0.0;0.1;0.1;0.55;1.0;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;10.0;0.1;0.1;1.0;0.0;0.05263157894736842;1.1111111111111112;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-WC;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;1.0;0.1111111111111111;0.3333333333333333;0.6666666666666666
EXAM-AVG;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7222222222222222;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.38888888888888884

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.91;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8348623853211009;0.0;0.0
TitledEntry_Title_NoArticle;0.755859375;0.6428571428571429;0.95;0.8214285714285714;0.6428571428571428;0.7652001977261493;0.4;0.6428571428571429;0.8017837257372732;0.7794455220353993;8.945652173913043;0.09;0.8804424265874817;0.0;0.7793670370034852;0.9047619047619048;16.2;0.9479166666666666
Article_NoTitle_Journal;0.0;0.0;0.91;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8348623853211009;0.0;0.0
Article_Title_Journal;-0.19466800804828974;0.0;0.05;0.0;0.0;-0.7652001977261493;0.0;0.0;0.0;-0.7794455220353993;-0.9347826086956522;0.0;0.0;1.4884615384615385;0.0;0.02564102564102564;0.0;0.0
Author;0.7965412004069176;0.6923076923076923;0.96;0.8461538461538461;0.6923076923076923;0.803076923076923;0.5;0.6923076923076923;0.8320502943378436;0.8135579788518505;8.956521739130435;0.09;0.9023965005910981;0.0;0.8134734567801586;0.9230769230769231;20.25;0.9578947368421052
Article_NoTitle_NoJournal;0.0;0.0;0.91;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8348623853211009;0.0;0.0
UntitledEntry;0.8071979434447301;0.7777777777777778;0.97;0.8263888888888888;0.875;0.8077170418006431;0.56;0.0024414549078226205;0.8249579113843055;0.8088701069535355;6.989130434782608;0.07;0.9145294294564777;0.034482758620689655;0.8113416248121712;0.941747572815534;16.333333333333332;0.9860681114551084
Main;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5
TitledEntry_NoTitle_NoArticle;0.7093023255813954;0.7;0.95;0.7388888888888889;0.7;0.7097149505526469;0.2978723404255319;8.155249317621997E-4;0.7378647873726218;0.7105041671115224;6.967391304347826;0.07;0.864201829534092;0.031746031746031744;0.7174091716722919;0.9047619047619048;9.8;0.9593373493975904
EXAM-BC;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;1.0;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.7222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.14;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07526881720430108;0.0;0.0
TitledEntry_Title_NoArticle;-0.3171759747102213;0.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0;-1.0;-0.9333333333333333;0.0;0.0;1.0;0.0;0.0;0.0;0.0
Article_NoTitle_Journal;0.0;0.0;0.14;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07526881720430108;0.0;0.0
