In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL2;TrgArticle.allInstances()->forAll(a | a.sections_1->size() >= 4 and a.sections_1->at(1).title = 'References List' and a.sections_1->at(2).title = 'Authors List' and a.sections_1->at(3).title = 'Titles List' and a.sections_1->at(4).title = 'Journals List')
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
UntitledEntry;0.08798283261802575;0.1724137931034483;0.49;0.4708222811671088;0.1724137931034483;0.13793103448275862;0.02506265664160401;6.941503946244994E-5;0.36417852036461484;0.148205787260685;9.454545454545455;0.1;0.36840867624278184;0.08146067415730338;0.23494623980660043;0.32450331125827814;1.9607843137254901;0.5823293172690762
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;0.05939263638806772;0.1566265060240964;0.3;0.5783132530120482;0.15662650602409633;0.17387883556254918;0.02857142857142857;0.1566265060240964;0.39576066760618894;0.17494336037141228;12.204545454545455;0.13;0.28473677449194595;0.0;0.17492951297013304;0.17647058823529413;2.414285714285714;0.554140127388535
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.4444444444444444

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.08956692913385826;0.15789473684210525;0.63;0.35167464114832536;0.1578947368421053;0.10914542728635682;0.02214022140221402;2.2496372459940832E-5;0.2934695928267111;0.11983740580834007;5.644444444444445;0.06;0.3983078661775424;0.07838283828382839;0.22517414482371004;0.45985401459854014;0.972972972972973;0.6027088036117382
TitledEntry_Title_NoArticle;-0.010575793184488837;0.10526315789473684;0.14;0.507177033492823;0.10526315789473684;-0.061898211829436035;0.019417475728155338;1.1751433674908338E-4;0.309344112444873;-0.06598942787409975;9.055555555555555;0.1;0.15953702675991296;0.26536312849162014;0.058648668794534606;0.07526881720430108;1.1627906976744187;0.4876712328767123
Article_NoTitle_Journal;0.1332116788321168;0.21428571428571427;0.81;0.2435064935064935;0.2142857142857143;0.1337608795235914;0.02575107296137339;1.0226505739342278E-5;0.24174688920761409;0.1344770787751995;2.8777777777777778;0.03;0.490576449099155;0.05258215962441314;0.21551190611122722;0.680672268907563;0.47368421052631576;0.6881443298969072
Article_Title_Journal;0.05634942032892963;0.13580246913580246;0.3;0.5679012345679012;0.13580246913580252;0.16600476568705322;0.02857142857142857;0.13580246913580246;0.3685138655950444;0.1702690176010722;10.222222222222221;0.11;0.2666842349867864;0.0;0.17025514718162144;0.17647058823529413;1.7285714285714286;0.559748427672956
Author;0.015654648956356737;0.11702127659574468;0.17;0.5585106382978724;0.11702127659574468;0.08554763447828904;0.024096385542168676;0.11702127659574468;0.3420837274641176;0.08882046400846719;10.077777777777778;0.11;0.18726284921149197;0.0;0.08880851247318572;0.09289617486338798;1.4578313253012047;0.5174418604651163
Article_NoTitle_NoJournal;-0.06473594548551959;0.0625;0.75;0.07670454545454546;0.0625;-0.0654326302195437;0.006153846153846154;6.66655111311404E-7;0.07537783614444091;-0.06625560317137491;0.8333333333333334;0.01;0.27750520211971036;0.06153846153846154;0.06450641109952844;0.6;0.04;0.35039370078740156
UntitledEntry;0.022048364153627313;0.1206896551724138;0.45;0.3785266457680251;0.12068965517241381;0.0363103953147877;0.017654476670870115;2.4014498876219473E-5;0.2771326538627135;0.0401477953418972;6.433333333333334;0.07;0.2976587070057308;0.10220264317180616;0.17223583987128527;0.2903225806451613;0.8909090909090909;0.5261824324324325
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.04937945603379984;0.13253012048192772;0.28;0.5662650602409639;0.1325301204819277;0.15648535564853555;0.027777777777777776;0.13253012048192772;0.3640468657768223;0.15910607189710113;10.2;0.11;0.25523503310127854;0.0;0.15909253575355467;0.16279069767441862;1.6805555555555556;0.5527950310559007
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.5555555555555556;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.15816326530612246;0.13157894736842105;0.67;0.5657894736842105;0.13157894736842102;0.2190038855528082;0.06060606060606061;0.13157894736842105;0.36273812505500586;0.29304022962263276;4.65625;0.05;0.4065475806302886;0.0;0.29301253140989514;0.5037593984962406;0.7575757575757576;0.7421875
TitledEntry_Title_NoArticle;0.0055248618784530384;0.05263157894736842;0.1;0.5263157894736842;0.052631578947368474;0.05263157894736842;0.022222222222222223;0.05263157894736842;0.22941573387056174;0.05263157894736842;4.0625;0.05;0.1;0.0;0.05262050094716902;0.05263157894736842;0.2777777777777778;0.5135135135135136
Article_NoTitle_Journal;-0.07954545454545454;0.0;0.81;0.0;0.0;-0.08338296605122096;0.0;0.0;0.0;-0.0925631214715037;-0.14583333333333334;0.0;0.0;0.0360082304526749;0.0;0.680672268907563;0.0;0.0
Article_Title_Journal;0.024390243902439025;0.06172839506172839;0.24;0.5308641975308642;0.06172839506172845;0.09433962264150944;0.02631578947368421;0.06172839506172839;0.24845199749997662;0.1111111111111111;4.208333333333333;0.05;0.1625048515628644;0.0;0.11109811717927727;0.13636363636363635;0.32894736842105265;0.5555555555555556
Author;0.006696428571428571;0.05319148936170213;0.11;0.526595744680851;0.05319148936170215;0.05774783445620789;0.02247191011235955;0.05319148936170213;0.23063280200722125;0.05796087030059365;4.072916666666667;0.05;0.10532285670901634;0.0;0.05794967425541538;0.0582010582010582;0.2808988764044944;0.5163043478260869
Article_NoTitle_NoJournal;0.12371134020618557;0.125;0.83;0.2625;0.125;0.1319406267179769;0.03389830508474576;9.522947923759279E-6;0.22360679774997896;0.15018785229652767;1.8541666666666667;0.02;0.46419434695016853;0.02952029520295203;0.2027282278360302;0.7094017094017094;0.23529411764705882;0.7307692307692307
UntitledEntry;0.07342657342657342;0.08620689655172414;0.47;0.5431034482758621;0.08620689655172409;0.14428031604259706;0.03773584905660377;0.08620689655172414;0.29361010975735174;0.19522428815602172;4.447916666666667;0.05;0.26887855661003174;0.0;0.1952061410227242;0.30718954248366015;0.4716981132075472;0.6418918918918919
Main;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5
TitledEntry_NoTitle_NoArticle;0.02132998745294856;0.060240963855421686;0.22;0.5301204819277109;0.06024096385542166;0.09013785790031813;0.02564102564102564;0.060240963855421686;0.245440346836908;0.10382659559609696;4.1875;0.05;0.1541923085933047;0.0;0.1038139148368581;0.12359550561797752;0.32051282051282054;0.5491329479768786
EXAM-BC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.4444444444444444

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.29474708171206226;0.2894736842105263;0.71;0.5678137651821862;0.2894736842105263;0.3475767135073129;0.05152224824355972;2.2389164384575532E-4;0.49491339773243226;0.3712390722280215;10.693181818181818;0.11;0.5585356271942313;0.040382571732199786;0.40429501429025255;0.5503875968992248;4.172413793103448;0.731651376146789
TitledEntry_Title_NoArticle;0.015606242496998799;0.1368421052631579;0.18;0.5684210526315789;0.13684210526315788;0.08094645080946451;0.024390243902439025;0.1368421052631579;0.3699217555959069;0.08868195311464146;12.068181818181818;0.13;0.2043644124286251;0.0;0.08866985555160652;0.0989010989010989;2.0609756097560976;0.514792899408284
Article_NoTitle_Journal;0.015410958904109588;0.14285714285714285;0.77;0.14835164835164835;0.1428571428571429;0.015417558886509636;0.012903225806451613;3.030188250445059E-6;0.14824986333222023;0.01542509896857372;1.8636363636363638;0.02;0.38250804298961155;0.059875583203732506;0.1285314769006045;0.6260162601626016;0.17391304347826086;0.5272727272727273
Article_Title_Journal;0.06772689882094872;0.16049382716049382;0.32;0.5802469135802469;0.16049382716049387;0.1850187265917603;0.029411764705882353;0.16049382716049382;0.40061680838488767;0.18721745657535416;12.227272727272727;0.13;0.2969122407181052;0.0;0.18720326721521222;0.19047619047619047;2.485294117647059;0.5612903225806452
Author;0.0188953488372093;0.13829787234042554;0.19;0.5691489361702128;0.13829787234042556;0.0920353982300885;0.024691358024691357;0.13829787234042554;0.371884218998905;0.09766158046714014;12.079545454545455;0.13;0.2123056211660831;0.0;0.09764935406938373;0.10497237569060773;2.0864197530864197;0.5178571428571429
Article_NoTitle_NoJournal;0.15458937198067632;0.25;0.79;0.27884615384615385;0.25;0.15515151515151515;0.02666666666666667;1.4813443199703732E-5;0.2773500981126146;0.15572928580876177;3.8636363636363638;0.04;0.5037866756598899;0.06299212598425197;0.2433072746657133;0.6528925619834711;0.7619047619047619;0.6904761904761905
UntitledEntry;-0.019313304721030045;0.1206896551724138;0.43;0.3295755968169761;0.12068965517241381;-0.030277544154751892;0.013847675568743818;1.6010727841152668E-5;0.2549249642552304;-0.032532977691369876;6.420454545454545;0.07;0.28638057970449793;0.15064935064935064;0.15181141649041874;0.27388535031847133;0.8596491228070176;0.4787735849056604
Main;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5
TitledEntry_NoTitle_NoArticle;0.05939263638806772;0.1566265060240964;0.3;0.5783132530120482;0.15662650602409633;0.17387883556254918;0.02857142857142857;0.1566265060240964;0.39576066760618894;0.17494336037141228;12.204545454545455;0.13;0.28473677449194595;0.0;0.17492951297013304;0.17647058823529413;2.414285714285714;0.554140127388535
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.4444444444444444;1.0;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.33333333333333337;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.3333333333333333

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0594059405940594;0.13157894736842105;0.62;0.3157894736842105;0.13157894736842102;0.07371007371007371;0.019230769230769232;1.5149541120399464E-5;0.25649458802128855;0.08240856434303291;4.637362637362638;0.05;0.36541805282167333;0.07673667205169628;0.19570690037745975;0.4492753623188406;0.6578947368421053;0.5769230769230769
TitledEntry_Title_NoArticle;0.011627906976744186;0.10526315789473684;0.15;0.5526315789473684;0.10526315789473684;0.07272727272727272;0.023529411764705882;0.10526315789473684;0.3244428422615251;0.07647191129018725;9.065934065934066;0.1;0.16724688178368416;0.0;0.0764602171722976;0.08108108108108109;1.1764705882352942;0.5142857142857143
Article_NoTitle_Journal;0.05660377358490566;0.14285714285714285;0.8;0.17142857142857143;0.1428571428571429;0.057034220532319393;0.017241379310344827;4.166475703196937E-6;0.1690308509457033;0.057639041770423505;1.8681318681318682;0.02;0.42012170712175595;0.05090909090909091;0.14984711352970792;0.6666666666666666;0.2;0.6
Article_Title_Journal;0.05080213903743316;0.12345679012345678;0.29;0.5617283950617284;0.12345679012345678;0.15580155801558015;0.028169014084507043;0.12345679012345678;0.35136418446315326;0.16144070161261753;9.219780219780219;0.1;0.25092881202298;0.0;0.16142698535694638;0.1695906432748538;1.408450704225352;0.5590062111801243
Author;0.014084507042253521;0.10638297872340426;0.16;0.5531914893617021;0.1063829787234043;0.08196721311475409;0.023809523809523808;0.10638297872340426;0.3261640365267211;0.0842151921066519;9.076923076923077;0.1;0.17441444874234796;0.0;0.08420337343453553;0.08695652173913043;1.1904761904761905;0.5172413793103449
Article_NoTitle_NoJournal;-0.05263157894736842;0.0625;0.76;0.08125;0.0625;-0.053475935828877004;0.006802721088435374;7.407270235736375E-7;0.07905694150420949;-0.05455447255899809;0.8351648351648352;0.01;0.28699290346957324;0.057971014492753624;0.0681868908656366;0.6129032258064516;0.041666666666666664;0.375
UntitledEntry;0.0425531914893617;0.1206896551724138;0.46;0.4103448275862069;0.12068965517241381;0.07194244604316546;0.02046783625730994;3.2017208269326144E-5;0.2906591794880899;0.08104408984731078;6.43956043956044;0.07;0.30342993870659757;0.07754010695187166;0.1843628531362703;0.2987012987012987;0.9074074074074074;0.5526315789473684
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.04450261780104712;0.12048192771084337;0.27;0.5602409638554217;0.12048192771084343;0.14712245781047165;0.0273972602739726;0.12048192771084337;0.34710506725031165;0.1508565459517506;9.197802197802197;0.1;0.23988741645476808;0.0;0.1508431602587288;0.15606936416184972;1.36986301369863;0.5521472392638037
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.33333333333333337;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2513927576601671;0.4691358024691358;0.57;0.7345679012345678;1.0;0.37073170731707317;0.046511627906976744;0.4691358024691358;0.6849348892187751;0.37916674872319145;38.0;0.38;0.60137223505032;0.5;0.37914683738335503;0.3986013986013986;33.58139534883721;1.0
TitledEntry_Title_NoArticle;-0.08597285067873303;0.8;0.76;0.8691358024691358;0.8;-0.09433962264150944;0.07547169811320754;0.006031746031746032;0.8663817195385746;-0.1111111111111111;75.05;0.76;0.76;1.25;0.0;0.6129032258064516;240.66666666666666;0.4840764331210191
Article_NoTitle_Journal;0.07356194690265487;0.1728395061728395;0.33;0.5864197530864197;1.0;0.19394823186292381;0.029850746268656716;0.1728395061728395;0.41573970964154905;0.1954110342176189;14.0;0.14;0.31147528686737186;0.2692307692307692;0.19539667983142023;0.19760479041916168;2.925373134328358;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;81.0;0.81;1.0;0.0;0.9999350269638101;1.0;1.0;1.0
Author;0.4278169014084507;0.8617021276595744;0.87;0.9308510638297872;0.8617021276595744;0.46219686162624823;0.15384615384615385;0.8617021276595744;0.9282791216329142;0.5216478327053429;80.35;0.81;0.8879748862162433;0.0;0.5215918476730599;0.7699115044247787;504.6923076923077;0.59375
Article_NoTitle_NoJournal;0.0855374226223973;0.19753086419753085;0.35;0.5987654320987654;1.0;0.21089143253555323;0.03076923076923077;0.19753086419753085;0.4444444444444444;0.21137549582474263;16.0;0.16;0.3396697659134689;0.2962962962962963;0.2113607996096718;0.21212121212121213;3.9384615384615387;1.0
UntitledEntry;0.1341030195381883;0.6172839506172839;0.61;0.7396764580672626;0.8620689655172413;0.1519496855345912;0.04088307440719542;0.0010062589305480085;0.7294801825540141;0.15597284397650416;49.6;0.5;0.6531856021117309;0.775;0.28404183412519735;0.43884892086330934;64.1025641025641;0.5944931163954943
Main;0.0;0.81;0.81;0.905;0.81;0.0;0.10526315789473684;0.81;0.9;0.0;80.05;0.81;0.81;0.0;0.0;0.680672268907563;345.3157894736842;0.5
TitledEntry_NoTitle_NoArticle;0.3906567366283006;0.8795180722891566;0.82;0.8903763200951955;0.8795180722891567;0.3911864406779661;0.09905020352781546;0.006606392171009976;0.8903101088052662;0.39155520038528063;72.5;0.73;0.8456684420576006;0.8117359413202934;0.44581336325658744;0.6949152542372882;296.05555555555554;0.6313154301319982
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;1.0;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;1.0;0.2777777777777778

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2513927576601671;0.4691358024691358;0.57;0.7345679012345678;1.0;0.37073170731707317;0.046511627906976744;0.4691358024691358;0.6849348892187751;0.37916674872319145;38.0;0.38;0.60137223505032;0.5;0.37914683738335503;0.3986013986013986;33.58139534883721;1.0
TitledEntry_Title_NoArticle;-0.08597285067873303;0.8;0.76;0.8691358024691358;0.8;-0.09433962264150944;0.07547169811320754;0.006031746031746032;0.8663817195385746;-0.1111111111111111;75.05;0.76;0.76;1.25;0.0;0.6129032258064516;240.66666666666666;0.4840764331210191
Article_NoTitle_Journal;0.07356194690265487;0.1728395061728395;0.33;0.5864197530864197;1.0;0.19394823186292381;0.029850746268656716;0.1728395061728395;0.41573970964154905;0.1954110342176189;14.0;0.14;0.31147528686737186;0.2692307692307692;0.19539667983142023;0.19760479041916168;2.925373134328358;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;81.0;0.81;1.0;0.0;0.9999350269638101;1.0;1.0;1.0
Author;0.4278169014084507;0.8617021276595744;0.87;0.9308510638297872;0.8617021276595744;0.46219686162624823;0.15384615384615385;0.8617021276595744;0.9282791216329142;0.5216478327053429;80.35;0.81;0.8879748862162433;0.0;0.5215918476730599;0.7699115044247787;504.6923076923077;0.59375
Article_NoTitle_NoJournal;0.0855374226223973;0.19753086419753085;0.35;0.5987654320987654;1.0;0.21089143253555323;0.03076923076923077;0.19753086419753085;0.4444444444444444;0.21137549582474263;16.0;0.16;0.3396697659134689;0.2962962962962963;0.2113607996096718;0.21212121212121213;3.9384615384615387;1.0
UntitledEntry;0.1341030195381883;0.6172839506172839;0.61;0.7396764580672626;0.8620689655172413;0.1519496855345912;0.04088307440719542;0.0010062589305480085;0.7294801825540141;0.15597284397650416;49.6;0.5;0.6531856021117309;0.775;0.28404183412519735;0.43884892086330934;64.1025641025641;0.5944931163954943
Main;0.0;0.81;0.81;0.905;0.81;0.0;0.10526315789473684;0.81;0.9;0.0;80.05;0.81;0.81;0.0;0.0;0.680672268907563;345.3157894736842;0.5
TitledEntry_NoTitle_NoArticle;0.3906567366283006;0.8795180722891566;0.82;0.8903763200951955;0.8795180722891567;0.3911864406779661;0.09905020352781546;0.006606392171009976;0.8903101088052662;0.39155520038528063;72.5;0.73;0.8456684420576006;0.8117359413202934;0.44581336325658744;0.6949152542372882;296.05555555555554;0.6313154301319982
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;1.0;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;1.0;0.2777777777777778

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
