;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;;;;;;X;;;;;X;;;X;;;X;X;;;X;;;;;;;;;X;;;;X;;;;;;X;;;;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;;;X;;X;;5.0;25.0;27.0;43.0;32.0;68.0;70.0;30.0;-0.21495327102803738;0.15625;0.48;0.16145833333333331;0.15625;-0.21515434985968196;0.006211180124223602;3.703547331705254E-6;0.1613743060919757;-0.21518834171247195;4.619718309859155;0.05;0.27438024770204;0.23282887077997672;0.10057245492652546;0.3157894736842105;0.4807692307692308;0.3017241379310344;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;65.0;5.0;95.0;5.0;70.0;30.0;0.04411764705882353;0.3157894736842105;0.35;0.6578947368421053;0.3157894736842105;0.11650485436893204;0.03076923076923077;0.3157894736842105;0.5619514869490164;0.15018785229652765;29.08450704225352;0.3;0.3939249764962854;0.0;0.15017281620803458;0.21212121212121213;13.846153846153847;0.5185185185185185;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;0.0;30.0;13.0;57.0;13.0;87.0;70.0;30.0;-0.2215909090909091;0.0;0.57;0.0;0.0;-0.2414113277623027;0.0;0.0;0.0;-0.25306008943923786;-0.18309859154929578;0.0;0.0;0.09372746935832732;0.0;0.3986013986013986;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;;X;;;;X;X;X;X;;X;X;X;;;X;;;X;X;;X;X;X;;;;;;X;X;X;X;X;;X;X;X;;X;X;X;;;;X;X;X;X;X;X;X;X;;;;X;X;X;;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;;X;;X;X;7.0;23.0;62.0;8.0;69.0;31.0;70.0;30.0;-0.4756944444444444;0.10144927536231885;0.15;0.1673913043478261;0.10144927536231885;-0.6463788629393725;0.0040615027560197275;3.4360299576933553E-6;0.1538554437923503;-0.6464062211131152;6.126760563380282;0.07;0.14558536581250833;1.5482926829268293;0.026421197445032612;0.08108108108108109;0.5764705882352941;0.20851063829787234;
Author;X;X;X;X;X;X;X;X;X;;X;;;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;;X;X;X;;;X;;;X;X;X;X;X;;X;X;X;X;X;X;X;;;;X;X;X;X;X;X;X;X;;;;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;;X;X;X;X;9.0;21.0;69.0;1.0;78.0;22.0;70.0;30.0;-0.47058823529411764;0.11538461538461539;0.1;0.20769230769230768;0.11538461538461542;-0.7547169811320755;0.0048543689320388345;5.589718396197998E-6;0.1860521018838127;-0.7585674494892167;8.028169014084508;0.09;0.11764705882352941;5.46;0.004740796822213579;0.05263157894736842;0.9;0.2333333333333333;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;;;;;;;2.0;28.0;13.0;57.0;15.0;85.0;70.0;30.0;-0.1388888888888889;0.06666666666666667;0.59;0.1;0.1333333333333333;-0.14814814814814814;0.0049382716049382715;1.0988751364665561E-6;0.09428090415820634;-0.1527830828380352;1.8169014084507042;0.02;0.23617303073964482;0.10528954625219353;0.06966482833124893;0.41843971631205673;0.0975609756097561;0.2641509433962264;
UntitledEntry;X;X;X;X;X;;X;;X;;X;;;;;X;X;X;;X;X;;X;;X;;;;;;;X;X;;;X;;;X;;;X;;;;X;X;;X;;;;;;X;X;;X;;;;;;;;;;X;X;X;;X;;X;X;X;X;X;X;X;X;;X;;X;;X;;X;;X;X;X;X;;;X;X;;X;5.0;25.0;44.0;26.0;49.0;51.0;70.0;30.0;-0.3911290322580645;0.10204081632653061;0.31;0.13435374149659862;0.10204081632653061;-0.4218308327897369;0.003929273084479371;2.2726508290175693E-6;0.13041013273932528;-0.42342740100826903;4.380281690140845;0.05;0.19205406721257112;0.4768392370572207;0.056745525123765746;0.1834319526627219;0.36231884057971014;0.2095808383233533;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;70.0;0.0;100.0;0.0;70.0;30.0;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;;X;;;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;;X;X;X;;;X;;;X;;X;X;;;X;X;;X;X;X;X;;;;X;;X;X;X;X;X;X;;;;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;;X;X;X;X;;;X;;X;X;9.0;21.0;60.0;10.0;69.0;31.0;70.0;30.0;-0.40625;0.13043478260869565;0.19;0.2152173913043478;0.13043478260869568;-0.5520169851380042;0.00554016620498615;6.4281581898306534E-6;0.19781414201873612;-0.5520403494177699;8.154929577464788;0.09;0.18582190654443398;1.1985111662531018;0.04246263875094527;0.10497237569060773;1.0;0.2592592592592593;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;
