In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
TitledEntry_Title_NoArticle;0.5633187772925764;0.42857142857142855;0.92;0.7142857142857143;0.4285714285714286;0.583710407239819;0.25;0.42857142857142855;0.6546536707079772;0.6261767038446017;5.91578947368421;0.06;0.7821091654199727;0.0;0.6261007252228197;0.8518518518518519;4.5;0.9215686274509804
Article_NoTitle_Journal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Article_Title_Journal;-0.12634671890303623;0.0;0.08;0.0;0.0;-0.583710407239819;0.0;0.0;0.0;-0.6261767038446017;-0.9052631578947369;0.0;0.0;0.6581632653061225;0.0;0.041666666666666664;0.0;0.0
Author;0.5986238532110092;0.46153846153846156;0.93;0.7307692307692308;0.46153846153846156;0.6159292035398231;0.2857142857142857;0.46153846153846156;0.6793662204867574;0.6535813462031687;5.926315789473684;0.06;0.8047273789712689;0.0;0.6534995233874141;0.8691588785046729;5.142857142857143;0.9306930693069306
Article_NoTitle_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
UntitledEntry;0.38650306748466257;0.375;0.92;0.4375;0.375;0.38769230769230767;0.1111111111111111;5.998680290336126E-5;0.43301270189221935;0.39113085885820403;2.9473684210526314;0.03;0.7073898828291402;0.024291497975708502;0.41434814635121275;0.8518518518518519;1.125;0.9038461538461539
Main;0.0;0.06;0.06;0.53;0.06000000000000005;0.0;0.02127659574468085;0.06;0.24494897427831783;0.0;5.010526315789473;0.06;0.06;0.0;0.0;0.030927835051546393;0.3829787234042553;0.5
TitledEntry_NoTitle_NoArticle;0.5945945945945946;0.5;0.94;0.6666666666666667;0.5;0.6010928961748634;0.25;4.994506043352313E-4;0.6454972243679028;0.6175780754487806;4.947368421052632;0.05;0.8130551275976114;0.01592356687898089;0.6245083529728052;0.8867924528301887;4.166666666666667;0.94
EXAM-BC;0.5555555555555556;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.5555555555555556;0.4444444444444444;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.8888888888888888;0.3333333333333333;0.3333333333333333;0.5555555555555556;1.0;1.0;1.0;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.7222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.7222222222222222;0.7777777777777778;1.0;0.5555555555555556;0.5555555555555556

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
TitledEntry_Title_NoArticle;0.3193069306930693;0.21428571428571427;0.89;0.6071428571428571;0.2142857142857143;0.3451505016722408;0.18181818181818182;0.21428571428571427;0.4629100498862757;0.43587300037912335;2.8877551020408165;0.03;0.6340941540919497;0.0;0.43579937511509437;0.8018018018018018;0.8181818181818182;0.8981481481481481
Article_NoTitle_Journal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
Article_Title_Journal;-0.061545801526717556;0.0;0.11;0.0;0.0;-0.3451505016722408;0.0;0.0;0.0;-0.43587300037912335;-0.8775510204081632;0.0;0.0;0.2549407114624506;0.0;0.0582010582010582;0.0;0.0
Author;0.34296977660972405;0.23076923076923078;0.9;0.6153846153846154;0.23076923076923073;0.3670886075949367;0.2;0.23076923076923078;0.48038446141526137;0.4549489954070537;2.8979591836734695;0.03;0.6570114759344008;0.0;0.4548697070866398;0.8181818181818182;0.9;0.9065420560747663
Article_NoTitle_NoJournal;0.0;0.0;0.97;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.941747572815534;0.0;0.0
UntitledEntry;0.33460076045627374;0.25;0.93;0.4583333333333333;0.25;0.3427458617332035;0.15384615384615385;6.66466726648672E-5;0.4082482904638631;0.3803008237823714;1.9387755102040816;0.02;0.688760762944314;0.010958904109589041;0.39318066610948815;0.8691588785046729;0.5714285714285714;0.9150943396226415
Main;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
TitledEntry_NoTitle_NoArticle;0.27419354838709675;0.2;0.91;0.43333333333333335;0.19999999999999996;0.28547439126784213;0.11764705882352941;4.998625378021044E-5;0.3651483716701107;0.3321858829976445;1.9183673469387754;0.02;0.6302635688221578;0.011210762331838564;0.34775020825048053;0.8348623853211009;0.4444444444444444;0.8899082568807339
EXAM-BC;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.5555555555555556;0.4444444444444444;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;1.0;0.3333333333333333;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.8888888888888888;0.3333333333333333;0.3333333333333333;0.5555555555555556;1.0;1.0;1.0;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;1.0;0.3333333333333333;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.3333333333333333;0.5555555555555556;0.7222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.7222222222222222;0.7777777777777778;1.0;0.5555555555555556;0.5555555555555556

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
TitledEntry_Title_NoArticle;0.4075829383886256;0.2857142857142857;0.9;0.6428571428571428;0.2857142857142857;0.4332493702770781;0.2;0.2857142857142857;0.5345224838248488;0.5059173657351376;3.8969072164948453;0.04;0.6927542573654455;0.0;0.5058429719142578;0.8181818181818182;1.6;0.9056603773584905
Article_NoTitle_Journal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
Article_Title_Journal;-0.08277189605389798;0.0;0.1;0.0;0.0;-0.4332493702770781;0.0;0.0;0.0;-0.5059173657351376;-0.8865979381443299;0.0;0.0;0.3659574468085106;0.0;0.05263157894736842;0.0;0.0
Author;0.43609022556390975;0.3076923076923077;0.91;0.6538461538461539;0.3076923076923077;0.4594059405940594;0.2222222222222222;0.3076923076923077;0.5547001962252291;0.5280588545286915;3.9072164948453607;0.04;0.7156825533206779;0.0;0.5279787384804566;0.8348623853211009;1.7777777777777777;0.9142857142857143
Article_NoTitle_NoJournal;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
UntitledEntry;0.29577464788732394;0.25;0.92;0.375;0.25;0.3;0.1;3.332777870354941E-5;0.35355339059327373;0.31601286435014414;1.9381443298969072;0.02;0.6583592135001262;0.017699115044247787;0.3385215349228359;0.8518518518518519;0.5;0.8888888888888888
Main;0.0;0.04;0.04;0.52;0.040000000000000036;0.0;0.020833333333333332;0.04;0.2;0.0;3.0103092783505154;0.04;0.04;0.0;0.0;0.02040816326530612;0.16666666666666666;0.5
TitledEntry_NoTitle_NoArticle;0.5454545454545454;0.4;0.94;0.7;0.4;0.5607476635514018;0.3333333333333333;0.4;0.6324555320336759;0.6123724356957945;3.9381443298969074;0.04;0.7929154008997629;0.0;0.612268286745224;0.8867924528301887;2.6666666666666665;0.9411764705882353
EXAM-BC;0.5555555555555556;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.5555555555555556;1.0;0.5555555555555556;0.5555555555555556
EXAM-WC;0.8888888888888888;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.5555555555555556;1.0;1.0;1.0;0.5555555555555556;0.5555555555555556
EXAM-AVG;0.7222222222222222;0.5555555555555556;1.0;0.4444444444444444;0.8888888888888888;0.7222222222222222;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.7222222222222222;0.4444444444444444;0.2777777777777778;0.5555555555555556;0.6666666666666666;0.7777777777777778;1.0;0.5555555555555556;0.5555555555555556

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
TitledEntry_Title_NoArticle;0.5633187772925764;0.42857142857142855;0.92;0.7142857142857143;0.4285714285714286;0.583710407239819;0.25;0.42857142857142855;0.6546536707079772;0.6261767038446017;5.91578947368421;0.06;0.7821091654199727;0.0;0.6261007252228197;0.8518518518518519;4.5;0.9215686274509804
Article_NoTitle_Journal;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
