;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;;;X;X;X;;X;X;;;;;X;;;;;;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;;;;;;;X;;;;;;6.0;10.0;28.0;56.0;34.0;66.0;84.0;16.0;0.028629856850715747;0.17647058823529413;0.62;0.2757352941176471;0.17647058823529416;0.03121516164994426;0.015228426395939087;1.2855930726531498E-5;0.25724787771376323;0.032246082914662286;5.670588235294118;0.06;0.3903446910208048;0.12372634643377002;0.19346535730948639;0.4492753623188406;0.9473684210526315;0.5294117647058824;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;79.0;5.0;95.0;5.0;84.0;16.0;0.019851116625310174;0.16842105263157894;0.21;0.5842105263157895;0.16842105263157892;0.0879604178119846;0.02531645569620253;0.16842105263157894;0.41039134083406165;0.10012523486435178;15.070588235294117;0.16;0.23997735951815916;0.0;0.10011270510421244;0.11731843575418995;3.240506329113924;0.5153374233128835;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;2.0;14.0;13.0;71.0;15.0;85.0;84.0;16.0;-0.030534351145038167;0.125;0.73;0.12916666666666665;0.1333333333333333;-0.030546009927453228;0.009569377990430622;2.197732160183906E-6;0.12909944487358055;-0.030556616567607043;1.8470588235294119;0.02;0.34011750038762606;0.07145287512759442;0.10846770279999395;0.5748031496062992;0.14814814814814814;0.44680851063829785;
Article_Title_Journal;;X;X;X;;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;X;;;X;;X;X;X;X;X;;;;X;14.0;2.0;64.0;20.0;78.0;22.0;84.0;16.0;0.0440324449594438;0.1794871794871795;0.34;0.5272435897435898;0.17948717948717952;0.09934640522875816;0.023728813559322035;1.5299113275883601E-4;0.3962969619506085;0.10008876069649389;13.24705882352941;0.14;0.3177109861151928;0.11239193083573487;0.18436189302420422;0.20481927710843373;2.9696969696969697;0.5345454545454545;
Author;;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;;X;;X;16.0;0.0;75.0;9.0;91.0;9.0;84.0;16.0;0.03697996918335902;0.17582417582417584;0.25;0.5879120879120879;0.17582417582417587;0.13314840499306518;0.02666666666666667;0.17582417582417584;0.4193139346887673;0.13725270326150327;15.117647058823529;0.16;0.27184466019417475;0.0;0.1372396223523627;0.14285714285714285;3.4133333333333336;0.5283018867924528;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;;;;X;;;X;;;;;;2.0;14.0;14.0;70.0;16.0;84.0;84.0;16.0;-0.041666666666666664;0.125;0.72;0.125;0.125;-0.041666666666666664;0.008928571428571428;2.0407538544738426E-6;0.125;-0.041666666666666664;1.8352941176470587;0.02;0.33065851033365595;0.07547169811320754;0.10415891674726584;0.5625;0.14285714285714285;0.4285714285714286;
UntitledEntry;;X;X;X;;;X;;X;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;;X;;X;;;;X;X;;;X;X;X;X;X;;;X;;X;12.0;4.0;44.0;40.0;56.0;44.0;84.0;16.0;0.11242603550295859;0.21428571428571427;0.52;0.48214285714285715;0.2142857142857143;0.15966386554621848;0.02586206896551724;8.178472443091463E-5;0.4008918628686366;0.16705273775766585;11.48235294117647;0.12;0.4139831123108715;0.10526315789473684;0.26375298703230937;0.35135135135135137;3.0;0.588785046728972;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
TitledEntry_NoTitle_NoArticle;;X;;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;X;;;;X;16.0;0.0;64.0;20.0;80.0;20.0;84.0;16.0;0.09090909090909091;0.2;0.36;0.6;0.19999999999999996;0.21739130434782608;0.03125;0.2;0.4472135954999579;0.2182178902359924;15.24705882352941;0.16;0.34619519810524546;0.0;0.2182030102983204;0.21951219512195122;4.0;0.5675675675675675;
;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;
