In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.5555555555555556

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.21706263498920086;0.38461538461538464;0.71;0.4096989966555184;0.3846153846153846;0.2175913396481732;0.028328611898016998;4.806791034373363E-5;0.4089304100547654;0.21777811712124226;9.794871794871796;0.1;0.5447279517489035;0.12555720653789004;0.3304414307281032;0.5503875968992248;3.4482758620689653;0.6766256590509666
TitledEntry_Title_NoArticle;0.004037685060565276;0.23157894736842105;0.26;0.594050343249428;0.2315789473684211;0.013357079252003561;0.02480270574971815;6.611010337216163E-4;0.47064880482461396;0.016354421013568612;21.064102564102566;0.22;0.2977850057464798;0.2950310559006211;0.09593547681841569;0.14942528735632185;6.54054054054054;0.5022235398754817
Article_NoTitle_Journal;0.11649214659685864;0.21739130434782608;0.73;0.28726708074534163;0.3571428571428571;0.11966386554621848;0.02178649237472767;1.543057475804859E-5;0.2786391062876764;0.12189825208370159;4.884615384615385;0.05;0.4647008782073332;0.08;0.2328234136614696;0.5748031496062992;0.9259259259259259;0.6503378378378378
Article_Title_Journal;0.2820324005891016;0.3620689655172414;0.61;0.6375562218890555;0.3620689655172413;0.3641549797955788;0.04343329886246122;5.949329520006475E-4;0.5749649621030632;0.3687914526921392;20.525641025641026;0.21;0.5617128210879624;0.06896551724137931;0.4043993555598126;0.43884892086330934;11.307692307692308;0.6551863857374393
Author;0.26671214188267395;0.3484848484848485;0.57;0.6742424242424243;0.3484848484848485;0.3895392278953923;0.046511627906976744;0.3484848484848485;0.5903260526902472;0.39227085872353473;22.44871794871795;0.23;0.5423792123820432;0.0;0.3922511824181431;0.3986013986013986;12.30232558139535;0.6416666666666666
Article_NoTitle_NoJournal;0.17069799585349;0.21739130434782608;0.76;0.3359683794466403;0.4545454545454546;0.17963636363636365;0.02976190476190476;2.3145040712126612E-5;0.3143473067309657;0.18758423079693295;4.923076923076923;0.05;0.49834289784774183;0.064453125;0.26958439252963745;0.6129032258064516;1.0416666666666667;0.7361376673040153
UntitledEntry;0.1778450887061878;0.32558139534883723;0.62;0.46713852376137516;0.32558139534883723;0.19469445760303175;0.026565464895635674;7.507484502406992E-5;0.44517410052422535;0.1972699278124342;13.628205128205128;0.14;0.5123388711407455;0.1624685138539043;0.32252805104968607;0.4492753623188406;5.157894736842105;0.6177650429799427
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;0.2934176273707698;0.3684210526315789;0.62;0.6407322654462242;0.368421052631579;0.37375651350071054;0.044585987261146494;6.114478002437472E-4;0.5799865854994128;0.3787006643406583;20.53846153846154;0.21;0.5698574263684015;0.06777645659928656;0.41323906540741023;0.4492753623188406;11.605263157894736;0.6613496932515337
EXAM-BC;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444
EXAM-WC;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.27234927234927236;0.46153846153846156;0.72;0.46153846153846156;0.46153846153846156;0.27234927234927236;0.03296703296703297;7.34513996572268E-5;0.46153846153846156;0.27234927234927236;11.813333333333333;0.12;0.581044136863556;0.13541666666666666;0.37420092510784264;0.5625;5.142857142857143;0.70926517571885
TitledEntry_Title_NoArticle;0.008379888268156424;0.2631578947368421;0.29;0.6123481781376519;0.26315789473684215;0.02501042100875365;0.02610966057441253;8.898063781321184E-4;0.5030272728659586;0.03138137120131415;24.066666666666666;0.25;0.330188679245283;0.3035143769968051;0.10459362969931753;0.1695906432748538;8.80281690140845;0.5040871934604905
Article_NoTitle_Journal;0.20537897310513448;0.2692307692307692;0.74;0.3846153846153846;0.5;0.21483375959079284;0.03125;3.6835707482384636E-5;0.36689969285267143;0.2207615832581688;6.906666666666666;0.07;0.5243009734200009;0.08449809402795426;0.3081261318655053;0.5873015873015873;1.8846153846153846;0.74
Article_Title_Journal;0.3313521545319465;0.41379310344827586;0.64;0.6684350132625995;0.4137931034482759;0.4091743119266055;0.048;8.452688424512797E-4;0.6180314431495256;0.41202510482501703;23.546666666666667;0.24;0.6043254559499001;0.07397959183673469;0.44341460856161324;0.47058823529411764;16.0;0.6676691729323309
Author;0.3065187239944521;0.3939393939393939;0.6;0.696969696969697;0.3939393939393939;0.42418426103646834;0.05;0.3939393939393939;0.6276459144608478;0.42543998519083864;25.466666666666665;0.26;0.5821674826571085;0.0;0.4254195111557113;0.42857142857142855;16.9;0.6491228070175439
Article_NoTitle_NoJournal;0.008951406649616368;0.11538461538461539;0.69;0.19405594405594406;0.2727272727272727;0.009645194626248708;0.013015184381778741;4.891033214463111E-6;0.17739371879672478;0.010200798195806283;2.8933333333333335;0.03;0.3551238681248215;0.06963941646022571;0.144257920584003;0.5267175572519084;0.2903225806451613;0.5162790697674419
UntitledEntry;0.24957118353344768;0.3953488372093023;0.65;0.524597495527728;0.39534883720930236;0.2660571428571429;0.03198494825964252;1.234576339536688E-4;0.5084263138713924;0.26800864014459735;16.653333333333332;0.17;0.5655720233029655;0.17086092715231788;0.3757473883218785;0.48148148148148145;8.257142857142858;0.6504653567735263
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.3815592203898051;0.43859649122807015;0.67;0.7000674763832658;0.4385964912280702;0.46537142857142855;0.0562429696287964;0.001944314823456214;0.649405416832664;0.4687848722804126;24.573333333333334;0.25;0.6349707066712605;0.03922918100481762;0.4834984776200642;0.5037593984962406;18.939393939393938;0.6897837434750186
EXAM-BC;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444
EXAM-WC;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.38888888888888884;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.3333333333333333;0.4444444444444444

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.18421052631578946;0.38461538461538464;0.69;0.39230769230769236;0.3846153846153846;0.18425901553040275;0.02531645569620253;4.165954982690457E-5;0.3922322702763681;0.18427434427242972;9.789473684210526;0.1;0.5251946688290094;0.1361731843575419;0.31061754067534514;0.5267175572519084;3.225806451612903;0.6521739130434783
TitledEntry_Title_NoArticle;0.034482758620689655;0.2631578947368421;0.3;0.631578947368421;0.26315789473684215;0.10638297872340426;0.02857142857142857;0.2631578947368421;0.512989176042577;0.13245323570650439;24.07894736842105;0.25;0.3407442463061715;0.0;0.13243920210582172;0.17647058823529413;8.928571428571429;0.5172413793103449
Article_NoTitle_Journal;-0.03125;0.12;0.67;0.16714285714285715;0.2142857142857143;-0.03247807729782397;0.010291595197255575;3.7188422995998527E-6;0.16035674514745463;-0.03327791628198609;2.8552631578947367;0.03;0.338099106157775;0.08588957055214724;0.12777869410545648;0.5037593984962406;0.2727272727272727;0.45
Article_Title_Journal;0.24074074074074073;0.3620689655172414;0.59;0.6010344827586207;0.3620689655172413;0.3015541637671074;0.036300777873811585;2.9771106769585135E-4;0.5514870180108347;0.3041403760822251;20.513157894736842;0.21;0.5457008027346336;0.12931995540691194;0.3733733297278821;0.41843971631205673;10.75609756097561;0.63
Author;0.29310344827586204;0.3787878787878788;0.59;0.6893939393939394;0.3787878787878788;0.4127215343529983;0.04878048780487805;0.3787878787878788;0.6154574548966636;0.4143877070053741;24.460526315789473;0.25;0.5691229716039038;0.0;0.4143675059700027;0.41843971631205673;15.24390243902439;0.646551724137931
Article_NoTitle_NoJournal;0.01639344262295082;0.12;0.7;0.19636363636363635;0.2727272727272727;0.01751927119831815;0.013574660633484163;5.113348737769865E-6;0.18090680674665816;0.01845219462695162;2.8947368421052633;0.03;0.3641029350931698;0.06816901408450704;0.14834469565990627;0.5384615384615384;0.3;0.5294117647058822
UntitledEntry;0.22580645161290322;0.37209302325581395;0.64;0.5060465116279069;0.37209302325581395;0.24271844660194175;0.030131826741996232;1.0531373620225503E-4;0.48799542506433496;0.24489899998946185;15.644736842105264;0.16;0.5483787526651206;0.16796875;0.3582355406463623;0.47058823529411764;7.111111111111111;0.64
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.40186915887850466;0.43859649122807015;0.68;0.7192982456140351;0.4385964912280702;0.49699491447064265;0.0625;0.43859649122807015;0.662266178532522;0.501459857121279;24.57894736842105;0.25;0.6436017313193745;0.0;0.5014364663995305;0.5151515151515151;19.53125;0.7009345794392523
EXAM-BC;0.3333333333333333;0.5555555555555556;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5555555555555556
EXAM-WC;0.3333333333333333;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.3333333333333333;0.5555555555555556;0.7222222222222222;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2777777777777778;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.7222222222222222;0.3333333333333333;0.5555555555555556

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20431211498973306;0.4074074074074074;0.69;0.41524216524216523;0.42307692307692313;0.20436456996148908;0.02679658952496955;5.040696332622637E-5;0.4151682458530185;0.20437944999235796;10.797297297297296;0.11;0.5390928226461239;0.14334941419710545;0.3276065163094539;0.5267175572519084;3.903225806451613;0.6647350993377483
TitledEntry_Title_NoArticle;0.03818953323903819;0.28421052631578947;0.32;0.6421052631578947;0.28421052631578947;0.11038430089942763;0.029411764705882353;0.28421052631578947;0.5331139899831832;0.1395223079123588;26.08108108108108;0.27;0.36221469095909037;0.0;0.139507889791799;0.19047619047619047;10.720588235294118;0.5177304964539007
Article_NoTitle_Journal;0.0729665071770335;0.18518518518518517;0.69;0.27116402116402116;0.3571428571428571;0.0768503937007874;0.018148820326678767;1.2625114888545485E-5;0.25717224993681986;0.07919600512478903;4.878378378378378;0.05;0.4247385844466679;0.08794974300399772;0.2077137428694099;0.5267175572519084;0.8064516129032258;0.600328947368421
Article_Title_Journal;0.19895678092399405;0.3620689655172414;0.57;0.5699233716475096;0.3620689655172413;0.2423417290673928;0.031180400890868598;1.985284584467782E-4;0.5306686305052324;0.24370211759646407;20.5;0.21;0.5300312961971877;0.18412698412698414;0.34500073625829025;0.3986013986013986;10.255813953488373;0.6054502369668245
Author;0.3200836820083682;0.4090909090909091;0.61;0.7045454545454546;0.40909090909090906;0.43558718861209966;0.05128205128205128;0.4090909090909091;0.6396021490668312;0.43650371350694706;26.472972972972972;0.27;0.5950093303631073;0.0;0.4364829589936047;0.43884892086330934;18.692307692307693;0.6517857142857143
Article_NoTitle_NoJournal;0.0018714909544603868;0.1111111111111111;0.68;0.1919191919191919;0.2727272727272727;0.002033898305084746;0.0125;4.687243666361996E-6;0.17407765595569785;0.002159666027424694;2.891891891891892;0.03;0.34646182660253017;0.07112068965517242;0.14036818683579044;0.5151515151515151;0.28125;0.503448275862069
UntitledEntry;0.2304403591278324;0.3953488372093023;0.64;0.512489233419466;0.39534883720930236;0.24378109452736318;0.030035335689045935;1.1111534041472552E-4;0.49892218025118684;0.24523011252869856;16.64864864864865;0.17;0.557013517317107;0.1843910806174957;0.36350639265134077;0.47058823529411764;8.027777777777779;0.6387030365414308
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.3987222848553176;0.45614035087719296;0.68;0.7095516569200779;0.45614035087719296;0.4798733604703754;0.058165548098434;0.0021700887296634435;0.6627565645149561;0.4827256946065847;25.58108108108108;0.26;0.6485270885030509;0.04036827195467422;0.4968072350128462;0.5151515151515151;21.125;0.6939670932358318
EXAM-BC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.5555555555555556

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.25564681724845995;0.4444444444444444;0.71;0.452991452991453;0.46153846153846156;0.2557124518613607;0.03125;6.855536702829623E-5;0.4529108136578383;0.25573107059345296;11.81081081081081;0.12;0.5710583888465612;0.14048991354466858;0.3635508049327483;0.5503875968992248;4.9655172413793105;0.6985645933014354
TitledEntry_Title_NoArticle;0.009900990099009901;0.2736842105263158;0.3;0.6183235867446394;0.27368421052631575;0.028618152085036794;0.026557711950970377;9.76178923777177E-4;0.5133690273912134;0.03617245019950043;25.06756756756757;0.26;0.3408541189533571;0.3064516129032258;0.10747274472849701;0.17647058823529413;9.657142857142857;0.504653017814411
Article_NoTitle_Journal;0.31220095693779903;0.3333333333333333;0.77;0.48809523809523814;0.6428571428571428;0.32881889763779526;0.046511627906976744;8.997120921305183E-5;0.4629100498862757;0.3388550383208186;8.932432432432432;0.09;0.5946324668330999;0.08542372881355932;0.39725253323774645;0.6260162601626016;3.5217391304347827;0.8295454545454546
Article_Title_Journal;0.3107302533532042;0.41379310344827586;0.63;0.6513409961685823;0.4137931034482759;0.37848876786929886;0.04395604395604396;5.638965249876648E-4;0.6064784348631227;0.3806134196169495;23.54054054054054;0.24;0.5960439253205021;0.10661764705882353;0.42714376870074033;0.45985401459854014;15.567567567567568;0.6561797752808988
Author;0.3200836820083682;0.4090909090909091;0.61;0.7045454545454546;0.40909090909090906;0.43558718861209966;0.05128205128205128;0.4090909090909091;0.6396021490668312;0.43650371350694706;26.472972972972972;0.27;0.5950093303631073;0.0;0.4364829589936047;0.43884892086330934;18.692307692307693;0.6517857142857143
Article_NoTitle_NoJournal;0.18902058640049907;0.2222222222222222;0.74;0.3838383838383838;0.5454545454545454;0.20542372881355933;0.03278688524590164;3.4279446044151926E-5;0.3481553119113957;0.2181262687698941;5.9324324324324325;0.06;0.501906261030565;0.0695364238410596;0.29369343707180773;0.5873015873015873;1.3846153846153846;0.7643979057591623
UntitledEntry;0.2731936725096195;0.4186046511627907;0.66;0.5426356589147286;0.41860465116279066;0.28900949796472186;0.03389830508474576;1.4394012090970156E-4;0.5282705437953743;0.29072735047465376;17.66216216216216;0.18;0.5822781603562699;0.1738544474393531;0.39307825187829587;0.4925373134328358;9.529411764705882;0.6606334841628959
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.3987222848553176;0.45614035087719296;0.68;0.7095516569200779;0.45614035087719296;0.4798733604703754;0.058165548098434;0.0021700887296634435;0.6627565645149561;0.4827256946065847;25.58108108108108;0.26;0.6485270885030509;0.04036827195467422;0.4968072350128462;0.5151515151515151;21.125;0.6939670932358318
EXAM-BC;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666
EXAM-WC;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.38888888888888884;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.41776937618147447;0.0;0.4;0.0;0.0;-0.42418426103646834;0.0;0.0;0.0;-0.42543998519083864;-0.3880597014925373;0.0;0.0;0.2351063829787234;0.0;0.25;0.0;0.0
TitledEntry_Title_NoArticle;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787
