In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.39879759519038077;0.46875;0.76;0.5752840909090908;0.46875;0.4090441932168551;0.05016722408026756;1.8898272697875416E-4;0.5653337710833068;0.4119314783423422;14.784810126582279;0.15;0.653424432653796;0.11222444889779559;0.47348969617109393;0.6129032258064516;9.375;0.7577720207253886
TitledEntry_Title_NoArticle;0.0026595744680851063;0.22105263157894736;0.25;0.587799043062201;0.2210526315789474;0.009128251939753538;0.024376088218224026;5.94326806969122E-4;0.4593525712227975;0.011076296005915018;20.063291139240505;0.21;0.28683600024566097;0.2923076923076923;0.09303058210703595;0.14285714285714285;5.88;0.5015309246785058
Article_NoTitle_Journal;0.18323863636363635;0.22727272727272727;0.77;0.3409090909090909;0.4545454545454546;0.1914656771799629;0.03134796238244514;2.4506440292508872E-5;0.32141217326661253;0.1990534541781044;4.924050632911392;0.05;0.5103639554321612;0.06306913996627318;0.2777275784524668;0.6260162601626016;1.0869565217391304;0.7471264367816093
Article_Title_Journal;0.2842178770949721;0.3492063492063492;0.59;0.6746031746031746;0.3492063492063492;0.40227328885594266;0.04878048780487805;0.3492063492063492;0.5909368402852788;0.40700020350015265;21.481012658227847;0.22;0.5520627875278423;0.0;0.40697985449725327;0.41843971631205673;11.804878048780488;0.6554621848739496
Author;0.21568627450980393;0.3142857142857143;0.52;0.6571428571428571;0.3142857142857143;0.34591194968553457;0.041666666666666664;0.3142857142857143;0.5606119105813882;0.3476767476825577;21.39240506329114;0.22;0.49838262442260667;0.0;0.3476584336289958;0.35135135135135137;10.083333333333334;0.6190476190476191
Article_NoTitle_NoJournal;0.30362116991643456;0.3181818181818182;0.8;0.4507575757575758;0.5833333333333333;0.31457431457431456;0.04827586206896552;6.531687348121606E-5;0.43082021842766455;0.3238887686373039;6.936708860759493;0.07;0.5968173496251954;0.06766917293233082;0.3795753824617873;0.6666666666666666;2.45;0.8323170731707317
UntitledEntry;0.09948542024013722;0.2727272727272727;0.58;0.40909090909090906;0.2727272727272727;0.11100478468899522;0.02097902097902098;4.4990889344907655E-5;0.38569460791993504;0.11282594802560432;11.594936708860759;0.12;0.4580273140674879;0.1751592356687898;0.26843489081047284;0.4084507042253521;3.4285714285714284;0.5707317073170731
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.3055555555555556;0.36065573770491804;0.61;0.680327868852459;0.360655737704918;0.41904761904761906;0.05128205128205128;0.36065573770491804;0.6005461994758755;0.4246502900652006;21.50632911392405;0.22;0.5680663095488617;0.0;0.42462927387122396;0.43884892086330934;12.41025641025641;0.6666666666666666
EXAM-BC;0.4444444444444444;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556
EXAM-WC;0.4444444444444444;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556
EXAM-AVG;0.4444444444444444;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2777777777777778;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.2222222222222222;0.5555555555555556

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.205607476635514;0.4375;0.66;0.45208333333333334;0.4375;0.205799812909261;0.026615969581749048;6.803967963030848E-5;0.45184805705753195;0.20583232685540795;13.746478873239436;0.14;0.5465546664338697;0.1813031161473088;0.3405430101698164;0.4925373134328358;5.764705882352941;0.6447368421052632
TitledEntry_Title_NoArticle;0.014705882352941176;0.30526315789473685;0.33;0.6359649122807017;0.3052631578947368;0.038834951456310676;0.027951807228915663;0.0012688900154499807;0.5432197707173826;0.05006261743217588;28.070422535211268;0.29;0.37248484441274987;0.31561461794019935;0.1161336445342134;0.19760479041916168;12.552238805970148;0.5062344139650873
Article_NoTitle_Journal;0.09883720930232558;0.16666666666666666;0.69;0.3106060606060606;0.4545454545454546;0.11042546281260149;0.02197802197802198;1.666466690663787E-5;0.27524094128159016;0.11856265830667088;4.915492957746479;0.05;0.4247385844466679;0.07414397411701268;0.22316120470334488;0.5267175572519084;0.8064516129032258;0.660377358490566
Article_Title_Journal;0.32971014492753625;0.4444444444444444;0.63;0.6888888888888889;0.4444444444444444;0.4107424960505529;0.047619047619047616;0.0011170955515659286;0.6440611887195307;0.41130179815941625;27.507042253521128;0.28;0.6158037634344811;0.08866995073891626;0.4429203789026368;0.45985401459854014;21.18918918918919;0.6511627906976745
Author;0.3103448275862069;0.42857142857142855;0.6;0.7142857142857143;0.4285714285714286;0.42857142857142855;0.05;0.42857142857142855;0.6546536707079772;0.42857142857142855;29.43661971830986;0.3;0.6;0.0;0.4285510213799343;0.42857142857142855;22.5;0.6363636363636364
Article_NoTitle_NoJournal;-0.034482758620689655;0.1;0.64;0.175;0.25;-0.03802281368821293;0.010101010101010102;3.703525385814757E-6;0.15811388300841897;-0.040291148201269014;2.8732394366197185;0.03;0.314647962111265;0.08256880733944955;0.12287975040347977;0.47058823529411764;0.25;0.43750000000000006
UntitledEntry;0.20168067226890757;0.4090909090909091;0.62;0.5045454545454545;0.40909090909090906;0.21034180543382996;0.027522935779816515;1.038126143861214E-4;0.4954336943068623;0.21101398453599896;17.633802816901408;0.18;0.5483851506995486;0.2185430463576159;0.34815776903479595;0.4492753623188406;8.526315789473685;0.6176470588235294
Main;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5
TitledEntry_NoTitle_NoArticle;0.39338235294117646;0.47540983606557374;0.67;0.7210382513661202;0.47540983606557374;0.47778521991515965;0.05680705190989226;0.0026134407298988803;0.6779106442076674;0.47871486053026163;28.549295774647888;0.29;0.6533481824938209;0.04617713853141559;0.49300950953877426;0.5037593984962406;25.484848484848484;0.6789297658862876
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.38888888888888884;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.3333333333333333;0.3333333333333333

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20901246404602108;0.40625;0.67;0.4438657407407407;0.40625;0.2102724861345551;0.027055150884495317;6.351955462644111E-5;0.4422689813358516;0.21052987452087957;12.743243243243244;0.13;0.5447979673030104;0.16470588235294117;0.3389560455878048;0.5037593984962406;5.121212121212121;0.6491108071135431
TitledEntry_Title_NoArticle;0.03818953323903819;0.28421052631578947;0.32;0.6421052631578947;0.28421052631578947;0.11038430089942763;0.029411764705882353;0.28421052631578947;0.5331139899831832;0.1395223079123588;26.08108108108108;0.27;0.36221469095909037;0.0;0.139507889791799;0.19047619047619047;10.720588235294118;0.5177304964539007
Article_NoTitle_Journal;0.0018714909544603868;0.1111111111111111;0.68;0.1919191919191919;0.2727272727272727;0.002033898305084746;0.0125;4.687243666361996E-6;0.17407765595569785;0.002159666027424694;2.891891891891892;0.03;0.34646182660253017;0.07112068965517242;0.14036818683579044;0.5151515151515151;0.28125;0.503448275862069
Article_Title_Journal;0.17827795641300465;0.3492063492063492;0.54;0.582010582010582;0.3492063492063492;0.23198512319851233;0.030942334739803096;2.3592539298151205E-4;0.5334215094657592;0.23280167285609124;21.445945945945947;0.22;0.5133974292986702;0.18082663605051666;0.328426316374954;0.3698630136986301;10.521739130434783;0.591964614817545
Author;0.27364864864864863;0.38571428571428573;0.57;0.6928571428571428;0.3857142857142857;0.39793662490788506;0.046511627906976744;0.38571428571428573;0.6210590034081188;0.3981365596834279;26.41891891891892;0.27;0.5632766392384261;0.0;0.398116991173648;0.3986013986013986;16.953488372093023;0.6293103448275862
Article_NoTitle_NoJournal;-0.014760147601476014;0.1111111111111111;0.67;0.18055555555555555;0.25;-0.015857284440039643;0.011299435028248588;4.166458343749479E-6;0.16666666666666666;-0.016635504283531655;2.8783783783783785;0.03;0.338099106157775;0.07741935483870968;0.13307481024085413;0.5037593984962406;0.2727272727272727;0.474025974025974
UntitledEntry;0.30143945808636746;0.4318181818181818;0.67;0.5677609427609428;0.43181818181818177;0.32108229988726045;0.03700097370983447;1.804108770267488E-4;0.5512459105263765;0.3230846536510042;18.66216216216216;0.19;0.59853691152664;0.1660377358490566;0.4138199919112918;0.5037593984962406;10.93939393939394;0.6726479146459747
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.3461678169269887;0.4262295081967213;0.64;0.6945962355798421;0.42622950819672134;0.4381609195402299;0.05168986083499006;0.0019225737460609991;0.6406584348272965;0.4401010122714133;25.527027027027028;0.26;0.6146949658529843;0.04259776536312849;0.4562431488111154;0.47058823529411764;18.77777777777778;0.6676046429827647
EXAM-BC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1610738255033557;0.375;0.65;0.4097222222222222;0.375;0.1620448517000241;0.023529411764705882;4.7990977696193116E-5;0.408248290463863;0.1622432060527879;11.72972972972973;0.12;0.5153632644019672;0.1696113074204947;0.30708838318211373;0.48148148148148145;4.114285714285714;0.6186440677966102
TitledEntry_Title_NoArticle;0.03818953323903819;0.28421052631578947;0.32;0.6421052631578947;0.28421052631578947;0.11038430089942763;0.029411764705882353;0.28421052631578947;0.5331139899831832;0.1395223079123588;26.08108108108108;0.27;0.36221469095909037;0.0;0.139507889791799;0.19047619047619047;10.720588235294118;0.5177304964539007
Article_NoTitle_Journal;0.0018714909544603868;0.1111111111111111;0.68;0.1919191919191919;0.2727272727272727;0.002033898305084746;0.0125;4.687243666361996E-6;0.17407765595569785;0.002159666027424694;2.891891891891892;0.03;0.34646182660253017;0.07112068965517242;0.14036818683579044;0.5151515151515151;0.28125;0.503448275862069
Article_Title_Journal;0.14255091103965703;0.3333333333333333;0.52;0.5555555555555556;0.33333333333333337;0.18549511854951187;0.027777777777777776;1.74899432826125E-4;0.5091750772173156;0.18614803100116314;20.43243243243243;0.21;0.4921425009558674;0.21;0.3037010397160441;0.35135135135135137;9.1875;0.5748031496062992
Author;0.27364864864864863;0.38571428571428573;0.57;0.6928571428571428;0.3857142857142857;0.39793662490788506;0.046511627906976744;0.38571428571428573;0.6210590034081188;0.3981365596834279;26.41891891891892;0.27;0.5632766392384261;0.0;0.398116991173648;0.3986013986013986;16.953488372093023;0.6293103448275862
Article_NoTitle_NoJournal;-0.014760147601476014;0.1111111111111111;0.67;0.18055555555555555;0.25;-0.015857284440039643;0.011299435028248588;4.166458343749479E-6;0.16666666666666666;-0.016635504283531655;2.8783783783783785;0.03;0.338099106157775;0.07741935483870968;0.13307481024085413;0.5037593984962406;0.2727272727272727;0.474025974025974
UntitledEntry;0.25910245554614736;0.4090909090909091;0.65;0.5378787878787878;0.40909090909090906;0.27598647125140924;0.03278688524590164;1.3840511176212774E-4;0.5222329678670935;0.277707595553953;17.64864864864865;0.18;0.5736183240231427;0.17757847533632287;0.3838724924966589;0.48148148148148145;9.257142857142858;0.6517857142857143
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.3098438067562659;0.4098360655737705;0.62;0.6678809957498482;0.4098360655737705;0.392183908045977;0.04570383912248629;8.66160828742681E-4;0.6160177257954773;0.3939204233657036;24.513513513513512;0.25;0.5932079108924644;0.07973856209150326;0.42715072130595316;0.4492753623188406;16.44736842105263;0.6524848051483734
EXAM-BC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.3333333333333333;0.5555555555555556

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1951219512195122;0.375;0.67;0.4275;0.375;0.1974821031843989;0.026200873362445413;5.537311481461543E-5;0.4242640687119285;0.19802950859533486;11.736842105263158;0.12;0.5331760807266656;0.1548771407297096;0.3267325135125293;0.5037593984962406;4.363636363636363;0.6428571428571429
TitledEntry_Title_NoArticle;0.006896551724137931;0.25263157894736843;0.28;0.6063157894736841;0.25263157894736843;0.02127659574468085;0.025668449197860963;8.086435005278645E-4;0.49246960900087394;0.026490647141300876;23.06578947368421;0.24;0.319457570824732;0.30063291139240506;0.10171330721727109;0.16279069767441862;8.0;0.5034965034965034
Article_NoTitle_Journal;0.21311475409836064;0.24;0.76;0.3927272727272727;0.5454545454545454;0.22775052557813594;0.03592814371257485;3.788755814687743E-5;0.3618136134933163;0.23987853015037108;5.934210526315789;0.06;0.5246950765959598;0.06690140845070422;0.3099739909311474;0.6129032258064516;1.5;0.782608695652174
Article_Title_Journal;0.18584070796460178;0.3333333333333333;0.54;0.5866666666666667;0.33333333333333337;0.24964336661911554;0.03225806451612903;2.6228034021506986E-4;0.5291502622129182;0.2511236011669613;20.44736842105263;0.21;0.5070982838409148;0.1453287197231834;0.33146729844293105;0.3698630136986301;9.58695652173913;0.6
Author;0.21666666666666667;0.34285714285714286;0.53;0.6514285714285715;0.34285714285714286;0.3270440251572327;0.03934426229508197;0.0012475525444873771;0.5737097324805089;0.32756920994133026;23.394736842105264;0.24;0.5173636732054441;0.04943502824858757;0.3507333556528381;0.36054421768707484;12.25531914893617;0.6101694915254238
Article_NoTitle_NoJournal;0.1935483870967742;0.24;0.75;0.37;0.5;0.2047082906857728;0.031746031746031744;3.15737958543606E-5;0.3464101615137754;0.21320071635561044;5.921052631578948;0.06;0.5131165424760422;0.07238095238095238;0.2941960809656721;0.6;1.44;0.75
UntitledEntry;0.1702127659574468;0.3409090909090909;0.61;0.47045454545454546;0.34090909090909094;0.18437427978796958;0.02575107296137339;7.756454231749063E-5;0.4522670168666454;0.18609684207969418;14.618421052631579;0.15;0.5141267708229867;0.18302828618968386;0.3210021182173472;0.43884892086330934;5.769230769230769;0.6081081081081081
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.27927927927927926;0.3770491803278688;0.6;0.6485245901639345;0.3770491803278688;0.3643629525152797;0.04291044776119403;6.947280776519503E-4;0.5889696476913215;0.3669474258513581;22.5;0.23;0.5660282782761982;0.07625;0.4029128704715349;0.42857142857142855;13.225;0.6448598130841121
EXAM-BC;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.7777777777777778
EXAM-WC;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.7777777777777778
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.6666666666666666;0.4444444444444444;0.7777777777777778;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2777777777777778;0.7777777777777778;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.7777777777777778

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.19839679358717435;0.34375;0.68;0.421875;0.34375;0.20349434737923947;0.02702702702702703;5.237022895311912E-5;0.414578098794425;0.20493073545674312;10.734177215189874;0.11;0.5296881977374227;0.1368584758942457;0.32445687376970045;0.5151515151515151;3.78125;0.65
TitledEntry_Title_NoArticle;0.02925531914893617;0.23157894736842105;0.27;0.6157894736842106;0.2315789473684211;0.10041077133728891;0.0273972602739726;0.23157894736842105;0.48122650318578786;0.1218392560650652;21.075949367088608;0.22;0.3079787391098386;0.0;0.12182576228302326;0.15606936416184972;6.63013698630137;0.5165562913907285
Article_NoTitle_Journal;-0.10085227272727272;0.045454545454545456;0.69;0.06818181818181818;0.09090909090909094;-0.10538033395176252;0.004434589800443459;4.7618322006521804E-7;0.0642824346533225;-0.10955655229957685;0.8734177215189873;0.01;0.2297411598203922;0.0649423671633399;0.05245965370768818;0.5267175572519084;0.03225806451612903;0.26174496644295303
Article_Title_Journal;0.21438547486033518;0.31746031746031744;0.55;0.6132756132756132;0.31746031746031744;0.30343464294539163;0.03731343283582089;4.644142575177058E-4;0.5372153093502535;0.3070001535001151;19.455696202531644;0.2;0.5079682524763307;0.07477744807121661;0.34998267585758885;0.3793103448275862;8.88888888888889;0.6225059856344772
