;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;;;X;X;;;;X;;;;;X;;;;;X;;;;X;X;X;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;;;X;;;;;X;;X;;;X;;;;;;;X;X;;X;;;X;;;;;X;;;;;;;;X;;X;;0.0;37.0;23.0;40.0;23.0;77.0;63.0;37.0;-0.39599813866914846;0.0;0.4;0.0;0.0;-0.41491955143832276;0.0;0.0;0.0;-0.41884095651728986;-0.359375;0.0;0.0;0.2193298969072165;0.0;0.25;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;;X;;X;X;X;;;;X;;X;X;X;X;;X;X;;X;X;X;;X;X;X;;;X;;;;X;;;X;;;;;;;;X;;X;X;X;;;X;;X;;;;X;;X;;;X;X;X;;X;X;;X;X;;X;;X;;X;;;X;X;;X;X;;X;;X;;X;;X;X;;X;X;;X;X;0.0;37.0;53.0;10.0;53.0;47.0;63.0;37.0;-0.7723513194170933;0.0;0.1;0.0;0.0;-0.8133554541683948;0.0;0.0;0.0;-0.8138035745933652;-0.828125;0.0;0.0;1.5440944881889764;0.0;0.05263157894736842;0.0;0.0;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;X;;;;;X;;;;;X;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;X;;;;0.0;37.0;10.0;53.0;10.0;90.0;63.0;37.0;-0.18686868686868688;0.0;0.53;0.0;0.0;-0.2290312596719282;0.0;0.0;0.0;-0.25545201491160446;-0.15625;0.0;0.0;0.08310871518418689;0.0;0.36054421768707484;0.0;0.0;
Article_Title_Journal;X;X;X;X;;X;X;X;;;;X;;;X;X;X;;;X;;X;;;;X;X;X;;;X;;;;;;;X;;X;;;X;;;X;X;;X;X;;;X;;X;X;;;X;;X;;;X;X;X;;X;;;X;X;;X;X;X;;X;X;;X;X;;X;X;;X;;X;;;;X;X;;X;X;;X;X;0.0;37.0;52.0;11.0;52.0;48.0;63.0;37.0;-0.7616785431512272;0.0;0.11;0.0;0.0;-0.797182515019681;0.0;0.0;0.0;-0.7976486609049038;-0.8125;0.0;0.0;1.3881673881673882;0.0;0.0582010582010582;0.0;0.0;
Author;X;X;X;X;;X;X;X;;;;X;;X;X;X;X;;X;X;;X;X;X;;X;X;X;;;X;;;;X;;;X;;X;;;X;;;X;X;X;X;X;;;X;;X;X;;;X;;X;;X;X;X;X;;X;X;;X;X;;X;X;X;;X;X;;X;X;;X;X;;X;;X;;X;;X;X;;X;X;X;X;X;0.0;37.0;62.0;1.0;62.0;38.0;63.0;37.0;-0.8637048192771084;0.0;0.01;0.0;0.0;-0.9788777469596757;0.0;0.0;0.0;-0.9788916720441169;-0.96875;0.0;0.0;16.86764705882353;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;;;;;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;X;;;;;;;;;;;;0.0;37.0;9.0;54.0;9.0;91.0;63.0;37.0;-0.16929334011184544;0.0;0.54;0.0;0.0;-0.21142857142857144;0.0;0.0;0.0;-0.2410078263677067;-0.140625;0.0;0.0;0.07429718875502007;0.0;0.3698630136986301;0.0;0.0;
UntitledEntry;X;X;X;X;;;X;;;;;X;;;;X;X;;;X;;;X;;;;X;;;;;;;;X;;;X;;;;;;;;X;X;;X;;;;;;X;X;;;;;;;;;X;;;X;X;;;X;;X;X;X;;X;X;;X;;;;X;;X;;X;;X;;X;X;;;X;X;;X;0.0;37.0;37.0;26.0;37.0;63.0;63.0;37.0;-0.5873015873015873;0.0;0.26;0.0;0.0;-0.5873015873015873;0.0;0.0;0.0;-0.5873015873015873;-0.578125;0.0;0.0;0.47435897435897434;0.0;0.14942528735632185;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;63.0;0.0;100.0;0.0;63.0;37.0;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5;
TitledEntry_NoTitle_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;37.0;0.0;58.0;5.0;95.0;5.0;63.0;37.0;0.059967585089141004;0.3894736842105263;0.42;0.6947368421052631;0.3894736842105263;0.13186029935851745;0.034482758620689655;0.3894736842105263;0.624078267696069;0.17581413440897828;36.09375;0.37;0.46593724994419183;0.0;0.17579742755894717;0.26582278481012656;23.603448275862068;0.5206611570247934;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;
