;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;X;;;;X;;0.0;5.0;38.0;57.0;38.0;62.0;95.0;5.0;-0.09693877551020408;0.0;0.57;0.0;0.0;-0.1342281879194631;0.0;0.0;0.0;-0.1796053020267749;-0.3958333333333333;0.0;0.0;0.06944444444444445;0.0;0.3986013986013986;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;5.0;0.0;90.0;5.0;95.0;5.0;95.0;5.0;0.0055248618784530384;0.05263157894736842;0.1;0.5263157894736842;0.052631578947368474;0.05263157894736842;0.022222222222222223;0.05263157894736842;0.22941573387056174;0.05263157894736842;4.0625;0.05;0.1;0.0;0.05262050094716902;0.05263157894736842;0.2777777777777778;0.5135135135135136;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;;X;;;;;X;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;5.0;14.0;81.0;14.0;86.0;95.0;5.0;-0.07954545454545454;0.0;0.81;0.0;0.0;-0.08338296605122096;0.0;0.0;0.0;-0.0925631214715037;-0.14583333333333334;0.0;0.0;0.0360082304526749;0.0;0.680672268907563;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;;;X;X;0.0;5.0;81.0;14.0;81.0;19.0;95.0;5.0;-0.10397946084724005;0.0;0.14;0.0;0.0;-0.40218470705064546;0.0;0.0;0.0;-0.47368421052631576;-0.84375;0.0;0.0;0.3178963893249607;0.0;0.07526881720430108;0.0;0.0;
Author;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;0.0;5.0;94.0;1.0;94.0;6.0;95.0;5.0;-0.10491071428571429;0.0;0.01;0.0;0.0;-0.904716073147257;0.0;0.0;0.0;-0.9080536347093006;-0.9791666666666666;0.0;0.0;4.519230769230769;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;0.0;5.0;16.0;79.0;16.0;84.0;95.0;5.0;-0.08247422680412371;0.0;0.79;0.0;0.0;-0.0879604178119846;0.0;0.0;0.0;-0.10012523486435178;-0.16666666666666666;0.0;0.0;0.03894839337877313;0.0;0.6528925619834711;0.0;0.0;
UntitledEntry;X;X;X;X;X;;X;;;X;X;X;;;;X;X;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;;X;;X;X;X;X;X;X;X;;X;;X;;X;X;X;;X;X;X;X;X;;;X;;X;0.0;5.0;58.0;37.0;58.0;42.0;95.0;5.0;-0.10139860139860139;0.0;0.37;0.0;0.0;-0.1992442459635864;0.0;0.0;0.0;-0.2695954455487919;-0.6041666666666666;0.0;0.0;0.11526232114467408;0.0;0.22699386503067484;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;5.0;0.0;95.0;0.0;100.0;0.0;95.0;5.0;0.0;0.05;0.05;0.525;0.050000000000000044;0.0;0.021052631578947368;0.05;0.22360679774997896;0.0;4.010416666666667;0.05;0.05;0.0;0.0;0.02564102564102564;0.2631578947368421;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;;X;X;0.0;5.0;83.0;12.0;83.0;17.0;95.0;5.0;-0.10414052697616061;0.0;0.12;0.0;0.0;-0.440084835630965;0.0;0.0;0.0;-0.506918084380944;-0.8645833333333334;0.0;0.0;0.3718637992831541;0.0;0.06382978723404255;0.0;0.0;
;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;
