;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;X;;X;;X;;X;X;;;;;;;;;;X;;;X;X;;X;;;;X;;;;;X;;;;;;;;;;;;;;X;;X;X;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;;;X;;X;;2.0;25.0;29.0;44.0;31.0;69.0;73.0;27.0;-0.3087736306349976;0.06451612903225806;0.46;0.06929510155316607;0.06451612903225812;-0.3099756690997567;0.0025673940949935813;5.517156148760185E-7;0.06913011298202835;-0.31023495396956596;1.6081081081081081;0.02;0.1740698497575231;0.21979580260918888;0.042856116801851606;0.2987012987012987;0.07407407407407407;0.15715823466092574;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;27.0;0.0;68.0;5.0;95.0;5.0;73.0;27.0;0.03818953323903819;0.28421052631578947;0.32;0.6421052631578947;0.28421052631578947;0.11038430089942763;0.029411764705882353;0.28421052631578947;0.5331139899831832;0.1395223079123588;26.08108108108108;0.27;0.36221469095909037;0.0;0.139507889791799;0.19047619047619047;10.720588235294118;0.5177304964539007;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;X;X;;X;X;X;;;;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;X;;;;1.0;26.0;13.0;60.0;14.0;86.0;73.0;27.0;-0.16626794258373206;0.037037037037037035;0.61;0.05423280423280423;0.0714285714285714;-0.17511811023622048;0.002797202797202797;2.958544869291488E-7;0.05143444998736397;-0.18046302807124054;0.8243243243243243;0.01;0.1831770785741419;0.09271523178807947;0.03894632678801436;0.43884892086330934;0.02564102564102564;0.1721698113207547;
Article_Title_Journal;;X;X;;X;X;X;;X;;X;X;;;X;X;;;;X;;X;;;X;X;;X;;;;X;X;X;;;X;X;X;X;;X;X;X;;;X;;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;;X;X;;;X;X;;X;X;6.0;21.0;61.0;12.0;67.0;33.0;73.0;27.0;-0.41819439640262884;0.08955223880597014;0.18;0.15588723051409617;0.08955223880597019;-0.5781922525107605;0.003929273084479371;2.810188619860165E-6;0.14106912317171966;-0.5791467418349084;5.175675675675675;0.06;0.15012944117408272;1.0330396475770924;0.03448847644601899;0.0989010989010989;0.43902439024390244;0.21007194244604319;
Author;;X;X;;X;X;X;;X;;X;X;;X;X;X;;;X;X;;X;X;X;X;X;;X;;X;;X;X;X;X;;X;X;X;X;;X;X;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;;X;X;X;X;X;7.0;20.0;72.0;1.0;79.0;21.0;73.0;27.0;-0.4524786864540575;0.08860759493670886;0.08;0.17393342709798404;0.08860759493670889;-0.7895316804407714;0.003972758229284903;3.40261402697773E-6;0.15156628724104723;-0.7924642609478071;6.027027027027027;0.07;0.09489576481702494;6.26984126984127;0.0038708604848397173;0.041666666666666664;0.532608695652174;0.20814663951120163;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;;;;;;;2.0;25.0;10.0;63.0;12.0;88.0;73.0;27.0;-0.07626076260762607;0.07407407407407407;0.65;0.12037037037037036;0.16666666666666663;-0.08192930294020483;0.007017543859649123;1.5999526414018144E-6;0.1111111111111111;-0.08595010546491355;1.864864864864865;0.02;0.2742349361313466;0.0783289817232376;0.08733034422056052;0.48148148148148145;0.11428571428571428;0.35096153846153844;
UntitledEntry;;X;X;;X;;X;;X;;X;X;;;;X;;;;X;;;X;;X;;;;;X;;X;X;;X;;X;X;X;;;X;;;;;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;;;X;X;X;;X;X;X;;;;X;X;;X;5.0;22.0;45.0;28.0;50.0;50.0;73.0;27.0;-0.34;0.1;0.33;0.1425925925925926;0.09999999999999998;-0.38022813688212925;0.004319654427645789;2.525160701227026E-6;0.13608276348795434;-0.3829178477597087;4.391891891891892;0.05;0.20078403864697628;0.42275172943889316;0.06306598091457806;0.19760479041916168;0.373134328358209;0.2310126582278481;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;27.0;0.0;73.0;0.0;100.0;0.0;73.0;27.0;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5;
TitledEntry_NoTitle_NoArticle;;X;;;X;X;X;;X;;X;X;;X;X;X;;;X;X;;X;X;X;X;X;;X;;;;X;X;X;X;;X;X;X;;;X;;X;;;;X;X;;X;X;X;X;X;;X;X;X;;X;X;;X;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;X;X;;X;X;X;X;;X;X;X;;;X;X;;X;X;5.0;22.0;63.0;10.0;68.0;32.0;73.0;27.0;-0.45847632120796156;0.07352941176470588;0.15;0.12935729847494554;0.07352941176470584;-0.644321196045334;0.0031279324366593683;1.8036932422828985E-6;0.11669000700233416;-0.6451098907337044;4.148648648648649;0.05;0.12435288993895223;1.2677966101694915;0.024142168489159885;0.08108108108108109;0.29411764705882354;0.17666989351403678;
;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;
