;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;X;;X;;;;;;X;;;;;X;;;X;X;;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;X;;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;;X;;X;;;X;;;;;;;;X;;;;0.0;13.0;33.0;54.0;33.0;67.0;87.0;13.0;-0.22928915018706575;0.0;0.54;0.0;0.0;-0.25673249551166966;0.0;0.0;0.0;-0.27128864626705673;-0.375;0.0;0.0;0.13465160075329566;0.0;0.3698630136986301;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;13.0;0.0;82.0;5.0;95.0;5.0;87.0;13.0;0.015606242496998799;0.1368421052631579;0.18;0.5684210526315789;0.13684210526315788;0.08094645080946451;0.024390243902439025;0.1368421052631579;0.3699217555959069;0.08868195311464146;12.068181818181818;0.13;0.2043644124286251;0.0;0.08866985555160652;0.0989010989010989;2.0609756097560976;0.514792899408284;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;X;;X;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;0.0;13.0;14.0;73.0;14.0;86.0;87.0;13.0;-0.1558219178082192;0.0;0.73;0.0;0.0;-0.15588865096359744;0.0;0.0;0.0;-0.15596488957113427;-0.1590909090909091;0.0;0.0;0.06232876712328767;0.0;0.5748031496062992;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;;;;X;X;X;X;;X;X;X;;;X;X;;X;X;;X;X;X;X;;;X;;;X;X;X;X;X;X;X;X;;;X;X;;X;;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;;X;X;;X;;X;;X;X;;;X;0.0;13.0;73.0;14.0;73.0;27.0;87.0;13.0;-0.28319904506117577;0.0;0.14;0.0;0.0;-0.6118633139909736;0.0;0.0;0.0;-0.6356112828232973;-0.8295454545454546;0.0;0.0;0.6847041847041847;0.0;0.07526881720430108;0.0;0.0;
Author;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;;X;X;X;;X;0.0;13.0;86.0;1.0;86.0;14.0;87.0;13.0;-0.2917536534446764;0.0;0.01;0.0;0.0;-0.9576017130620985;0.0;0.0;0.0;-0.9580700359369677;-0.9772727272727273;0.0;0.0;9.982142857142858;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;;;;;;;0.0;13.0;16.0;71.0;16.0;84.0;87.0;13.0;-0.16747181964573268;0.0;0.71;0.0;0.0;-0.16808080808080808;0.0;0.0;0.0;-0.16870672629282524;-0.18181818181818182;0.0;0.0;0.06975184439973173;0.0;0.5503875968992248;0.0;0.0;
UntitledEntry;X;X;X;X;X;;X;;X;X;X;;;;;X;X;X;;X;X;;X;;X;;;;;X;;X;X;;X;X;X;;;;;X;;;;X;X;;;;;;;;X;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;;;X;;X;X;X;;X;X;;X;;;X;X;;X;0.0;13.0;52.0;35.0;52.0;48.0;87.0;13.0;-0.26262626262626265;0.0;0.35;0.0;0.0;-0.3727598566308244;0.0;0.0;0.0;-0.40233989938361236;-0.5909090909090909;0.0;0.0;0.24761904761904763;0.0;0.21212121212121213;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;13.0;0.0;87.0;0.0;100.0;0.0;87.0;13.0;0.0;0.13;0.13;0.565;0.13;0.0;0.022988505747126436;0.13;0.36055512754639896;0.0;12.011363636363637;0.13;0.13;0.0;0.0;0.06951871657754011;1.9425287356321839;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;;;;X;X;;X;X;X;;X;;X;X;;X;;X;;X;X;X;X;X;X;;;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;;X;X;X;X;X;X;;X;X;;X;;X;X;;;X;0.0;13.0;75.0;12.0;75.0;25.0;87.0;13.0;-0.2846715328467153;0.0;0.12;0.0;0.0;-0.6487025948103793;0.0;0.0;0.0;-0.6695340634119862;-0.8522727272727273;0.0;0.0;0.8044554455445545;0.0;0.06382978723404255;0.0;0.0;
;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;
