In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.17721518987341772;0.35;0.48;0.675;1.0;0.30973451327433627;0.038461538461538464;0.35;0.5916079783099616;0.31180478223116176;28.0;0.28;0.4983809237816301;0.4117647058823529;0.31178742208665355;0.3157894736842105;15.076923076923077;1.0
TitledEntry_Title_NoArticle;-0.08695652173913043;0.7894736842105263;0.75;0.8634868421052632;0.7894736842105263;-0.0963855421686747;0.07228915662650602;0.005583126550868486;0.8603090020146066;-0.11470786693528089;74.04761904761905;0.75;0.75;1.2666666666666666;0.0;0.6;225.0;0.4838709677419355
Article_NoTitle_Journal;0.0782122905027933;0.175;0.34;0.5875;1.0;0.19971469329529243;0.030303030303030304;0.175;0.4183300132670378;0.20173664619648224;14.0;0.14;0.3177109861151928;0.25925925925925924;0.20172211235990684;0.20481927710843373;2.9696969696969697;1.0
Article_Title_Journal;0.6733668341708543;0.8375;0.87;0.91875;1.0;0.7032274993440042;0.15384615384615385;0.8375;0.9151502608861564;0.712443511849015;67.0;0.67;0.888513465545613;0.6261682242990654;0.7124056350749468;0.7699115044247787;345.3076923076923;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;80.0;0.8;1.0;0.0;0.9999375039060059;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.07202216066481995;0.1625;0.33;0.58125;1.0;0.19040644452581473;0.029850746268656716;0.1625;0.4031128874149275;0.1932778358712671;13.0;0.13;0.30298738408338854;0.24528301886792453;0.19326346912316514;0.19760479041916168;2.5223880597014925;1.0
UntitledEntry;0.38735177865612647;0.6125;0.69;0.80625;1.0;0.47816540619663334;0.06451612903225806;0.6125;0.7826237921249264;0.4900980294098034;49.0;0.49;0.7214858860212009;0.550561797752809;0.4900735208315559;0.5267175572519084;77.45161290322581;1.0
Main;0.0;0.8;0.8;0.9;0.8;0.0;0.1;0.8;0.8944271909999159;0.0;79.04761904761905;0.8;0.8;0.0;0.0;0.6666666666666666;320.0;0.5
TitledEntry_NoTitle_NoArticle;0.7150259067357513;0.8625;0.89;0.93125;1.0;0.7381652848355175;0.18181818181818182;0.8625;0.9287087810503355;0.7459568438611083;69.0;0.69;0.9061019648729378;0.6330275229357798;0.745916523459976;0.8018018018018018;432.8181818181818;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.05602923264311815;0.14285714285714285;0.69;0.2532467532467533;0.1428571428571429;0.06143572621035059;0.017391304347826087;9.523015939147929E-6;0.2279211529192759;0.0654864152370964;3.7333333333333334;0.04;0.393637285382912;0.07846277021617294;0.18505713140032737;0.5267175572519084;0.5161290322580645;0.5741935483870968
TitledEntry_Title_NoArticle;0.012925969447708578;0.11578947368421053;0.16;0.5578947368421052;0.11578947368421055;0.07565337001375516;0.023809523809523808;0.11578947368421053;0.3402785236893603;0.08065374517945526;10.066666666666666;0.11;0.17981724335741756;0.0;0.08064191959248508;0.08695652173913043;1.4404761904761905;0.5144508670520231
Article_NoTitle_Journal;0.1332116788321168;0.21428571428571427;0.81;0.2435064935064935;0.2142857142857143;0.1337608795235914;0.02575107296137339;1.0226505739342278E-5;0.24174688920761409;0.1344770787751995;2.8777777777777778;0.03;0.490576449099155;0.05258215962441314;0.21551190611122722;0.680672268907563;0.47368421052631576;0.6881443298969072
Article_Title_Journal;0.0515333544103699;0.13432835820895522;0.4;0.47625508819538676;0.13432835820895528;0.10219435736677115;0.023316062176165803;6.979022437126332E-5;0.3315192609076908;0.1107903379723171;8.355555555555556;0.09;0.2999102153746997;0.06907216494845361;0.18962210714443387;0.25;1.35;0.5566365531619181
Author;0.05994550408719346;0.1375;0.31;0.56875;0.13749999999999996;0.17060876308646764;0.028985507246376812;0.1375;0.37080992435478316;0.17578076232766313;10.233333333333333;0.11;0.27240054874097114;0.0;0.17576671850594913;0.1834319526627219;1.7536231884057971;0.5632911392405063
Article_NoTitle_NoJournal;-0.04068117313150426;0.07692307692307693;0.78;0.08391608391608392;0.07692307692307687;-0.04075829383886256;0.007633587786259542;8.333173614172395E-7;0.08362420100070908;-0.04086446403387882;0.8666666666666667;0.01;0.3076310100058112;0.05254648342764753;0.0731689472006405;0.639344262295082;0.045454545454545456;0.40271493212669685
UntitledEntry;0.06542056074766354;0.14285714285714285;0.54;0.38961038961038963;0.1428571428571429;0.09258194364577343;0.02127659574468085;2.916022711651177E-5;0.30151134457776363;0.10293223481421486;6.533333333333333;0.07;0.3533727535370905;0.08242220353238015;0.21032633737814926;0.3698630136986301;1.065217391304348;0.5741935483870968
Main;0.0;0.11;0.11;0.555;0.10999999999999999;0.0;0.02247191011235955;0.11;0.33166247903553997;0.0;10.011111111111111;0.11;0.11;0.0;0.0;0.0582010582010582;1.3595505617977528;0.5
TitledEntry_NoTitle_NoArticle;0.10521443998765813;0.15942028985507245;0.42;0.5797101449275363;0.1594202898550725;0.2187299550994227;0.034482758620689655;0.15942028985507245;0.3992747047523453;0.23564468075366596;10.355555555555556;0.11;0.33688659459998294;0.0;0.2356283978860424;0.26582278481012656;2.086206896551724;0.6054421768707483
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.16756176154672395;0.32142857142857145;0.69;0.375;0.3214285714285714;0.16979591836734695;0.024489795918367346;3.552070725674893E-5;0.37115374447904514;0.1706027930934323;8.7625;0.09;0.5097876437684713;0.125;0.2952579201534209;0.5267175572519084;2.6129032258064515;0.6405405405405405
TitledEntry_Title_NoArticle;0.001314060446780552;0.21052631578947367;0.24;0.581453634085213;0.21052631578947367;0.004686035613870665;0.023952095808383235;5.319714863283328E-4;0.44777366283964504;0.005632484516162934;19.0625;0.2;0.2758061148379965;0.2896341463414634;0.09010960143990958;0.13636363636363635;5.2631578947368425;0.5007923930269413
Article_NoTitle_Journal;0.004120879120879121;0.14285714285714285;0.71;0.17857142857142855;0.2142857142857143;0.0041914076143905;0.012422360248447204;4.545234170464462E-6;0.17496355305594127;0.004245362837427049;2.8625;0.03;0.3734181083603479;0.07753846153846154;0.14433212410192117;0.5503875968992248;0.3103448275862069;0.5064102564102564
Article_Title_Journal;0.16471767457400602;0.2835820895522388;0.5;0.5941719971570718;0.28358208955223885;0.25478036175710594;0.03327495621716287;3.755288351012315E-4;0.5065316095759914;0.25741233550559217;18.4;0.19;0.4639180512826365;0.08121212121212121;0.30752119602001077;0.3333333333333333;7.22;0.59824631327222
Author;0.12462908011869436;0.2625;0.41;0.63125;0.26249999999999996;0.2577477753912243;0.03389830508474576;0.2625;0.51234753829798;0.25779002347362406;20.2625;0.21;0.4128996973885004;0.0;0.25777420165993437;0.2578616352201258;7.47457627118644;0.572463768115942
Article_NoTitle_NoJournal;0.1590749824807288;0.23809523809523808;0.76;0.31135531135531136;0.3846153846153846;0.16272401433691755;0.026595744680851064;1.9529037726195078E-5;0.30261376633440124;0.16571864045544382;4.9;0.05;0.49834289784774183;0.07123287671232877;0.2591445940647647;0.6129032258064516;1.0416666666666667;0.7015985790408525
UntitledEntry;0.06920275192229866;0.24489795918367346;0.54;0.40816326530612246;0.24489795918367352;0.08225108225108226;0.019704433497536946;4.323420690450284E-5;0.3740878118331298;0.08398269157828592;11.5375;0.12;0.4282158876746881;0.18238213399503722;0.24751577690842583;0.3698630136986301;3.130434782608696;0.5495652173913043
Main;0.0;0.21;0.21;0.605;0.20999999999999996;0.0;0.02531645569620253;0.21;0.45825756949558405;0.0;20.0125;0.21;0.21;0.0;0.0;0.11731843575418995;5.582278481012659;0.5
TitledEntry_NoTitle_NoArticle;0.21337266470009833;0.30434782608695654;0.52;0.6521739130434783;0.30434782608695654;0.34281200631911535;0.041666666666666664;0.30434782608695654;0.5516772843673705;0.34558302614302805;20.4;0.21;0.4921425009558674;0.0;0.3455646818590826;0.35135135135135137;9.1875;0.6220472440944882
EXAM-BC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2226680040120361;0.42857142857142855;0.69;0.4365079365079365;0.4285714285714286;0.22272385252069224;0.028169014084507043;5.998710277290383E-5;0.4364357804719847;0.22273804018115406;11.783783783783784;0.12;0.5517212047197985;0.14989293361884368;0.34311976779605124;0.5267175572519084;4.645161290322581;0.6697247706422018
TitledEntry_Title_NoArticle;0.009900990099009901;0.2736842105263158;0.3;0.6183235867446394;0.27368421052631575;0.028618152085036794;0.026557711950970377;9.76178923777177E-4;0.5133690273912134;0.03617245019950043;25.06756756756757;0.26;0.3408541189533571;0.3064516129032258;0.10747274472849701;0.17647058823529413;9.657142857142857;0.504653017814411
Article_NoTitle_Journal;0.0729665071770335;0.18518518518518517;0.69;0.27116402116402116;0.3571428571428571;0.0768503937007874;0.018148820326678767;1.2625114888545485E-5;0.25717224993681986;0.07919600512478903;4.878378378378378;0.05;0.4247385844466679;0.08794974300399772;0.2077137428694099;0.5267175572519084;0.8064516129032258;0.600328947368421
Article_Title_Journal;0.23901764095468697;0.373134328358209;0.56;0.6495301271420675;0.3731343283582089;0.33046389287422284;0.03943217665615142;7.425227954498203E-4;0.5877880132154986;0.33100942812896755;24.43243243243243;0.25;0.5456367686459119;0.09078590785907859;0.3712301284120099;0.3888888888888889;14.204545454545455;0.6167624197363974
Author;0.16927899686520376;0.3375;0.47;0.66875;0.3375;0.3024362923550826;0.03773584905660377;0.3375;0.5809475019311126;0.30408182027976866;26.283783783783782;0.27;0.4866226457498223;0.0;0.30406469795628027;0.30718954248366015;13.754716981132075;0.5793650793650793
Article_NoTitle_NoJournal;-0.030927835051546393;0.1111111111111111;0.66;0.17094017094017094;0.23076923076923073;-0.03288201160541586;0.010309278350515464;3.7498265705211134E-6;0.16012815380508716;-0.0341582459683753;2.864864864864865;0.03;0.33001925498770823;0.08373590982286634;0.12657796313535366;0.4925373134328358;0.2647058823529412;0.44785276073619634
UntitledEntry;0.07145740815502624;0.30612244897959184;0.54;0.4308390022675737;0.30612244897959184;0.07919463087248323;0.0199203187250996;5.513469405758267E-5;0.41239304942116123;0.0797529628390855;14.54054054054054;0.15;0.4600100667299744;0.24078624078624078;0.2635784245470916;0.3698630136986301;4.891304347826087;0.5439642324888228
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.2849846782431052;0.391304347826087;0.58;0.6956521739130435;0.3913043478260869;0.4072992700729927;0.047619047619047616;0.391304347826087;0.6255432421712244;0.40763996306519107;26.43243243243243;0.27;0.5711264005823425;0.0;0.40762011094488404;0.4084507042253521;17.357142857142858;0.6347826086956522
EXAM-BC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222
EXAM-WC;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.1785714285714286;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.726190476190476;0.05;0.38939829434546697;0.11666666666666667;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5148883374689827
TitledEntry_Title_NoArticle;0.02132998745294856;0.17894736842105263;0.22;0.5894736842105264;0.17894736842105263;0.09013785790031813;0.02564102564102564;0.17894736842105263;0.4230217115244236;0.10382659559609696;16.071428571428573;0.17;0.25157991808376345;0.0;0.1038139148368581;0.12359550561797752;3.7051282051282053;0.515527950310559
Article_NoTitle_Journal;0.04725609756097561;0.17647058823529413;0.75;0.1953781512605042;0.2142857142857143;0.047418738049713194;0.015665796344647518;5.843837089405513E-6;0.19446111706564934;0.0475680051806643;2.869047619047619;0.03;0.41447792503076886;0.0687719298245614;0.16570807868949888;0.6;0.36;0.5711009174311926
Article_Title_Journal;0.11793531525645214;0.22388059701492538;0.46;0.553116769095698;0.22388059701492535;0.19933738266151296;0.029469548133595286;2.1613106187592156E-4;0.4444566382094698;0.20438514324159707;14.380952380952381;0.15;0.4037356534575844;0.07587768969422423;0.2632512774026;0.2987012987012987;4.166666666666667;0.5847815875998121
Author;0.09742120343839542;0.2125;0.37;0.60625;0.21250000000000002;0.22583859182995683;0.031746031746031744;0.2125;0.4609772228646444;0.2262848189276259;16.25;0.17;0.3600103303001492;0.0;0.22626975968892002;0.22699386503067484;4.587301587301587;0.5684931506849314
Article_NoTitle_NoJournal;-0.01641907740422205;0.11764705882352941;0.74;0.13574660633484165;0.15384615384615385;-0.016522423288749016;0.010471204188481676;2.424160149716131E-6;0.1345345587992625;-0.016623577229862706;1.869047619047619;0.02;0.35;0.06539235412474849;0.11398122112081066;0.5873015873015873;0.15384615384615385;0.4702549575070821
UntitledEntry;0.22983380624239969;0.2857142857142857;0.62;0.5546218487394958;0.2857142857142857;0.29002557544757035;0.03773584905660377;1.865373341150136E-4;0.48507125007266594;0.30195096642636887;13.583333333333334;0.14;0.5123388711407455;0.07313432835820896;0.3578487551336423;0.4492753623188406;5.157894736842105;0.6613545816733067
Main;0.0;0.17;0.17;0.585;0.17000000000000004;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;16.011904761904763;0.17;0.17;0.0;0.0;0.09289617486338798;3.4819277108433737;0.5
TitledEntry_NoTitle_NoArticle;0.1685321394307643;0.2463768115942029;0.48;0.6231884057971014;0.24637681159420288;0.29690140845070423;0.038461538461538464;0.2463768115942029;0.4963635881027162;0.30334840519240347;16.38095238095238;0.17;0.4345151132399376;0.0;0.3033309450484896;0.3157894736842105;5.5576923076923075;0.6148148148148148
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.2222222222222222;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.29262926292629265;0.0;0.53;0.0;0.0;-0.29929676511954995;0.0;0.0;0.0;-0.3020278968574091;-0.34146341463414637;0.0;0.0;0.15208690680388792;0.0;0.36054421768707484;0.0;0.0
TitledEntry_Title_NoArticle;0.024390243902439025;0.2;0.24;0.6;0.19999999999999996;0.09433962264150944;0.02631578947368421;0.2;0.4472135954999579;0.1111111111111111;18.073170731707318;0.19;0.27444080293454437;0.0;0.11109811717927727;0.13636363636363635;4.75;0.5159235668789809
Article_NoTitle_Journal;-0.19219653179190752;0.0;0.67;0.0;0.0;-0.19394823186292381;0.0;0.0;0.0;-0.1954110342176189;-0.17073170731707318;0.0;0.0;0.07634902411021814;0.0;0.5037593984962406;0.0;0.0
Article_Title_Journal;-0.42054839775355135;0.0;0.14;0.0;0.0;-0.6789333333333334;0.0;0.0;0.0;-0.6901042824735731;-0.8170731707317073;0.0;0.0;0.8659863945578231;0.0;0.07526881720430108;0.0;0.0
Author;-0.44314868804664725;0.0;0.01;0.0;0.0;-0.9684612934055432;0.0;0.0;0.0;-0.9686442096757053;-0.975609756097561;0.0;0.0;12.88135593220339;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.18255728011825573;0.0;0.68;0.0;0.0;-0.1850187265917603;0.0;0.0;0.0;-0.18721745657535416;-0.15853658536585366;0.0;0.0;0.07122260668973472;0.0;0.5151515151515151;0.0;0.0
UntitledEntry;-0.3770757391656541;0.0;0.32;0.0;0.0;-0.4611193660227836;0.0;0.0;0.0;-0.4747306183612796;-0.5975609756097561;0.0;0.0;0.3344109195402299;0.0;0.19047619047619047;0.0;0.0
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
