In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.003416856492027335;0.19230769230769232;0.65;0.22773279352226722;0.1923076923076923;0.0034652035807103665;0.01310615989515072;8.502822937215155E-6;0.22496063533292376;0.0034868190223682387;4.7439024390243905;0.05;0.38939829434546697;0.12093023255813953;0.1743308201180824;0.48148148148148145;0.7142857142857143;0.503731343283582
TitledEntry_Title_NoArticle;0.23678332092330603;0.30357142857142855;0.59;0.5991541353383458;0.3035714285714286;0.3177616787409443;0.03985932004689332;3.7004504562181654E-4;0.521168438562221;0.3266009577688866;16.524390243902438;0.17;0.5160573266802889;0.06086956521739131;0.3666369645418361;0.41843971631205673;7.048780487804878;0.6501416430594901
Article_NoTitle_Journal;0.18633034987794955;0.21052631578947367;0.8;0.32748538011695905;0.4444444444444444;0.19423240033927056;0.034782608695652174;2.1330603016147267E-5;0.305887645160749;0.2039737223812017;3.9390243902439024;0.04;0.5173232186884335;0.04963235294117647;0.2707532268538538;0.6666666666666666;0.8;0.7732696897374701
Article_Title_Journal;0.08786299329858525;0.23214285714285715;0.51;0.4581766917293233;0.2321428571428571;0.11791156632525605;0.022549869904596703;6.548341874592666E-5;0.3985405706652278;0.12119155036707113;12.475609756097562;0.13;0.4182326650070898;0.15498154981549817;0.25366759171381936;0.3422818791946309;3.4489795918367347;0.5631016042780749
Author;0.21562082777036048;0.2878787878787879;0.53;0.6439393939393939;0.28787878787878785;0.3415278879196405;0.0425531914893617;0.2878787878787879;0.5365433699886598;0.34761761998911767;18.426829268292682;0.19;0.4858697877496093;0.0;0.34759891542136384;0.36054421768707484;7.680851063829787;0.6328125
Article_NoTitle_NoJournal;0.10496338486574451;0.15789473684210525;0.78;0.24561403508771928;0.33333333333333337;0.10941475826972011;0.023255813953488372;9.37426763534099E-6;0.22941573387056177;0.11490222789159397;2.926829268292683;0.03;0.45;0.049689440993788817;0.20039301329643783;0.639344262295082;0.4090909090909091;0.680672268907563
UntitledEntry;0.2553657468243539;0.32558139534883723;0.66;0.5312117503059975;0.32558139534883723;0.29223057644110273;0.03655352480417755;1.3510979739045077E-4;0.4897979999789237;0.3001771218642332;13.646341463414634;0.14;0.5465546664338697;0.1024785510009533;0.3748159409950636;0.4925373134328358;5.764705882352941;0.6729970326409496
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.01935812531839022;0.19791666666666666;0.23;0.5989583333333334;0.19791666666666663;0.07904316172646905;0.025974025974025976;0.19791666666666666;0.44487826050130463;0.09886183566695658;18.0609756097561;0.19;0.26469041983646213;0.0;0.09884897725729151;0.12994350282485875;4.688311688311688;0.5126582278481012
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.17425968109339407;0.3076923076923077;0.71;0.3643724696356275;0.3076923076923077;0.1767253826162287;0.025477707006369428;3.231840088552418E-5;0.359937016532678;0.1778277701407802;7.780487804878049;0.08;0.5121946650851628;0.10966257668711657;0.2928757777983784;0.5503875968992248;2.206896551724138;0.6545454545454545
TitledEntry_Title_NoArticle;0.23678332092330603;0.30357142857142855;0.59;0.5991541353383458;0.3035714285714286;0.3177616787409443;0.03985932004689332;3.7004504562181654E-4;0.521168438562221;0.3266009577688866;16.524390243902438;0.17;0.5160573266802889;0.06086956521739131;0.3666369645418361;0.41843971631205673;7.048780487804878;0.6501416430594901
Article_NoTitle_Journal;0.10496338486574451;0.15789473684210525;0.78;0.24561403508771928;0.33333333333333337;0.10941475826972011;0.023255813953488372;9.37426763534099E-6;0.22941573387056177;0.11490222789159397;2.926829268292683;0.03;0.45;0.049689440993788817;0.20039301329643783;0.639344262295082;0.4090909090909091;0.680672268907563
Article_Title_Journal;0.19955323901712585;0.2857142857142857;0.57;0.5639097744360901;0.2857142857142857;0.26779915063702225;0.034482758620689655;2.1316564302748504E-4;0.49051147158797265;0.27524860591843275;15.512195121951219;0.16;0.49180083852688494;0.08686659772492245;0.3368541298871771;0.3986013986013986;5.953488372093023;0.6303501945525292
Author;0.21562082777036048;0.2878787878787879;0.53;0.6439393939393939;0.28787878787878785;0.3415278879196405;0.0425531914893617;0.2878787878787879;0.5365433699886598;0.34761761998911767;18.426829268292682;0.19;0.4858697877496093;0.0;0.34759891542136384;0.36054421768707484;7.680851063829787;0.6328125
Article_NoTitle_NoJournal;0.2676973148901546;0.2631578947368421;0.82;0.4093567251461988;0.5555555555555556;0.27905004240882103;0.04950495049504951;4.463369129553752E-5;0.3823595564509363;0.2930452168708094;4.951219512195122;0.05;0.5776771087935729;0.049723756906077346;0.3428947116405714;0.6949152542372882;1.3888888888888888;0.841995841995842
UntitledEntry;0.1677617170389838;0.27906976744186046;0.62;0.45532435740514077;0.2790697674418605;0.19197994987468672;0.02696629213483146;6.634110384225559E-5;0.41982685712479173;0.1972004076741017;11.621951219512194;0.12;0.48989794855663565;0.1289631533847472;0.30891423708384363;0.4492753623188406;3.789473684210526;0.6226777706598334
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.01935812531839022;0.19791666666666666;0.23;0.5989583333333334;0.19791666666666663;0.07904316172646905;0.025974025974025976;0.19791666666666666;0.44487826050130463;0.09886183566695658;18.0609756097561;0.19;0.26469041983646213;0.0;0.09884897725729151;0.12994350282485875;4.688311688311688;0.5126582278481012
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.4444444444444444

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
