In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_NoTitle_NoJournal;0.14617486338797814;0.22727272727272727;0.75;0.30594405594405594;0.3846153846153846;0.15033368458025992;0.02518891687657431;1.8380325699371394E-5;0.2956561979945413;0.153611535057119;4.89873417721519;0.05;0.4867403151758958;0.07305785123966942;0.2512157864753857;0.6;1.0;0.6890459363957597
UntitledEntry;0.2144177449168207;0.34210526315789475;0.66;0.46650717703349287;0.3421052631578947;0.22789783889980353;0.02914798206278027;7.509071980897633E-5;0.4496144015129485;0.230765932779718;12.683544303797468;0.13;0.5358286334813518;0.14273789649415694;0.34265047517149494;0.4925373134328358;4.970588235294118;0.6483375959079284
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.29924242424242425;0.36363636363636365;0.63;0.6363636363636364;0.36363636363636365;0.37699832975423525;0.045454545454545456;5.704994722879882E-4;0.5749595745760689;0.38333709547278433;19.556962025316455;0.2;0.5713909560893776;0.064065230052417;0.41728342542400687;0.45985401459854014;10.81081081081081;0.6695278969957081
EXAM-BC;1.0;0.8888888888888888;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0;0.4444444444444444;1.0
EXAM-WC;1.0;0.8888888888888888;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;1.0;0.4444444444444444;1.0
EXAM-AVG;1.0;0.8888888888888888;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.2222222222222222;0.4444444444444444;1.0;0.2222222222222222;0.16666666666666666;1.0;0.9444444444444444;1.0;1.0;0.4444444444444444;1.0

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1683991683991684;0.38461538461538464;0.68;0.38461538461538464;0.3846153846153846;0.1683991683991684;0.02403846153846154;3.9056092359847214E-5;0.38461538461538464;0.1683991683991684;9.786666666666667;0.1;0.5157618691239079;0.14130434782608695;0.301439634114651;0.5151515151515151;3.125;0.6401384083044983
TitledEntry_Title_NoArticle;0.008379888268156424;0.2631578947368421;0.29;0.6123481781376519;0.26315789473684215;0.02501042100875365;0.02610966057441253;8.898063781321184E-4;0.5030272728659586;0.03138137120131415;24.066666666666666;0.25;0.330188679245283;0.3035143769968051;0.10459362969931753;0.1695906432748538;8.80281690140845;0.5040871934604905
Article_NoTitle_Journal;0.10049627791563276;0.19230769230769232;0.71;0.2884615384615385;0.3846153846153846;0.10605564648117839;0.02079002079002079;1.4879446722653065E-5;0.2719641466102106;0.10981993396447505;4.8933333333333335;0.05;0.44408130945879365;0.0801762114537445;0.22369210878404486;0.5503875968992248;0.8620689655172413;0.6401384083044983
Article_Title_Journal;0.29420505200594355;0.39655172413793105;0.62;0.6405835543766578;0.39655172413793105;0.363302752293578;0.042435424354243544;5.031372366257277E-4;0.5922801330182954;0.3658339495755757;22.533333333333335;0.23;0.582187823662276;0.10431654676258993;0.41431552487475737;0.4492753623188406;13.921052631578947;0.6516079632465543
Author;0.3181818181818182;0.4;0.61;0.7;0.4;0.43343653250773995;0.05128205128205128;0.4;0.6324555320336759;0.43495883620083997;25.48;0.26;0.5901906618587848;0.0;0.43493804717371715;0.43884892086330934;17.333333333333332;0.6548672566371682
Article_NoTitle_NoJournal;-0.02357320099255583;0.11538461538461539;0.67;0.17307692307692307;0.23076923076923073;-0.024877250409165302;0.01073345259391771;3.912859743977239E-6;0.16317848796612636;-0.025760231423765753;2.8666666666666667;0.03;0.338099106157775;0.08185053380782918;0.1301481360198079;0.5037593984962406;0.2727272727272727;0.46058091286307057
UntitledEntry;0.18625678119349007;0.3684210526315789;0.64;0.45344129554655865;0.368421052631579;0.1925233644859813;0.025925925925925925;6.803901829416461E-5;0.44539933408304444;0.1935116157401718;13.68;0.14;0.5291502622129182;0.17757009345794392;0.32876642962577785;0.47058823529411764;5.444444444444445;0.6240963855421686
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.4083969465648855;0.45454545454545453;0.69;0.708041958041958;0.4545454545454546;0.48647419868151853;0.059880239520958084;0.0020736562707365626;0.6611073566849314;0.4903358445282584;24.6;0.25;0.6523348158203213;0.03838101884159107;0.5040604795224227;0.5267175572519084;20.161290322580644;0.7034220532319392
EXAM-BC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.8888888888888888;0.2222222222222222;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0;0.4444444444444444;0.8888888888888888
EXAM-WC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.8888888888888888;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;1.0;0.4444444444444444;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.8888888888888888;0.2222222222222222;0.16666666666666666;1.0;0.9444444444444444;1.0;1.0;0.4444444444444444;0.8888888888888888

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.41776937618147447;0.0;0.4;0.0;0.0;-0.42418426103646834;0.0;0.0;0.0;-0.42543998519083864;-0.3880597014925373;0.0;0.0;0.2351063829787234;0.0;0.25;0.0;0.0
TitledEntry_Title_NoArticle;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787
Article_NoTitle_Journal;-0.23165618448637318;0.0;0.53;0.0;0.0;-0.26192592592592595;0.0;0.0;0.0;-0.2774466852992837;-0.19402985074626866;0.0;0.0;0.10295830421616585;0.0;0.36054421768707484;0.0;0.0
Article_Title_Journal;-0.7503805175038052;0.0;0.08;0.0;0.0;-0.8427350427350427;0.0;0.0;0.0;-0.8434451442741913;-0.8656716417910447;0.0;0.0;1.9563492063492063;0.0;0.041666666666666664;0.0;0.0
Author;-0.8065693430656934;0.0;0.01;0.0;0.0;-0.9780924983403407;0.0;0.0;0.0;-0.9781155129686661;-0.9701492537313433;0.0;0.0;16.616541353383457;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.23165618448637318;0.0;0.53;0.0;0.0;-0.26192592592592595;0.0;0.0;0.0;-0.2774466852992837;-0.19402985074626866;0.0;0.0;0.10295830421616585;0.0;0.36054421768707484;0.0;0.0
UntitledEntry;-0.5597920277296361;0.0;0.28;0.0;0.0;-0.5617391304347826;0.0;0.0;0.0;-0.5619057086517673;-0.5671641791044776;0.0;0.0;0.4353099730458221;0.0;0.16279069767441862;0.0;0.0
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;-0.7248062015503876;0.0;0.11;0.0;0.0;-0.7925407925407926;0.0;0.0;0.0;-0.7934920476158723;-0.8208955223880597;0.0;0.0;1.3821138211382114;0.0;0.0582010582010582;0.0;0.0
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.5555555555555556;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.9444444444444444;0.6111111111111112;0.5555555555555556;0.2222222222222222;0.2222222222222222

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1630669546436285;0.34615384615384615;0.69;0.3687290969899666;0.34615384615384615;0.1634641407307172;0.02384105960264901;3.4028466282411066E-5;0.3680373690492888;0.16360445614580887;8.782051282051283;0.09;0.5097876437684713;0.12880396319886767;0.2925219222838947;0.5267175572519084;2.6129032258064515;0.6392988929889298
TitledEntry_Title_NoArticle;0.03095558546433378;0.24210526315789474;0.28;0.6210526315789474;0.2421052631578947;0.10240427426536064;0.027777777777777776;0.24210526315789474;0.49204193231664184;0.12538389443735937;22.076923076923077;0.23;0.31898024480617054;0.0;0.12537022538770232;0.16279069767441862;7.347222222222222;0.5167785234899329
Article_NoTitle_Journal;0.06728847435043304;0.17391304347826086;0.72;0.2408026755852843;0.3076923076923077;0.06960716747070986;0.01762114537444934;9.356024812177801E-6;0.23132597278649608;0.07136426393035547;3.8846153846153846;0.04;0.4225901995600771;0.07548899755501222;0.19217533013820395;0.5625;0.5714285714285714;0.5980582524271845
Article_Title_Journal;0.20839469808541974;0.3275862068965517;0.57;0.5768365817091454;0.3275862068965517;0.26907535060613264;0.03365810451727192;2.3123564385355163E-4;0.5202063942837238;0.2725012561667765;18.5;0.19;0.5161474953423506;0.12459720730397422;0.3475908746597437;0.3986013986013986;8.395348837209303;0.6199152542372882
Author;0.27710843373493976;0.35384615384615387;0.58;0.676923076923077;0.3538461538461538;0.39792387543252594;0.047619047619047616;0.35384615384615387;0.5948496901286525;0.4010475792710396;22.46153846153846;0.23;0.5501888656623781;0.0;0.40102760024640616;0.4084507042253521;12.595238095238095;0.6470588235294118
Article_NoTitle_NoJournal;0.13391072618254496;0.21739130434782608;0.74;0.3010033444816054;0.3846153846153846;0.13852515506547208;0.023923444976076555;1.735924258152768E-5;0.2891574659831201;0.14202195099011336;4.897435897435898;0.05;0.4755333866009326;0.07485604606525911;0.2437517974179425;0.5873015873015873;0.9615384615384616;0.6766256590509666
UntitledEntry;0.2417279411764706;0.3684210526315789;0.67;0.48855835240274603;0.368421052631579;0.25490671189726194;0.03131991051454139;9.071310684060133E-5;0.4735570640442169;0.25750687027891717;13.692307692307692;0.14;0.5554937553809349;0.14540816326530612;0.3632333540656615;0.5037593984962406;5.9393939393939394;0.6613496932515338
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;0.3548387096774194;0.4;0.66;0.6782608695652175;0.4;0.44041450777202074;0.05405405405405406;0.001461211477151966;0.6185537128270867;0.4465958968688237;21.576923076923077;0.22;0.6097009892320457;0.035211267605633804;0.4623360218523936;0.4925373134328358;14.235294117647058;0.6905829596412556
EXAM-BC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0;0.5555555555555556;1.0
EXAM-WC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.5555555555555556;1.0
EXAM-AVG;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.2222222222222222;1.0;0.8888888888888888;1.0;1.0;0.5555555555555556;1.0

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20042643923240938;0.38461538461538464;0.7;0.40064102564102566;0.3846153846153846;0.2006403415154749;0.026737967914438502;4.463488662738796E-5;0.40032038451271784;0.20071179461045832;9.792207792207792;0.1;0.5348469228349535;0.13093525179856116;0.32026768248974513;0.5384615384615384;3.3333333333333335;0.6643356643356643
TitledEntry_Title_NoArticle;0.005449591280653951;0.24210526315789474;0.27;0.600219298245614;0.2421052631578947;0.017398869073510223;0.025233132199670872;7.324759626035713E-4;0.4816819945354498;0.021486752129677;22.064935064935064;0.23;0.3086575408158327;0.29780564263322884;0.09882844228530047;0.15606936416184972;7.2465753424657535;0.5028768699654775
Article_NoTitle_Journal;0.25227568270481143;0.2916666666666667;0.77;0.41506410256410253;0.5384615384615384;0.2626057529610829;0.038356164383561646;4.802932729536076E-5;0.3962969619506085;0.27013944678021046;6.922077922077922;0.07;0.5588456177734368;0.07571085988352175;0.3411317361042683;0.6260162601626016;2.130434782608696;0.7869822485207102
Article_Title_Journal;0.2983751846381093;0.3793103448275862;0.62;0.6479885057471264;0.3793103448275862;0.37934272300469485;0.044897959183673466;6.709920700937171E-4;0.5896618941607871;0.38331896055089365;21.532467532467532;0.22;0.5761993272200517;0.0705596107055961;0.4174562913287372;0.4492753623188406;12.736842105263158;0.6593059936908517
Author;0.2560553633217993;0.35384615384615387;0.57;0.6560897435897436;0.3538461538461538;0.3610636740668456;0.04287045666356011;0.0012549879245963398;0.5823251360731083;0.3632692206908931;22.454545454545453;0.23;0.5423792123820432;0.042791310072416065;0.38386835922203805;0.3986013986013986;12.30232558139535;0.6342525399129173
Article_NoTitle_NoJournal;0.1222366710013004;0.20833333333333334;0.73;0.296474358974359;0.3846153846153846;0.1272419627749577;0.022779043280182234;1.6445637301336703E-5;0.2830692585361489;0.13089230926463807;4.896103896103896;0.05;0.4647008782073332;0.07663667390629848;0.23670365362336984;0.5748031496062992;0.9259259259259259;0.6643356643356643
UntitledEntry;0.1316270566727605;0.3157894736842105;0.62;0.40789473684210525;0.3157894736842105;0.13779904306220095;0.022222222222222223;4.614497212074601E-5;0.39735970711951313;0.1389288458097031;11.662337662337663;0.12;0.48989794855663565;0.17246596066565809;0.2894211339979581;0.4492753623188406;3.789473684210526;0.59375
Main;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5
TitledEntry_NoTitle_NoArticle;0.33460076045627374;0.4;0.65;0.6583333333333333;0.4;0.40939753431030473;0.04878048780487805;7.319426423129387E-4;0.6055300708194984;0.4141738294649303;21.571428571428573;0.22;0.6011719300677719;0.0672782874617737;0.44521591249532094;0.48148148148148145;13.82857142857143;0.6785714285714286
EXAM-BC;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.1111111111111111;0.4444444444444444;1.0;0.1111111111111111;0.1111111111111111;1.0;1.0;1.0;1.0;0.4444444444444444;1.0
EXAM-WC;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.1111111111111111;0.4444444444444444;1.0;0.1111111111111111;0.1111111111111111;1.0;1.0;1.0;1.0;0.4444444444444444;1.0
EXAM-AVG;1.0;0.8888888888888888;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.1111111111111111;0.4444444444444444;1.0;0.1111111111111111;0.1111111111111111;1.0;1.0;1.0;1.0;0.4444444444444444;1.0

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.18421052631578946;0.38461538461538464;0.69;0.39230769230769236;0.3846153846153846;0.18425901553040275;0.02531645569620253;4.165954982690457E-5;0.3922322702763681;0.18427434427242972;9.789473684210526;0.1;0.5251946688290094;0.1361731843575419;0.31061754067534514;0.5267175572519084;3.225806451612903;0.6521739130434783
TitledEntry_Title_NoArticle;0.034482758620689655;0.2631578947368421;0.3;0.631578947368421;0.26315789473684215;0.10638297872340426;0.02857142857142857;0.2631578947368421;0.512989176042577;0.13245323570650439;24.07894736842105;0.25;0.3407442463061715;0.0;0.13243920210582172;0.17647058823529413;8.928571428571429;0.5172413793103449
Article_NoTitle_Journal;-0.07936507936507936;0.08;0.66;0.11692307692307694;0.15384615384615385;-0.08316699933466401;0.006968641114982578;1.580982675591841E-6;0.11094003924504582;-0.08583770043743412;1.8552631578947367;0.02;0.2813921994567482;0.08094206821873308;0.0878917697060134;0.4925373134328358;0.11764705882352941;0.3529411764705882
Article_Title_Journal;0.24074074074074073;0.3620689655172414;0.59;0.6010344827586207;0.3620689655172413;0.3015541637671074;0.036300777873811585;2.9771106769585135E-4;0.5514870180108347;0.3041403760822251;20.513157894736842;0.21;0.5457008027346336;0.12931995540691194;0.3733733297278821;0.41843971631205673;10.75609756097561;0.63
Author;0.26956521739130435;0.36923076923076925;0.58;0.6646153846153846;0.36923076923076925;0.37349397590361444;0.044036697247706424;0.0013994713108381278;0.5953667260282006;0.37524107025465747;23.460526315789473;0.24;0.5558643999986437;0.04374158815612382;0.395073404582044;0.4084507042253521;13.714285714285714;0.6371681415929203
Article_NoTitle_NoJournal;0.1111111111111111;0.2;0.72;0.2923076923076923;0.3846153846153846;0.1164337990685296;0.021739130434782608;1.5623388838026077E-5;0.2773500981126146;0.12017278061240777;4.894736842105263;0.05;0.45422300543268906;0.07840772014475271;0.23002924102745692;0.5625;0.8928571428571429;0.6521739130434783
UntitledEntry;0.06818181818181818;0.2894736842105263;0.59;0.36473684210526314;0.2894736842105263;0.07090522335145355;0.018227009113504555;3.200573881412654E-5;0.35688712648767756;0.07136791021047098;10.644736842105264;0.11;0.4531747582868735;0.19040801717967074;0.25120309204771263;0.41843971631205673;2.951219512195122;0.5499999999999999
