;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;X;;X;;X;;X;X;;;;;;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;;;;;X;;;;;;;;X;X;X;;X;;;;X;X;;;;X;;;;X;X;;;;;;;X;X;;X;;;X;;X;;;X;;;;;;X;;X;;X;;0.0;9.0;33.0;58.0;33.0;67.0;91.0;9.0;-0.16472545757071547;0.0;0.58;0.0;0.0;-0.19603960396039605;0.0;0.0;0.0;-0.2207090427424813;-0.358695652173913;0.0;0.0;0.10040567951318459;0.0;0.4084507042253521;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;9.0;0.0;87.0;4.0;96.0;4.0;91.0;9.0;0.008207934336525308;0.09375;0.13;0.546875;0.09375;0.059850374064837904;0.022988505747126436;0.09375;0.30618621784789724;0.06419407387663693;8.054347826086957;0.09;0.14705882352941177;0.0;0.06418262903099912;0.06951871657754011;0.9310344827586207;0.5112359550561797;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;X;X;;X;X;X;;;;X;;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;X;;;;0.0;9.0;13.0;78.0;13.0;87.0;91.0;9.0;-0.1190233977619532;0.0;0.78;0.0;0.0;-0.12;0.0;0.0;0.0;-0.12156613477096617;-0.14130434782608695;0.0;0.0;0.04838709677419355;0.0;0.639344262295082;0.0;0.0;
Article_Title_Journal;;X;X;X;X;X;X;;X;X;X;X;;;X;X;;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;X;X;;X;X;;X;X;X;X;X;X;;X;X;0.0;9.0;77.0;14.0;77.0;23.0;91.0;9.0;-0.19212642084835044;0.0;0.14;0.0;0.0;-0.5351351351351351;0.0;0.0;0.0;-0.5754160919975786;-0.8369565217391305;0.0;0.0;0.5210526315789473;0.0;0.07526881720430108;0.0;0.0;
Author;;X;X;X;X;X;X;;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;0.0;9.0;90.0;1.0;90.0;10.0;91.0;9.0;-0.1956521739130435;0.0;0.01;0.0;0.0;-0.9424083769633508;0.0;0.0;0.0;-0.9434563530497264;-0.9782608695652174;0.0;0.0;7.5;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;0.0;9.0;14.0;77.0;14.0;86.0;91.0;9.0;-0.123046875;0.0;0.77;0.0;0.0;-0.1245674740484429;0.0;0.0;0.0;-0.12688648033134406;-0.15217391304347827;0.0;0.0;0.05113636363636364;0.0;0.6260162601626016;0.0;0.0;
UntitledEntry;;X;X;X;X;;X;;X;X;X;X;;;;X;;X;;X;X;;X;;X;;X;;;X;;X;X;;X;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;X;X;;X;;;;;;;X;;;;X;X;;X;X;X;X;X;X;X;X;X;X;;;;;;X;X;X;;X;X;X;X;X;;X;X;;X;0.0;9.0;57.0;34.0;57.0;43.0;91.0;9.0;-0.18406889128094725;0.0;0.34;0.0;0.0;-0.3137614678899083;0.0;0.0;0.0;-0.3620793513621731;-0.6195652173913043;0.0;0.0;0.2011764705882353;0.0;0.20481927710843373;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;9.0;0.0;91.0;0.0;100.0;0.0;91.0;9.0;0.0;0.09;0.09;0.545;0.08999999999999997;0.0;0.02197802197802198;0.09;0.3;0.0;8.01086956521739;0.09;0.09;0.0;0.0;0.04712041884816754;0.8901098901098901;0.5;
TitledEntry_NoTitle_NoArticle;;X;;X;X;X;X;;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;;X;;X;X;X;;X;X;X;;X;X;X;X;;X;X;X;;X;X;;X;X;X;X;;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;;X;X;X;X;;X;X;X;X;X;X;X;;X;X;0.0;9.0;79.0;12.0;79.0;21.0;91.0;9.0;-0.19273515857956086;0.0;0.12;0.0;0.0;-0.5738498789346247;0.0;0.0;0.0;-0.6099643554451831;-0.8586956521739131;0.0;0.0;0.6108247422680413;0.0;0.06382978723404255;0.0;0.0;
;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;
