In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.4444444444444444

OCL4;SrcAuthor.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.author and p.section.title = 'Authors List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.21875;0.3684210526315789;0.52;0.6842105263157895;1.0;0.35;0.041666666666666664;0.3684210526315789;0.6069769786668839;0.35043832202523123;28.0;0.28;0.5290560764291358;0.3684210526315789;0.35042004812438765;0.35135135135135137;16.333333333333332;1.0
TitledEntry_Title_NoArticle;-0.09022556390977443;0.7473684210526316;0.71;0.8407894736842105;0.7473684210526316;-0.10439321444106132;0.061765985210961286;0.004176124596139508;0.8355832968551846;-0.12892051277806202;70.04;0.71;0.71;1.3380281690140845;0.0;0.5503875968992248;173.82758620689654;0.4829931972789116
Article_NoTitle_Journal;0.09012131715771231;0.17105263157894737;0.37;0.5855263157894737;1.0;0.21116751269035533;0.031746031746031744;0.17105263157894737;0.4135850959342555;0.21722553452429297;13.0;0.13;0.32737955145631564;0.21311475409836064;0.2172104115602688;0.22699386503067484;2.6825396825396823;1.0
Article_Title_Journal;0.7393364928909952;0.8552631578947368;0.89;0.9276315789473684;1.0;0.7611612588436204;0.18181818181818182;0.8552631578947368;0.9248043889897672;0.7658107895645855;65.0;0.65;0.9047592951800031;0.5752212389380531;0.7657731974250376;0.8018018018018018;384.09090909090907;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;76.0;0.76;1.0;0.0;0.9999451784441643;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.09778812572759023;0.18421052631578946;0.38;0.5921052631578947;1.0;0.22192866578599735;0.03225806451612903;0.18421052631578946;0.4291975376394761;0.22673241660444166;14.0;0.14;0.3427350684465162;0.22580645161290322;0.22671711775920503;0.2345679012345679;3.161290322580645;1.0
UntitledEntry;0.39759036144578314;0.5789473684210527;0.68;0.7894736842105263;1.0;0.4925373134328358;0.0625;0.5789473684210527;0.760885910252682;0.4981167541368988;44.0;0.44;0.7050586686002972;0.4782608695652174;0.4980932590045662;0.5151515151515151;60.5;1.0
Main;0.0;0.76;0.76;0.88;0.76;0.0;0.08333333333333333;0.76;0.8717797887081347;0.0;75.04;0.76;0.76;0.0;0.0;0.6129032258064516;240.66666666666666;0.5
TitledEntry_NoTitle_NoArticle;0.7393364928909952;0.8552631578947368;0.89;0.9276315789473684;1.0;0.7611612588436204;0.18181818181818182;0.8552631578947368;0.9248043889897672;0.7658107895645855;65.0;0.65;0.9047592951800031;0.5752212389380531;0.7657731974250376;0.8018018018018018;384.09090909090907;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.4444444444444444

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07407407407407407;0.14285714285714285;0.7;0.27142857142857146;0.1428571428571429;0.0823045267489712;0.0196078431372549;1.111006182749407E-5;0.23904572186687872;0.08908708063747481;3.7362637362637363;0.04;0.4029622245270825;0.07;0.1959770282180146;0.5384615384615384;0.5333333333333333;0.6
TitledEntry_Title_NoArticle;0.011627906976744186;0.10526315789473684;0.15;0.5526315789473684;0.10526315789473684;0.07272727272727272;0.023529411764705882;0.10526315789473684;0.3244428422615251;0.07647191129018725;9.065934065934066;0.1;0.16724688178368416;0.0;0.0764602171722976;0.08108108108108109;1.1764705882352942;0.5142857142857143
Article_NoTitle_Journal;0.16666666666666666;0.23076923076923078;0.83;0.2653846153846154;0.23076923076923073;0.1674052191038897;0.031413612565445025;1.2856040910779076E-5;0.2631174057921088;0.16849862614418157;2.89010989010989;0.03;0.5210179221381522;0.04688304997424008;0.2378568377621493;0.7094017094017094;0.5294117647058824;0.7297297297297297
Article_Title_Journal;0.04838709677419355;0.12307692307692308;0.41;0.46153846153846156;0.12307692307692308;0.09448818897637795;0.022857142857142857;5.611396746792736E-5;0.31378581622109447;0.10482848367219183;7.373626373626374;0.08;0.29127491875669664;0.06407097092163627;0.18448523839119066;0.2578616352201258;1.0847457627118644;0.5581395348837209
Author;0.06779661016949153;0.13157894736842105;0.34;0.5657894736842105;0.13157894736842102;0.1762114537444934;0.030303030303030304;0.13157894736842105;0.36273812505500586;0.1873171623163388;9.274725274725276;0.1;0.2786249283596023;0.0;0.18730254357427342;0.20481927710843373;1.5151515151515151;0.5769230769230769
Article_NoTitle_NoJournal;-0.03773584905660377;0.07142857142857142;0.78;0.08571428571428572;0.0714285714285714;-0.03802281368821293;0.0078125;8.546840532194667E-7;0.08451542547285165;-0.038426027846949;0.8571428571428572;0.01;0.3076310100058112;0.052587646076794656;0.07396299834479172;0.639344262295082;0.045454545454545456;0.4090909090909091
UntitledEntry;0.07079646017699115;0.13636363636363635;0.58;0.36818181818181817;0.13636363636363635;0.09512485136741974;0.02158273381294964;2.3679723841798395E-5;0.28603877677367767;0.1074430618700507;5.582417582417582;0.06;0.36037545821864414;0.0728476821192053;0.2094999023272442;0.4084507042253521;0.8571428571428571;0.5869565217391305
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.11290322580645161;0.15384615384615385;0.45;0.5769230769230769;0.15384615384615385;0.2204724409448819;0.03636363636363636;0.15384615384615385;0.3922322702763681;0.24459979523511424;9.395604395604396;0.1;0.34295633067427966;0.0;0.24458270241256336;0.2903225806451613;1.8181818181818181;0.6206896551724138
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.2749731471535983;0.39285714285714285;0.73;0.45833333333333337;0.3928571428571429;0.2786394557823129;0.03453689167974882;7.11589738523116E-5;0.4536323543632774;0.2799635578969145;10.7875;0.11;0.5788825489354753;0.11647254575707154;0.3728998176752464;0.5748031496062992;4.481481481481482;0.7088091353996737
TitledEntry_Title_NoArticle;0.001314060446780552;0.21052631578947367;0.24;0.581453634085213;0.21052631578947367;0.004686035613870665;0.023952095808383235;5.319714863283328E-4;0.44777366283964504;0.005632484516162934;19.0625;0.2;0.2758061148379965;0.2896341463414634;0.09010960143990958;0.13636363636363635;5.2631578947368425;0.5007923930269413
Article_NoTitle_Journal;0.0189208128941836;0.14285714285714285;0.72;0.18681318681318682;0.23076923076923073;0.01935483870967742;0.013513513513513514;4.9997416800131995E-6;0.18156825980064073;0.019711027719369972;2.875;0.03;0.38308998402953376;0.0724907063197026;0.1511068478067783;0.5625;0.32142857142857145;0.5302013422818792
Article_Title_Journal;0.18228279386712096;0.2923076923076923;0.52;0.5985347985347985;0.29230769230769227;0.2719877986781901;0.03467153284671533;3.9184910444569634E-4;0.5142653638627284;0.27538475119255107;18.425;0.19;0.47848743305352043;0.07701421800947868;0.32272402181361576;0.35135135135135137;7.520833333333333;0.6084312930685043
Author;0.15488629379225569;0.27631578947368424;0.45;0.6381578947368421;0.2763157894736842;0.28940568475452194;0.03636363636363636;0.27631578947368424;0.5256574830378469;0.28973097402324977;20.3125;0.21;0.4413404661675646;0.0;0.2897143194177035;0.2903225806451613;8.018181818181818;0.5895522388059701
Article_NoTitle_NoJournal;0.21016483516483517;0.2857142857142857;0.77;0.3571428571428571;0.4285714285714286;0.2137617883339155;0.031746031746031744;2.9995650630658555E-5;0.34992710611188255;0.21651350470877948;5.9;0.06;0.536661809958209;0.07532281205164992;0.3013994356246001;0.6260162601626016;1.565217391304348;0.7383177570093458
UntitledEntry;0.07566638005159071;0.25;0.57;0.3869047619047619;0.25;0.08537472714043172;0.019417475728155338;3.666006785445286E-5;0.36187343222787294;0.0870500696734693;10.5875;0.11;0.4378676687184114;0.1726844583987441;0.2502565725543623;0.3986013986013986;2.813953488372093;0.5563380281690141
Main;0.0;0.21;0.21;0.605;0.20999999999999996;0.0;0.02531645569620253;0.21;0.45825756949558405;0.0;20.0125;0.21;0.21;0.0;0.0;0.11731843575418995;5.582278481012659;0.5
TitledEntry_NoTitle_NoArticle;0.2504258943781942;0.3230769230769231;0.56;0.6615384615384615;0.32307692307692304;0.3736654804270463;0.045454545454545456;0.3230769230769231;0.5683985600588051;0.3783323217318225;20.45;0.21;0.5223148626452391;0.0;0.37831284853749214;0.3888888888888889;10.022727272727273;0.6422764227642277
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.8888888888888888;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.09766454352441614;0.2857142857142857;0.66;0.3246753246753247;0.2857142857142857;0.09860664523043944;0.019230769230769232;2.2854400329103365E-5;0.3223291856101521;0.0989267900343976;7.746835443037975;0.08;0.46490954905407117;0.13535911602209943;0.24945414568571272;0.4925373134328358;1.8823529411764706;0.5864661654135339
TitledEntry_Title_NoArticle;0.0026595744680851063;0.22105263157894736;0.25;0.587799043062201;0.2210526315789474;0.009128251939753538;0.024376088218224026;5.94326806969122E-4;0.4593525712227975;0.011076296005915018;20.063291139240505;0.21;0.28683600024566097;0.2923076923076923;0.09303058210703595;0.14285714285714285;5.88;0.5015309246785058
Article_NoTitle_Journal;0.009562841530054645;0.13636363636363635;0.71;0.18356643356643357;0.23076923076923073;0.009834913944502985;0.01284796573875803;4.736602782175216E-6;0.17739371879672478;0.010049352760746103;2.8734177215189876;0.03;0.3734181083603479;0.07437518819632641;0.1464229155456534;0.5503875968992248;0.3103448275862069;0.5154185022026432
Article_Title_Journal;0.1952054794520548;0.3076923076923077;0.53;0.6083916083916083;0.3076923076923077;0.28564269606614884;0.03571428571428571;4.4378369982470546E-4;0.5288858853479451;0.28848651240543716;19.430379746835442;0.2;0.4929359786875221;0.07845503922751962;0.33402010904904433;0.36054421768707484;8.51063829787234;0.611764705882353
Author;0.16356877323420074;0.2894736842105263;0.46;0.6447368421052632;0.2894736842105263;0.2983050847457627;0.037037037037037035;0.2894736842105263;0.5380275868489703;0.2984440079997103;21.31645569620253;0.22;0.4544255967325103;0.0;0.2984271398573401;0.2987012987012987;8.962962962962964;0.5909090909090909
Article_NoTitle_NoJournal;-0.07238605898123325;0.09090909090909091;0.68;0.11688311688311688;0.1428571428571429;-0.07397260273972603;0.007352941176470588;1.6666194457823696E-6;0.11396057645963795;-0.07513665732133851;1.8481012658227849;0.02;0.2965351654086268;0.08064516129032258;0.0918273037662139;0.5151515151515151;0.125;0.37142857142857144
UntitledEntry;0.05660377358490566;0.25;0.56;0.375;0.25;0.06315789473684211;0.01818181818181818;3.332777870354941E-5;0.3535533905932738;0.06419407387663695;10.582278481012658;0.11;0.43041035584846943;0.1864406779661017;0.24071607056373925;0.3888888888888889;2.75;0.5416666666666666
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.2636986301369863;0.3384615384615385;0.57;0.6692307692307693;0.3384615384615385;0.38586820345778;0.046511627906976744;0.3384615384615385;0.5817744738827396;0.3897098500915555;21.455696202531644;0.22;0.5363825110257593;0.0;0.389690127223885;0.3986013986013986;11.255813953488373;0.6446280991735537
EXAM-BC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.34854771784232363;0.0;0.48;0.0;0.0;-0.35;0.0;0.0;0.0;-0.35043832202523123;-0.36363636363636365;0.0;0.0;0.18421052631578946;0.0;0.3157894736842105;0.0;0.0
TitledEntry_Title_NoArticle;0.0326975476839237;0.25263157894736843;0.29;0.6263157894736842;0.25263157894736843;0.10439321444106132;0.028169014084507043;0.25263157894736843;0.5026246899500346;0.12892051277806202;23.07792207792208;0.24;0.32990073348201415;0.0;0.12890666385039193;0.1695906432748538;8.112676056338028;0.5170068027210885
Article_NoTitle_Journal;-0.20286085825747724;0.0;0.63;0.0;0.0;-0.21116751269035533;0.0;0.0;0.0;-0.21722553452429297;-0.16883116883116883;0.0;0.0;0.08118657298985169;0.0;0.45985401459854014;0.0;0.0
Article_Title_Journal;-0.5051903114186851;0.015384615384615385;0.13;0.028525641025641025;0.01538461538461533;-0.7123688704562088;6.598482349059716E-4;6.793437647927105E-8;0.025318484177091666;-0.7167203543360864;0.16883116883116878;0.01;0.0488071444020932;1.1131794489947877;0.005890563057115674;0.06951871657754011;0.011494252873563218;0.04714640198511166
Author;-0.5428211586901763;0.013157894736842105;0.02;0.027412280701754384;0.013157894736842146;-0.9451754385964912;5.636978579481398E-4;5.797068179144943E-8;0.02341464528954235;-0.9451754385964912;0.025974025974025983;0.01;0.02;12.13888888888889;5.482155583575462E-4;0.010101010101010102;0.01020408163265306;0.04051172707889126
Article_NoTitle_NoJournal;-0.21483375959079284;0.0;0.62;0.0;0.0;-0.22192866578599735;0.0;0.0;0.0;-0.22673241660444166;-0.18181818181818182;0.0;0.0;0.08740894901144641;0.0;0.4492753623188406;0.0;0.0
UntitledEntry;-0.45051194539249145;0.0;0.32;0.0;0.0;-0.4925373134328358;0.0;0.0;0.0;-0.4981167541368988;-0.5714285714285714;0.0;0.0;0.358695652173913;0.0;0.19047619047619047;0.0;0.0
Main;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5
TitledEntry_NoTitle_NoArticle;-0.5051903114186851;0.015384615384615385;0.13;0.028525641025641025;0.01538461538461533;-0.7123688704562088;6.598482349059716E-4;6.793437647927105E-8;0.025318484177091666;-0.7167203543360864;0.16883116883116878;0.01;0.0488071444020932;1.1131794489947877;0.005890563057115674;0.06951871657754011;0.011494252873563218;0.04714640198511166
EXAM-BC;0.7777777777777778;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333
EXAM-WC;0.8888888888888888;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.8888888888888888;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.8888888888888888;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.8333333333333333;0.38888888888888884;0.8333333333333333;0.38888888888888884;0.38888888888888884;0.8333333333333333;0.38888888888888884;0.38888888888888884;0.38888888888888884;0.8333333333333333;0.38888888888888884;0.4444444444444444;0.38888888888888884;0.1111111111111111;0.2777777777777778;0.8333333333333333;0.38888888888888884;0.38888888888888884

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0985576923076923;0.17857142857142858;0.7;0.2976190476190476;0.1785714285714286;0.10677083333333333;0.0211864406779661;1.5526262673311908E-5;0.2727723627949905;0.11240008122229388;4.741573033707865;0.05;0.4342585459106649;0.08032786885245902;0.22272879831550849;0.5384615384615384;0.8333333333333334;0.6145251396648045
TitledEntry_Title_NoArticle;0.014251781472684086;0.12631578947368421;0.17;0.5631578947368421;0.12631578947368416;0.07838014369693011;0.024096385542168676;0.12631578947368421;0.3554093266554554;0.08471737420873575;11.067415730337078;0.12;0.19218240217182722;0.0;0.08470541417495214;0.09289617486338798;1.7349397590361446;0.5146198830409356
Article_NoTitle_Journal;0.04021937842778794;0.15384615384615385;0.79;0.16025641025641024;0.15384615384615385;0.040237768632830365;0.015267175572519083;3.6362115766067963E-6;0.16012815380508713;0.04026145029187435;1.8764044943820224;0.02;0.40694172417548796;0.0540091400083091;0.14090218300738486;0.6528925619834711;0.19047619047619047;0.5714285714285715
Article_Title_Journal;0.13680781758957655;0.18461538461538463;0.47;0.5923076923076923;0.18461538461538463;0.25217652356649656;0.03773584905660377;0.18461538461538463;0.4296689244236597;0.2709733813985673;11.404494382022472;0.12;0.3800727414432897;0.0;0.2709559000089399;0.30718954248366015;2.7169811320754715;0.624113475177305
Author;0.08256880733944955;0.15789473684210525;0.36;0.5789473684210527;0.1578947368421053;0.2;0.03125;0.15789473684210525;0.39735970711951313;0.2075143391598224;11.280898876404494;0.12;0.3116100612067305;0.0;0.20749938808399104;0.21951219512195122;2.25;0.5789473684210527
Article_NoTitle_NoJournal;0.1166077738515901;0.21428571428571427;0.8;0.23214285714285715;0.2142857142857143;0.1168141592920354;0.023255813953488372;9.0902755262512E-6;0.23145502494313785;0.1170654472373342;2.8764044943820224;0.03;0.47642175527319885;0.05575221238938053;0.2048463656718407;0.6666666666666666;0.45;0.6666666666666666
