In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.3943248532289628;0.0;0.43;0.0;0.0;-0.3967511690868816;0.0;0.0;0.0;-0.3973078223236898;-0.37142857142857144;0.0;0.0;0.21300211416490486;0.0;0.27388535031847133;0.0;0.0
TitledEntry_Title_NoArticle;0.046199701937406856;0.3263157894736842;0.36;0.6631578947368422;0.3263157894736842;0.11859219586840092;0.03125;0.3263157894736842;0.5712405705774793;0.15377279246014755;30.085714285714285;0.31;0.4043735709437744;0.0;0.15375753844334222;0.21951219512195122;15.015625;0.5187969924812029
Article_NoTitle_Journal;-0.1938601478112564;0.0;0.58;0.0;0.0;-0.2187299550994227;0.0;0.0;0.0;-0.23564468075366596;-0.15714285714285714;0.0;0.0;0.0805384978743505;0.0;0.4084507042253521;0.0;0.0
Article_Title_Journal;-0.6779788838612368;0.0;0.11;0.0;0.0;-0.7860109289617486;0.0;0.0;0.0;-0.7876724454349324;-0.8285714285714286;0.0;0.0;1.362121212121212;0.0;0.0582010582010582;0.0;0.0
Author;-0.7417311752287121;0.0;0.01;0.0;0.0;-0.9770567786790266;0.0;0.0;0.0;-0.9770927002733857;-0.9714285714285714;0.0;0.0;16.215384615384615;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.1781609195402299;0.0;0.59;0.0;0.0;-0.20401447844685752;0.0;0.0;0.0;-0.2234266875332788;-0.14285714285714285;0.0;0.0;0.07297551789077213;0.0;0.41843971631205673;0.0;0.0
UntitledEntry;-0.58004158004158;0.0;0.24;0.0;0.0;-0.6046814044213265;0.0;0.0;0.0;-0.6062911287544328;-0.6428571428571429;0.0;0.0;0.5432242990654206;0.0;0.13636363636363635;0.0;0.0
Main;0.0;0.31;0.31;0.655;0.31000000000000005;0.0;0.028985507246376812;0.31;0.5567764362830022;0.0;30.014285714285712;0.31;0.31;0.0;0.0;0.1834319526627219;13.927536231884059;0.5
TitledEntry_NoTitle_NoArticle;-0.6847622613253463;0.0;0.1;0.0;0.0;-0.8025449758666081;0.0;0.0;0.0;-0.8040635573836672;-0.8428571428571429;0.0;0.0;1.5115702479338844;0.0;0.05263157894736842;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20042643923240938;0.38461538461538464;0.7;0.40064102564102566;0.3846153846153846;0.2006403415154749;0.026737967914438502;4.463488662738796E-5;0.40032038451271784;0.20071179461045832;9.792207792207792;0.1;0.5348469228349535;0.13093525179856116;0.32026768248974513;0.5384615384615384;3.3333333333333335;0.6643356643356643
TitledEntry_Title_NoArticle;0.0326975476839237;0.25263157894736843;0.29;0.6263157894736842;0.25263157894736843;0.10439321444106132;0.028169014084507043;0.25263157894736843;0.5026246899500346;0.12892051277806202;23.07792207792208;0.24;0.32990073348201415;0.0;0.12890666385039193;0.1695906432748538;8.112676056338028;0.5170068027210885
Article_NoTitle_Journal;0.09152086137281291;0.16666666666666666;0.73;0.26515151515151514;0.36363636363636365;0.09703888690688547;0.020618556701030927;1.1427559273321506E-5;0.24618298195866545;0.10177360200242742;3.909090909090909;0.04;0.4329309322592351;0.06620523623232019;0.20652509023850166;0.5748031496062992;0.5925925925925926;0.6440677966101696
Article_Title_Journal;0.2614475627769572;0.3620689655172414;0.6;0.6185344827586207;0.3620689655172413;0.3323943661971831;0.03954802259887006;3.9683932326747243E-4;0.5628590807898423;0.33587849513617907;20.51948051948052;0.21;0.5536619716403635;0.1;0.38851898022526793;0.42857142857142855;11.025;0.642512077294686
Author;0.2587601078167116;0.35294117647058826;0.56;0.6764705882352942;0.3529411764705882;0.384;0.045454545454545456;0.35294117647058826;0.5940885257860046;0.38549553972194134;23.428571428571427;0.24;0.5402914337470149;0.0;0.38547619084795165;0.3888888888888889;13.090909090909092;0.6333333333333333
Article_NoTitle_NoJournal;0.1095890410958904;0.16666666666666666;0.74;0.2833333333333333;0.4;0.11747430249632893;0.023255813953488372;1.3332000133320001E-5;0.2581988897471611;0.12487810821089254;3.9220779220779223;0.04;0.4436503448350311;0.06060606060606061;0.21851963416998565;0.5873015873015873;0.6153846153846154;0.6785714285714286
UntitledEntry;0.1350210970464135;0.3111111111111111;0.59;0.44722222222222224;0.3111111111111111;0.14887183065829263;0.023450586264656615;6.321010587692734E-5;0.42600643361512924;0.15060866525997466;13.597402597402597;0.14;0.48813855224923297;0.18480492813141683;0.2964968550444526;0.41843971631205673;4.780487804878049;0.588495575221239
Main;0.0;0.24;0.24;0.62;0.24;0.0;0.02631578947368421;0.24;0.48989794855663565;0.0;23.01298701298701;0.24;0.24;0.0;0.0;0.13636363636363635;7.578947368421052;0.5
TitledEntry_NoTitle_NoArticle;0.3233357717629846;0.3898305084745763;0.63;0.6740819209039548;0.38983050847457623;0.41668630685835495;0.04983748645720477;0.001463833084288007;0.611218103970644;0.4208447500721028;22.532467532467532;0.23;0.5903975991491154;0.03823720025923526;0.43796237403817906;0.45985401459854014;14.297297297297296;0.669218989280245
EXAM-BC;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.8888888888888888;0.7777777777777778;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.1111111111111111;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888
EXAM-WC;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.8888888888888888;0.7777777777777778;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.3333333333333333;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.8888888888888888;0.7777777777777778;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.2222222222222222;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07621247113163972;0.23076923076923078;0.68;0.28205128205128205;0.23076923076923073;0.07764705882352942;0.017857142857142856;1.499857513536214E-5;0.2773500981126145;0.07833001660567397;5.759036144578313;0.06;0.44141198573092266;0.11142857142857143;0.22073512998993153;0.5151515151515151;1.125;0.5774647887323944
TitledEntry_Title_NoArticle;0.02284263959390863;0.18947368421052632;0.23;0.5947368421052631;0.18947368421052635;0.09226037929267042;0.025974025974025976;0.18947368421052632;0.435285750066007;0.1074861545850028;17.072289156626507;0.18;0.26306504079450427;0.0;0.10747331914745208;0.12994350282485875;4.207792207792208;0.5157232704402516
Article_NoTitle_Journal;-0.07827476038338659;0.05555555555555555;0.73;0.07323232323232323;0.09090909090909094;-0.07983706720977597;0.005449591280653951;5.882256056959061E-7;0.07106690545187015;-0.08152513958166956;0.8795180722891567;0.01;0.25997555773095704;0.058712715855573;0.059891038646445655;0.5748031496062992;0.037037037037037035;0.3129770992366412
Article_Title_Journal;0.05660377358490566;0.20689655172413793;0.48;0.43678160919540227;0.2068965517241379;0.07975460122699386;0.02040816326530612;5.2159399123722096E-5;0.3713906763541038;0.08227024253690261;11.44578313253012;0.12;0.3866811419003765;0.16111111111111112;0.227813272760395;0.3157894736842105;2.769230769230769;0.543046357615894
Author;0.18725617685305593;0.2647058823529412;0.5;0.6323529411764706;0.2647058823529411;0.3154435925520263;0.04;0.2647058823529412;0.5144957554275266;0.3214029504033481;17.397590361445783;0.18;0.45652173913043476;0.0;0.3213850174011245;0.3333333333333333;6.48;0.6212121212121212
Article_NoTitle_NoJournal;-0.14754098360655737;0.0;0.72;0.0;0.0;-0.15151515151515152;0.0;0.0;0.0;-0.15617376188860607;-0.12048192771084337;0.0;0.0;0.05434782608695652;0.0;0.5625;0.0;0.0
UntitledEntry;0.2948717948717949;0.3333333333333333;0.67;0.5833333333333334;0.33333333333333337;0.3492786636294609;0.044444444444444446;2.498001598721023E-4;0.5270462766947299;0.3610092338334752;14.63855421686747;0.15;0.5653804743364502;0.07042253521126761;0.40807604415667537;0.5037593984962406;6.818181818181818;0.6949152542372882
Main;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
TitledEntry_NoTitle_NoArticle;0.22883787661406027;0.288135593220339;0.57;0.6162900188323917;0.288135593220339;0.327599486521181;0.04171779141104295;6.864281981853594E-4;0.5216589501423832;0.33764441140555135;16.49397590361446;0.17;0.5004461690735806;0.033202025886325266;0.35985274220852875;0.3986013986013986;6.72093023255814;0.6483720930232558
EXAM-BC;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.8888888888888888;0.4444444444444444;0.6666666666666666

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.11642411642411643;0.34615384615384615;0.66;0.34615384615384615;0.34615384615384615;0.11642411642411643;0.020361990950226245;2.8023928975600844E-5;0.34615384615384615;0.11642411642411643;8.773333333333333;0.09;0.48209813802216805;0.14444444444444443;0.2666181591393379;0.4925373134328358;2.3823529411764706;0.6010830324909747
TitledEntry_Title_NoArticle;0.036312849162011177;0.2736842105263158;0.31;0.6368421052631579;0.27368421052631575;0.10837849103793247;0.028985507246376812;0.2736842105263158;0.5231483637805969;0.13598594187236132;25.08;0.26;0.35151445118812874;0.0;0.1359717186091128;0.1834319526627219;9.797101449275363;0.5174825174825175
Article_NoTitle_Journal;0.07289002557544758;0.15384615384615385;0.71;0.25874125874125875;0.36363636363636365;0.07853944195659662;0.018867924528301886;1.0388719927902284E-5;0.23652495839563303;0.08306364245156544;3.9066666666666667;0.04;0.41260713857320597;0.06904422253922968;0.19525819553794344;0.5503875968992248;0.5517241379310345;0.6192468619246861
Article_Title_Journal;0.1827637444279346;0.3448275862068966;0.56;0.557029177718833;0.3448275862068966;0.22568807339449543;0.029940119760479042;1.7534015991022583E-4;0.5150262026246047;0.22726048382725156;19.493333333333332;0.2;0.5155935699407254;0.18125;0.3325609564212099;0.3888888888888889;9.090909090909092;0.5996758508914101
Author;0.2837653478854025;0.38235294117647056;0.58;0.6911764705882353;0.38235294117647056;0.4058536585365854;0.047619047619047616;0.38235294117647056;0.6183469424008423;0.4066224445362503;25.44;0.26;0.5663146699778219;0.0;0.40660257269345423;0.4084507042253521;16.095238095238095;0.6379310344827587
Article_NoTitle_NoJournal;-0.1038961038961039;0.038461538461538464;0.66;0.06923076923076923;0.09999999999999998;-0.11331444759206799;0.004132231404958678;4.4443753097174046E-7;0.062017367294604234;-0.12158953402334752;0.88;0.01;0.21044548572599198;0.06476683937823834;0.04939199472847023;0.4925373134328358;0.029411764705882353;0.24025974025974026
UntitledEntry;0.2647058823529412;0.4;0.65;0.5461538461538462;0.4;0.2864287338031371;0.03389830508474576;1.49933779247499E-4;0.5262348115842175;0.28870241313346057;17.64;0.18;0.5736183240231427;0.16628175519630484;0.38766833243269966;0.48148148148148145;9.257142857142858;0.6548672566371682
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.31885125184094254;0.4067796610169492;0.63;0.6649282920469362;0.4067796610169492;0.3988026709647709;0.04669260700389105;8.211397876441271E-4;0.6127715054257983;0.401418537186191;23.533333333333335;0.24;0.5960439253205021;0.07520713830465264;0.43384565293018296;0.45985401459854014;15.567567567567568;0.6612062546537603
EXAM-BC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.7777777777777778;0.6666666666666666;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.7777777777777778
EXAM-WC;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.7777777777777778;0.6666666666666666;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.3333333333333333;0.7777777777777778;1.0;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.7777777777777778
EXAM-AVG;0.7777777777777778;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.7777777777777778;0.6666666666666666;0.5555555555555556;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.7777777777777778;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.7777777777777778

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.08536585365853659;0.2692307692307692;0.67;0.30128205128205127;0.2692307692307693;0.08596148478928273;0.01834862385321101;1.8419113777497106E-5;0.299572344757639;0.08619756428257086;6.7625;0.07;0.45449046657062164;0.1247429746401645;0.23507110872064463;0.5037593984962406;1.4848484848484849;0.5808823529411764
TitledEntry_Title_NoArticle;0.02759526938239159;0.22105263157894736;0.26;0.6105263157894737;0.2210526315789474;0.09840674789128398;0.02702702702702703;0.22105263157894736;0.47016234598162726;0.11828217483942162;20.075;0.21;0.29689174402253476;0.0;0.11826885188988133;0.14942528735632185;5.95945945945946;0.5163398692810457
Article_NoTitle_Journal;0.12344777209642074;0.19047619047619047;0.76;0.27705627705627706;0.36363636363636365;0.1281273692191054;0.023952095808383235;1.3444112822994811E-5;0.2631806779839076;0.13260874523091787;3.9125;0.04;0.46631755234566813;0.0619205298013245;0.22596640304371096;0.6129032258064516;0.6666666666666666;0.6825053995680345
Article_Title_Journal;0.17642752562225475;0.29310344827586204;0.55;0.5513136288998358;0.2931034482758621;0.2354090354090354;0.03110704483074108;1.7610633166245597E-4;0.4871080168020649;0.23976467788652167;16.4875;0.17;0.4852232183997796;0.12020725388601036;0.32132837675356474;0.3793103448275862;6.4222222222222225;0.6093466424682397
Author;0.18927862342819324;0.29411764705882354;0.51;0.623249299719888;0.2941176470588235;0.2983050847457627;0.03717472118959108;8.30944368274544E-4;0.5292561240249631;0.3010532987338112;19.4;0.2;0.4781671481774682;0.04331210191082802;0.32629933892609636;0.3422818791946309;8.16326530612245;0.6105100463678517
Article_NoTitle_NoJournal;0.291044776119403;0.2857142857142857;0.81;0.44285714285714284;0.6;0.3048065650644783;0.05128205128205128;5.9985003749062735E-5;0.41403933560541256;0.31916860049115364;5.95;0.06;0.5888620872933262;0.056818181818181816;0.3682413259337308;0.680672268907563;1.894736842105263;0.8494623655913979
UntitledEntry;0.15074309978768577;0.28888888888888886;0.6;0.45396825396825397;0.28888888888888886;0.1717464925012095;0.025193798449612403;6.59978622940935E-5;0.42289003161103106;0.17519332629634476;12.6;0.13;0.48532145930148407;0.15254237288135594;0.301515042323232;0.42857142857142855;4.225;0.6044732195409065
Main;0.0;0.21;0.21;0.605;0.20999999999999996;0.0;0.02531645569620253;0.21;0.45825756949558405;0.0;20.0125;0.21;0.21;0.0;0.0;0.11731843575418995;5.582278481012659;0.5
TitledEntry_NoTitle_NoArticle;0.23940601231437886;0.3220338983050847;0.58;0.6133979015334947;0.3220338983050848;0.3241785188818048;0.03966597077244259;4.5059719731039655E-4;0.5397814402407792;0.32995926862502156;18.5;0.19;0.5239245763290473;0.06727480045610035;0.36987536107530816;0.4084507042253521;8.595238095238095;0.6411789833404529
EXAM-BC;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888
EXAM-WC;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.2222222222222222;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.3333333333333333;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.16666666666666666;0.8888888888888888;0.9444444444444444;0.8888888888888888;0.8888888888888888;0.4444444444444444;0.8888888888888888

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0550755939524838;0.2692307692307692;0.65;0.28678929765886285;0.2692307692307693;0.055209742895805144;0.016412661195779603;1.611686238238802E-5;0.28625128703833574;0.05525713419494207;6.756410256410256;0.07;0.4368412804023166;0.13550488599348534;0.2199331489764097;0.48148148148148145;1.4;0.5522540983606558
TitledEntry_Title_NoArticle;0.03095558546433378;0.24210526315789474;0.28;0.6210526315789474;0.2421052631578947;0.10240427426536064;0.027777777777777776;0.24210526315789474;0.49204193231664184;0.12538389443735937;22.076923076923077;0.23;0.31898024480617054;0.0;0.12537022538770232;0.16279069767441862;7.347222222222222;0.5167785234899329
Article_NoTitle_Journal;-0.10573600552868002;0.043478260869565216;0.68;0.06719367588932806;0.09090909090909094;-0.11127272727272727;0.00423728813559322;4.545386364659076E-7;0.06286946134619315;-0.1161959000483026;0.8717948717948718;0.01;0.22302474432477337;0.06648351648351648;0.05087930788587524;0.5151515151515151;0.03125;0.250814332247557
Article_Title_Journal;0.1715758468335788;0.3103448275862069;0.55;0.5464767616191905;0.31034482758620685;0.22153553601140955;0.02975206611570248;1.619081980517047E-4;0.4928271103740542;0.22435615790409513;17.48717948717949;0.18;0.49328304906168774;0.14948453608247422;0.32063091762242285;0.3793103448275862;7.2;0.601040763226366
