In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL3;SrcAuthor.allInstances()->forAll(au|TrgArticle.allInstances()->exists(a|a.sections_1->at(2).paras->exists(p|p.content=au.author )))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
TitledEntry_NoTitle_NoArticle;0.10521443998765813;0.15942028985507245;0.42;0.5797101449275363;0.1594202898550725;0.2187299550994227;0.034482758620689655;0.15942028985507245;0.3992747047523453;0.23564468075366596;10.355555555555556;0.11;0.33688659459998294;0.0;0.2356283978860424;0.26582278481012656;2.086206896551724;0.6054421768707483
EXAM-BC;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.5555555555555556;1.0;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.2777777777777778;0.38888888888888884;0.6111111111111112;0.16666666666666666;0.38888888888888884;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.16666666666666666;0.33333333333333337;0.5;0.7777777777777778;0.2777777777777778;0.6111111111111112;0.16666666666666666;0.38888888888888884

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3010752688172043;0.36666666666666664;0.74;0.48888888888888893;0.3666666666666667;0.3131991051454139;0.03985507246376811;9.09496116601912E-5;0.47336463120312877;0.3180791490757986;10.771084337349398;0.11;0.5894189677760141;0.09740259740259741;0.3936005905275667;0.5873015873015873;4.653846153846154;0.7250803858520901
TitledEntry_Title_NoArticle;-0.0025380710659898475;0.17894736842105263;0.21;0.5616959064327485;0.17894736842105263;-0.010251153254741158;0.02268178785857238;3.6973921231474657E-4;0.41110320839567327;-0.01194290606500031;16.06024096385542;0.17;0.24217869357756783;0.2818991097922849;0.08120206335585267;0.11731843575418995;3.6582278481012658;0.4982130092923517
Article_NoTitle_Journal;0.18397626112759644;0.2777777777777778;0.78;0.31746031746031744;0.3571428571428571;0.18507462686567164;0.029069767441860465;2.136505616873267E-5;0.314970394174356;0.18603525702212512;4.891566265060241;0.05;0.5228280490108286;0.06946564885496183;0.27378135288161515;0.639344262295082;1.1363636363636365;0.7167832167832168
Article_Title_Journal;0.17953667953667954;0.2608695652173913;0.49;0.6304347826086957;0.26086956521739135;0.3087136929460581;0.0392156862745098;0.2608695652173913;0.5107539184552492;0.31404047668544044;17.3855421686747;0.18;0.44937501896831;0.0;0.3140228035902918;0.32450331125827814;6.352941176470588;0.6165413533834586
Author;0.10404624277456648;0.225;0.38;0.6125;0.22499999999999998;0.2340702210663199;0.03225806451612903;0.225;0.4743416490252569;0.2342606428329091;17.253012048192772;0.18;0.3735707433083836;0.0;0.23424539992236287;0.2345679012345679;5.225806451612903;0.5694444444444444
Article_NoTitle_NoJournal;-0.012461059190031152;0.1111111111111111;0.74;0.1388888888888889;0.16666666666666663;-0.01263823064770932;0.010752688172043012;2.499912503062393E-6;0.13608276348795434;-0.01281577413514654;1.8795180722891567;0.02;0.35;0.06282722513089005;0.1153327292275178;0.5873015873015873;0.15384615384615385;0.47674418604651164
UntitledEntry;0.05582922824302135;0.20833333333333334;0.54;0.3819444444444445;0.20833333333333337;0.06847935548841894;0.018726591760299626;3.288867840134712E-5;0.34020690871988585;0.07085547913138367;9.542168674698795;0.1;0.402412514954206;0.1563517915309446;0.2292263722306281;0.3698630136986301;2.1739130434782608;0.5452127659574468
Main;0.0;0.18;0.18;0.59;0.18000000000000005;0.0;0.024390243902439025;0.18;0.4242640687119285;0.0;17.012048192771083;0.18;0.18;0.0;0.0;0.0989010989010989;3.951219512195122;0.5
TitledEntry_NoTitle_NoArticle;0.17953667953667954;0.2608695652173913;0.49;0.6304347826086957;0.26086956521739135;0.3087136929460581;0.0392156862745098;0.2608695652173913;0.5107539184552492;0.31404047668544044;17.3855421686747;0.18;0.44937501896831;0.0;0.3140228035902918;0.32450331125827814;6.352941176470588;0.6165413533834586
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.4444444444444444;1.0;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.38888888888888884;0.38888888888888884;0.6111111111111112;0.16666666666666666;0.38888888888888884;0.2777777777777778;0.2777777777777778;0.16666666666666666;0.16666666666666666;0.2777777777777778;0.16666666666666666;0.2777777777777778;0.38888888888888884;0.8333333333333333;0.2777777777777778;0.6111111111111112;0.16666666666666666;0.38888888888888884

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.30319148936170215;0.0;0.51;0.0;0.0;-0.31327287716405605;0.0;0.0;0.0;-0.3170632437371139;-0.36585365853658536;0.0;0.0;0.1643598615916955;0.0;0.3422818791946309;0.0;0.0
TitledEntry_Title_NoArticle;0.024390243902439025;0.2;0.24;0.6;0.19999999999999996;0.09433962264150944;0.02631578947368421;0.2;0.4472135954999579;0.1111111111111111;18.073170731707318;0.19;0.27444080293454437;0.0;0.11109811717927727;0.13636363636363635;4.75;0.5159235668789809
Article_NoTitle_Journal;-0.19219653179190752;0.0;0.67;0.0;0.0;-0.19394823186292381;0.0;0.0;0.0;-0.1954110342176189;-0.17073170731707318;0.0;0.0;0.07634902411021814;0.0;0.5037593984962406;0.0;0.0
Article_Title_Journal;-0.424409193913888;0.0;0.12;0.0;0.0;-0.7128874388254486;0.0;0.0;0.0;-0.7225667774740266;-0.8414634146341463;0.0;0.0;1.0210280373831775;0.0;0.06382978723404255;0.0;0.0
Author;-0.44314868804664725;0.0;0.01;0.0;0.0;-0.9684612934055432;0.0;0.0;0.0;-0.9686442096757053;-0.975609756097561;0.0;0.0;12.88135593220339;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.17246596066565809;0.0;0.69;0.0;0.0;-0.17572254335260115;0.0;0.0;0.0;-0.17884778999621995;-0.14634146341463414;0.0;0.0;0.06608695652173913;0.0;0.5267175572519084;0.0;0.0
UntitledEntry;-0.37407711238720265;0.0;0.33;0.0;0.0;-0.45204460966542753;0.0;0.0;0.0;-0.4653216269680752;-0.5853658536585366;0.0;0.0;0.321353065539112;0.0;0.19760479041916168;0.0;0.0
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;-0.424409193913888;0.0;0.12;0.0;0.0;-0.7128874388254486;0.0;0.0;0.0;-0.7225667774740266;-0.8414634146341463;0.0;0.0;1.0210280373831775;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.7777777777777778;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333
EXAM-WC;0.8888888888888888;1.0;0.8888888888888888;1.0;1.0;0.8888888888888888;1.0;1.0;1.0;0.8888888888888888;0.8888888888888888;1.0;1.0;0.1111111111111111;1.0;0.8888888888888888;1.0;1.0
EXAM-AVG;0.8333333333333333;0.6666666666666666;0.8333333333333333;0.6666666666666666;0.6666666666666666;0.8333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.8333333333333333;0.8333333333333333;0.6666666666666666;0.6666666666666666;0.1111111111111111;0.6111111111111112;0.8333333333333333;0.6666666666666666;0.6666666666666666

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.22872340425531915;0.3333333333333333;0.71;0.4298245614035088;0.33333333333333337;0.23632866172025283;0.03076923076923077;5.554352112597826E-5;0.4188539082916955;0.23918806106484033;9.75609756097561;0.1;0.5447279517489035;0.11212624584717608;0.33929442263266196;0.5503875968992248;3.4482758620689653;0.680672268907563
TitledEntry_Title_NoArticle;0.024390243902439025;0.2;0.24;0.6;0.19999999999999996;0.09433962264150944;0.02631578947368421;0.2;0.4472135954999579;0.1111111111111111;18.073170731707318;0.19;0.27444080293454437;0.0;0.11109811717927727;0.13636363636363635;4.75;0.5159235668789809
Article_NoTitle_Journal;0.024566473988439308;0.15789473684210525;0.73;0.18609022556390975;0.2142857142857143;0.024790375501275976;0.013856812933025405;5.113374884238874E-6;0.18394180184548975;0.02497735023834227;2.8658536585365852;0.03;0.3931408291987172;0.07325049051667756;0.15426053670901596;0.5748031496062992;0.3333333333333333;0.5376106194690266
Article_Title_Journal;0.12593072191647783;0.2463768115942029;0.46;0.5705568268497331;0.24637681159420288;0.2115280043501903;0.03019538188277087;2.775624827723978E-4;0.4695129501661914;0.21440005830465017;16.365853658536587;0.17;0.4206232583120985;0.08323281061519903;0.27170540714313424;0.2987012987012987;5.351851851851852;0.5822410147991544
Author;0.11078717201166181;0.2375;0.39;0.61875;0.23750000000000004;0.2421153233513858;0.03278688524590164;0.2375;0.4873397172404482;0.24216105241892633;18.25609756097561;0.19;0.38689516778516503;0.0;0.24214562130353331;0.2422360248447205;5.918032786885246;0.5704225352112676
Article_NoTitle_NoJournal;0.2813918305597579;0.3157894736842105;0.81;0.40789473684210525;0.5;0.28670520231213875;0.044444444444444446;4.614497212074601E-5;0.39735970711951313;0.291804288941201;5.926829268292683;0.06;0.5888620872933262;0.06295399515738499;0.35296137220246376;0.680672268907563;1.894736842105263;0.81
UntitledEntry;0.11812961443806398;0.25;0.57;0.4407894736842105;0.25;0.14275092936802974;0.023529411764705882;5.7127895075099376E-5;0.39735970711951313;0.14694367167412903;11.560975609756097;0.12;0.4503942468094622;0.14395886889460155;0.27550532752635565;0.3986013986013986;3.3488372093023258;0.5869565217391305
Main;0.0;0.19;0.19;0.595;0.18999999999999995;0.0;0.024691358024691357;0.19;0.43588989435406733;0.0;18.01219512195122;0.19;0.19;0.0;0.0;0.10497237569060773;4.45679012345679;0.5
TitledEntry_NoTitle_NoArticle;0.1906765943671091;0.2753623188405797;0.5;0.6376811594202898;0.2753623188405797;0.32028276237085374;0.04;0.2753623188405797;0.5247497678328021;0.32463145074920036;18.390243902439025;0.19;0.4639180512826365;0.0;0.3246135594468683;0.3333333333333333;7.22;0.6183206106870228
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.05263157894736842;0.23333333333333334;0.64;0.29166666666666663;0.23333333333333328;0.05405405405405406;0.01647058823529412;1.638631027445063E-5;0.2857738033247041;0.0545544725589981;6.716049382716049;0.07;0.4283444391694996;0.13522884882108183;0.21766047115820145;0.47058823529411764;1.3611111111111112;0.5490196078431373
TitledEntry_Title_NoArticle;0.025974025974025976;0.21052631578947367;0.25;0.6052631578947368;0.21052631578947367;0.0963855421686747;0.02666666666666667;0.21052631578947367;0.4588314677411235;0.11470786693528089;19.074074074074073;0.2;0.2857142857142857;0.0;0.11469471054968497;0.14285714285714285;5.333333333333333;0.5161290322580645
Article_NoTitle_Journal;-0.056338028169014086;0.1;0.7;0.12142857142857143;0.1428571428571429;-0.05706134094151213;0.008130081300813009;1.8517969837930729E-6;0.11952286093343936;-0.0576390417704235;1.8518518518518519;0.02;0.31290215505711494;0.07636363636363637;0.09797931171766903;0.5384615384615384;0.13333333333333333;0.4
Article_Title_Journal;0.16938110749185667;0.2753623188405797;0.49;0.6126811594202899;0.2753623188405797;0.27814923776410805;0.03554724041159962;7.200845750304191E-4;0.5114628069552573;0.28108518754186684;18.382716049382715;0.19;0.4567224737653485;0.04369854338188727;0.30809595534216405;0.32450331125827814;7.078431372549019;0.6031746031746031
Author;0.11764705882352941;0.25;0.4;0.625;0.25;0.25;0.03333333333333333;0.25;0.5;0.25;19.25925925925926;0.2;0.4;0.0;0.24998437597650147;0.25;6.666666666666667;0.5714285714285714
Article_NoTitle_NoJournal;0.19117647058823528;0.25;0.78;0.33333333333333337;0.41666666666666663;0.19578313253012047;0.03125;2.380646297856942E-5;0.3227486121839514;0.20002367284141567;4.91358024691358;0.05;0.5228280490108286;0.06484149855907781;0.28078086271220926;0.639344262295082;1.1363636363636365;0.7407407407407407
UntitledEntry;0.26229508196721313;0.3333333333333333;0.64;0.5666666666666667;0.33333333333333337;0.3125;0.038461538461538464;1.9987008444511068E-4;0.5163977794943222;0.32025630761017426;15.604938271604938;0.16;0.5483787526651206;0.0967741935483871;0.38428833932523887;0.47058823529411764;7.111111111111111;0.6666666666666666
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.20195439739413681;0.2898550724637681;0.51;0.644927536231884;0.28985507246376807;0.33163947579566727;0.04081632653061224;0.2898550724637681;0.5383819020581655;0.3351400312999182;19.395061728395063;0.2;0.4781671481774682;0.0;0.3351219163370907;0.3422818791946309;8.16326530612245;0.6201550387596899
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL20;not TrgSect1.allInstances() -> asSequence() -> select(s | s.title = 'Authors List') -> first().paras -> exists(p1,p2 | p1<>p2 and p1.content=p2.content)
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1935483870967742;0.375;0.5;0.6875;1.0;0.32432432432432434;0.04;0.375;0.6123724356957946;0.3273268353539886;30.0;0.3;0.5215077364468257;0.42857142857142855;0.3273089791852653;0.3333333333333333;18.0;1.0
TitledEntry_Title_NoArticle;-0.08695652173913043;0.7894736842105263;0.75;0.8634868421052632;0.7894736842105263;-0.0963855421686747;0.07228915662650602;0.005583126550868486;0.8603090020146066;-0.11470786693528089;74.04761904761905;0.75;0.75;1.2666666666666666;0.0;0.6;225.0;0.4838709677419355
Article_NoTitle_Journal;0.0782122905027933;0.175;0.34;0.5875;1.0;0.19971469329529243;0.030303030303030304;0.175;0.4183300132670378;0.20173664619648224;14.0;0.14;0.3177109861151928;0.25925925925925924;0.20172211235990684;0.20481927710843373;2.9696969696969697;1.0
Article_Title_Journal;0.7150259067357513;0.8625;0.89;0.93125;1.0;0.7381652848355175;0.18181818181818182;0.8625;0.9287087810503355;0.7459568438611083;69.0;0.69;0.9061019648729378;0.6330275229357798;0.745916523459976;0.8018018018018018;432.8181818181818;1.0
Author;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;80.0;0.8;1.0;0.0;0.9999375039060059;1.0;1.0;1.0
Article_NoTitle_NoJournal;0.06593406593406594;0.15;0.32;0.575;1.0;0.18072289156626506;0.029411764705882353;0.15;0.3872983346207417;0.1846372364689991;12.0;0.12;0.2878979659364314;0.23076923076923078;0.18462303301624716;0.19047619047619047;2.1176470588235294;1.0
UntitledEntry;0.375;0.6;0.68;0.8;1.0;0.46875;0.0625;0.6;0.7745966692414834;0.4803844614152614;48.0;0.48;0.7116698045274078;0.5454545454545454;0.48036042415654856;0.5151515151515151;72.0;1.0
Main;0.0;0.8;0.8;0.9;0.8;0.0;0.1;0.8;0.8944271909999159;0.0;79.04761904761905;0.8;0.8;0.0;0.0;0.6666666666666666;320.0;0.5
TitledEntry_NoTitle_NoArticle;0.7150259067357513;0.8625;0.89;0.93125;1.0;0.7381652848355175;0.18181818181818182;0.8625;0.9287087810503355;0.7459568438611083;69.0;0.69;0.9061019648729378;0.6330275229357798;0.745916523459976;0.8018018018018018;432.8181818181818;1.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.4444444444444444


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
OCL6;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
OCL7;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.3333333333333333
OCL8;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.2222222222222222
OCL9;0.1111111111111111;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL10;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.5555555555555556;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL11;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL12;0.7777777777777778;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.7777777777777778;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.7777777777777778;0.3333333333333333;0.3333333333333333
OCL13;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL14;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
OCL20;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL3;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
OCL4;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.7777777777777778
OCL6;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
OCL7;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;1.0;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.3333333333333333
