;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;X;;X;X;;;X;;;;;;X;;;;;X;;;X;;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;X;;;X;X;;X;;;;X;;;;;;;X;;X;X;;;;;;;X;X;;X;;X;X;;;;;X;;;;;;X;;;;X;;0.0;28.0;32.0;40.0;32.0;68.0;72.0;28.0;-0.42585551330798477;0.0;0.4;0.0;0.0;-0.42748091603053434;0.0;0.0;0.0;-0.4277926319464986;-0.4383561643835616;0.0;0.0;0.2545454545454545;0.0;0.25;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;28.0;0.0;67.0;5.0;95.0;5.0;72.0;28.0;0.04011461318051576;0.29473684210526313;0.33;0.6473684210526316;0.2947368421052632;0.11240465676435167;0.029850746268656716;0.29473684210526313;0.5428967140306369;0.14306584587982535;27.08219178082192;0.28;0.3728480237406132;0.0;0.143051227490636;0.19760479041916168;11.701492537313433;0.5179856115107914;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;X;;;;X;X;X;;;;X;;;;;;;;;;;;;;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;28.0;11.0;61.0;11.0;89.0;72.0;28.0;-0.18757612667478685;0.0;0.61;0.0;0.0;-0.20567612687813022;0.0;0.0;0.0;-0.21923712927201838;-0.1506849315068493;0.0;0.0;0.07536090041595302;0.0;0.43884892086330934;0.0;0.0;
Article_Title_Journal;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;;;;X;;;X;;X;X;X;;X;X;;X;;;X;;X;X;X;X;X;X;X;;X;;X;X;X;;;X;X;X;X;X;;;X;;;X;X;;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;;X;X;;;X;X;X;;;;X;X;0.0;28.0;64.0;8.0;64.0;36.0;72.0;28.0;-0.6381766381766382;0.0;0.08;0.0;0.0;-0.8296296296296296;0.0;0.0;0.0;-0.8314794192830981;-0.8767123287671232;0.0;0.0;1.8666666666666667;0.0;0.041666666666666664;0.0;0.0;
Author;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;;;;X;X;X;X;;X;X;X;X;X;X;;X;X;;X;;X;X;X;X;X;X;X;;X;;X;X;X;;;X;X;X;X;X;;;X;;X;X;X;;X;X;;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;;X;X;0.0;28.0;71.0;1.0;71.0;29.0;72.0;28.0;-0.6711681296421337;0.0;0.01;0.0;0.0;-0.9757055214723926;0.0;0.0;0.0;-0.9757598473464086;-0.9726027397260274;0.0;0.0;15.653543307086615;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;X;;;;;;X;;;;;;0.0;28.0;12.0;60.0;12.0;88.0;72.0;28.0;-0.20192307692307693;0.0;0.6;0.0;0.0;-0.21875;0.0;0.0;0.0;-0.23028309323591917;-0.1643835616438356;0.0;0.0;0.08235294117647059;0.0;0.42857142857142855;0.0;0.0;
UntitledEntry;X;X;;;X;;X;;;X;X;;;;;X;X;X;;;;;X;;X;;X;;;X;;X;;;X;;X;;X;;;X;;;;;X;;X;;;;;X;X;X;;X;;;;;;;X;;;X;;X;;X;X;;X;X;X;X;X;X;X;;X;;X;;;X;X;;X;;X;X;X;;;;;X;0.0;28.0;45.0;27.0;45.0;55.0;72.0;28.0;-0.5271966527196653;0.0;0.27;0.0;0.0;-0.561122244488978;0.0;0.0;0.0;-0.5640760748177662;-0.6164383561643836;0.0;0.0;0.46204620462046203;0.0;0.15606936416184972;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;28.0;0.0;72.0;0.0;100.0;0.0;72.0;28.0;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;;X;X;X;X;;X;X;;;;X;X;X;X;;;;X;X;X;X;;X;X;X;;X;X;;X;X;;X;;X;;X;X;;X;X;;;;X;X;X;;;X;X;;X;X;;;X;;;X;X;;X;X;;X;X;X;X;;;X;X;X;;X;X;X;X;X;X;;;X;X;;X;;X;X;X;;;;X;X;0.0;28.0;62.0;10.0;62.0;38.0;72.0;28.0;-0.6280752532561505;0.0;0.1;0.0;0.0;-0.7941445562671546;0.0;0.0;0.0;-0.7965569182278239;-0.8493150684931506;0.0;0.0;1.471186440677966;0.0;0.05263157894736842;0.0;0.0;
;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;
