In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.07407407407407407;0.14285714285714285;0.7;0.27142857142857146;0.1428571428571429;0.0823045267489712;0.0196078431372549;1.111006182749407E-5;0.23904572186687872;0.08908708063747481;3.7362637362637363;0.04;0.4029622245270825;0.07;0.1959770282180146;0.5384615384615384;0.5333333333333333;0.6
TitledEntry_Title_NoArticle;0.019138755980861243;0.10869565217391304;0.18;0.5543478260869565;0.10869565217391308;0.097799511002445;0.024390243902439025;0.10869565217391304;0.3296902366978935;0.09829463743659808;9.098901098901099;0.1;0.18767059835638492;0.0;0.09828256162564641;0.0989010989010989;1.2195121951219512;0.5232558139534884
Article_NoTitle_Journal;0.16666666666666666;0.23076923076923078;0.83;0.2653846153846154;0.23076923076923073;0.1674052191038897;0.031413612565445025;1.2856040910779076E-5;0.2631174057921088;0.16849862614418157;2.89010989010989;0.03;0.5210179221381522;0.04688304997424008;0.2378568377621493;0.7094017094017094;0.5294117647058824;0.7297297297297297
Article_Title_Journal;0.05228758169934641;0.125;0.42;0.4625;0.125;0.09987515605493133;0.023255813953488372;5.711593106107121E-5;0.31622776601683794;0.1111111111111111;7.384615384615385;0.08;0.2969051187912089;0.0622568093385214;0.1888757725157975;0.26582278481012656;1.103448275862069;0.5625
Author;0.07142857142857142;0.13333333333333333;0.35;0.5666666666666667;0.1333333333333333;0.18018018018018017;0.03076923076923077;0.13333333333333333;0.3651483716701107;0.19245008972987526;9.285714285714286;0.1;0.28423074224273925;0.0;0.19243527605541763;0.21212121212121213;1.5384615384615385;0.5806451612903225
Article_NoTitle_NoJournal;-0.03773584905660377;0.07142857142857142;0.78;0.08571428571428572;0.0714285714285714;-0.03802281368821293;0.0078125;8.546840532194667E-7;0.08451542547285165;-0.038426027846949;0.8571428571428572;0.01;0.3076310100058112;0.052587646076794656;0.07396299834479172;0.639344262295082;0.045454545454545456;0.4090909090909091
UntitledEntry;0.07079646017699115;0.13636363636363635;0.58;0.36818181818181817;0.13636363636363635;0.09512485136741974;0.02158273381294964;2.3679723841798395E-5;0.28603877677367767;0.1074430618700507;5.582417582417582;0.06;0.36037545821864414;0.0728476821192053;0.2094999023272442;0.4084507042253521;0.8571428571428571;0.5869565217391305
Main;0.0;0.1;0.1;0.55;0.09999999999999998;0.0;0.022222222222222223;0.1;0.31622776601683794;0.0;9.010989010989011;0.1;0.1;0.0;0.0;0.05263157894736842;1.1111111111111112;0.5
TitledEntry_NoTitle_NoArticle;0.11764705882352941;0.15625;0.46;0.578125;0.15625;0.2247191011235955;0.037037037037037035;0.15625;0.3952847075210474;0.25;9.406593406593407;0.1;0.34919110329083375;0.0;0.2499826400944379;0.2987012987012987;1.8518518518518519;0.625
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.2222222222222222

