;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;;;;;;;X;;;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;5.0;55.0;2.0;38.0;7.0;93.0;40.0;60.0;0.027303754266211604;0.08333333333333333;0.43;0.39880952380952384;0.7142857142857143;0.05244182235332678;0.019801980198019802;2.2720869573120303E-5;0.2439750182371333;0.06400204809830924;4.951219512195122;0.05;0.2478628294661036;0.0849702052527036;0.15199270442801022;0.27388535031847133;0.43859649122807015;0.625;
TitledEntry_Title_NoArticle;;;;X;;;;X;;;;;;X;;;;X;X;;;;X;X;;X;;X;;;X;;;;X;X;;X;X;;;;;X;;X;;X;;X;;X;X;;;;;X;X;X;;;;;X;;X;X;X;;;;X;;;;;;;X;X;X;;;;;X;X;;;X;X;;;;X;;;;X;9.0;51.0;28.0;12.0;37.0;63.0;40.0;60.0;-0.5019011406844106;0.15;0.21;0.1966216216216216;0.2432432432432432;-0.5580215599239061;0.005046257359125316;5.671954328583456E-6;0.191014361990104;-0.5580809183750252;8.317073170731707;0.09;0.1970916818737098;0.9346210995542348;0.045659235628551155;0.11731843575418995;1.0253164556962024;0.17647058823529413;
Article_NoTitle_Journal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;58.0;2.0;38.0;4.0;96.0;40.0;60.0;-0.013513513513513514;0.03333333333333333;0.4;0.26666666666666666;0.5;-0.028735632183908046;0.011363636363636364;3.4479072926687146E-6;0.12909944487358055;-0.041666666666666664;1.951219512195122;0.02;0.15155729119556285;0.050434782608695654;0.07915842099781273;0.25;0.06666666666666667;0.39999999999999997;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;60.0;0.0;26.0;14.0;86.0;14.0;40.0;60.0;0.3925233644859813;0.6976744186046512;0.74;0.8488372093023255;0.6976744186046512;0.46614872364039955;0.07692307692307693;0.6976744186046512;0.8352690695845568;0.4941518456017623;59.36585365853659;0.6;0.7738791322150474;0.0;0.4941227775443245;0.5873015873015873;138.46153846153845;0.6060606060606061;
Author;;;X;X;;;;X;;;;;;X;;;;X;X;;;;X;X;;X;;X;;X;X;;;;X;X;;X;X;X;;;X;X;;X;X;X;;X;;X;X;;;X;;X;X;X;;;X;;X;;X;X;X;;;;X;;X;;;;X;X;X;X;;;;;X;X;;X;X;X;;;;X;;X;;X;9.0;51.0;39.0;1.0;48.0;52.0;40.0;60.0;-0.7857142857142857;0.15;0.1;0.16875;0.1875;-0.8088235294117647;0.0037593984962406013;4.072215769519827E-6;0.16770509831248423;-0.8089790574450091;8.048780487804878;0.09;0.11764705882352941;4.08;0.003677027299594535;0.05263157894736842;0.9;0.13333333333333333;
Article_NoTitle_NoJournal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;;;;;;3.0;57.0;2.0;38.0;5.0;95.0;40.0;60.0;0.0;0.05;0.41;0.325;0.6;0.0;0.014814814814814815;7.89344896359015E-6;0.1732050807568877;0.0;2.951219512195122;0.03;0.18818970961658107;0.06224066390041494;0.10676078345681123;0.2578616352201258;0.15254237288135594;0.5;
UntitledEntry;;;X;X;;;;;;;;;;;;;;X;;;;;X;;;;;;;X;;;;;X;X;;X;X;;;;;;;X;X;;;;;X;;;;X;;X;;;;;;;X;;;X;X;;;;X;;X;;;;X;X;X;;;;;;X;X;;;X;X;;;;;;X;;X;4.0;56.0;24.0;16.0;28.0;72.0;40.0;60.0;-0.47058823529411764;0.06666666666666667;0.2;0.10476190476190475;0.1428571428571429;-0.5797101449275363;0.0026595744680851063;1.1904464293154576E-6;0.09759000729485333;-0.5819143739626463;3.4146341463414633;0.04;0.13043478260869565;0.6533333333333333;0.029094396006941834;0.1111111111111111;0.2;0.1;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;60.0;0.0;40.0;0.0;100.0;0.0;40.0;60.0;0.0;0.6;0.6;0.8;0.6;0.0;0.05;0.6;0.7745966692414834;0.0;59.02439024390244;0.6;0.6;0.0;0.0;0.42857142857142855;90.0;0.5;
TitledEntry_NoTitle_NoArticle;;;X;X;;;;X;;;;;X;X;;;;X;X;;;;X;X;;X;;X;;X;X;;;;X;X;;X;X;;;;X;X;;X;;X;;X;;X;X;;;X;;X;X;X;;;X;;X;;X;;X;;;;X;;X;;;;;X;X;X;;;;;X;X;;X;X;X;;;;X;;X;;X;8.0;52.0;37.0;3.0;45.0;55.0;40.0;60.0;-0.7450980392156863;0.13333333333333333;0.11;0.15555555555555556;0.1777777777777778;-0.7794871794871795;0.0035087719298245615;3.3262691691852763E-6;0.1539600717839002;-0.7795794428691073;7.097560975609756;0.08;0.1265859535658397;2.7890345649582837;0.009846915254519877;0.0582010582010582;0.7191011235955056;0.12598425196850394;
;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Pass;
