;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;X;X;;;;;X;X;X;;X;;;;;;;;;;;;;;X;;;X;X;;;;;;;;;;;;X;;;;;;;;;;X;;;;X;;X;;;;X;X;;;;X;;X;;X;;;;;;;;X;X;;X;;X;X;;X;;;X;;;;;;;;;;X;;0.0;36.0;26.0;38.0;26.0;74.0;64.0;36.0;-0.43253234750462105;0.0;0.38;0.0;0.0;-0.4427625354777673;0.0;0.0;0.0;-0.4445617337728644;-0.4;0.0;0.0;0.2513426423200859;0.0;0.2345679012345679;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;59.0;5.0;95.0;5.0;64.0;36.0;0.05750798722044728;0.37894736842105264;0.41;0.6894736842105263;0.3789473684210526;0.12954300107952502;0.03389830508474576;0.37894736842105264;0.6155870112510925;0.17206180040292132;35.09230769230769;0.36;0.45580192922949975;0.0;0.17204535460655213;0.2578616352201258;21.966101694915253;0.5203252032520326;
Article_NoTitle_Journal;X;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X;;;;X;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;36.0;12.0;52.0;12.0;88.0;64.0;36.0;-0.21951219512195122;0.0;0.52;0.0;0.0;-0.2571428571428571;0.0;0.0;0.0;-0.27695585470349865;-0.18461538461538463;0.0;0.0;0.0989010989010989;0.0;0.35135135135135137;0.0;0.0;
Article_Title_Journal;X;X;X;X;;X;X;X;X;;X;;;;X;X;;X;;X;X;;;;X;;;X;X;;X;;X;;;;;;;X;X;X;X;;;X;X;;;X;X;;;;X;X;X;X;X;X;X;X;;;;X;X;X;;X;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;;X;;X;;;;;X;X;0.0;36.0;58.0;6.0;58.0;42.0;64.0;36.0;-0.7993874425727412;0.0;0.06;0.0;0.0;-0.8810126582278481;0.0;0.0;0.0;-0.8813544770895048;-0.8923076923076924;0.0;0.0;2.6769230769230767;0.0;0.030927835051546393;0.0;0.0;
Author;X;X;X;X;;X;X;X;X;;X;;;X;X;X;;X;X;X;X;;X;;X;;;X;X;;X;;X;;;;;;;X;X;X;X;;;X;X;;;X;X;;;;X;X;X;X;X;X;X;X;;;;X;X;X;X;X;;;;X;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;;X;;X;;;;X;X;X;0.0;36.0;63.0;1.0;63.0;37.0;64.0;36.0;-0.8456375838926175;0.0;0.01;0.0;0.0;-0.9786407766990292;0.0;0.0;0.0;-0.9786573814518902;-0.9692307692307692;0.0;0.0;16.8;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;;;;;;;0.0;36.0;13.0;51.0;13.0;87.0;64.0;36.0;-0.23612512613521694;0.0;0.51;0.0;0.0;-0.2724890829694323;0.0;0.0;0.0;-0.28991675380690063;-0.2;0.0;0.0;0.10795847750865052;0.0;0.3422818791946309;0.0;0.0;
UntitledEntry;X;X;X;X;;;X;;X;;X;;;;;X;;X;;X;X;;X;;X;;;;;;;;X;;;;;;;;;X;;;;X;X;;;;;;;;X;X;;X;;;;;;;;;;X;X;X;;;;X;X;X;X;X;X;X;X;;X;;X;;;;X;;;X;;X;;;;X;;X;0.0;36.0;38.0;26.0;38.0;62.0;64.0;36.0;-0.5866209262435678;0.0;0.26;0.0;0.0;-0.5871244635193134;0.0;0.0;0.0;-0.5871610209441096;-0.5846153846153846;0.0;0.0;0.4783216783216783;0.0;0.14942528735632185;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;36.0;0.0;64.0;0.0;100.0;0.0;64.0;36.0;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;;X;X;X;X;;X;;;X;X;X;;X;X;X;X;;X;;X;;;X;X;;X;;X;;;;;;;;X;X;;;;X;;;;X;X;;;;X;;X;X;X;X;X;X;;;;X;X;X;X;X;;;;X;;X;X;X;;X;X;X;X;X;X;X;;;X;;;X;;X;;;;;X;X;0.0;36.0;54.0;10.0;54.0;46.0;64.0;36.0;-0.7605633802816901;0.0;0.1;0.0;0.0;-0.8120300751879699;0.0;0.0;0.0;-0.8126045083289422;-0.8307692307692308;0.0;0.0;1.542857142857143;0.0;0.05263157894736842;0.0;0.0;
;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Pass;
