In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-WC;0.8888888888888888;0.7777777777777778;1.0;0.3333333333333333;0.8888888888888888;0.8888888888888888;0.7777777777777778;0.2222222222222222;0.4444444444444444;0.8888888888888888;0.2222222222222222;0.2222222222222222;1.0;1.0;1.0;1.0;0.4444444444444444;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.7777777777777778;1.0;0.3333333333333333;0.8888888888888888;0.8888888888888888;0.7777777777777778;0.2222222222222222;0.4444444444444444;0.8888888888888888;0.2222222222222222;0.16666666666666666;1.0;0.9444444444444444;1.0;1.0;0.4444444444444444;0.8888888888888888

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.05714285714285714;0.24;0.67;0.27;0.24;0.05755395683453238;0.01643835616438356;1.3532644120780353E-5;0.2683281572999747;0.05773502691896258;5.765432098765432;0.06;0.43231789913454266;0.11860386309725517;0.2112979992277297;0.5037593984962406;1.0909090909090908;0.5581395348837209
TitledEntry_Title_NoArticle;0.020618556701030927;0.20833333333333334;0.24;0.6041666666666666;0.20833333333333337;0.08064516129032258;0.02631578947368421;0.20833333333333334;0.45643546458763845;0.10206207261596575;19.061728395061728;0.2;0.2758061148379965;0.0;0.10204905344358707;0.13636363636363635;5.2631578947368425;0.5128205128205129
Article_NoTitle_Journal;0.015748031496062992;0.1;0.75;0.1611111111111111;0.2222222222222222;0.01653575857792476;0.013245033112582781;3.17446712601206E-6;0.14907119849998599;0.017471413945365305;1.9135802469135803;0.02;0.36033644826734873;0.051023622047244095;0.12753018113824077;0.6;0.16;0.5333333333333333
Article_Title_Journal;0.22641509433962265;0.3090909090909091;0.59;0.5795454545454546;0.3090909090909091;0.294478527607362;0.036756756756756756;2.532896985589657E-4;0.5125692857821981;0.30151134457776363;16.530864197530864;0.17;0.5160573266802889;0.08688783570300158;0.3587804706505197;0.41843971631205673;7.048780487804878;0.6415094339622641
Author;0.23728813559322035;0.3076923076923077;0.55;0.6538461538461539;0.3076923076923077;0.36129032258064514;0.044444444444444446;0.3076923076923077;0.5547001962252291;0.36689969285267143;19.444444444444443;0.2;0.5079682524763307;0.0;0.366880463091354;0.3793103448275862;8.88888888888889;0.64
Article_NoTitle_NoJournal;0.0;0.1;0.74;0.15000000000000002;0.19999999999999996;0.0;0.011764705882352941;2.7776697572872166E-6;0.1414213562373095;0.0;1.9012345679012346;0.02;0.35;0.056179775280898875;0.1199900008332639;0.5873015873015873;0.15384615384615385;0.5
UntitledEntry;0.1592920353982301;0.2857142857142857;0.62;0.44285714285714284;0.2857142857142857;0.17839444995044598;0.02564102564102564;5.9985003749062735E-5;0.41403933560541256;0.18234920215644926;11.62962962962963;0.12;0.48989794855663565;0.14023372287145242;0.3038999436184559;0.4492753623188406;3.789473684210526;0.6153846153846154
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.3018867924528302;0.34545454545454546;0.63;0.6477272727272727;0.34545454545454546;0.39263803680981596;0.04903225806451613;9.998227461059535E-4;0.5728715546977509;0.40201512610368484;18.555555555555557;0.19;0.564263299919683;0.03252513305736251;0.4200846967280595;0.45985401459854014;9.756756756756756;0.6785714285714286
EXAM-BC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.8888888888888888;0.3333333333333333;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0;0.5555555555555556;0.8888888888888888
EXAM-WC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.6666666666666666;0.3333333333333333;0.5555555555555556;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.5555555555555556;1.0
EXAM-AVG;0.9444444444444444;0.7777777777777778;1.0;0.4444444444444444;0.9444444444444444;0.9444444444444444;0.6666666666666666;0.3333333333333333;0.5555555555555556;0.9444444444444444;0.3333333333333333;0.2222222222222222;1.0;0.8888888888888888;1.0;1.0;0.5555555555555556;0.9444444444444444

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1388888888888889;0.32;0.69;0.3418181818181818;0.31999999999999995;0.1392369813422445;0.022099447513812154;2.6887231589808395E-5;0.34112114616897665;0.13937366833451512;7.784810126582278;0.08;0.49255797005383367;0.12250612530626531;0.2720422343793146;0.5267175572519084;2.064516129032258;0.625250501002004
TitledEntry_Title_NoArticle;0.023231256599788808;0.22916666666666666;0.26;0.6145833333333334;0.22916666666666663;0.0838095238095238;0.02702702702702703;0.22916666666666666;0.47871355387816905;0.10840727259799848;21.063291139240505;0.22;0.2977850057464798;0.0;0.10839391954210784;0.14942528735632185;6.54054054054054;0.5131578947368421
Article_NoTitle_Journal;0.0014792899408284023;0.09090909090909091;0.73;0.15656565656565657;0.2222222222222222;0.0015779092702169625;0.011976047904191617;2.8570244946995053E-6;0.1421338109037403;0.001687055628101972;1.9113924050632911;0.02;0.34011750038762606;0.05330174711282203;0.1197708465911988;0.5748031496062992;0.14814814814814814;0.503225806451613
Article_Title_Journal;0.22348484848484848;0.32727272727272727;0.59;0.5727272727272728;0.32727272727272727;0.28155571462658074;0.03481624758220503;2.1876194244400303E-4;0.517463617118462;0.2862897295303073;17.531645569620252;0.18;0.5241751265005112;0.11476264997391758;0.3580874046080431;0.41843971631205673;7.902439024390244;0.6330027051397655
Author;0.2636986301369863;0.3384615384615385;0.57;0.6692307692307693;0.3384615384615385;0.38586820345778;0.046511627906976744;0.3384615384615385;0.5817744738827396;0.3897098500915555;21.455696202531644;0.22;0.5363825110257593;0.0;0.389690127223885;0.3986013986013986;11.255813953488373;0.6446280991735537
Article_NoTitle_NoJournal;-0.08695652173913043;0.045454545454545456;0.7;0.07272727272727272;0.09999999999999998;-0.09174311926605505;0.004901960784313725;5.290918508744037E-7;0.06741998624632421;-0.09656090991705352;0.8860759493670887;0.01;0.23676986086047339;0.059322033898305086;0.05551805580731779;0.5384615384615384;0.03333333333333333;0.28260869565217395
UntitledEntry;0.29701230228471004;0.38095238095238093;0.68;0.5541125541125541;0.38095238095238093;0.325626204238921;0.038834951456310676;1.640218149013819E-4;0.5263613559678152;0.3306354472451062;15.670886075949367;0.16;0.5835741348633025;0.12162162162162163;0.40691603257616293;0.5151515151515151;8.0;0.6857142857142857
Main;0.0;0.22;0.22;0.61;0.21999999999999997;0.0;0.02564102564102564;0.22;0.4690415759823429;0.0;21.0126582278481;0.22;0.22;0.0;0.0;0.12359550561797752;6.205128205128205;0.5
TitledEntry_NoTitle_NoArticle;0.3371212121212121;0.38181818181818183;0.65;0.6681818181818182;0.38181818181818183;0.4247196373180625;0.052303860523038606;0.0012925879897765376;0.6037075533048724;0.4318607784440229;20.569620253164558;0.21;0.5948950681509704;0.03426791277258567;0.44833707568811904;0.48148148148148145;12.6;0.6865046102263203
EXAM-BC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0;0.6666666666666666;0.8888888888888888
EXAM-WC;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;0.8888888888888888
EXAM-AVG;0.8888888888888888;0.7777777777777778;1.0;0.4444444444444444;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.8888888888888888;0.3333333333333333;0.2222222222222222;1.0;0.8888888888888888;1.0;1.0;0.6666666666666666;0.8888888888888888

OCL10;SrcTechReport.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] TechReport ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and	p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.34210526315789475;0.5;0.75;0.51;0.52;0.34219531455646224;0.04081632653061224;1.0829903863776471E-4;0.5099019513592785;0.34222378222022665;12.84;0.13;0.6234380538070838;0.12871287128712872;0.42433514878699696;0.6;6.76;0.7551020408163265
TitledEntry_Title_NoArticle;0.02885682574916759;0.2708333333333333;0.3;0.6354166666666666;0.27083333333333337;0.09012131715771231;0.02857142857142857;0.2708333333333333;0.5204164998665332;0.12099437854561525;25.066666666666666;0.26;0.3408541189533571;0.0;0.12098030360652762;0.17647058823529413;9.657142857142857;0.5138888888888888
Article_NoTitle_Journal;0.10949868073878628;0.15384615384615385;0.73;0.29914529914529914;0.4444444444444444;0.12103536274152388;0.024390243902439025;1.4543815060847686E-5;0.26148818018424536;0.13224023225153744;3.933333333333333;0.04;0.4329309322592351;0.05707696742577112;0.2198517878088931;0.5748031496062992;0.5925925925925926;0.6948356807511737
Article_Title_Journal;0.25572519083969464;0.38181818181818183;0.61;0.5947552447552448;0.38181818181818183;0.3046146851557172;0.0362381363244176;2.5921963721006785E-4;0.5553301796153424;0.3070327250784422;20.546666666666667;0.21;0.5617128210879624;0.14745308310991956;0.3849189116353046;0.43884892086330934;11.307692307692308;0.6374077112387203
Author;0.3181818181818182;0.4;0.61;0.7;0.4;0.43343653250773995;0.05128205128205128;0.4;0.6324555320336759;0.43495883620083997;25.48;0.26;0.5901906618587848;0.0;0.43493804717371715;0.43884892086330934;17.333333333333332;0.6548672566371682
Article_NoTitle_NoJournal;0.15584415584415584;0.19230769230769232;0.74;0.34615384615384615;0.5;0.16997167138810199;0.029411764705882353;2.3806009589060664E-5;0.31008683647302115;0.18238430103502126;4.933333333333334;0.05;0.4755333866009326;0.06272401433691756;0.26215751048188046;0.5873015873015873;0.9615384615384616;0.74
UntitledEntry;0.2634315424610052;0.40476190476190477;0.66;0.5293040293040293;0.40476190476190477;0.27889908256880735;0.033073929961089495;1.2839496958283185E-4;0.5144434027684821;0.2808422239166035;16.666666666666668;0.17;0.5742642188331466;0.1672566371681416;0.3847545509706498;0.4925373134328358;8.5;0.6593291404612159
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.3702290076335878;0.43636363636363634;0.67;0.6797202797202797;0.4363636363636364;0.4410093203000682;0.05240174672489083;9.269869063099484E-4;0.6346630624175341;0.44451006466580434;23.586666666666666;0.24;0.6297325100035158;0.07083065035415326;0.47290037715194566;0.5037593984962406;17.454545454545453;0.6878388845855926
EXAM-BC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.8888888888888888;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.1111111111111111;1.0;0.7777777777777778;1.0;1.0;0.5555555555555556;1.0
EXAM-WC;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.8888888888888888;0.3333333333333333;0.7777777777777778;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.5555555555555556;1.0
EXAM-AVG;1.0;0.7777777777777778;1.0;0.4444444444444444;1.0;1.0;0.8888888888888888;0.3333333333333333;0.7222222222222222;1.0;0.3333333333333333;0.2222222222222222;1.0;0.8888888888888888;1.0;1.0;0.5555555555555556;1.0

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.37209302325581395;0.027777777777777776;0.41;0.033888888888888885;0.040000000000000036;-0.382866714525006;0.0011500862564692352;1.190467687135568E-7;0.03333333333333333;-0.3849001794597505;0.6307692307692307;0.01;0.11043504603928898;0.230566534914361;0.019244083091608088;0.2578616352201258;0.01694915254237288;0.06896551724137931
TitledEntry_Title_NoArticle;0.04580152671755725;0.375;0.4;0.6875;0.375;0.10714285714285714;0.03333333333333333;0.375;0.6123724356957945;0.15309310892394862;35.07692307692308;0.36;0.4444444444444444;0.0;0.15307683461247984;0.25;21.6;0.5161290322580645
Article_NoTitle_Journal;-0.11630321910695743;0.027777777777777776;0.57;0.06944444444444445;0.11111111111111116;-0.14345180915786104;0.003316749585406302;3.571372449861502E-7;0.05555555555555555;-0.16306653015674283;0.8769230769230769;0.01;0.16477794428859519;0.07154213036565978;0.040763665043911074;0.3986013986013986;0.023255813953488372;0.1818181818181818
Article_Title_Journal;-0.7315175097276264;0.01818181818181818;0.11;0.02297979797979798;0.018181818181818188;-0.7867754760410127;5.169294391315585E-4;5.2909800958619775E-8;0.022473328748774737;-0.7872796219530495;0.16923076923076918;0.01;0.04467771467923187;1.5098039215686274;0.00418748220616472;0.0582010582010582;0.011235955056179775;0.03187250996015936
Author;-0.8265682656826568;0.015384615384615385;0.01;0.02158119658119658;0.01538461538461533;-0.9783795588556453;4.3677658877484165E-4;4.4642657845277476E-8;0.020672455764868078;-0.9783991809404572;0.01538461538461533;0.01;0.01;65.0;0.0;0.005025125628140704;0.010101010101010102;0.02702702702702703
Article_NoTitle_NoJournal;-0.13402061855670103;0.027777777777777776;0.56;0.06388888888888888;0.09999999999999998;-0.16229712858926343;0.002967359050445104;3.1745578237771204E-7;0.05270462766947299;-0.18055555555555555;0.8615384615384616;0.01;0.16056483930568993;0.07990867579908675;0.038191792236650236;0.3888888888888889;0.022727272727272728;0.1649484536082474
UntitledEntry;-0.6331658291457286;0.0;0.22;0.0;0.0;-0.6379746835443038;0.0;0.0;0.0;-0.6382222075475724;-0.6461538461538462;0.0;0.0;0.6028708133971292;0.0;0.12359550561797752;0.0;0.0
Main;0.0;0.36;0.36;0.6799999999999999;0.36;0.0;0.03125;0.36;0.6;0.0;35.01538461538462;0.36;0.36;0.0;0.0;0.21951219512195122;20.25;0.5
TitledEntry_NoTitle_NoArticle;-0.7315175097276264;0.01818181818181818;0.11;0.02297979797979798;0.018181818181818188;-0.7867754760410127;5.169294391315585E-4;5.2909800958619775E-8;0.022473328748774737;-0.7872796219530495;0.16923076923076918;0.01;0.04467771467923187;1.5098039215686274;0.00418748220616472;0.0582010582010582;0.011235955056179775;0.03187250996015936
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.7777777777777778;0.5555555555555556;0.2222222222222222;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;1.0;1.0;0.5555555555555556;0.2222222222222222;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.16666666666666666;0.2222222222222222;0.9444444444444444;0.8888888888888888;0.5555555555555556;0.2222222222222222;0.2222222222222222

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.23684210526315788;0.4230769230769231;0.71;0.43153846153846154;0.43999999999999995;0.23690444853908924;0.029769959404600813;5.760697758564872E-5;0.43145549730400484;0.23692415692169538;10.813333333333333;0.11;0.5585356271942313;0.13368983957219252;0.3474704692300471;0.5503875968992248;4.172413793103448;0.6910016977928692
TitledEntry_Title_NoArticle;0.02885682574916759;0.2708333333333333;0.3;0.6354166666666666;0.27083333333333337;0.09012131715771231;0.02857142857142857;0.2708333333333333;0.5204164998665332;0.12099437854561525;25.066666666666666;0.26;0.3408541189533571;0.0;0.12098030360652762;0.17647058823529413;9.657142857142857;0.5138888888888888
Article_NoTitle_Journal;0.04353562005277045;0.11538461538461539;0.71;0.22435897435897434;0.33333333333333337;0.048122493620123954;0.01652892561983471;6.5212854757929885E-6;0.19611613513818402;0.052577441738563074;2.92;0.03;0.3734181083603479;0.05742024965325936;0.162499147510921;0.5503875968992248;0.3103448275862069;0.5873015873015873
Article_Title_Journal;0.25572519083969464;0.38181818181818183;0.61;0.5947552447552448;0.38181818181818183;0.3046146851557172;0.0362381363244176;2.5921963721006785E-4;0.5553301796153424;0.3070327250784422;20.546666666666667;0.21;0.5617128210879624;0.14745308310991956;0.3849189116353046;0.43884892086330934;11.307692307692308;0.6374077112387203
Author;0.3181818181818182;0.4;0.61;0.7;0.4;0.43343653250773995;0.05128205128205128;0.4;0.6324555320336759;0.43495883620083997;25.48;0.26;0.5901906618587848;0.0;0.43493804717371715;0.43884892086330934;17.333333333333332;0.6548672566371682
Article_NoTitle_NoJournal;0.09090909090909091;0.15384615384615385;0.72;0.27692307692307694;0.4;0.09915014164305949;0.02127659574468085;1.2120036844912008E-5;0.24806946917841693;0.10639084227042907;3.92;0.04;0.4225901995600771;0.06307339449541284;0.2066865010175985;0.5625;0.5714285714285714;0.6548672566371682
