;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL11;SrcManual.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['.concat(b.id).concat('] Manual ').concat(b.title) and p.section.title = 'References List')	and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;X;;X;;X;;X;X;;;;;X;;;;;X;;;X;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;;;X;X;;;X;;;;X;X;;;;X;;X;;X;X;;;;;;;;X;;X;;X;X;;X;;;X;;;;;;X;;;;;;0.0;12.0;33.0;55.0;33.0;67.0;88.0;12.0;-0.21359223300970873;0.0;0.55;0.0;0.0;-0.24242424242424243;0.0;0.0;0.0;-0.259160527674408;-0.3707865168539326;0.0;0.0;0.12631578947368421;0.0;0.3793103448275862;0.0;0.0;
TitledEntry_Title_NoArticle;;X;X;X;X;;X;;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;;X;0.0;12.0;84.0;4.0;84.0;16.0;88.0;12.0;-0.26582278481012656;0.0;0.04;0.0;0.0;-0.84;0.0;0.0;0.0;-0.8461141122266493;-0.9438202247191011;0.0;0.0;2.3333333333333335;0.0;0.02040816326530612;0.0;0.0;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;X;X;;;X;X;;;X;X;;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;;;;;;;;;;;;;0.0;12.0;13.0;75.0;13.0;87.0;88.0;12.0;-0.1425959780621572;0.0;0.75;0.0;0.0;-0.14266117969821673;0.0;0.0;0.0;-0.14274514194391816;-0.14606741573033707;0.0;0.0;0.05621621621621622;0.0;0.6;0.0;0.0;
Article_Title_Journal;X;X;X;X;X;X;X;X;X;X;X;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;X;;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;X;X;X;;X;X;12.0;0.0;74.0;14.0;86.0;14.0;88.0;12.0;0.04343329886246122;0.13953488372093023;0.26;0.5697674418604651;0.13953488372093026;0.1486725663716814;0.02702702702702703;0.13953488372093023;0.3735436838188142;0.1489923873929708;11.168539325842696;0.12;0.252234314245208;0.0;0.14897917503406596;0.14942528735632185;1.945945945945946;0.5432098765432098;
Author;;X;X;X;X;;X;;X;X;X;X;;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;;X;0.0;12.0;87.0;1.0;87.0;13.0;88.0;12.0;-0.2672811059907834;0.0;0.01;0.0;0.0;-0.9547325102880658;0.0;0.0;0.0;-0.9552944114708368;-0.9775280898876404;0.0;0.0;9.405405405405405;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;X;;;;;;X;;;;;;;;;;;;;X;;;;;X;;;X;;;X;;;X;;;;;;0.0;12.0;16.0;72.0;16.0;84.0;88.0;12.0;-0.15894039735099338;0.0;0.72;0.0;0.0;-0.16;0.0;0.0;0.0;-0.16116459280507606;-0.1797752808988764;0.0;0.0;0.06666666666666667;0.0;0.5625;0.0;0.0;
UntitledEntry;;X;X;X;X;;X;;X;X;X;X;;;;;X;X;;X;X;;X;;X;;X;;;X;;X;;;X;X;X;X;;;;X;;;;X;X;;X;;;X;;X;;X;;X;;;;;;;X;;;X;X;X;;X;X;X;X;X;X;;X;X;X;;X;;;;X;X;X;;X;X;X;X;X;;;X;;X;0.0;12.0;54.0;34.0;54.0;46.0;88.0;12.0;-0.24434389140271492;0.0;0.34;0.0;0.0;-0.36610169491525424;0.0;0.0;0.0;-0.40009880202694836;-0.6067415730337079;0.0;0.0;0.24434389140271492;0.0;0.20481927710843373;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;12.0;0.0;88.0;0.0;100.0;0.0;88.0;12.0;0.0;0.12;0.12;0.56;0.12;0.0;0.022727272727272728;0.12;0.3464101615137754;0.0;11.01123595505618;0.12;0.12;0.0;0.0;0.06382978723404255;1.6363636363636365;0.5;
TitledEntry_NoTitle_NoArticle;X;X;;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;;X;X;12.0;0.0;76.0;12.0;88.0;12.0;88.0;12.0;0.036511156186612576;0.13636363636363635;0.24;0.5681818181818181;0.13636363636363635;0.13636363636363635;0.02631578947368421;0.13636363636363635;0.3692744729379982;0.13636363636363635;11.146067415730338;0.12;0.24;0.0;0.13635072436322318;0.13636363636363635;1.894736842105263;0.5365853658536585;
;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Fail;Pass;
