;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
Article_Title_NoJournal;;X;;;;;X;;X;;X;X;;;;;X;;;;;;;;;X;X;X;X;;;X;;;;;X;;;;X;;;;X;;;;;;;;X;X;;;X;;;;X;;;;;X;;X;;X;X;;;;;;;;X;;X;;X;;;;;;;;;;;;X;;;;;;0.0;30.0;26.0;44.0;26.0;74.0;70.0;30.0;-0.38613861386138615;0.0;0.44;0.0;0.0;-0.38767395626242546;0.0;0.0;0.0;-0.38804529449427755;-0.36619718309859156;0.0;0.0;0.20613107822410148;0.0;0.28205128205128205;0.0;0.0;
TitledEntry_Title_NoArticle;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;X;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;64.0;6.0;94.0;6.0;70.0;30.0;0.05325443786982249;0.3191489361702128;0.36;0.6595744680851063;0.3191489361702128;0.13513513513513514;0.03125;0.3191489361702128;0.564932682866032;0.1653953539259914;29.098591549295776;0.3;0.40418785852124756;0.0;0.16538015775392248;0.21951219512195122;14.0625;0.5223880597014926;
Article_NoTitle_Journal;;;;;;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;X;;;;;;;;;;;;;;;X;X;;;X;X;;;X;X;;;;;X;;;;;;;;X;;;;;;;;;X;;;;;;;;;;;;;;;;;;0.0;30.0;12.0;58.0;12.0;88.0;70.0;30.0;-0.20689655172413793;0.0;0.58;0.0;0.0;-0.22813688212927757;0.0;0.0;0.0;-0.24174688920761409;-0.16901408450704225;0.0;0.0;0.08620689655172414;0.0;0.4084507042253521;0.0;0.0;
Article_Title_Journal;;X;X;X;;X;X;;X;;X;X;;;;X;X;;;X;X;;;;;X;X;X;X;;X;X;X;;;;X;X;X;X;X;X;X;X;X;X;X;;X;X;;X;X;X;;X;X;X;;X;X;;;X;X;X;;X;;X;X;X;;X;X;;;;X;;X;;X;;;;X;;;X;;X;;X;X;X;;;;;0.0;30.0;58.0;12.0;58.0;42.0;70.0;30.0;-0.6541353383458647;0.0;0.12;0.0;0.0;-0.7671957671957672;0.0;0.0;0.0;-0.769309258162072;-0.8169014084507042;0.0;0.0;1.228813559322034;0.0;0.06382978723404255;0.0;0.0;
Author;;X;X;X;;X;X;;X;;X;X;;X;;X;X;;X;X;X;;X;;;X;X;X;X;X;X;X;X;;;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;;X;X;X;;X;X;X;;X;X;;X;X;X;X;;X;X;X;X;X;;X;X;;;;X;;X;;X;;;;X;X;;X;X;X;;X;X;X;;X;;;0.0;30.0;69.0;1.0;69.0;31.0;70.0;30.0;-0.71875;0.0;0.01;0.0;0.0;-0.9766454352441614;0.0;0.0;0.0;-0.9766867720468236;-0.971830985915493;0.0;0.0;16.046511627906977;0.0;0.005025125628140704;0.0;0.0;
Article_NoTitle_NoJournal;;X;;;;;X;;X;;;;;;;X;X;;;;;;;;;;;;X;;;;;;;;;;;;X;;;;X;;;;;;;;X;;;X;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;;;;;X;;;X;;;;;;0.0;30.0;14.0;56.0;14.0;86.0;70.0;30.0;-0.23595505617977527;0.0;0.56;0.0;0.0;-0.2542372881355932;0.0;0.0;0.0;-0.26413527189768715;-0.19718309859154928;0.0;0.0;0.10135135135135136;0.0;0.3888888888888889;0.0;0.0;
UntitledEntry;;X;X;X;;;X;;X;;X;X;;;;X;X;;;X;X;;X;;;;X;;;X;;X;X;;;X;X;X;X;;;X;;;;X;X;;X;;;X;;X;;X;;X;;;;;;;X;;;X;X;X;;X;;X;X;;;;X;;X;;X;;;;X;X;;;X;X;;X;X;;;X;;;0.0;30.0;45.0;25.0;45.0;55.0;70.0;30.0;-0.5625;0.0;0.25;0.0;0.0;-0.5901639344262295;0.0;0.0;0.0;-0.5921565254637922;-0.6338028169014085;0.0;0.0;0.5142857142857142;0.0;0.14285714285714285;0.0;0.0;
Main;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;30.0;0.0;70.0;0.0;100.0;0.0;70.0;30.0;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5;
TitledEntry_NoTitle_NoArticle;;X;;X;;X;X;;X;;X;X;;X;;X;X;;X;X;X;;X;;;X;X;X;X;;X;X;X;;;X;X;X;X;;X;X;;X;X;X;;X;X;X;;X;X;X;;;X;X;;X;X;;;X;X;X;;X;X;X;X;X;;X;;;;;;;X;;X;;;;X;X;;;X;X;;X;X;X;;;;;0.0;30.0;58.0;12.0;58.0;42.0;70.0;30.0;-0.6541353383458647;0.0;0.12;0.0;0.0;-0.7671957671957672;0.0;0.0;0.0;-0.769309258162072;-0.8169014084507042;0.0;0.0;1.228813559322034;0.0;0.06382978723404255;0.0;0.0;
;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Fail;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Pass;Pass;Fail;Pass;Pass;Fail;Fail;Fail;Pass;Fail;Pass;Fail;Pass;Fail;Fail;Fail;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Pass;Pass;Fail;Pass;Fail;Fail;
