In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;-0.020166073546856466;0.0;0.14;0.0;0.0;-0.12372634643377002;0.0;0.0;0.0;-0.23924685418842448;-0.85;0.0;0.0;0.06978653530377668;0.0;0.07526881720430108;0.0;0.0
Author;-0.02019785655399835;0.0;0.01;0.0;0.0;-0.6644067796610169;0.0;0.0;0.0;-0.7035264706814485;-0.98;0.0;0.0;0.98;0.0;0.005025125628140704;0.0;0.0
Article_NoTitle_NoJournal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
UntitledEntry;-0.020077720207253884;0.0;0.37;0.0;0.0;-0.0505091649694501;0.0;0.0;0.0;-0.1283767713722535;-0.62;0.0;0.0;0.026182432432432432;0.0;0.22699386503067484;0.0;0.0
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;-0.020171574310224902;0.0;0.12;0.0;0.0;-0.14146341463414633;0.0;0.0;0.0;-0.25999820691510084;-0.87;0.0;0.0;0.08146067415730338;0.0;0.06382978723404255;0.0;0.0
EXAM-BC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.7777777777777778;0.1111111111111111;0.1111111111111111

OCL9;SrcInBook.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] InBook ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.publisher + ' ' + b.chapter.toString() and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.01988781234064253;0.0;0.6;0.0;0.0;-0.031476997578692496;0.0;0.0;0.0;-0.08036182459019628;-0.39;0.0;0.0;0.015853658536585366;0.0;0.42857142857142855;0.0;0.0
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.0035587188612099642;0.011764705882352941;0.16;0.5058823529411764;0.0117647058823529;0.021834061135371178;0.023809523809523808;0.011764705882352941;0.10846522890932808;0.04222003309207491;0.16000000000000003;0.01;0.05483087393639709;0.0;0.04220815289466179;0.08695652173913043;0.011904761904761904;0.540983606557377
Author;4.1220115416323167E-4;0.01020408163265306;0.03;0.5051020408163265;0.010204081632653073;0.013559322033898305;0.020618556701030927;0.01020408163265306;0.10101525445522107;0.014357683075131602;0.030000000000000027;0.01;0.024284390288501375;0.0;0.014347383316001173;0.015228426395939087;0.010309278350515464;0.5051020408163266
Article_NoTitle_NoJournal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
UntitledEntry;0.012305699481865285;0.016129032258064516;0.39;0.5080645161290323;0.016129032258064502;0.03095723014256619;0.03278688524590164;0.016129032258064516;0.1270001270001905;0.07868253729267151;0.39;0.01;0.10510490125620271;0.0;0.0786662487135976;0.2422360248447205;0.01639344262295082;0.61875
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.0030141432877347552;0.011494252873563218;0.14;0.5057471264367817;0.011494252873563204;0.02113821138211382;0.023255813953488372;0.011494252873563218;0.10721125348377948;0.03885030678041737;0.14;0.01;0.05083078476573625;0.0;0.03883869989268057;0.07526881720430108;0.011627906976744186;0.5351351351351351
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.02358700489541611;0.2564102564102564;0.54;0.31339031339031337;0.2564102564102564;-0.02436781609195402;0.013831258644536652;2.0281671858774664E-5;0.30816677568068285;-0.02447571212002613;9.608108108108109;0.1;0.402412514954206;0.22535690006798095;0.2031852079725615;0.3698630136986301;2.1739130434782608;0.4824851288830139
TitledEntry_Title_NoArticle;-0.024235429890363532;0.2608695652173913;0.29;0.5748792270531401;0.26086956521739135;-0.062061322497229406;0.022727272727272728;2.8203772254539045E-4;0.48154341234307685;-0.0697424286427415;23.08108108108108;0.24;0.32990073348201415;0.6244343891402715;0.09962376948530398;0.1695906432748538;8.112676056338028;0.4882943143812709
Article_NoTitle_Journal;-0.0913268236645606;0.1111111111111111;0.62;0.1437908496732026;0.17647058823529416;-0.09402720283855706;0.007633587786259542;2.678473377313866E-6;0.140028008402801;-0.09534332760740098;2.810810810810811;0.03;0.30023744576775446;0.10938337801608579;0.10613054781478636;0.4492753623188406;0.23684210526315788;0.36683417085427134
Article_Title_Journal;-0.028744326777609682;0.25882352941176473;0.32;0.5368191721132898;0.2588235294117647;-0.0585335797905114;0.020696142991533398;1.535542738215344E-4;0.45923114679577626;-0.05992736755705295;21.14864864864865;0.22;0.35134555764530584;0.5059523809523809;0.13877041313680252;0.19047619047619047;7.117647058823529;0.4856365285757484
Author;-0.012763596004439512;0.2653061224489796;0.27;0.6141345427059712;0.26530612244897955;-0.042455006922012;0.025465230166503428;9.355443179522098E-4;0.5054502643838304;-0.07400933191994369;25.027027027027028;0.26;0.298744595855987;0.98;0.04182463236105765;0.15606936416184972;9.26027397260274;0.4940135346173868
Article_NoTitle_NoJournal;0.023549684089603676;0.18518518518518517;0.66;0.23965141612200436;0.2941176470588235;0.02424600827912478;0.014326647564469915;9.468997555104831E-6;0.23338001400466832;0.02458538636417258;4.837837837837838;0.05;0.3978490729304945;0.10606920022688598;0.1828803225057053;0.4925373134328358;0.7352941176470589;0.5297532656023222
UntitledEntry;-0.06268011527377522;0.24193548387096775;0.41;0.39874551971326166;0.24193548387096775;-0.0804252368846776;0.014903129657228018;3.988576716284561E-5;0.3666177875533832;-0.0807454934788983;14.364864864864865;0.15;0.37065604440223326;0.36722606120434353;0.18097288035814516;0.2578616352201258;3.8135593220338984;0.4631979695431472
Main;0.0;0.27;0.27;0.635;0.27;0.0;0.0273972602739726;0.27;0.5196152422706631;0.0;26.013513513513512;0.27;0.27;0.0;0.0;0.15606936416184972;9.986301369863014;0.5
TitledEntry_NoTitle_NoArticle;0.01521933751119069;0.27586206896551724;0.34;0.5823754789272031;0.27586206896551724;0.03288201160541586;0.024464831804281346;3.0441400304414006E-4;0.4951875684721383;0.0341582459683753;23.14864864864865;0.24;0.37435974597948574;0.3425196850393701;0.16073392144171894;0.20481927710843373;8.727272727272727;0.5073848827106864
EXAM-BC;0.6666666666666666;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-WC;0.6666666666666666;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-AVG;0.6666666666666666;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.5555555555555556

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008572869389813415;0.02564102564102564;0.6;0.1794871794871795;0.02564102564102566;-0.012734082397003745;0.010416666666666666;1.315718494133869E-6;0.09245003270420485;-0.02043173305788742;0.6122448979591837;0.01;0.17832665222857233;0.031451612903225803;0.07090161094920759;0.42857142857142855;0.025;0.4597156398104265
TitledEntry_Title_NoArticle;0.005364327223960662;0.03260869565217391;0.11;0.5163043478260869;0.03260869565217395;0.04673807205452775;0.02247191011235955;0.03260869565217391;0.1805787796286538;0.05185920324305064;2.0918367346938775;0.03;0.08151767467007176;0.0;0.05184799992652591;0.0582010582010582;0.10112359550561797;0.5215053763440861
Article_NoTitle_Journal;-0.05374077976817703;0.0;0.8;0.0;0.0;-0.05992949471210341;0.0;0.0;0.0;-0.07959030605410819;-0.17346938775510204;0.0;0.0;0.027717391304347826;0.0;0.6666666666666666;0.0;0.0
Article_Title_Journal;0.010856453558504222;0.03529411764705882;0.18;0.5176470588235295;0.03529411764705881;0.05747126436781609;0.024390243902439025;0.03529411764705882;0.18786728732554486;0.07387728503667781;2.163265306122449;0.03;0.10585971064971424;0.0;0.07386515846475297;0.0989010989010989;0.10975609756097561;0.541899441340782
Author;0.001261564339781329;0.030612244897959183;0.05;0.5153061224489796;0.030612244897959218;0.024640657084188913;0.021052631578947368;0.030612244897959183;0.17496355305594127;0.025123302075452107;2.0306122448979593;0.03;0.05425104454723921;0.0;0.025112786806637113;0.02564102564102564;0.09473684210526316;0.5052083333333333
Article_NoTitle_NoJournal;0.051633298208640675;0.058823529411764705;0.82;0.19607843137254902;0.05882352941176472;0.057579318448883664;0.024390243902439025;3.1248144641411916E-6;0.14002800840280097;0.07646911758139807;0.8367346938775511;0.01;0.35714285714285715;0.02096177558569667;0.12638840904249068;0.6949152542372882;0.05555555555555555;0.6689655172413793
UntitledEntry;0.03720626631853786;0.04838709677419355;0.41;0.5241935483870968;0.048387096774193505;0.08613524744994333;0.03389830508474576;0.04838709677419355;0.21997067253202995;0.13767995449702408;2.3979591836734695;0.03;0.18818970961658107;0.0;0.1376633286366534;0.2578616352201258;0.15254237288135594;0.6217948717948718
Main;0.0;0.03;0.03;0.515;0.030000000000000027;0.0;0.020618556701030927;0.03;0.1732050807568877;0.0;2.010204081632653;0.03;0.03;0.0;0.0;0.015228426395939087;0.09278350515463918;0.5
TitledEntry_NoTitle_NoArticle;0.009200283085633405;0.034482758620689655;0.16;0.5172413793103449;0.03448275862068961;0.05485232067510549;0.023809523809523808;0.034482758620689655;0.1856953381770519;0.06798088437116895;2.142857142857143;0.03;0.09914738802994229;0.0;0.0679690366911071;0.08695652173913043;0.10714285714285714;0.5359116022099447
EXAM-BC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.1111111111111111;0.6666666666666666;0.4444444444444444;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-WC;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.7222222222222222;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.01988781234064253;0.0;0.6;0.0;0.0;-0.031476997578692496;0.0;0.0;0.0;-0.08036182459019628;-0.39;0.0;0.0;0.015853658536585366;0.0;0.42857142857142855;0.0;0.0
TitledEntry_Title_NoArticle;0.0017551557700745941;0.010869565217391304;0.09;0.5054347826086957;0.010869565217391353;0.019161676646706587;0.02197802197802198;0.010869565217391304;0.10425720702853739;0.02963694829829247;0.08999999999999997;0.01;0.04037214621001695;0.0;0.029625973005414367;0.04712041884816754;0.01098901098901099;0.5210526315789474
Article_NoTitle_Journal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
Article_Title_Journal;0.0035587188612099642;0.011764705882352941;0.16;0.5058823529411764;0.0117647058823529;0.021834061135371178;0.023809523809523808;0.011764705882352941;0.10846522890932808;0.04222003309207491;0.16000000000000003;0.01;0.05483087393639709;0.0;0.04220815289466179;0.08695652173913043;0.011904761904761904;0.540983606557377
Author;4.1220115416323167E-4;0.01020408163265306;0.03;0.5051020408163265;0.010204081632653073;0.013559322033898305;0.020618556701030927;0.01020408163265306;0.10101525445522107;0.014357683075131602;0.030000000000000027;0.01;0.024284390288501375;0.0;0.014347383316001173;0.015228426395939087;0.010309278350515464;0.5051020408163266
Article_NoTitle_NoJournal;-0.01925254813137033;0.0;0.82;0.0;0.0;-0.022516556291390728;0.0;0.0;0.0;-0.0454849600082695;-0.17;0.0;0.0;0.010911424903722721;0.0;0.6949152542372882;0.0;0.0
UntitledEntry;0.012305699481865285;0.016129032258064516;0.39;0.5080645161290323;0.016129032258064502;0.03095723014256619;0.03278688524590164;0.016129032258064516;0.1270001270001905;0.07868253729267151;0.39;0.01;0.10510490125620271;0.0;0.0786662487135976;0.2422360248447205;0.01639344262295082;0.61875
Main;0.0;0.01;0.01;0.505;0.010000000000000009;0.0;0.020202020202020204;0.01;0.1;0.0;0.010000000000000009;0.01;0.01;0.0;0.0;0.005025125628140704;0.010101010101010102;0.5
TitledEntry_NoTitle_NoArticle;0.0030141432877347552;0.011494252873563218;0.14;0.5057471264367817;0.011494252873563204;0.02113821138211382;0.023255813953488372;0.011494252873563218;0.10721125348377948;0.03885030678041737;0.14;0.01;0.05083078476573625;0.0;0.03883869989268057;0.07526881720430108;0.011627906976744186;0.5351351351351351
EXAM-BC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-WC;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
EXAM-AVG;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.02358700489541611;0.2564102564102564;0.54;0.31339031339031337;0.2564102564102564;-0.02436781609195402;0.013831258644536652;2.0281671858774664E-5;0.30816677568068285;-0.02447571212002613;9.608108108108109;0.1;0.402412514954206;0.22535690006798095;0.2031852079725615;0.3698630136986301;2.1739130434782608;0.4824851288830139
TitledEntry_Title_NoArticle;-0.024235429890363532;0.2608695652173913;0.29;0.5748792270531401;0.26086956521739135;-0.062061322497229406;0.022727272727272728;2.8203772254539045E-4;0.48154341234307685;-0.0697424286427415;23.08108108108108;0.24;0.32990073348201415;0.6244343891402715;0.09962376948530398;0.1695906432748538;8.112676056338028;0.4882943143812709
Article_NoTitle_Journal;-0.0913268236645606;0.1111111111111111;0.62;0.1437908496732026;0.17647058823529416;-0.09402720283855706;0.007633587786259542;2.678473377313866E-6;0.140028008402801;-0.09534332760740098;2.810810810810811;0.03;0.30023744576775446;0.10938337801608579;0.10613054781478636;0.4492753623188406;0.23684210526315788;0.36683417085427134
Article_Title_Journal;-0.028744326777609682;0.25882352941176473;0.32;0.5368191721132898;0.2588235294117647;-0.0585335797905114;0.020696142991533398;1.535542738215344E-4;0.45923114679577626;-0.05992736755705295;21.14864864864865;0.22;0.35134555764530584;0.5059523809523809;0.13877041313680252;0.19047619047619047;7.117647058823529;0.4856365285757484
Author;-0.012763596004439512;0.2653061224489796;0.27;0.6141345427059712;0.26530612244897955;-0.042455006922012;0.025465230166503428;9.355443179522098E-4;0.5054502643838304;-0.07400933191994369;25.027027027027028;0.26;0.298744595855987;0.98;0.04182463236105765;0.15606936416184972;9.26027397260274;0.4940135346173868
Article_NoTitle_NoJournal;0.023549684089603676;0.18518518518518517;0.66;0.23965141612200436;0.2941176470588235;0.02424600827912478;0.014326647564469915;9.468997555104831E-6;0.23338001400466832;0.02458538636417258;4.837837837837838;0.05;0.3978490729304945;0.10606920022688598;0.1828803225057053;0.4925373134328358;0.7352941176470589;0.5297532656023222
