In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.0282021151586369;0.06451612903225806;0.65;0.15725806451612903;0.06451612903225812;-0.033391304347826084;0.009569377990430622;2.298752811662033E-6;0.1270001270001905;-0.0382557691360052;1.6881720430107527;0.02;0.2742349361313466;0.07167630057803469;0.10041339108303984;0.48148148148148145;0.11428571428571428;0.44230769230769224
TitledEntry_Title_NoArticle;0.0150093808630394;0.08695652173913043;0.16;0.5434782608695652;0.08695652173913049;0.08695652173913043;0.023809523809523808;0.08695652173913043;0.29488391230979427;0.08695652173913043;7.096774193548387;0.08;0.16;0.0;0.08694470859937509;0.08695652173913043;0.7619047619047619;0.5227272727272727
Article_NoTitle_Journal;0.1902834008097166;0.21428571428571427;0.84;0.29464285714285715;0.2142857142857143;0.19381443298969073;0.0379746835443038;1.6361940671603123E-5;0.2834733547569204;0.19971270713383904;2.881720430107527;0.03;0.5374179346603248;0.04079254079254079;0.2581118777198862;0.7241379310344828;0.5625;0.7582417582417583
Article_Title_Journal;0.03462050599201065;0.0967741935483871;0.42;0.42338709677419356;0.09677419354838712;0.06727037516170763;0.02097902097902098;3.2131840511824516E-5;0.26940795304016235;0.0789781195492476;5.397849462365591;0.06;0.26299547177539845;0.0570902394106814;0.16401902337724827;0.26582278481012656;0.6206896551724138;0.5519999999999999
Author;0.059293044469783354;0.10810810810810811;0.34;0.5540540540540541;0.10810810810810811;0.15639097744360902;0.030303030303030304;0.10810810810810811;0.3287979746107146;0.17479213775755661;7.290322580645161;0.08;0.2535811573125462;0.0;0.17477745039015974;0.20481927710843373;0.9696969696969697;0.5822784810126582
Article_NoTitle_NoJournal;-0.10619469026548672;0.0;0.8;0.0;0.0;-0.10714285714285714;0.0;0.0;0.0;-0.10889310129609417;-0.12903225806451613;0.0;0.0;0.04285714285714286;0.0;0.6666666666666666;0.0;0.0
UntitledEntry;0.021352313167259787;0.09090909090909091;0.56;0.29545454545454547;0.09090909090909094;0.03;0.016129032258064516;9.998800143982723E-6;0.21320071635561041;0.03564363423913181;3.5698924731182795;0.04;0.2951226261839991;0.07006369426751592;0.1544442797124537;0.3888888888888889;0.36363636363636365;0.5348837209302326
Main;0.0;0.08;0.08;0.54;0.07999999999999996;0.0;0.021739130434782608;0.08;0.282842712474619;0.0;7.010752688172043;0.08;0.08;0.0;0.0;0.041666666666666664;0.6956521739130435;0.5
TitledEntry_NoTitle_NoArticle;0.09717662508207485;0.12698412698412698;0.45;0.5634920634920635;0.12698412698412698;0.19302249755461362;0.03636363636363636;0.12698412698412698;0.3563483225498992;0.2259860686936615;7.408602150537634;0.08;0.31425422798112956;0.0;0.225968816732668;0.2903225806451613;1.1636363636363636;0.6258503401360545
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-WC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2222222222222222;1.0;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.2222222222222222;0.8333333333333333;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.2222222222222222

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.3005181347150259;0.3870967741935484;0.73;0.4935483870967742;0.3870967741935484;0.31024338058304357;0.03821656050955414;9.470768210840346E-5;0.4819315973414993;0.31351809379669765;11.765432098765432;0.12;0.5912528009598338;0.11116091438816675;0.3956600689657264;0.5748031496062992;5.333333333333333;0.7164179104477613
TitledEntry_Title_NoArticle;-0.010638297872340425;0.1956521739130435;0.24;0.5478260869565218;0.19565217391304346;-0.03424657534246575;0.021634615384615384;2.1866892714545263E-4;0.41962716370814124;-0.036860489038724284;17.08641975308642;0.18;0.27197698994631164;0.36507936507936506;0.09951415005396241;0.13636363636363635;4.2631578947368425;0.4931506849315068
Article_NoTitle_Journal;0.08450704225352113;0.2;0.74;0.24285714285714285;0.2857142857142857;0.08559201141226819;0.018867924528301886;9.999250056245782E-6;0.23904572186687872;0.08645856265563524;3.876543209876543;0.04;0.4436503448350311;0.07456724367509987;0.20172211235990684;0.5873015873015873;0.6153846153846154;0.6153846153846154
Article_Title_Journal;0.1958041958041958;0.2903225806451613;0.54;0.5951612903225807;0.29032258064516125;0.28311425682507585;0.035856573705179286;3.6770046484601974E-4;0.5111656508223583;0.2884299752006152;17.45679012345679;0.18;0.48577982298286615;0.07029478458049887;0.33373749632182126;0.3698630136986301;7.043478260869565;0.6206896551724137
Author;0.16149068322981366;0.2702702702702703;0.46;0.6351351351351351;0.2702702702702703;0.29511918274687854;0.037037037037037035;0.2702702702702703;0.5198752449100363;0.2963744891819096;19.333333333333332;0.2;0.44216897883516326;0.0;0.2963575982527178;0.2987012987012987;7.407407407407407;0.5970149253731343
Article_NoTitle_NoJournal;0.2647058823529412;0.3;0.8;0.4;0.5;0.2710843373493976;0.041666666666666664;4.284918515132904E-5;0.3872983346207417;0.27695585470349865;5.925925925925926;0.06;0.5751127160090929;0.06461538461538462;0.34155261108005724;0.6666666666666666;1.8;0.7999999999999999
UntitledEntry;0.05172413793103448;0.22727272727272727;0.56;0.36363636363636365;0.2272727272727273;0.05905511811023622;0.017857142857142856;2.940709416739694E-5;0.337099931231621;0.06043672230190352;9.580246913580247;0.1;0.41681387049641594;0.17027863777089783;0.2316624347254341;0.3888888888888889;2.272727272727273;0.5405405405405405
Main;0.0;0.2;0.2;0.6;0.19999999999999996;0.0;0.025;0.2;0.4472135954999579;0.0;19.012345679012345;0.2;0.2;0.0;0.0;0.1111111111111111;5.0;0.5
TitledEntry_NoTitle_NoArticle;0.2560553633217993;0.31746031746031744;0.57;0.6587301587301587;0.31746031746031744;0.37649453065377764;0.046511627906976744;0.31746031746031744;0.563436169819011;0.38317802236740667;19.469135802469136;0.2;0.5232971395946882;0.0;0.3831581821249093;0.3986013986013986;9.30232558139535;0.6504065040650406
EXAM-BC;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.3333333333333333

OCL8;SrcBook.allInstances()->select(b|b.oclIsTypeOf(SrcBook))->forAll(b | TrgPara.allInstances()->exists(p | p.content ='['+b.id+'] Book ' + b.title + ' ' + b.authors->iterate(e; str : String =  '' | str + e.author + ' ') + b.year + ' ' + b.publisher and p.section.title = 'References List') and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.21239837398373984;0.3548387096774194;0.69;0.4274193548387097;0.3548387096774194;0.21686121919584955;0.028169014084507043;5.498845242499075E-5;0.4212117695871159;0.21817864876572673;10.746835443037975;0.11;0.5390928226461239;0.13335940555338288;0.33299213572993147;0.5267175572519084;3.903225806451613;0.6610169491525424
TitledEntry_Title_NoArticle;-0.006528835690968444;0.21739130434782608;0.26;0.5632411067193676;0.21739130434782605;-0.01957585644371941;0.02262443438914027;2.7741559630482424E-4;0.444554224474387;-0.021355694169400766;19.088607594936708;0.2;0.2949322378508084;0.3709677419354839;0.1067689703241829;0.14942528735632185;5.405405405405405;0.4961832061068702
Article_NoTitle_Journal;0.128686327077748;0.22727272727272727;0.74;0.2922077922077922;0.3571428571428571;0.13150684931506848;0.022935779816513763;1.6338214102492884E-5;0.2849014411490949;0.13357627968237956;4.886075949367089;0.05;0.4755333866009326;0.0779816513761468;0.24000318029805903;0.5873015873015873;0.9615384615384616;0.6632653061224489
Article_Title_Journal;0.22425952045133993;0.3225806451612903;0.56;0.6158357771260997;0.32258064516129037;0.31237721021611004;0.03816793893129771;4.7546595663750473E-4;0.5415303610738823;0.31630847682737206;19.468354430379748;0.2;0.5155935699407254;0.07311320754716981;0.35806725997601796;0.3888888888888889;9.090909090909092;0.6280193236714976
