In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.40186915887850466;0.03125;0.4;0.03229166666666666;0.03125;-0.402245088868101;0.001076426264800861;1.1123395047041394E-7;0.03227486121839514;-0.4023086388537519;0.5633802816901409;0.01;0.10774032588373274;0.2651428571428571;0.018243375544811594;0.25;0.016666666666666666;0.07
TitledEntry_Title_NoArticle;-0.6360294117647058;0.01639344262295082;0.11;0.024863387978142075;0.016393442622950838;-0.77249386023666;5.603810591202018E-4;5.747096710419314E-8;0.02337622911060922;-0.773996924034909;0.15492957746478875;0.01;0.044677714679231866;1.4631927212572373;0.004473770503981618;0.0582010582010582;0.011235955056179775;0.03743315508021391
Article_NoTitle_Journal;-0.14942528735632185;0.03333333333333333;0.6;0.058333333333333334;0.08333333333333337;-0.16476552598225602;0.0029498525073746312;3.1347559482777807E-7;0.05270462766947299;-0.1745949755388324;0.8450704225352113;0.01;0.17832665222857233;0.08487804878048781;0.03961696870931861;0.42857142857142855;0.025;0.17500000000000002
Article_Title_Journal;-0.6485507246376812;0.015873015873015872;0.09;0.024603174603174603;0.015873015873015928;-0.8079440306928458;5.424464334147003E-4;5.561706803279983E-8;0.023002185311411807;-0.8090441963795111;0.12676056338028174;0.01;0.04037214621001695;1.8473205257836198;0.0036156765624705046;0.04712041884816754;0.01098901098901099;0.036269430051813475
Author;-0.660958904109589;0.028169014084507043;0.03;0.047417840375586856;0.028169014084507005;-0.9281077182014907;9.857072449482504E-4;2.070372156641459E-7;0.04333513900174395;-0.9281528195905001;1.028169014084507;0.02;0.03400129763753344;10.98342541436464;9.617701410436163E-4;0.015228426395939087;0.041237113402061855;0.06334841628959276
Article_NoTitle_NoJournal;-0.20689655172413793;0.0;0.58;0.0;0.0;-0.22813688212927757;0.0;0.0;0.0;-0.24174688920761409;-0.16901408450704225;0.0;0.0;0.08620689655172414;0.0;0.4084507042253521;0.0;0.0
UntitledEntry;-0.4791666666666667;0.044444444444444446;0.29;0.05555555555555555;0.0444444444444444;-0.5027322404371585;0.001568627450980392;3.3222188501700895E-7;0.05443310539518173;-0.5044296328024895;1.3943661971830985;0.02;0.11634906449532076;0.4617075851960425;0.023685222103083138;0.1695906432748538;0.056338028169014086;0.0979020979020979
Main;0.0;0.3;0.3;0.65;0.30000000000000004;0.0;0.02857142857142857;0.3;0.5477225575051661;0.0;29.014084507042252;0.3;0.3;0.0;0.0;0.17647058823529413;12.857142857142858;0.5
TitledEntry_NoTitle_NoArticle;0.04411764705882353;0.3157894736842105;0.35;0.6578947368421053;0.3157894736842105;0.11650485436893204;0.03076923076923077;0.3157894736842105;0.5619514869490164;0.15018785229652765;29.08450704225352;0.3;0.3939249764962854;0.0;0.15017281620803458;0.21212121212121213;13.846153846153847;0.5185185185185185
EXAM-BC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111

OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.37934458788480635;0.46875;0.75;0.5604619565217391;0.46875;0.38712946541677223;0.04636785162287481;1.6536821990298397E-4;0.5529073355808642;0.3891836908991681;14.782051282051283;0.15;0.6428571428571429;0.1219047619047619;0.45843911008738175;0.6;9.0;0.7470892626131954
TitledEntry_Title_NoArticle;0.28494815874150875;0.36065573770491804;0.6;0.6585887384176764;0.360655737704918;0.3840963855421687;0.04592901878914405;0.001236700360789444;0.5873457699318845;0.3882860785264943;21.5;0.22;0.5600221355000256;0.03860759493670886;0.40726643420261494;0.42857142857142855;12.1;0.6538016209957546
Article_NoTitle_Journal;0.1519674355495251;0.21739130434782608;0.75;0.3170289855072464;0.41666666666666663;0.1584718783162363;0.026525198938992044;1.983890806650002E-5;0.300964632714423;0.16379731507689121;4.910256410256411;0.05;0.4867403151758958;0.0696774193548387;0.2559145913598953;0.6;1.0;0.7051282051282051
Article_Title_Journal;0.2634163451420554;0.3492063492063492;0.58;0.6528640441683919;0.3492063492063492;0.36616284739151633;0.0437375745526839;0.0011764477112744527;0.5779476312420072;0.36962345281373055;21.474358974358974;0.22;0.5441842528678887;0.040127388535031845;0.3897834451640339;0.4084507042253521;11.523809523809524;0.6423966628744786
Author;0.21747636126507988;0.323943661971831;0.52;0.6619718309859155;0.323943661971831;0.3483028720626632;0.041666666666666664;0.323943661971831;0.5691604887655424;0.3492917917838504;22.384615384615383;0.23;0.5042671400854861;0.0;0.34927350117409817;0.35135135135135137;11.020833333333334;0.616
Article_NoTitle_NoJournal;0.2876526458616011;0.30434782608695654;0.79;0.44384057971014496;0.5833333333333333;0.29996462681287583;0.04560260586319218;6.123499742563071E-5;0.4213504858001922;0.31004491782411553;6.935897435897436;0.07;0.5837458240482736;0.069164265129683;0.3685170115582493;0.6528925619834711;2.3333333333333335;0.8241590214067278
UntitledEntry;0.11205073995771671;0.28888888888888886;0.58;0.4270531400966183;0.28888888888888886;0.12482336316533207;0.021922428330522766;5.280070234307022E-5;0.40408541690413596;0.12657530766870406;12.58974358974359;0.13;0.46960839192033493;0.18218623481781376;0.2794076165120354;0.4084507042253521;4.023809523809524;0.5762809441565918
Main;0.0;0.23;0.23;0.615;0.22999999999999998;0.0;0.025974025974025976;0.23;0.47958315233127197;0.0;22.01282051282051;0.23;0.23;0.0;0.0;0.12994350282485875;6.87012987012987;0.5
TitledEntry_NoTitle_NoArticle;0.004037685060565276;0.23157894736842105;0.26;0.594050343249428;0.2315789473684211;0.013357079252003561;0.02480270574971815;6.611010337216163E-4;0.47064880482461396;0.016354421013568612;21.064102564102566;0.22;0.2977850057464798;0.2950310559006211;0.09593547681841569;0.14942528735632185;6.54054054054054;0.5022235398754817
EXAM-BC;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444
EXAM-WC;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.1111111111111111;0.4444444444444444

